sl_10_5400_20280712 Coordinates.csv
2028/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/07/12 07:47:00.00, Stop: 2028/07/12 09:17:00.00,
TIME_UNITS,STARLINK-3711 - X-Coordinate,STARLINK-31829 - X-Coordinate,STARLINK-3865 - X-Coordinate,STARLINK-2452 - X-Coordinate,STARLINK-30501 - X-Coordinate,STARLINK-31413 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-31662 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3711 - Y-Coordinate,STARLINK-31829 - Y-Coordinate,STARLINK-3865 - Y-Coordinate,STARLINK-2452 - Y-Coordinate,STARLINK-30501 - Y-Coordinate,STARLINK-31413 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-31662 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3711 - Z-Coordinate,STARLINK-31829 - Z-Coordinate,STARLINK-3865 - Z-Coordinate,STARLINK-2452 - Z-Coordinate,STARLINK-30501 - Z-Coordinate,STARLINK-31413 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-31662 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4192.3303,1872.3897,-1895.7550,-3685.6427,3660.9984,251.2226,-5181.2929,3830.4879,-6004.0918,5924.3314,-242797.7712,-212939.2224,-230877.2764,-230317.8873,-222948.2474,-223978.4923,-222426.7957,-226225.6658,-260297004.9587,-260251336.6250,-260281372.2926,-260311433.4902,-225050.2957,-260298827.6847,5338.1540,3715.1888,-6353.1607,-3584.0694,3601.8250,-5557.2032,1034.6383,1424.9544,-2181.3422,-3246.0380,-336656.7875,-343352.1533,-337932.6693,-338823.7250,-343237.0031,-341529.4787,-333867.3297,-335278.6138,190471750.9836,190460344.6292,190455387.4732,190459026.8987,-336440.6870,190455507.2387,-1340.3803,5472.0829,1948.1084,4572.3578,-4608.0690,-3985.1947,-4426.6117,5440.6629,-2708.4714,974.9087,11924.9336,5759.1944,9560.9514,10824.3375,13948.8877,4756.3729,19.7981,7687.2643,141311959.2774,141292114.7722,141283900.7863,141298915.9614,8316.2175,141299703.7075,
300.000,5152.2691,3802.1101,-3139.3854,-5317.1756,4772.6352,-1626.5524,-4125.1925,4500.7964,-6691.7034,5085.9852,-235632.1436,-205745.1182,-223692.2932,-223051.4755,-215729.1625,-216751.0075,-215255.9466,-218845.3884,-264391323.5856,-264345855.6211,-264376055.4038,-264406054.1310,-217854.6878,-264393223.4812,4591.2950,2808.3358,-6155.8747,-2830.4627,1751.0705,-5947.0904,2900.2525,-633.8141,-1708.5075,-4517.5372,-341814.7833,-347806.4292,-342508.9201,-343437.1383,-347957.4416,-346197.2396,-338629.5611,-340122.6489,184743432.5166,184733023.4817,184727604.6116,184730178.2465,-341139.1524,184727179.0170,470.6181,4992.4999,165.0441,3328.5399,-4665.4506,-2966.1596,-4699.3897,5065.1816,-654.3840,-581.1356,12045.3288,5884.9589,9775.3883,10778.5764,14144.1309,5135.5002,49.1066,7375.8129,141312299.4136,141292280.5269,141284089.7350,141299647.2407,8443.0308,141300068.5216,
600.000,5603.1613,5363.2843,-4068.1138,-6409.8178,5455.1445,-3320.1018,-2700.0062,4755.0748,-6693.1828,3726.9000,-228355.4999,-198459.6998,-216406.2936,-215683.4399,-208411.2900,-209428.5496,-207984.4619,-211282.0744,-268359604.3914,-268314359.2747,-268344720.7251,-268374598.0104,-210561.0039,-268361580.9968,3383.5891,1672.6503,-5345.3722,-1829.1692,-248.7731,-5757.7996,4507.2504,-2601.3462,-1069.3709,-5334.0432,-346820.1650,-352109.1342,-346929.7021,-347890.1868,-352522.2412,-350702.5438,-343239.1537,-344881.8889,178927128.9863,178917710.1802,178911819.9460,178913328.1308,-345683.7013,178910861.9361,2230.8454,3966.5560,-1635.8802,1720.8523,-4217.4902,-1617.0570,-4461.6222,4118.4745,1469.6262,-2072.0482,12165.4528,6011.1245,9987.2831,10728.3669,14336.0719,5520.9144,83.2635,7147.7554,141312633.7393,141292446.2670,141284283.1746,141300378.9484,8569.8388,141300433.0557,
900.000,5514.4686,6393.7375,-4607.9609,-6853.8328,5636.9867,-4666.8393,-1044.5867,4556.1752,-6014.4712,1977.4926,-220971.0995,-191086.2059,-209022.6261,-208216.6505,-200997.9747,-202015.0199,-200615.5500,-203558.2161,-272199957.3643,-272154957.3173,-272185477.6118,-272215174.5524,-203172.5369,-272202010.0561,1821.3642,411.8113,-3993.8114,-662.8630,-2202.8917,-4997.6454,5695.1745,-4276.1326,-301.8244,-5625.3139,-351670.5058,-356258.4121,-351193.0174,-352180.4371,-356929.4015,-355042.7462,-347693.9123,-349533.3977,173025613.0331,173017176.8335,173010805.3464,173011251.6101,-350072.2867,173009328.6599,3750.4501,2506.3476,-3260.2147,-75.0043,-3312.4227,-87.7499,-3738.9752,2707.0802,3436.4368,-3330.9537,12285.3077,6137.7017,10196.4738,10673.7012,14524.7394,5912.6097,122.2244,7029.2371,141312962.2682,141292611.9989,141284481.2126,141301110.4661,8696.6413,141300797.3097,
1200.000,4908.2790,6784.3032,-4722.6796,-6606.4132,5291.7628,-5540.6168,683.5063,3909.7038,-4732.3982,9.2683,-213482.2555,-183627.9142,-201544.6841,-200653.9503,-193492.6035,-194514.4202,-193152.4712,-195701.6957,-275910553.4751,-275865820.4497,-275896496.3710,-275925954.2870,-195692.6224,-275912681.4675,48.8962,-862.7226,-2228.9448,571.1114,-3923.1461,-3732.1696,6341.8230,-5490.0280,540.6834,-5373.1810,-356363.4488,-360252.4763,-355296.9431,-356305.4986,-361176.9900,-359215.2130,-351991.7117,-354052.0722,167041697.8794,167034236.1417,167027373.2865,167026764.3269,-354302.9321,167025392.4410,4865.6890,771.6681,-4533.1179,-1862.6895,-2047.9366,1451.3223,-2609.5945,990.1279,5035.8630,-4217.4025,12404.8955,6264.7017,10402.8034,10614.5922,14710.1605,6310.5486,165.9477,7037.1712,141313285.0165,141292777.7291,141284683.9577,141301841.1923,8823.4384,141301161.2837,
1500.000,3855.3185,6490.9243,-4415.1526,-5695.8880,4442.1110,-5863.7550,2322.7155,2865.4516,-2985.4401,-1982.2012,-205892.3333,-176088.1398,-193975.9038,-192998.1415,-185898.6040,-186930.8566,-185598.5361,-187743.7074,-279489625.5480,-279445181.2139,-279476009.1344,-279505169.7191,-188124.6371,-279491827.8944,-1765.1247,-2041.3465,-221.5657,1768.5338,-5246.1633,-2078.9656,6376.0790,-6125.5510,1392.1401,-4611.6639,-360896.7086,-364089.6104,-359239.6323,-360263.0232,-365263.1427,-363217.3119,-356130.4983,-358412.7980,160978235.9885,160971740.0562,160964375.5041,160962721.1624,-358373.7326,160961905.7801,5456.6220,-1047.5136,-5318.1408,-3447.0583,-560.9556,2828.3150,-1195.9777,-838.5860,6097.4703,-4632.8246,12524.2183,6392.1360,10606.1205,10551.0805,14892.3607,6714.6506,214.3939,7178.4863,141313602.0028,141292943.4640,141284891.5204,141302570.5408,8950.2298,141301524.9778,
1800.000,2466.3806,5539.8384,-3725.1172,-4218.0905,3159.1088,-5613.8797,3722.4599,1514.2213,-958.0005,-3796.6254,-198204.7491,-168470.2341,-186319.7621,-185251.9684,-178219.4425,-179268.5464,-177957.1041,-179716.6013,-282935469.1021,-282891334.8345,-282922310.6990,-282951116.1686,-180471.9975,-282937744.6966,-3443.7696,-3025.5074,1831.3258,2826.8026,-6049.0775,-196.7736,5786.1955,-6127.5105,2178.7037,-3422.1811,-365268.0718,-367768.1694,-363019.3152,-364050.7061,-369186.0654,-367046.4016,-360108.2910,-362592.3065,154838117.7046,154832578.4197,154824701.6426,154822014.8729,-362282.8551,154821759.0657,5459.7985,-2752.1745,-5531.4583,-4655.7264,987.0212,3889.4544,348.0524,-2572.7886,6508.5638,-4531.1201,12643.2779,6520.0168,10806.2793,10483.2434,15071.3639,7124.7794,267.5258,7450.2183,141313913.2483,141293109.2099,141285104.0124,141303297.9386,9077.0156,141301888.3918,
2100.000,880.4358,4025.0258,-2723.9298,-2325.5890,1556.8248,-4824.8846,4757.0075,-19.8920,1139.5356,-5248.8407,-190422.9682,-160777.5826,-178579.7754,-177418.0980,-170458.6234,-171531.8240,-170231.5811,-171651.8198,-286246443.1630,-286202640.0312,-286233759.3408,-286262152.5797,-172738.1580,-286248790.7426,-4819.1064,-3735.5585,3725.7898,3653.3119,-6261.2095,1729.9811,4622.2975,-5507.4674,2824.8382,-1924.7308,-369475.3989,-371286.5800,-366634.2991,-367666.2879,-372944.0346,-370699.8189,-363923.1821,-366570.6171,148624269.8757,148619677.5893,148611277.8741,148607574.7082,-366028.5399,148607879.1969,4874.8457,-4156.3604,-5150.3583,-5357.7165,2427.5493,4516.3747,1854.0712,-4017.4036,6225.6812,-3923.5304,12762.0764,6648.3566,11003.1400,10411.2073,15247.1928,7540.7236,325.3086,7840.2596,141314218.7765,141293274.9733,141285321.5472,141304022.8245,9203.7957,141302251.5257,
2400.000,-749.2808,2098.3173,-1507.1778,-211.4262,-217.6873,-3582.2069,5336.7993,-1590.9370,3092.7118,-6187.4983,-182550.5037,-153013.6044,-170759.4972,-169499.0958,-162619.6870,-163725.1485,-162425.4180,-163578.0300,-289420971.0440,-289377519.8000,-289408777.5955,-289436702.3019,-164926.6100,-289423389.1908,-5749.0152,-4116.5512,5270.9332,4173.0465,-5870.3051,3509.4565,2992.4510,-4340.6695,3260.4533,-266.0028,-373516.6247,-374643.3417,-370082.9701,-371107.5583,-376535.3987,-374174.8636,-367573.3381,-370332.0347,142339654.4580,142335999.0411,142327065.5059,142322365.0129,-369609.1008,142323228.1877,3764.5204,-5107.5232,-4215.4966,-5477.2095,3603.8065,4639.2741,3157.6260,-5010.6101,5278.8925,-2877.4728,12880.6156,6777.1687,11196.5691,10335.1639,15419.8683,7962.1729,387.7093,8328.5716,141314518.6134,141293440.7605,141285544.2397,141304744.6468,9330.5701,141302614.3797,
