sl_20_5400_20280719 Coordinates.csv
2028/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/07/19 07:47:00.00, Stop: 2028/07/19 09:17:00.00,
TIME_UNITS,STARLINK-31115 - X-Coordinate,STARLINK-2684 - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-31605 - X-Coordinate,STARLINK-1017 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-31973 - X-Coordinate,STARLINK-3607 - X-Coordinate,STARLINK-3793 - X-Coordinate,STARLINK-5156 - X-Coordinate,STARLINK-2713 - X-Coordinate,STARLINK-2323 - X-Coordinate,STARLINK-1954 - X-Coordinate,STARLINK-1263 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-3646 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-4372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-2684 - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-31605 - Y-Coordinate,STARLINK-1017 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-31973 - Y-Coordinate,STARLINK-3607 - Y-Coordinate,STARLINK-3793 - Y-Coordinate,STARLINK-5156 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,STARLINK-2323 - Y-Coordinate,STARLINK-1954 - Y-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-3646 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-4372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-2684 - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-31605 - Z-Coordinate,STARLINK-1017 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-31973 - Z-Coordinate,STARLINK-3607 - Z-Coordinate,STARLINK-3793 - Z-Coordinate,STARLINK-5156 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,STARLINK-2323 - Z-Coordinate,STARLINK-1954 - Z-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-3646 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-4372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5660.3960,-3623.9054,-4160.1716,204.6850,6680.8205,3259.1727,815.3795,-3830.5731,-2719.5174,-4765.9139,2729.0125,3245.4069,6371.6362,2063.6873,6262.8057,-5333.0812,-4210.3698,-3161.4501,-3757.7386,-1500.7669,-324085.1305,-288224.4648,-313777.7940,-313099.4815,-305255.0854,-306469.7979,-305865.6640,-307476.1194,-263633096.1752,-263612714.5086,-263589194.0629,-263612054.6274,-308161.9547,-263614752.6533,-273.8348,2006.7085,-3661.5245,6702.6767,748.3175,3712.8239,5339.3389,-4365.6282,4545.2563,428.0750,5341.9104,-5646.1798,-1704.7376,-4787.9936,2562.3942,-3301.2183,-3071.6240,5349.7678,2073.8307,4400.6120,133096.6559,140892.9993,138676.9409,137821.1952,134327.3108,135903.9031,143688.5405,140139.1122,181179721.1615,181169532.6699,181168319.5097,181177729.4504,140822.3945,181173344.8986,3970.3512,-5450.3968,3920.3973,-137.4068,-1568.2388,4652.5477,4177.0439,-3725.2019,-4445.1594,4971.0253,2884.4740,2312.1684,-1995.7027,4479.9197,1428.3148,2860.6934,4604.8902,3071.2840,-5419.9589,4876.4507,167153.9245,163520.1282,166163.5061,167387.3905,170541.9591,161367.2390,156599.8998,166418.4849,141476611.4212,141441905.4622,141468200.8340,141463947.7643,164903.1666,141470267.9960,
300.000,4730.1893,-2251.1915,-4315.0063,1712.9443,6881.4420,4987.2494,2790.9202,-5297.4925,-710.1691,-5197.4359,4140.0749,1665.6759,5236.0727,803.8681,6172.9837,-5188.8293,-5587.5538,-1444.9109,-2189.7588,-2467.0747,-326707.2391,-291109.8971,-316668.9307,-315905.7134,-308095.7709,-309309.1374,-308748.7278,-310719.9413,-267524101.9800,-267504027.3173,-267480162.2337,-267503866.3570,-311028.6334,-267505809.4216,-2123.6729,3703.5293,-1720.5441,6325.9868,-470.2253,3043.5870,5308.9472,-3834.1824,4415.6493,2291.0129,5078.5608,-5516.2902,-2726.6719,-6033.8586,3016.7441,-1612.8492,-2985.4238,5157.1411,3581.5865,5475.6050,126213.7396,134770.7269,132303.0704,131420.4568,127813.9091,129444.7419,137127.9463,133892.7078,175381132.3220,175371002.9373,175370487.2278,175379529.2988,134328.0463,175374835.4896,4580.5408,-5299.1459,4947.8041,1417.4372,233.0196,3454.9579,3266.2594,-2198.5224,-5273.9966,3920.1718,1184.7285,3811.3661,-3556.4153,3198.3023,-816.4078,4239.1912,2875.0379,4397.4508,-5493.1230,3064.0775,167120.8184,163492.6910,166241.7348,167205.7156,170601.0015,161611.1051,156494.0098,166601.3445,141476640.3919,141441889.3862,141467703.0608,141463490.3660,164894.2937,141470074.3595,
600.000,3372.2302,-697.5608,-4071.7833,3051.3766,6392.3742,6184.4678,4468.8941,-6224.1027,1389.0724,-5145.6620,5079.0380,-109.7835,3574.1445,-502.0731,5410.1752,-4562.1871,-6386.7371,443.8443,-447.0742,-3181.1111,-329181.9927,-293866.3669,-319420.5433,-318572.3818,-310799.1559,-312015.8701,-311492.3012,-313861.5835,-271287582.8082,-271267816.3722,-271243631.3177,-271268180.3339,-313758.5163,-271269344.1527,-3796.9329,5056.8976,416.6790,5268.5680,-1644.3579,2092.7159,4768.7231,-2941.5404,3904.3939,3899.1098,4258.3951,-4868.0540,-3515.1375,-6679.0342,3129.6245,266.6131,-2632.8970,4495.5107,4779.1855,5881.9688,119280.2662,128589.4076,125872.8342,124968.3590,121244.0566,122935.4666,130508.1752,127603.8850,169499010.9159,169488925.8145,169489122.1526,169497731.3792,127775.4560,169492791.0533,4698.4534,-4560.8745,5412.6773,2804.6726,2008.9539,1862.4574,1990.1324,-433.0862,-5535.6985,2444.5863,-657.8559,4898.8663,-4730.1067,1566.1272,-2973.2260,5156.6375,840.7378,5253.1835,-4975.4061,895.7157,167087.4265,163465.2199,166317.2867,167019.5040,170656.6380,161861.1456,156392.8576,166653.3299,141476666.1203,141441877.7303,141467205.5270,141463076.7613,164885.3095,141469880.4497,
900.000,1720.1993,884.3282,-3461.8204,4090.0968,5262.0725,6725.0643,5684.2501,-6523.9219,3369.5737,-4601.4267,5456.6133,-1911.5672,1554.4264,-1739.8180,4072.9870,-3525.4714,-6535.2489,2323.0803,1300.4670,-3530.7604,-331508.4418,-296492.6678,-322031.5010,-321097.9290,-313364.1054,-314589.4970,-314095.1387,-316868.6400,-274921746.1350,-274902288.5851,-274877808.7499,-274903195.8578,-316350.4227,-274903564.2126,-5130.8570,5921.8182,2525.5370,3644.3659,-2676.5572,942.0927,3762.0227,-1758.0635,3065.6311,5100.4975,2957.4101,-3776.2071,-4004.8315,-6652.7257,2862.3584,2153.7051,-2024.1953,3438.9927,5542.1970,5586.7798,112299.4258,122351.7363,119389.0559,118468.2196,114620.5813,116379.4796,123832.2644,121254.8160,163536161.0640,163526105.3860,163527027.4542,163535139.2367,121167.5034,163530015.5863,4311.4621,-3316.7845,5262.3984,3860.2957,3566.6897,56.9587,491.3862,1379.4189,-5202.3565,704.0145,-2421.2362,5457.5369,-5389.8068,-237.7376,-4810.4245,5513.5669,-1282.6184,5547.2406,-3922.0761,-1376.6938,167053.7492,163437.7163,166390.0008,166828.7510,170708.8972,162117.3520,156296.3994,166567.7122,141476688.5072,141441870.5589,141466708.2991,141462705.7107,164876.2139,141469686.2667,
1200.000,-67.3940,2343.5832,-2547.8189,4728.2381,3604.5635,6554.2907,6320.7480,-6174.7558,5032.2888,-3603.1695,5246.7647,-3563.5136,-618.9117,-2804.1595,2321.7548,-2186.9198,-6028.4564,4008.2227,2886.7177,-3446.9283,-333685.7065,-298987.6492,-324500.7349,-323480.7912,-315789.5452,-317029.6446,-316556.0646,-319706.7258,-278424861.0852,-278405712.5140,-278380963.5809,-278407174.4099,-318803.2322,-278406738.6119,-5992.3831,6199.8484,4382.6206,1628.9663,-3481.1650,-307.4642,2378.0863,-383.5393,1979.1851,5786.6068,1306.6883,-2355.2979,-4154.4961,-5952.8893,2222.6185,3860.3427,-1194.9205,2095.3966,5784.7589,4642.7509,105274.4256,116060.4322,112854.5785,111923.4170,107946.3379,109780.2596,117103.2739,114828.8884,157495425.3353,157485384.2061,157487044.7532,157494595.6576,114507.0923,157489351.5383,3461.0662,-1704.2489,4514.0055,4459.6553,4737.1866,-1755.0727,-1062.3224,3041.8277,-4309.5150,-1112.8813,-3893.4494,5427.3485,-5464.3640,-2015.5844,-6131.7398,5271.3356,-3270.2891,5248.3041,-2445.9311,-3489.6857,167019.7872,163410.1811,166459.7213,166633.4728,170757.8064,162379.6832,156204.5934,166348.6854,141476707.4547,141441867.9374,141466211.4435,141462375.6723,164867.0068,141469491.8103,
1500.000,-1822.3833,3545.3286,-1417.4726,4903.4074,1587.3953,5694.1497,6322.1989,-5220.1562,6207.6208,-2234.8760,4487.2382,-4899.9180,-2726.7067,-3607.6602,358.6566,-679.2457,-4928.9615,5329.9710,4164.9353,-2914.8191,-335712.9772,-301350.2169,-326827.2378,-325719.3868,-318074.4614,-319336.0727,-318873.9733,-322342.4356,-281795259.2575,-281776419.1882,-281751427.3011,-281778440.5224,-321115.8860,-281777198.8301,-6291.5905,5850.8629,5789.4354,-559.8356,-3991.0811,-1544.6909,744.2942,1060.9604,743.2158,5902.1109,-521.1162,-747.4230,-3949.9324,-4646.9357,1265.3689,5212.5503,-205.0998,595.1074,5469.6289,3179.3282,98208.4888,109718.2381,106272.2625,105337.3905,101224.2065,103141.3704,110324.2849,108312.4184,151379683.3917,151369641.9439,151372052.7670,151378981.1918,107797.1490,151373678.4568,2238.5447,97.8973,3252.3281,4532.0780,5393.7003,-3366.6529,-2497.4287,4373.3306,-2952.6207,-2809.2816,-4898.2814,4811.5966,-4945.6995,-3572.9054,-6796.8514,4456.1494,-4912.5037,4388.1877,-705.6957,-5199.5894,166985.5407,163382.6158,166526.2980,166433.7143,170803.3910,162648.0546,156117.4005,166011.5673,141476722.8661,141441869.9320,141465715.0269,141462084.8888,164857.6882,141469297.0808,
1800.000,-3382.7653,4383.2151,-175.3330,4597.4886,-585.8187,4240.2326,5697.0839,-3763.7607,6772.9911,-619.1093,3272.9132,-5782.1837,-4556.6031,-4087.3031,-1595.8267,853.4617,-3358.3764,6151.4221,5021.5083,-1977.8902,-337589.5148,-303579.3338,-329010.0651,-327812.1012,-320217.9017,-321508.6836,-321047.8294,-324746.5051,-285031335.5194,-285012802.9041,-284987594.6351,-285015382.5896,-323287.3862,-285013339.6105,-5991.4131,4899.0967,6593.9404,-2685.7903,-4162.8848,-2657.5184,-985.6275,2443.6742,-534.2361,5448.9807,-2330.0652,892.0030,-3405.2936,-2864.7966,88.0686,6068.2895,864.6566,-921.4986,4613.8760,1384.2338,91104.8530,103327.9190,99644.9852,98713.6416,94457.0910,96466.4696,103498.3989,101696.1198,145191850.6153,145181794.0108,145184965.9383,145191212.6657,101040.6213,145185911.6149,775.2848,1889.1095,1620.6412,4069.0300,5465.3226,-4594.2776,-3654.0909,5229.3553,-1277.2935,-4201.8901,-5315.9997,3676.5391,-3889.6410,-4739.9007,-6735.3723,3156.3431,-6036.7548,3058.5875,1110.8143,-6310.6521,166951.0104,163355.0213,166589.5864,166229.5580,170845.6751,162922.3240,156034.7838,165581.8496,141476734.6466,141441876.6098,141465219.1161,141461831.4610,164848.2582,141469102.0779,
2100.000,-4607.7447,4788.8055,1066.5434,3838.4802,-2696.1930,2350.3402,4516.2371,-1957.5072,6666.2479,1094.1154,1743.5114,-6113.4498,-5924.3076,-4208.6329,-3327.3224,2269.4131,-1483.1649,6382.6282,5386.2150,-734.1997,-339314.6508,-305674.0200,-331048.3345,-329757.2687,-322218.9755,-323547.5327,-323076.6681,-326896.7440,-288131548.7708,-288113321.9896,-288087924.3064,-288116453.6295,-325316.7975,-288113619.7244,-5112.4085,3432.2196,6707.5760,-4519.7350,-3980.1881,-3542.8561,-2646.1423,3634.0903,-1744.3166,4484.3780,-3921.7658,2409.2074,-2562.5868,-785.3927,-1179.2089,6332.7458,1919.4448,-2317.0948,3289.0775,-521.1920,83966.7685,96892.2611,92975.6393,92055.7332,87647.9175,89759.3209,96628.7357,94976.1070,138934876.7185,138924790.1707,138928733.0459,138934241.6897,94240.4769,138929000.6211,-771.3497,3469.7621,-195.4584,3125.0952,4944.3857,-5298.7590,-4403.9834,5517.1614,535.9654,-5140.8201,-5096.9746,2144.4831,-2410.2932,-5389.8353,-5953.6363,1513.0746,-6525.5103,1401.5649,2807.1244,-6696.5430,166916.1967,163327.3991,166649.4480,166021.1370,170884.6814,163202.2724,155956.7085,165093.0785,141476742.7027,141441888.0385,141464723.7783,141461613.4079,164838.7167,141468906.8018,
2400.000,-5390.4964,4736.7579,2198.4437,2698.2237,-4531.6535,226.7501,2904.2866,14.6040,5893.0879,2741.3217,67.5248,-5849.6506,-6692.4551,-3967.3447,-4650.6232,3442.2289,503.3599,5990.9270,5237.7986,674.0386,-340887.7879,-307633.3536,-332941.2259,-331553.1505,-324076.8541,-325452.8392,-324959.5950,-328780.2902,-291094422.6785,-291076499.5392,-291050939.7717,-291080171.9997,-327203.2464,-291076562.7054,-3731.7747,1593.2280,6115.5184,-5864.4287,-3455.1572,-4115.6423,-4075.6049,4515.1224,-2786.3666,3113.0757,-5116.6994,3666.5055,-1489.1829,1381.6638,-2387.8327,5969.3312,2858.2329,-3469.8287,1615.6031,-2309.1463,76797.4970,90414.0703,86267.1317,85367.2882,80799.6330,83023.8069,89718.4323,88154.2706,132611744.3374,132601613.1345,132606335.8001,132611053.1625,87399.7021,132605928.0137,-2235.1251,4663.7943,-1989.3642,1811.6915,3887.2288,-5400.5433,-4664.2329,5205.6193,2291.2655,-5525.4166,-4267.1910,380.7923,-668.2103,-5452.3356,-4534.1635,-294.8838,-6327.8200,-405.5321,4199.7289,-6313.5265,166881.1001,163299.7503,166705.7506,165808.6513,170920.4310,163487.5798,155883.1420,164583.7785,141476746.9423,141441904.2868,141464229.0807,141461428.7143,164829.0638,141468711.2524,
