sl_10_86400_20281002 Coordinates.csv
2028/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/10/02 07:47:00.00, Stop: 2028/10/03 07:47:00.00,
TIME_UNITS,STARLINK-4014 - X-Coordinate,STARLINK-11111 [DTC] - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-31366 - X-Coordinate,STARLINK-5745 - X-Coordinate,STARLINK-4777 - X-Coordinate,STARLINK-30328 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-31206 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4014 - Y-Coordinate,STARLINK-11111 [DTC] - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,STARLINK-5745 - Y-Coordinate,STARLINK-4777 - Y-Coordinate,STARLINK-30328 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4014 - Z-Coordinate,STARLINK-11111 [DTC] - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,STARLINK-5745 - Z-Coordinate,STARLINK-4777 - Z-Coordinate,STARLINK-30328 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4298.4482,-4334.2491,913.3187,-2683.2387,-6810.7726,-4787.7777,-4570.6201,-4385.1351,-904.6642,-4384.2065,291907.3438,294858.0657,286424.7855,287889.5424,293552.5140,291622.8650,284392.5400,285298.4966,-281628367.3801,-281610443.9475,-281604076.1105,-281618584.2842,286441.8623,-281612182.5174,589.2596,-2090.4226,1542.5050,4831.1605,-876.8143,2876.7466,5199.2126,2720.8423,2919.6854,4443.3958,-301699.7649,-280620.2248,-293567.1456,-293140.6419,-286701.4528,-287270.4958,-284573.5323,-288522.2327,58382992.1975,58435446.7898,58410293.4622,58376513.7261,-287595.7776,58388041.4010,5361.9269,-4700.4933,-6701.4397,-3962.6006,-940.0308,4037.8074,-77.5080,-4442.2913,6252.0964,-2647.3537,15983.6848,12261.1282,16284.8170,17083.4822,20509.9384,11543.8419,6472.1761,13799.5900,87283343.9447,87269179.4219,87262790.9613,87269821.6273,14845.5287,87271944.9828,
3600.000,-3505.1868,3478.8578,3222.8397,-2091.1380,5399.6513,4557.0097,1953.5280,677.0594,-535.6319,2131.9754,358598.8086,355783.6588,348065.3073,349626.4981,356941.8449,353525.8373,348342.2946,350424.4526,-287112206.6436,-287106685.2993,-287095980.1178,-287096446.5623,349608.2156,-287096355.7912,3745.7345,-3189.8007,2046.4971,-4811.5485,-1726.9943,-5180.0389,-5664.5346,-5610.4112,-6174.3462,-6259.8379,-216711.9319,-199761.5823,-211620.4562,-210040.5939,-204904.1678,-205681.9668,-203273.8092,-205032.7196,-16570214.4936,-16519482.1746,-16544604.6122,-16579379.4568,-206099.1130,-16566042.4991,-4629.7179,4778.6624,5780.6443,4312.2905,3974.5384,23.9405,3457.0520,3784.9097,-3198.5258,-1493.2662,17110.1420,13979.3206,18552.4697,16244.2812,22554.0575,16503.4696,7173.8335,17515.1508,87236180.6150,87218784.2231,87211733.0312,87226136.0139,16347.1851,87223985.3082,
7200.000,2520.2897,-1987.3127,-3641.5678,5671.0246,-2461.9131,-2185.8694,1922.8281,2531.2576,688.4127,1625.3759,400989.1385,394650.9687,387108.6903,388202.2016,397550.1443,389519.2281,389702.2724,389699.4746,-272991045.8286,-272996739.9022,-272981060.6040,-272969247.3542,390186.0739,-272974990.8509,-6361.7394,6395.2776,-5727.5831,3522.0184,4567.1677,5103.9545,4697.1007,6315.3187,6728.9207,4884.1575,-117512.0676,-106791.5398,-116084.3173,-110894.6588,-109771.8705,-112361.8427,-108287.1342,-112272.6125,-90377849.2555,-90332108.3567,-90357054.3496,-90384303.8788,-111331.0971,-90374573.1389,916.0699,-611.3071,-1424.9346,-1285.9444,-4599.0303,-4099.5665,-4713.4721,-214.7227,-1681.6526,4399.9383,18217.6602,15902.6857,20227.8676,16358.8627,24160.1814,20046.5608,8519.7006,16372.8801,87188220.6207,87168408.2555,87161121.5293,87181949.9672,17847.5975,87176018.7634,
10800.000,-684.7730,-648.7199,1079.1722,-6168.4483,-575.8406,-1872.5250,-5415.8492,-4405.9531,-1056.8552,-5359.2859,416137.9201,408801.1817,401121.2868,404085.8516,412780.4343,401786.6586,405646.2844,405803.7288,-240232849.6840,-240247728.1831,-240226080.3537,-240208743.3013,405564.6988,-240216113.9560,5992.9967,-5273.6350,5689.8103,-713.9279,-6472.7459,-3712.7995,-3053.1592,-3798.8700,-4028.4419,-1806.3864,-10968.5387,-8144.2340,-13199.5780,-5131.6246,-7522.7740,-11736.4475,-5788.4369,-8579.7078,-158000342.1318,-157962265.2813,-157986393.1220,-157999885.0405,-9416.8621,-157997711.3643,3353.2609,-4124.7613,-3818.5036,-2769.9429,2398.3084,5493.6681,3035.8554,-3537.6838,5578.8031,-3741.4058,19312.2834,18297.4665,21263.9974,20210.9409,25339.9634,18064.7797,10492.1517,20887.5427,87139463.5595,87118062.8740,87111120.0574,87136128.7353,19346.6483,87128045.3703,
14400.000,-2372.6141,4099.3653,888.1897,3887.2127,2823.3009,5601.0281,6825.8805,5000.2128,2769.7946,6650.5007,402980.2777,394286.4278,389310.8907,393840.0250,401651.8542,390742.6015,395042.3297,394623.5402,-191077949.8996,-191099405.3769,-191070737.7156,-191057693.5385,394762.6182,-191060243.4698,-3432.1943,1312.0753,-1313.7142,-3093.7300,6201.7236,2237.8481,1031.7288,-801.9226,-154.9132,-1307.8999,95410.5848,90438.9000,90390.7340,98904.5227,95155.1552,90308.0061,97459.5420,92515.8001,-214821390.9589,-214792866.6111,-214814772.8300,-214813916.2980,93059.6378,-214818951.5299,-5508.3779,5155.4558,6741.7423,4629.3996,1247.9537,-3356.0302,503.4704,4538.9203,-6399.5713,20.6111,20409.3475,21636.0223,21784.8028,23925.2107,26081.5903,16286.3305,13108.2373,19108.5839,87089960.2053,87067759.1269,87061920.8290,87087007.1682,20844.2196,87080065.1509,
18000.000,5505.1524,-6125.6772,227.7095,-607.1447,-4329.4423,-6788.3081,-5613.3853,-4329.8451,-5021.9135,-4318.5338,362453.2688,353895.2406,352519.7848,357706.6001,364853.6252,354971.6434,358570.2664,358609.8155,-128885856.5107,-128910993.2058,-128874661.2626,-128872547.1411,358490.2240,-128867152.3412,526.8236,2265.9886,-4010.3534,6137.2153,-3476.6622,-740.5148,1545.0662,4840.1367,3187.5829,3679.2831,193839.4351,186186.5313,188067.3040,196133.3320,191508.0801,186862.3107,194544.8710,189827.7760,-256963069.9602,-256945124.7781,-256962525.4221,-256955385.2043,189481.4615,-256960283.4230,4124.6729,-1604.9673,-5655.5085,-2863.7458,-4152.2491,-982.7999,-3751.6085,-2044.9211,3620.2544,3699.3659,21559.1258,23805.7156,22051.9373,26987.3730,26347.6056,15468.7049,16422.8563,24064.6075,87039809.2216,87017507.9566,87013748.5520,87032976.0780,22340.1939,87032078.1269,
21600.000,-6744.3247,4328.4416,-3195.8930,-2265.4894,5231.1374,4894.4882,2672.8850,1960.5063,5731.0303,-294.7080,297901.2029,292059.2678,293131.6522,298178.2883,304641.3685,296089.4045,298755.0743,298815.4691,-57905688.7973,-57931590.1107,-57887939.3858,-57891245.3080,299102.9065,-57886230.1012,1482.0142,-3863.8468,6043.9718,-6301.4808,-536.6522,-1368.6654,-4357.3247,-6189.6402,-3798.4914,-5131.3563,276034.7669,269145.6408,273619.4889,280733.3196,275097.7283,271564.3549,278805.9186,273497.0046,-281550480.8602,-281543298.9678,-281553154.3094,-281549573.9788,273626.4060,-281546865.5076,-132.9921,-3402.1922,1153.9026,-1171.9884,4502.8739,4655.1329,4658.2449,-2047.0830,1142.6860,-4423.8230,23048.7895,25390.2805,22394.6092,29498.9840,26071.5697,15460.8763,20533.5900,22032.9536,86989150.7730,86967320.3882,86966853.2614,86978116.1907,23834.4536,86984084.3204,
25200.000,4907.8488,675.2759,4307.9578,4260.8268,-5258.5657,-1407.0008,458.0324,1855.0728,-3449.6612,4333.2760,220935.3215,212082.6219,214920.4693,219221.6014,224388.5994,217627.7413,220013.8935,220923.5968,17014096.8155,16990148.7817,17039178.4374,17037076.3748,220447.8299,17033860.0626,-2802.4811,4005.3928,-3660.7197,3122.9378,3986.3594,4143.8902,6361.4689,4712.0421,2920.5652,4979.0138,336689.3746,333602.1481,341589.7532,347397.5828,340103.6676,338791.1023,343984.1144,340119.8162,-286907888.3131,-286910901.1582,-286909895.7835,-286909330.5736,340068.9379,-286903145.4850,-3973.9779,5348.1269,4007.8390,4267.8267,-2120.9522,-5338.7202,-2697.6831,4539.2492,-5309.9892,1532.1352,26066.4278,26795.9448,23121.3238,31533.6674,25223.1710,16153.4903,25484.1030,27020.4680,86938157.4493,86917207.7169,86921472.0219,86928266.1654,25326.8812,86936083.7532,
28800.000,-887.7797,-5244.1008,-1368.7242,-5258.2997,3715.3612,-1617.9669,-2835.7871,-5514.9330,-945.0414,-5742.0619,133196.9955,118997.9878,122848.8531,126023.6356,127184.9992,124572.0969,128648.4919,126864.4756,90756862.4932,90737225.9983,90787691.4315,90786865.8491,127614.3331,90776391.2291,4044.6816,-3359.2838,-248.0133,1553.4170,-5634.9501,-6200.4100,-6244.1325,-1857.0759,-2362.6313,-2492.7846,381612.1606,375559.6212,387588.7700,391887.8961,382544.3823,384033.5712,383866.6115,384437.8839,-272672956.3730,-272684972.5850,-272670452.7127,-272669901.4533,384530.3405,-272667048.7943,5515.4146,-2541.3213,-6796.1250,-4022.5575,-1578.2679,2543.7820,-954.0878,-3535.9847,6477.1610,2590.3907,28678.3022,28119.0628,24437.1730,33129.6672,25328.9918,17489.5949,29015.8988,25150.9422,86887023.0899,86867181.6993,86877722.7418,86882233.6028,26817.3595,86888076.4471,
