sl_20_86400_20280428 Contact Analysis.csv
2028/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/04/28 07:47:00.00, Stop: 2028/04/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3785 - STARLINK-4214,21581.365,21897.290,315.925,
Contact STARLINK-3785 - STARLINK-4214,35863.424,36203.626,340.202,
Contact STARLINK-3785 - STARLINK-4214,50144.525,50511.598,367.073,
Contact STARLINK-3785 - STARLINK-4214,64428.121,64816.400,388.278,
Contact STARLINK-3785 - STARLINK-1814,26425.705,86400.000,59974.295,
Contact STARLINK-3785 - STARLINK-11117 [DTC],0.000,17203.275,17203.275,
Contact STARLINK-3785 - STARLINK-2141,0.000,573.031,573.031,
Contact STARLINK-3785 - MoonARTEMIS1,0.000,3484.629,3484.629,
Contact STARLINK-3785 - MoonARTEMIS1,5646.503,9208.215,3561.712,
Contact STARLINK-3785 - MoonARTEMIS1,11369.289,20656.142,9286.853,
Contact STARLINK-3785 - MoonARTEMIS1,22815.285,32105.543,9290.257,
Contact STARLINK-3785 - MoonARTEMIS1,34262.122,37831.014,3568.892,
Contact STARLINK-3785 - MoonARTEMIS1,39985.987,49284.206,9298.219,
Contact STARLINK-3785 - MoonARTEMIS1,51435.076,60742.475,9307.399,
Contact STARLINK-3785 - MoonARTEMIS1,62887.534,66475.772,3588.238,
Contact STARLINK-3785 - MoonARTEMIS1,68617.210,75835.822,7218.611,
Contact STARLINK-3785 - MoonARTEMIS1,80561.478,86400.000,5838.522,
Contact STARLINK-3785 - MoonARTEMIS2,0.000,3491.547,3491.547,
Contact STARLINK-3785 - MoonARTEMIS2,5652.188,9216.848,3564.660,
Contact STARLINK-3785 - MoonARTEMIS2,11376.003,20667.582,9291.579,
Contact STARLINK-3785 - MoonARTEMIS2,22823.524,32118.592,9295.068,
Contact STARLINK-3785 - MoonARTEMIS2,34271.112,37844.298,3573.187,
Contact STARLINK-3785 - MoonARTEMIS2,39995.090,49297.199,9302.109,
Contact STARLINK-3785 - MoonARTEMIS2,51444.946,60766.361,9321.415,
Contact STARLINK-3785 - MoonARTEMIS2,62903.259,66497.826,3594.566,
Contact STARLINK-3785 - MoonARTEMIS2,68628.235,77957.303,9329.069,
Contact STARLINK-3785 - MoonARTEMIS2,80076.176,86400.000,6323.824,
Contact STARLINK-3785 - MoonIOAGEO,0.000,3486.732,3486.732,
Contact STARLINK-3785 - MoonIOAGEO,11381.908,20675.912,9294.004,
Contact STARLINK-3785 - MoonIOAGEO,22830.975,32116.354,9285.380,
Contact STARLINK-3785 - MoonIOAGEO,34269.821,37839.794,3569.973,
Contact STARLINK-3785 - MoonIOAGEO,39993.209,48227.776,8234.567,
Contact STARLINK-3785 - MoonIOAGEO,52338.869,60767.721,8428.851,
Contact STARLINK-3785 - MoonIOAGEO,62903.976,66492.333,3588.357,
Contact STARLINK-3785 - MoonIOAGEO,68624.637,77933.537,9308.900,
Contact STARLINK-3785 - MoonIOAGEO,80063.601,86400.000,6336.399,
Contact STARLINK-3785 - MoonIOAGNO,0.000,3487.657,3487.657,
Contact STARLINK-3785 - MoonIOAGNO,5655.722,9218.099,3562.377,
Contact STARLINK-3785 - MoonIOAGNO,11373.138,20648.591,9275.453,
Contact STARLINK-3785 - MoonIOAGNO,22804.592,32098.570,9293.978,
Contact STARLINK-3785 - MoonIOAGNO,34254.217,37829.824,3575.606,
Contact STARLINK-3785 - MoonIOAGNO,39985.054,49307.795,9322.741,
Contact STARLINK-3785 - MoonIOAGNO,51453.788,60742.618,9288.830,
Contact STARLINK-3785 - MoonIOAGNO,62878.352,66463.364,3585.012,
Contact STARLINK-3785 - MoonIOAGNO,68598.109,77918.100,9319.992,
Contact STARLINK-3785 - MoonIOAGNO,80050.063,86400.000,6349.937,
Contact STARLINK-3785 - MoonIOAGNO 0001,0.000,3465.927,3465.927,
