sl_10_5400_20280403 Contact Analysis.csv
2028/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/04/03 07:47:00.00, Stop: 2028/04/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1752 - STARLINK-5813,0.000,3648.421,3648.421,
Contact STARLINK-1752 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1752 - MoonLRO,50.924,3989.792,3938.868,
Contact STARLINK-1752 - MarsSat1,537.867,4122.518,3584.652,
Contact STARLINK-1752 - MarsSat2,537.887,4122.542,3584.655,
Contact STARLINK-1752 - MarsSat3,537.800,4122.444,3584.644,
Contact STARLINK-1752 - MarsSat4,537.875,4122.509,3584.633,
Contact STARLINK-6348 - STARLINK-5045,0.000,3236.361,3236.361,
Contact STARLINK-6348 - STARLINK-5045,4470.530,5400.000,929.470,
Contact STARLINK-6348 - STARLINK-31500,3342.467,3665.703,323.236,
Contact STARLINK-6348 - MoonARTEMIS1,193.632,3782.691,3589.059,
Contact STARLINK-6348 - MoonARTEMIS2,217.418,3812.132,3594.714,
Contact STARLINK-6348 - MoonIOAGEO,199.927,3786.608,3586.680,
Contact STARLINK-6348 - MoonIOAGNO,202.815,3787.764,3584.950,
Contact STARLINK-6348 - MoonIOAGNO 0001,220.682,3799.868,3579.186,
Contact STARLINK-6348 - MoonIOAGSO,206.909,3793.561,3586.652,
Contact STARLINK-6348 - MoonIOAGSO 0001,207.454,3794.368,3586.914,
Contact STARLINK-6348 - MoonLRO,208.851,3798.583,3589.732,
Contact STARLINK-6348 - MarsSat1,0.000,2402.829,2402.829,
Contact STARLINK-6348 - MarsSat1,4317.516,5400.000,1082.484,
Contact STARLINK-6348 - MarsSat2,0.000,2402.759,2402.759,
Contact STARLINK-6348 - MarsSat2,4317.467,5400.000,1082.533,
Contact STARLINK-6348 - MarsSat3,0.000,2402.881,2402.881,
Contact STARLINK-6348 - MarsSat3,4317.486,5400.000,1082.514,
Contact STARLINK-6348 - MarsSat4,0.000,2402.897,2402.897,
Contact STARLINK-6348 - MarsSat4,4317.565,5400.000,1082.435,
Contact STARLINK-31976 - MoonARTEMIS1,0.000,2652.019,2652.019,
Contact STARLINK-31976 - MoonARTEMIS1,4812.537,5400.000,587.463,
Contact STARLINK-31976 - MoonARTEMIS2,0.000,2686.598,2686.598,
Contact STARLINK-31976 - MoonARTEMIS2,4846.133,5400.000,553.867,
Contact STARLINK-31976 - MoonIOAGEO,0.000,2658.408,2658.408,
Contact STARLINK-31976 - MoonIOAGEO,4815.891,5400.000,584.109,
Contact STARLINK-31976 - MoonIOAGNO,0.000,2660.169,2660.169,
Contact STARLINK-31976 - MoonIOAGNO,4819.383,5400.000,580.617,
Contact STARLINK-31976 - MoonIOAGNO 0001,0.000,2663.011,2663.011,
Contact STARLINK-31976 - MoonIOAGNO 0001,4821.034,5400.000,578.966,
Contact STARLINK-31976 - MoonIOAGSO,0.000,2667.261,2667.261,
Contact STARLINK-31976 - MoonIOAGSO,4822.668,5400.000,577.332,
Contact STARLINK-31976 - MoonIOAGSO 0001,0.000,2684.143,2684.143,
Contact STARLINK-31976 - MoonIOAGSO 0001,4832.496,5400.000,567.504,
Contact STARLINK-31976 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5045 - STARLINK-3580,0.000,5400.000,5400.000,
Contact STARLINK-5045 - MoonARTEMIS1,0.000,3236.909,3236.909,
Contact STARLINK-5045 - MoonARTEMIS1,5381.943,5400.000,18.057,
Contact STARLINK-5045 - MoonARTEMIS2,0.000,3250.619,3250.619,
Contact STARLINK-5045 - MoonIOAGEO,0.000,3238.391,3238.391,
Contact STARLINK-5045 - MoonIOAGEO,5382.573,5400.000,17.427,
Contact STARLINK-5045 - MoonIOAGNO,0.000,3238.074,3238.074,
Contact STARLINK-5045 - MoonIOAGNO,5381.612,5400.000,18.388,
Contact STARLINK-5045 - MoonIOAGNO 0001,0.000,3259.038,3259.038,
Contact STARLINK-5045 - MoonIOAGNO 0001,5399.827,5400.000,0.173,
Contact STARLINK-5045 - MoonIOAGSO,0.000,3242.237,3242.237,
Contact STARLINK-5045 - MoonIOAGSO,5389.683,5400.000,10.317,
Contact STARLINK-5045 - MoonIOAGSO 0001,0.000,3227.535,3227.535,
Contact STARLINK-5045 - MoonIOAGSO 0001,5376.439,5400.000,23.561,
Contact STARLINK-5045 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5045 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5045 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5045 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-5579,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-2700,3161.075,4073.755,912.681,
Contact STARLINK-3580 - MoonARTEMIS1,0.000,3041.436,3041.436,
Contact STARLINK-3580 - MoonARTEMIS1,4761.441,5400.000,638.559,
Contact STARLINK-3580 - MoonARTEMIS2,0.000,3039.947,3039.947,
Contact STARLINK-3580 - MoonARTEMIS2,4807.540,5400.000,592.460,
Contact STARLINK-3580 - MoonIOAGEO,0.000,3039.855,3039.855,
Contact STARLINK-3580 - MoonIOAGEO,4765.303,5400.000,634.697,
Contact STARLINK-3580 - MoonIOAGNO,0.000,3038.143,3038.143,
Contact STARLINK-3580 - MoonIOAGNO,4767.171,5400.000,632.829,
Contact STARLINK-3580 - MoonIOAGNO 0001,0.000,3074.302,3074.302,
Contact STARLINK-3580 - MoonIOAGNO 0001,4788.720,5400.000,611.280,
Contact STARLINK-3580 - MoonIOAGSO,0.000,3039.872,3039.872,
Contact STARLINK-3580 - MoonIOAGSO,4777.830,5400.000,622.170,
Contact STARLINK-3580 - MoonIOAGSO 0001,0.000,3002.647,3002.647,
Contact STARLINK-3580 - MoonIOAGSO 0001,4772.388,5400.000,627.612,
Contact STARLINK-3580 - MarsSat1,0.000,5400.000,5400.000,
