sl_5_5400_20280831 Contact Analysis.csv
2028/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/08/31 07:47:00.00, Stop: 2028/08/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6282 - STARLINK-6274,4836.393,5400.000,563.607,
Contact STARLINK-6282 - MoonARTEMIS1,1763.228,5400.000,3636.772,
Contact STARLINK-6282 - MoonARTEMIS2,1735.464,5400.000,3664.536,
Contact STARLINK-6282 - MoonIOAGEO,1760.425,5400.000,3639.575,
Contact STARLINK-6282 - MoonIOAGNO,1759.777,5400.000,3640.223,
Contact STARLINK-6282 - MoonIOAGNO 0001,1771.809,5400.000,3628.191,
Contact STARLINK-6282 - MoonIOAGSO,3580.417,5400.000,1819.583,
Contact STARLINK-6282 - MoonIOAGSO 0001,1723.387,5400.000,3676.613,
Contact STARLINK-6282 - MoonLRO,4450.682,5400.000,949.318,
Contact STARLINK-6282 - MarsSat1,0.000,2617.233,2617.233,
Contact STARLINK-6282 - MarsSat1,4562.247,5400.000,837.753,
Contact STARLINK-6282 - MarsSat2,0.000,2617.355,2617.355,
Contact STARLINK-6282 - MarsSat2,4562.363,5400.000,837.637,
Contact STARLINK-6282 - MarsSat3,0.000,2617.332,2617.332,
Contact STARLINK-6282 - MarsSat3,4562.276,5400.000,837.724,
Contact STARLINK-6282 - MarsSat4,0.000,2617.313,2617.313,
Contact STARLINK-6282 - MarsSat4,4562.300,5400.000,837.700,
Contact STARLINK-2470 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonIOAGSO,3479.834,5400.000,1920.166,
Contact STARLINK-2470 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MoonLRO,0.000,1698.000,1698.000,
Contact STARLINK-2470 - MoonLRO,4480.792,5400.000,919.208,
Contact STARLINK-2470 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6153 - MoonARTEMIS1,876.717,4591.683,3714.966,
Contact STARLINK-6153 - MoonARTEMIS2,821.616,4536.305,3714.690,
Contact STARLINK-6153 - MoonIOAGEO,870.638,4576.432,3705.795,
Contact STARLINK-6153 - MoonIOAGNO,869.375,4571.929,3702.553,
Contact STARLINK-6153 - MoonIOAGNO 0001,853.954,4575.788,3721.833,
Contact STARLINK-6153 - MoonIOAGSO,3542.174,4570.054,1027.880,
Contact STARLINK-6153 - MoonIOAGSO 0001,851.710,4554.351,3702.641,
Contact STARLINK-6153 - MarsSat1,0.000,1657.699,1657.699,
Contact STARLINK-6153 - MarsSat1,3728.199,5400.000,1671.801,
Contact STARLINK-6153 - MarsSat2,0.000,1657.792,1657.792,
Contact STARLINK-6153 - MarsSat2,3728.255,5400.000,1671.745,
Contact STARLINK-6153 - MarsSat3,0.000,1657.806,1657.806,
Contact STARLINK-6153 - MarsSat3,3728.318,5400.000,1671.682,
Contact STARLINK-6153 - MarsSat4,0.000,1657.774,1657.774,
Contact STARLINK-6153 - MarsSat4,3728.268,5400.000,1671.732,
Contact STARLINK-2111 - STARLINK-6274,0.000,467.316,467.316,
Contact STARLINK-2111 - STARLINK-6274,4789.431,5400.000,610.569,
Contact STARLINK-2111 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonIOAGSO,3656.379,5400.000,1743.621,
Contact STARLINK-2111 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2111 - MoonLRO,0.000,579.223,579.223,
Contact STARLINK-2111 - MoonLRO,4455.309,5400.000,944.691,
Contact STARLINK-2111 - MarsSat1,0.000,3420.621,3420.621,
Contact STARLINK-2111 - MarsSat1,5277.475,5400.000,122.525,
Contact STARLINK-2111 - MarsSat2,0.000,3420.758,3420.758,
Contact STARLINK-2111 - MarsSat2,5277.590,5400.000,122.410,
Contact STARLINK-2111 - MarsSat3,0.000,3420.718,3420.718,
Contact STARLINK-2111 - MarsSat3,5277.467,5400.000,122.533,
Contact STARLINK-2111 - MarsSat4,0.000,3420.707,3420.707,
Contact STARLINK-2111 - MarsSat4,5277.517,5400.000,122.483,
Contact STARLINK-6274 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6274 - MoonIOAGSO,3630.406,5400.000,1769.594,
