sl_20_5400_20280218 Coordinates.csv
2028/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/02/18 07:47:00.00, Stop: 2028/02/18 09:17:00.00,
TIME_UNITS,STARLINK-31202 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-1422 - X-Coordinate,STARLINK-32178 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-5905 - X-Coordinate,STARLINK-2284 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-4336 - X-Coordinate,STARLINK-1478 - X-Coordinate,STARLINK-4707 - X-Coordinate,STARLINK-4551 - X-Coordinate,STARLINK-5316 - X-Coordinate,STARLINK-31674 - X-Coordinate,STARLINK-1056 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-4075 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31202 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-32178 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-5905 - Y-Coordinate,STARLINK-2284 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-4336 - Y-Coordinate,STARLINK-1478 - Y-Coordinate,STARLINK-4707 - Y-Coordinate,STARLINK-4551 - Y-Coordinate,STARLINK-5316 - Y-Coordinate,STARLINK-31674 - Y-Coordinate,STARLINK-1056 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-4075 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31202 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-32178 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-5905 - Z-Coordinate,STARLINK-2284 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-4336 - Z-Coordinate,STARLINK-1478 - Z-Coordinate,STARLINK-4707 - Z-Coordinate,STARLINK-4551 - Z-Coordinate,STARLINK-5316 - Z-Coordinate,STARLINK-31674 - Z-Coordinate,STARLINK-1056 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-4075 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4285.5808,-3341.8951,4543.0166,-4118.6706,-6034.0802,-2317.3324,3850.0230,5590.9140,-3519.0636,4281.4891,296.7395,905.2313,-6265.3186,-3963.0854,6853.9363,2619.2677,5237.9294,-6843.7118,2986.4981,4116.8728,-326096.8135,-346442.7387,-334482.6003,-334736.5981,-343265.9794,-341267.1654,-337867.8977,-339163.2900,-97766346.2823,-97791041.8071,-97800960.5963,-97775175.5658,-337442.9089,-97777201.8115,-5255.1403,-5940.2973,-369.7848,-398.6417,-2790.5830,-5873.7698,-3466.9557,397.5638,-3998.0734,-5060.5689,6792.9841,-532.0603,-1273.4511,4579.0863,287.0981,-78.8737,1354.1241,-94.1157,4380.5665,3014.6789,-82390.5134,-109466.0931,-91117.2628,-91250.8125,-92478.5507,-92913.8276,-100135.2032,-95878.4419,332994807.6374,332971617.6305,332974418.2920,332974077.7954,-96426.7344,332978271.1548,1000.1350,342.4667,5114.8235,5452.6794,1980.6454,-2723.5488,4584.3898,-4071.4478,4198.5758,-1937.9383,-665.8503,6847.3263,2597.2774,3319.3736,740.5974,6413.6061,-4147.5572,970.8342,4456.6972,-4657.5725,-169522.4061,-171107.1710,-171234.2581,-169132.2370,-166567.3460,-176120.1706,-180259.3816,-172066.0944,-62651852.3537,-62678883.6983,-62638779.7623,-62653073.4030,-172114.6910,-62646745.2217,
300.000,3037.4002,-4522.1981,3461.4611,-3923.6971,-6030.3949,-3672.7360,2047.2855,6028.5376,-3976.8191,2607.9036,1788.6229,2744.3511,-5591.3271,-2180.6507,6367.2838,1583.3912,5989.5373,-6268.2824,4758.3927,4235.2796,-324384.4072,-344177.2183,-332290.1871,-332641.2692,-341198.4752,-339191.2804,-335783.1527,-337007.0271,-105012333.9928,-105036625.8945,-105046946.8206,-105020321.4609,-335345.2067,-105023159.1021,-6121.8112,-4968.5483,-2239.3741,1778.7152,-1052.4535,-5723.2147,-4648.4712,-1467.0286,-2041.2527,-5523.2902,6235.5909,717.2221,225.0236,4689.8244,-944.6784,-2035.2331,-465.6857,1135.4951,3398.3129,961.0699,-89204.9978,-116769.3751,-98262.2431,-98420.4060,-99550.4294,-100023.5403,-107140.1776,-103003.3232,330782725.7740,330759359.2221,330761581.6640,330762228.6538,-103500.9610,330766097.5010,-552.0935,-1208.2840,5470.8206,5319.8908,3258.6993,-1012.7509,4696.4743,-3080.0501,5098.3905,-3225.1469,-2147.6808,6320.9503,4034.6595,4572.8835,2478.0936,6429.6549,-3221.4132,2679.0926,3714.5956,-5373.7054,-169576.3426,-171156.3886,-171170.7074,-169332.2203,-166520.1891,-175908.9510,-180397.6461,-171613.1139,-62645482.5668,-62672723.1380,-62632932.1488,-62647017.5141,-172146.2939,-62640614.4958,
600.000,1479.7061,-5252.4521,2077.5397,-3388.3317,-5465.4608,-4646.7430,68.6779,5902.0573,-4074.7941,663.1656,3120.2187,4237.9443,-4381.0178,-159.6203,5245.8976,461.5853,6150.0749,-5072.3018,6073.2809,3992.5340,-322530.4240,-341756.7472,-329950.7059,-330396.6271,-338982.0722,-336960.8616,-333553.1273,-334578.4747,-112208342.9871,-112232229.4280,-112242927.3589,-112215520.4132,-333099.2503,-112219133.9668,-6376.6623,-3485.0525,-3917.0796,3776.3230,809.8250,-4999.5463,-5416.5385,-3168.5043,134.4976,-5471.9465,5047.9230,1963.3802,1740.5044,4380.0443,-2109.6898,-3823.0168,-2213.4679,2282.0409,2121.9349,-1198.1630,-95985.1334,-124024.5200,-105365.0139,-105550.6185,-106578.5332,-107092.6871,-114099.7839,-110113.6393,328412982.8632,328389454.3873,328391083.1050,328392781.4192,-110529.6277,328396263.7733,-2043.2152,-2623.5362,5222.1188,4597.6865,4188.4796,809.2065,4303.7488,-1758.3172,5417.1329,-4163.5643,-3389.5604,5119.8681,5034.4456,5331.7994,3946.2908,5759.2911,-1932.9419,4097.9087,2574.4027,-5510.6398,-169630.3621,-171205.6085,-171108.9090,-169536.8201,-166476.3002,-175691.3131,-180530.8586,-171199.0603,-62639110.4221,-62666559.6460,-62627086.1848,-62640913.3497,-172177.7917,-62634483.6133,
900.000,-243.1717,-5471.3595,530.9155,-2558.9566,-4401.0115,-5156.4699,-1894.4064,5213.5014,-3806.5464,-1365.9409,4169.1096,5230.6578,-2762.6350,1900.4481,3605.8573,-638.7573,5693.8816,-3378.5267,6801.5028,3414.6760,-320535.5210,-339182.3818,-327465.1324,-328003.7259,-336617.7553,-334576.1597,-331178.8010,-331892.0476,-119350943.2255,-119374422.8472,-119385472.1867,-119357348.9579,-330706.0277,-119361696.4110,-6002.8500,-1634.5769,-5228.7845,5388.0732,2621.8388,-3762.6775,-5692.5618,-4549.8082,2298.7506,-4920.5332,3352.8575,3055.5818,3130.5163,3689.2603,-3107.5225,-5253.7394,-3720.0814,3247.0869,664.3883,-3247.1456,-102728.0053,-131228.2396,-112422.4152,-112638.8187,-113559.6765,-114118.2660,-121011.1013,-117194.8537,325886706.6466,325863030.9150,325864051.3656,325866858.1158,-117509.6288,325869897.8722,-3308.3837,-3744.9615,4396.0601,3365.8778,4670.7381,2542.2138,3448.3351,-247.7584,5118.6223,-4652.2240,-4253.2330,3371.7324,5488.4838,5514.2350,4985.7813,4473.5569,-426.8019,5074.1881,1158.2571,-5053.8272,-169684.4642,-171254.8268,-171049.0404,-169746.0857,-166435.6501,-175467.2233,-180659.0672,-170855.8200,-62632736.0287,-62660393.1886,-62621241.7937,-62634763.4063,-172209.1843,-62628352.5741,
1200.000,-1968.5368,-5167.5330,-1027.7079,-1506.1984,-2944.1197,-5166.1482,-3654.6015,4018.9616,-3196.8072,-3282.4136,4837.9767,5626.4645,-902.0465,3793.4538,1615.0383,-1619.8377,4657.6252,-1358.9899,6870.7819,2553.9935,-318400.4145,-336455.2477,-324834.5086,-325463.7118,-334106.5732,-332037.4244,-328661.2101,-328970.0280,-126436730.0841,-126459802.0105,-126471176.7322,-126442407.9125,-328166.5920,-126447441.8629,-5045.9942,399.3717,-6033.9344,6447.5618,4210.9014,-2126.4130,-5442.0951,-5486.4496,4221.9730,-3927.9601,1324.1932,3853.6258,4259.7319,2688.8448,-3849.7060,-6171.9261,-4842.7490,3945.3356,-846.4313,-4979.9178,-109430.7103,-138377.2691,-119431.3034,-119682.4496,-120490.6985,-121097.3041,-127871.2244,-124232.0271,323205099.4802,323181291.1931,323181689.8071,323185655.1188,-124437.8798,323188202.3105,-4208.1590,-4447.5771,3083.6882,1760.8090,4654.0588,3995.7795,2222.0782,1289.4168,4236.7324,-4638.6810,-4642.8626,1263.0049,5347.7170,5100.4599,5483.8939,2709.3361,1127.4337,5502.7810,-382.0359,-4052.1683,-169738.6485,-171304.0401,-170991.2756,-169960.0555,-166398.2111,-175236.6672,-180782.3173,-170609.7872,-62626359.4965,-62654223.7311,-62615398.8994,-62628570.4580,-172240.4718,-62622221.3784,
1500.000,-3530.6512,-4378.9728,-2451.1943,-319.4108,-1236.2040,-4688.9458,-5046.5859,2424.5050,-2299.3786,-4897.9455,5063.1554,5398.5375,1014.4370,5327.4030,-524.5193,-2402.0637,3137.9658,782.8819,6273.6656,1484.6002,-316125.8798,-333576.5392,-322059.9416,-322777.8286,-331449.6377,-329344.8946,-326001.4475,-325841.0433,-133462325.9770,-133484989.8169,-133496663.4988,-133467324.0587,-325482.0608,-133472992.7952,-3608.1955,2412.9523,-6240.9917,6845.7885,5422.5239,-247.8492,-4679.2808,-5897.8894,5699.9329,-2591.5870,-831.4163,4245.9821,5013.0562,1474.5862,-4267.2394,-6472.6513,-5478.7004,4311.8485,-2278.7980,-6220.9866,-116090.3587,-145468.3682,-126388.5526,-126679.0374,-127368.4643,-128026.8620,-134677.2653,-131210.9372,320369437.7621,320345511.6366,320345275.8291,320350442.7412,-131311.3190,320352453.6409,-4643.6953,-4653.3826,1429.9865,-39.5724,4140.2289,5010.2760,756.8052,2687.8488,2871.6978,-4124.3864,-4515.3141,-980.8412,4627.3033,4134.9778,5386.6915,655.1248,2554.4626,5337.5727,-1881.4362,-2613.0844,-169792.9145,-171353.2446,-170935.7840,-170178.7529,-166363.9572,-174999.6568,-180900.6521,-170480.4222,-62619980.9367,-62648051.2386,-62609557.4266,-62622337.4446,-172271.6542,-62616090.0260,
1800.000,-4776.4129,-3188.0709,-3609.8941,900.4816,560.7539,-3783.7371,-5942.8412,576.8281,-1192.8564,-6051.2202,4820.3950,4590.8219,2798.7177,6344.0637,-2597.2853,-2930.2877,1282.6569,2832.8926,5068.2518,296.5927,-313712.7512,-330547.5190,-319142.6043,-319947.4256,-328648.1238,-326498.7876,-323200.6627,-322538.2853,-140424381.9670,-140446637.8162,-140458583.6748,-140428751.8372,-322653.6157,-140435000.3361,-1836.7560,4202.2963,-5818.3468,6542.8756,6135.5015,1688.0089,-3466.7931,-5754.4043,6575.7545,-1037.7906,-2895.3896,4165.0401,5307.4301,157.6437,-4316.8212,-6114.1775,-5574.5232,4307.9204,-3508.5356,-6843.3810,-122704.0746,-152498.3233,-133291.0560,-133626.2003,-134189.8660,-134904.0388,-141426.3544,-138119.0292,317381071.3257,317357042.0792,317356160.2603,317362564.7529,-138126.9090,317364001.8485,-4567.2588,-4339.6513,-382.0332,-1835.5939,3184.0489,5474.4826,-789.8691,3797.0587,1179.0077,-3164.5401,-3884.7006,-3119.9164,3405.0597,2721.9329,4704.6276,-1469.2238,3693.2612,4596.2767,-3179.5845,-891.4855,-169847.2618,-171402.4371,-170882.7306,-170402.1809,-166332.8636,-174756.2387,-181014.1123,-170479.2056,-62613600.4609,-62641875.6755,-62603717.3008,-62616067.3790,-172302.7315,-62609958.5170,
2100.000,-5580.0556,-1712.9659,-4403.4851,2049.2370,2279.5593,-2547.6159,-6265.4674,-1350.4062,25.7390,-6624.0829,4127.5076,3310.9482,4279.4354,6735.7559,-4395.9874,-3177.0314,-724.0013,4587.5240,3372.1403,-911.0009,-311161.9213,-327369.5174,-316083.7345,-316973.9671,-325703.2690,-323499.2869,-320260.0612,-319097.5206,-147319579.3618,-147341427.8044,-147353618.7295,-147323375.0405,-319682.5021,-147330145.8651,90.9597,5583.8600,-4799.0487,5572.1548,6274.2706,3486.6394,-1910.9773,-5078.7595,6757.1822,589.6713,-4659.1157,3597.1943,5101.2618,-1145.4303,-3985.3930,-5123.6973,-5130.2428,3925.2357,-4429.5482,-6782.2716,-129268.9980,-159463.9482,-140135.7274,-140521.6592,-140951.8239,-141725.9774,-148115.6420,-144946.1577,314241422.7967,314217305.1316,314215766.7147,314223437.8367,-144881.6376,314224269.7078,-3987.2149,-3541.2782,-2151.8161,-3428.3795,1887.5977,5337.5546,-2251.6879,4497.7945,-648.2263,-1862.4306,-2820.9016,-4926.2571,1813.3129,1014.1196,3511.4842,-3436.6088,4415.4078,3358.6236,-4138.0569,926.6107,-169901.6898,-171451.6143,-170832.2756,-170630.3143,-166304.9073,-174506.5061,-181122.7362,-170608.9589,-62607218.1818,-62635697.0055,-62597878.4479,-62609763.2733,-172333.7035,-62603826.8515,
2400.000,-5855.7343,-96.0971,-4769.4232,3027.8553,3763.4099,-1105.2967,-5992.7553,-3173.0674,1249.0810,-6554.0403,3043.6140,1715.6656,5318.6764,6457.3310,-5742.5255,-3142.4345,-2679.6765,5874.3427,1350.4826,-2038.0648,-308474.3413,-324043.9317,-312884.6346,-313859.0454,-322616.3731,-320346.5280,-317180.9047,-315554.9203,-154144631.2960,-154166073.4056,-154178481.9952,-154147908.4966,-316570.0281,-154155142.5949,1985.0475,6413.1271,-3278.4286,4036.0720,5817.2423,4963.5641,-152.5143,-3942.7573,6226.7509,2142.6675,-5944.9711,2586.2604,4400.3127,-2322.8512,-3292.5536,-3595.1727,-4197.9437,3187.8722,-4962.5510,-6042.3045,-135782.2850,-166362.0859,-146919.5028,-147363.2489,-147651.2876,-148489.8714,-154742.2997,-151685.0957,310951986.9163,310927795.5036,310925590.9138,310934550.9820,-151572.5195,310934752.1058,-2967.1618,-2347.0617,-3683.8749,-4642.1405,389.4141,4614.4161,-3471.8463,4714.8211,-2401.5846,-358.6354,-1442.1435,-6208.4135,24.7303,-803.5288,1936.6425,-5037.5657,4639.5242,1758.0445,-4654.9835,2644.2706,-169956.1982,-171500.7729,-170784.5741,-170863.0900,-166280.0665,-174250.6137,-181226.5600,-170863.5357,-62600834.2127,-62629515.1918,-62592040.7946,-62603428.0834,-172364.5705,-62597695.0294,
