sl_5_86400_20280213 Coordinates.csv
2028/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/02/13 07:47:00.00, Stop: 2028/02/14 07:47:00.00,
TIME_UNITS,STARLINK-4799 - X-Coordinate,STARLINK-1953 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-30890 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4799 - Y-Coordinate,STARLINK-1953 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-30890 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4799 - Z-Coordinate,STARLINK-1953 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-30890 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4249.8637,-5700.4162,0.0000,-2135.7219,3597.1709,295078.3896,333016.4264,314297.7043,309604.1109,317185.5604,315570.1791,314647.9636,312797.4060,-170955614.8661,-170930339.5886,-170978073.7346,-170977340.2220,313449.2468,-170974968.1208,-1178.4133,1967.1685,0.0000,-5131.3017,-2488.0232,182105.1512,175829.2087,173890.7776,173422.1901,177912.6580,177063.7884,183445.7248,181118.2249,-299325554.1854,-299336112.1742,-299320466.4879,-299335496.1442,179560.8926,-299328836.5435,-5329.3761,3264.4161,0.0000,-4138.3817,5070.1936,-43909.7988,-47769.7990,-49505.5640,-40908.8632,-47185.5030,-56389.5672,-47702.8364,-46686.1098,-70662110.2797,-70684987.5657,-70682354.4793,-70658213.2983,-47301.2515,-70667772.2784,
36000.000,-1672.7432,1875.4227,0.0000,4850.3969,1100.8191,240208.0206,278581.3046,257820.4116,255019.3465,263164.7802,260949.9021,259754.1146,259645.1590,-87606088.7587,-87582015.4960,-87635603.4169,-87620634.2221,258552.9637,-87625860.4589,4731.6881,-3697.2980,0.0000,2017.4524,5116.7922,249136.5081,252966.3972,246331.7923,246186.7703,248845.1884,248941.2259,256993.2313,250829.4832,-333412488.2897,-333412786.6494,-333409712.4786,-333422457.0513,252249.3542,-333416852.6338,4744.2854,-5471.1197,0.0000,4503.2835,-4193.6288,-45767.1040,-49686.3016,-50460.1674,-43208.2487,-46456.8504,-57105.0134,-52897.4024,-49164.0366,-70594134.2602,-70616157.2290,-70607062.4707,-70590659.5031,-48985.4107,-70596856.9327,
39600.000,-325.6975,2290.4267,0.0000,-6517.1115,-4070.8991,170734.1912,206578.9294,185078.1594,183955.1700,192328.9699,190207.9312,188051.2694,185803.1391,1733029.8750,1753475.7443,1699306.2796,1721064.8884,187219.9520,1713370.9316,-6802.6083,5189.6200,0.0000,1023.8003,-5293.6709,300433.3342,314041.9493,303140.8749,303159.9573,304745.7804,305065.0256,313317.7233,309972.5618,-344750952.5635,-344742038.5755,-344754046.7278,-344755579.7017,308887.1192,-344756498.0193,-1200.7680,3849.6856,0.0000,-2113.9866,-582.0037,-47649.4036,-51591.8722,-51014.1286,-45994.0193,-46344.6938,-57124.2649,-57113.1269,-50658.9947,-70526309.1895,-70547205.0410,-70530356.4686,-70526331.3816,-50664.1589,-70525916.2097,
43200.000,1843.2132,-4583.1795,0.0000,5923.8264,4359.0514,90982.5345,121598.8216,100659.0220,100899.4171,109497.5864,107532.7274,104695.0451,105615.1077,90965921.1516,90980761.9236,90932768.7613,90946752.5988,103990.9744,90946885.8649,5886.6426,-5087.2500,0.0000,-3216.7947,1682.1419,332996.6162,355138.7160,340786.3505,340915.8616,341498.2637,342075.8782,349540.7186,345197.1263,-332564531.8000,-332547958.8883,-332574726.4619,-332566441.1931,345872.8710,-332571082.0576,-3127.1369,431.6229,0.0000,-1597.9660,4797.2075,-49555.1133,-53484.5450,-51468.7158,-49340.4104,-46792.6677,-56356.0294,-60477.0022,-51904.4236,-70458433.3153,-70478118.1980,-70452923.1126,-70460954.6467,-52337.3242,-70454950.1334,
46800.000,-3462.9909,4694.1029,0.0000,-2950.5828,-3241.9938,5841.0515,29078.2675,9849.3286,11192.0988,19992.2296,17417.8756,15150.9454,12510.5091,174003343.9714,174011121.5672,173975465.0601,173977299.8315,14163.2493,173985289.2966,-2424.0507,2322.5117,0.0000,4543.0697,3650.3433,344971.9640,373619.8432,356896.9591,357576.6821,356531.5865,357866.0441,363718.6147,361078.2139,-297682041.5558,-297659725.9490,-297697411.9365,-297690047.0613,360856.8027,-297689191.0072,5460.3310,-4436.5481,0.0000,4304.8350,-4598.4605,-51482.9499,-55362.2399,-52150.3344,-53339.6262,-47728.2531,-54706.2119,-63110.4061,-54609.9463,-70390306.5333,-70408882.8854,-70375803.6895,-70389173.1773,-54004.7359,-70383958.7278,
50400.000,5121.5088,-3722.3593,0.0000,-1133.0557,1478.9384,-79532.5886,-65047.7504,-81649.3494,-78327.2387,-70490.8076,-76531.0999,-74908.2820,-75034.0110,245178143.8199,245177962.1270,245158016.7959,245153139.1441,-76547.0482,245161179.4687,-1546.4188,2169.5334,0.0000,-5248.9693,-6536.0934,335739.2360,368304.0042,350399.0369,353507.3269,348776.8177,352073.1897,355183.7929,353081.2815,-242481127.4350,-242455212.2838,-242497463.5314,-242496765.7888,352890.0051,-242488347.4020,-4385.5257,5329.6366,0.0000,-4379.4772,127.2064,-53431.8593,-57222.6632,-53323.0052,-57275.3959,-49111.5102,-53326.9612,-65079.7059,-54671.2736,-70321743.3485,-70339483.9960,-70299904.2128,-70313868.1102,-55666.2248,-70312942.0171,
54000.000,-5567.3831,2573.3152,0.0000,4463.8644,1248.3738,-160013.3047,-154730.2061,-168035.6731,-160736.1188,-156213.6447,-166259.3255,-159880.6127,-163616.7153,299631991.4680,299623540.7297,299619061.5923,299613295.8326,-162368.8959,299615951.4050,4062.3594,-5836.8657,0.0000,4997.9369,4855.9715,305929.5148,339546.5176,321613.4491,326228.2580,318665.5615,323666.6490,324616.4755,321977.6776,-170726183.7139,-170698907.1661,-170738918.2426,-170745161.8935,322484.5583,-170732960.9279,528.6555,-2533.0108,0.0000,1741.7285,4440.0837,-55400.9422,-59063.1829,-55117.5623,-57205.0401,-50929.6110,-57724.1887,-66409.6946,-58463.1783,-70252584.8895,-70269904.7966,-70225637.7337,-70238078.9308,-57321.6229,-70241900.0254,
57600.000,3640.5376,-909.8098,0.0000,-5812.0622,-4525.0496,-230803.0546,-234198.2929,-243764.5111,-234459.2877,-231766.1012,-242592.9259,-234545.9238,-236948.4474,333646969.9032,333630535.9108,333638271.3687,333635279.0349,-237843.9225,333631456.1081,-4613.7783,6484.4552,0.0000,-3217.0655,-520.4339,257369.9147,289220.7186,272289.3155,276206.9437,268072.7737,272761.1957,273992.0507,272251.1428,-87311644.7697,-87285202.9024,-87317511.9213,-87328130.7759,271580.5227,-87317615.8112,3632.2545,-2052.8165,0.0000,1948.3371,-4922.9231,-57389.3521,-60880.6601,-57496.5449,-56441.5380,-53194.1437,-62883.4971,-67089.9565,-57526.0508,-70182709.1986,-70200126.5243,-70152986.6314,-70163175.8111,-58970.7637,-70170832.7768,
61200.000,388.0572,-1794.5222,0.0000,5302.2267,5929.0255,-287700.9260,-298334.6087,-303928.7376,-294054.2680,-292432.6661,-302607.8511,-294364.6255,-298708.9057,344899388.5429,344875839.0599,344890788.0442,344891474.1530,-298173.8674,344883875.5683,4131.5368,-4109.4510,0.0000,-167.7182,-3010.6662,192960.4307,220600.4816,205540.5859,208548.6583,200181.6883,204234.2529,206426.7621,202749.0407,2071845.3524,2095448.5061,2074001.2335,2062398.6640,203421.9674,2066798.8881,-5534.9207,5183.3527,0.0000,-4458.4626,834.1122,-59396.1233,-62671.1991,-60264.1918,-56293.5857,-55944.0341,-67062.9424,-67073.0041,-62150.0280,-70112039.1323,-70130127.8872,-70081727.9618,-70089946.6338,-60613.4818,-70099740.2954,
64800.000,-4499.2800,4933.5692,0.0000,-3754.8292,-3373.1014,-327333.8275,-343008.5153,-344625.6861,-335174.6924,-334555.7263,-343196.5505,-335744.3068,-339284.1943,332618505.9955,332589239.2705,332605938.3582,332608802.2856,-339525.8636,332602478.9200,-3459.0913,667.1281,0.0000,4009.6207,4176.7417,116490.0735,138151.3114,125661.3610,127875.2466,119279.6860,123038.4417,125908.2793,122885.4023,91325621.5897,91344736.7294,91334789.7560,91324481.1071,122349.9720,91321342.1392,3937.4955,-4726.0211,0.0000,4208.0664,4005.0928,-61419.8157,-64429.7576,-63118.8611,-56704.7501,-59253.5190,-70389.5720,-66267.5459,-60516.6478,-70040547.3582,-70059884.4415,-70011590.6558,-70019088.5270,-62249.6134,-70028622.6056,
68400.000,6461.7989,-6509.8021,0.0000,1843.7623,-1956.8326,-347334.5575,-365345.4038,-363253.1041,-354975.6794,-355983.7953,-362142.0819,-356299.7498,-359330.8357,297639324.3065,297606163.1141,297619748.6352,297622556.0023,-359276.1017,297622413.9282,2457.0324,1938.4819,0.0000,-6531.6061,-3809.5649,32401.1695,47243.4904,37823.7546,39373.3008,30568.8521,34501.5127,36793.0631,33265.5524,174359073.5310,174372569.2601,174372520.2784,174362844.5982,33525.8320,174355168.9360,110.9888,956.4862,0.0000,-1385.3075,-5161.4179,-63457.6787,-66149.4919,-65733.8252,-57602.5155,-63214.7620,-72984.7600,-64579.5309,-65618.8415,-69968258.1271,-69989367.8007,-69942322.0592,-69951354.8060,-63878.9961,-69957479.7314,
72000.000,-5548.8643,4939.4959,0.0000,448.7059,5982.1102,-346454.8750,-363913.3260,-358687.6527,-352088.9511,-356787.3445,-358477.2952,-355360.3283,-356151.9159,242345837.9549,242310858.9697,242317822.6484,242321772.4694,-356176.3772,242327917.7953,-295.9633,-3267.4089,0.0000,6515.7468,2605.1123,-54491.0994,-46193.9985,-52305.5709,-51323.9798,-59179.9567,-55768.6202,-57379.7313,-57404.4658,245505232.0565,245512634.1665,245519225.8812,245505849.5572,-57397.8612,245501178.4191,-4118.4878,3455.6921,0.0000,-2311.9382,1526.2991,-65503.3480,-67820.5729,-67844.7897,-58946.9507,-67110.7689,-74914.8712,-63162.0828,-63673.2284,-69895245.7039,-69918544.6255,-69873705.4251,-69886832.3442,-65501.4688,-69886311.6973,
75600.000,2901.1725,-736.3643,0.0000,-3110.8796,-5710.3884,-324595.0876,-338812.7665,-331326.6936,-326640.1592,-334183.9673,-332575.8112,-331598.3840,-330594.8297,170508589.0823,170473890.8127,170472508.3495,170486750.3815,-330432.9456,170489808.7785,-2983.2623,4064.1938,0.0000,-4165.8098,-132.8998,-139330.5334,-136056.0783,-138973.9275,-138465.5875,-143019.9899,-142157.8624,-148533.2319,-144312.1645,299907518.5593,299909093.2078,299918159.8481,299899322.7830,-144637.2763,299902797.6250,5510.3023,-5482.7200,0.0000,4565.0675,3499.8711,-67538.9900,-69427.8341,-69320.6803,-60725.2365,-66999.4546,-76204.6994,-67520.4185,-68842.7651,-69821629.5594,-69847375.3240,-69805558.4110,-69821158.1292,-67116.8719,-69815118.5274,
79200.000,-295.6463,-3598.5110,0.0000,5571.5387,2064.0983,-282668.8961,-291658.5045,-283007.6860,-280210.8916,-288333.6494,-286118.7816,-284852.8800,-283302.1723,87027588.7043,86995018.7787,86985458.5693,87014721.4954,-283692.7068,87008335.0380,5980.9098,-4534.1274,0.0000,873.2489,-3539.3371,-217685.2435,-216455.9743,-216722.0558,-216552.6273,-219280.5347,-219357.7710,-227399.6169,-223109.0983,333851267.4410,333848015.9415,333855272.2849,333840513.4066,-222645.5757,333845502.5039,-3462.5127,3673.4145,0.0000,-4025.8191,-5309.8429,-69496.5323,-70945.4687,-70198.7279,-62948.9692,-66195.1563,-76843.8300,-72638.5224,-67005.5858,-69747566.6350,-69775812.3822,-69737726.0708,-69749071.7917,-68725.0471,-69743900.2461,
82800.000,-1488.0356,5659.6103,0.0000,-6557.9368,1721.6249,-221057.6912,-225438.1812,-216842.2451,-215721.9389,-224081.9260,-221959.2095,-219730.8947,-219704.8447,-2401878.6566,-2430998.7664,-2446857.5537,-2409416.3071,-218937.6547,-2421082.8793,-6705.2947,3818.8170,0.0000,1991.2641,6092.8649,-286518.1221,-282109.8891,-280702.4569,-280710.7234,-282368.0746,-282669.5430,-290903.1408,-285913.4204,345017391.0002,345010933.2487,345012705.3963,345010836.8872,-286465.8593,345010445.7146,-789.4888,673.1760,0.0000,990.5970,2191.6144,-70860.7642,-72322.6675,-70674.4482,-65657.0821,-66005.5108,-76784.7763,-76775.7910,-71823.5445,-69673241.1803,-69703798.2431,-69670073.1944,-69673520.5625,-70325.8379,-69672656.8776,
86400.000,2817.9298,-5019.3705,0.0000,5129.6047,-3623.7547,-137187.9488,-144187.1504,-137003.5985,-137245.4121,-145838.2085,-143869.1651,-140967.2282,-139235.9819,-91677782.7129,-91702885.1258,-91721875.4097,-91685979.3018,-140294.3710,-91696415.4314,4402.2440,-994.4395,0.0000,-3829.1349,-4811.6207,-334944.0011,-328731.3660,-326933.2997,-327063.1670,-327718.6854,-328280.2924,-335719.8008,-332451.6812,332640859.1896,332633200.5846,332627015.0040,332639725.1358,-332046.3409,332632873.3907,4515.6448,-4574.8395,0.0000,2633.8295,2933.2876,-70848.6800,-73431.4637,-71049.2020,-68923.8137,-66374.0188,-75936.2484,-80059.3279,-70501.9179,-69598852.8223,-69631262.7138,-69602477.3505,-69597511.4976,-71919.0888,-69601388.4465,
