sl_20_5400_20280413 Coordinates.csv
2028/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/04/13 07:47:00.00, Stop: 2028/04/13 09:17:00.00,
TIME_UNITS,STARLINK-5233 - X-Coordinate,STARLINK-5079 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-30270 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-5444 - X-Coordinate,STARLINK-4493 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-3594 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-3915 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-31643 - X-Coordinate,STARLINK-31500 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-5079 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-30270 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,STARLINK-4493 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-3594 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-3915 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-31643 - Y-Coordinate,STARLINK-31500 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-5079 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-30270 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,STARLINK-4493 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-3594 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-3915 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-31643 - Z-Coordinate,STARLINK-31500 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2348.5226,-5208.7180,5337.8061,1370.5036,5984.3793,-5034.3566,5531.7011,-2855.9223,3490.0588,-5744.3173,-73.8958,-3680.8578,6218.8536,4380.8332,-5375.6270,-5308.5904,-4817.9720,-1965.3466,3939.6250,5286.5501,-149659.0397,-136713.8744,-144315.9664,-144669.6126,-148751.5253,-147171.7799,-139378.5706,-142250.8603,-184292388.4581,-184286161.6287,-184283450.6303,-184288275.3697,-142092.0444,-184288608.4995,-5085.7770,4281.4953,-1781.5996,5240.6428,2210.0807,631.0525,-3710.6765,6011.9040,5456.6372,-3099.2149,6547.3276,3438.6662,-2985.4855,-2568.2785,2787.3994,-2633.4332,4946.5004,3647.1967,1507.0056,3667.6838,-303495.9820,-327658.8837,-307873.9733,-308286.8090,-315865.4746,-314611.1535,-316035.6170,-313525.8927,305790215.9959,305768662.1230,305823822.5186,305803120.5875,-313507.6888,305810054.7698,4022.1861,-1532.2054,4084.4247,4296.8759,-2707.1354,-4720.1487,1776.8987,1830.1786,1703.5553,2354.8287,516.7210,-4724.0525,300.1686,-4710.6690,3317.4237,3539.9874,136.9690,5513.6209,-5380.6033,2228.9834,-167333.1219,-166778.8095,-166832.4185,-165050.6282,-162272.2866,-171693.8750,-176058.9820,-166044.3610,42867700.9365,42848051.1765,42869868.1151,42868419.7854,-167854.4252,42870785.6629,
300.000,-3982.6133,-4473.5033,3675.2548,3336.1188,6761.0392,-4611.1686,4175.2591,-1792.7490,4134.7266,-5871.9870,1177.4883,-1677.6887,5316.2818,3201.0399,-3760.9089,-4960.0896,-3742.9183,73.6591,4131.5080,5557.4127,-143266.2265,-129838.8493,-137594.0421,-137984.4910,-142166.4908,-140544.7975,-132837.3895,-135284.6067,-190924456.2490,-190917465.6302,-190916099.9333,-190919792.8525,-135486.7652,-190920772.2808,-5009.5416,5262.9547,-2125.1030,4987.5750,758.2422,2719.3674,-4318.0595,6668.0511,4083.6253,-3699.5894,6035.3211,3963.7018,-3883.4307,-4335.6755,3549.9932,-834.2586,5564.3711,4395.9025,-673.9729,1883.3347,-306752.7220,-330589.8377,-310769.9707,-311271.7660,-318812.0693,-317570.3331,-318931.3344,-316124.3033,301693604.6723,301672227.5537,301727373.0746,301706807.4371,-316430.8877,301713420.6290,2575.4933,273.0510,5503.4187,3438.2259,-1311.9860,-4400.1524,3379.1511,38.8671,3324.2862,150.6158,2301.3968,-5400.4021,2074.9166,-4350.7558,4571.7920,4725.0374,-1659.4074,5314.4654,-5405.7720,3451.0800,-167390.4491,-166819.6026,-166762.9649,-165243.9199,-162220.6462,-171470.6210,-176185.3870,-166106.3200,42873930.5818,42854379.3854,42876893.9479,42874318.0724,-167877.6309,42877267.7671,
600.000,-5200.8992,-3289.7676,1638.2239,4965.8168,6882.2129,-3783.7301,2385.2975,-550.6404,4362.2636,-5359.9141,2319.9084,489.6608,3872.3995,1749.1787,-1768.7967,-4159.5609,-2280.7421,2080.3790,3960.9713,5287.7565,-136800.4962,-122901.5192,-130810.1292,-131233.2960,-135519.5574,-133849.7084,-126237.5431,-128287.2349,-197465498.9607,-197457751.0692,-197457733.7818,-197460309.2849,-128821.3754,-197461909.8071,-4455.3528,5721.6325,-2326.1501,4279.5446,-754.7035,4546.0899,-4527.4764,6656.6934,2248.3753,-3899.5281,4824.1326,4155.1142,-4414.4646,-5699.2995,4010.0534,1079.7723,5639.7600,4760.1503,-2780.0449,-112.2017,-309876.9752,-333374.8677,-313529.7958,-314120.6085,-321620.1448,-320387.8324,-321690.5096,-318591.0690,297453187.7946,297432003.0226,297487082.7560,297466774.8510,-319214.9890,297472977.2825,849.0618,2048.7800,6339.7977,2209.1501,223.8925,-3609.3842,4613.5664,-1756.6849,4550.5747,-2069.7098,3797.6268,-5493.8277,3624.6392,-3524.6778,5331.4931,5398.5629,-3276.2500,4539.5189,-4829.8831,4283.5133,-167447.7795,-166860.4179,-166695.5248,-165441.7318,-162172.2412,-171240.9436,-176306.7724,-166299.3154,42880161.6280,42860708.3231,42883920.1240,42880245.3356,-167900.7279,42883749.7632,
900.000,-5892.1047,-1760.8363,-565.4541,6103.8238,6334.0851,-2624.1636,337.9066,765.6616,4162.0122,-4281.7242,3238.6697,2603.8257,2026.0008,158.8659,400.5769,-2994.2462,-565.3834,3856.6114,3438.4447,4512.8474,-130264.4843,-115905.0005,-123967.1973,-124418.5907,-128813.7099,-127088.9013,-119581.8055,-121285.8145,-203912398.9718,-203903900.6290,-203905232.6454,-203906716.5642,-122098.8027,-203908903.3013,-3462.4077,5625.5000,-2375.5982,3174.1364,-2196.4864,5932.6964,-4331.7123,5985.3854,148.8395,-3652.0580,3057.5679,3994.8322,-4542.2212,-6522.3258,4130.5412,2920.8100,5179.5588,4694.7889,-4593.9784,-2118.0242,-312867.0957,-336012.6815,-316152.1664,-316832.4607,-324288.4157,-323061.8480,-324312.0004,-320950.8107,293070987.0404,293050010.0160,293104972.7240,293085039.5372,-321858.7571,293090746.4619,-969.5963,3603.0609,6505.4338,742.0327,1735.7080,-2432.0334,5346.0832,-3362.0355,5237.1896,-4069.5752,4818.1087,-4994.2716,4781.4205,-2320.5213,5514.6715,5487.9783,-4539.1656,3272.5465,-3716.5230,4632.4366,-167505.1087,-166901.2508,-166630.2705,-165644.0994,-162127.0428,-171004.8217,-176423.1846,-166612.5506,42886394.1884,42867037.9978,42890945.9857,42886207.1146,-167923.7161,42890231.6510,
1200.000,-5999.5745,-27.0917,-2710.9453,6643.8721,5168.9665,-1233.1911,-1762.8005,2041.9884,3564.3135,-2771.8911,3839.4074,4453.0852,-41.6292,-1426.0397,2529.3190,-1582.2021,1241.1790,5229.9305,2604.2270,3315.6061,-123660.8599,-108852.4362,-117068.2462,-117542.9347,-122051.9550,-120264.7407,-112872.9764,-114303.0983,-210262083.5440,-210252841.8708,-210255521.8432,-210255950.7249,-115322.0001,-210258679.8711,-2113.7754,4997.1187,-2270.6673,1765.8734,-3441.4105,6743.1586,-3758.9897,4728.0664,-1985.6904,-2962.3256,943.9025,3492.6963,-4266.9154,-6719.0206,3901.6207,4504.4671,4241.5887,4192.7620,-5929.0161,-3929.5820,-315721.4871,-338502.0527,-318635.8597,-319406.5669,-326815.6592,-325590.5852,-326794.7168,-323227.4231,288549091.6623,288528337.5906,288583131.8393,288563684.0658,-324361.0181,288568817.4806,-2683.0731,4768.0410,5982.9170,-805.0332,3061.0451,-993.8561,5497.3450,-4603.8972,5302.9515,-5636.7946,5235.3906,-3955.1841,5420.1916,-867.1187,5101.6704,4983.7277,-5312.4971,1650.7101,-2188.9698,4458.5335,-167562.4321,-166942.0965,-166567.3702,-165851.0442,-162085.0233,-170762.2579,-176534.6677,-167025.7630,42892628.3757,42873368.4176,42897970.8742,42892208.2813,-167946.5957,42896713.4307,
1500.000,-5525.5491,1747.1229,-4579.4335,6539.2931,3500.2085,268.1567,-3705.2176,3164.3878,2635.9237,-1008.5177,4057.3238,5852.4155,-2124.8964,-2864.2422,4403.7185,-60.2738,2964.2558,6070.7645,1526.2189,1817.5801,-116992.3248,-101746.9941,-110116.3045,-110608.8821,-115237.3207,-113379.5569,-106113.8793,-107355.8587,-216511526.2860,-216501548.6984,-216505573.0178,-216504993.1149,-108493.9447,-216508212.9746,-529.5976,3909.6314,-2014.9556,178.3502,-4381.2094,6897.7305,-2868.9453,3016.2914,-3919.7747,-1888.8120,-1269.2346,2686.3573,-3623.6026,-6264.1826,3341.3372,5668.2998,2927.0158,3287.6071,-6648.4113,-5359.5516,-318438.6031,-340841.8216,-320979.7133,-321842.3020,-329200.7153,-327972.2531,-329137.6212,-325441.7561,283889657.4919,283869141.3771,283923715.6687,283904856.1361,-326720.6604,283909346.2376,-4105.8376,5418.1789,4827.2844,-2265.4750,4057.5476,551.0273,5051.0358,-5348.7464,4740.0495,-6605.9417,4997.4550,-2488.1700,5472.0642,679.5209,4137.0377,3940.2411,-5513.4648,-150.1548,-417.0679,3781.3494,-167619.7444,-166982.9508,-166506.9871,-166062.5688,-162046.1569,-170513.2862,-176641.2633,-167510.2208,42898864.3020,42879699.5909,42904994.1331,42898252.8797,-167969.3665,42903195.1021,
1800.000,-4529.0884,3389.2287,-5980.6138,5806.8393,1490.8153,1748.7828,-5291.5887,4028.9222,1472.5325,807.9621,3863.9335,6662.2847,-4014.4777,-4029.5511,5835.8000,1429.0829,4433.1014,6304.9461,295.1989,166.6463,-110261.6120,-94591.8657,-103114.4282,-103618.9779,-108372.8550,-106435.6352,-99307.3610,-100453.6183,-222657748.5961,-222647042.8002,-222652405.5857,-222650871.6199,-101617.6366,-222654523.8620,1143.7061,2477.8831,-1618.9063,-1446.5704,-4934.2487,6381.2746,-1746.3439,1024.9273,-5437.8040,-538.2051,-3323.9830,1639.2157,-2677.6271,-5196.6723,2494.4461,6288.6717,1369.2013,2052.0539,-6680.0850,-6257.3070,-321016.9473,-343030.8956,-323182.6257,-324139.1851,-331442.4873,-330205.0579,-331339.7293,-327609.2666,279094905.9121,279074642.5529,279128945.4585,279110767.8851,-328936.6345,279114554.1898,-5084.4094,5483.5920,3160.4873,-3482.3914,4618.3050,2036.6662,4055.5518,-5516.7508,3614.9483,-6875.0915,4133.9550,-751.5022,4931.5102,2152.9974,2724.8743,2470.2370,-5120.5595,-1934.7723,1401.4276,2677.1626,-167677.0402,-167023.8094,-166449.2795,-166278.6499,-162010.4192,-170257.9823,-176743.0107,-168030.6050,42905102.0783,42886031.5260,42912015.1106,42904344.0226,-167992.0286,42909676.6653,
2100.000,-3118.3155,4735.1980,-6772.5980,4523.9455,-662.8447,3078.8446,-6358.2956,4550.9066,189.1309,2477.4016,3270.8698,6803.1965,-5518.3805,-4821.9170,6682.5292,2751.0671,5497.5402,5920.1926,-982.2688,-1477.4738,-103471.4850,-87390.2643,-96065.6997,-96575.7565,-101461.6245,-99435.2029,-92456.2901,-93597.9895,-228697821.0813,-228686395.0689,-228693088.1659,-228690661.9467,-94696.0970,-228694682.9961,2746.9895,846.0016,-1100.5262,-2961.3962,-5052.3144,5244.9581,-493.1504,-1045.8377,-6368.2861,945.2850,-4982.2800,436.1979,-1517.9440,-3616.3182,1429.3379,6294.3221,-279.7142,592.5323,-6024.3828,-6525.1103,-323455.0746,-345068.2498,-325243.5570,-326296.8951,-333539.9423,-332287.1960,-333400.1110,-329737.9502,274167122.7984,274147126.7833,274201107.0759,274183695.2012,-331007.9545,274186727.2926,-5513.6140,4957.3181,1158.8570,-4325.4488,4683.2426,3303.3206,2618.9218,-5089.8797,2060.8173,-6415.7709,2752.6690,1066.7029,3856.9062,3394.6476,1017.8299,732.7559,-4175.7052,-3509.9606,3063.1204,1270.5543,-167734.3133,-167064.6682,-166394.4004,-166499.2292,-161977.7873,-169996.4777,-176839.9469,-168547.7506,42911341.8149,42892364.2315,42919033.1626,42910483.8505,-168014.5820,42916158.1203,
2400.000,-1438.3233,5645.9454,-6876.9942,2820.0498,-2750.4274,4141.0458,-6793.1675,4673.0212,-1091.0615,3821.5963,2330.2123,6264.0639,-6481.6448,-5175.8313,6860.6174,3790.7279,6043.2977,4965.8087,-2192.7484,-2958.6359,-96624.7363,-80145.4241,-88973.2259,-89481.7405,-94506.7138,-92380.4150,-85563.5557,-86782.8013,-234628864.9540,-234616726.9976,-234624739.9851,-234621488.9696,-87732.3676,-234625811.4482,4123.3125,-827.1665,-485.9915,-4226.2100,-4724.5725,3601.0227,780.4771,-2990.3805,-6603.8368,2395.0708,-6053.7630,-822.5808,-248.9256,-1674.4061,233.0433,5674.9468,-1863.3554,-959.9453,-4753.7138,-6129.1950,-325751.5905,-346952.9273,-327161.5301,-328315.2892,-335492.1113,-334216.8455,-335317.8911,-331826.8989,269108657.4286,269088943.1316,269142549.9191,269125977.0088,-332933.6976,269128214.9104,-5347.4022,3896.0062,-965.5490,-4704.6326,4245.4286,4214.8524,897.3111,-4113.7327,262.0131,-5275.7727,1026.4081,2769.0238,2364.4257,4270.8399,-799.3685,-1084.0697,-2780.0910,-4705.7796,4382.1204,-279.5909,-167791.5572,-167105.5231,-166342.4973,-166724.2016,-161948.2397,-169728.9776,-176932.1068,-169022.0420,42917583.6209,42898697.7157,42926047.6549,42916673.5505,-168037.0267,42922639.4670,
