sl_10_5400_20280217 Coordinates.csv
2028/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/02/17 07:47:00.00, Stop: 2028/02/17 09:17:00.00,
TIME_UNITS,STARLINK-5730 - X-Coordinate,STARLINK-4440 - X-Coordinate,STARLINK-31312 - X-Coordinate,STARLINK-4315 - X-Coordinate,STARLINK-5778 - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-30467 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-4440 - Y-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-30467 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-4440 - Z-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-30467 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4745.2853,2883.8916,-6441.1897,3558.8424,3912.5600,-516.1071,5840.6387,4030.8844,-2823.7054,5690.1400,-298587.8521,-322234.0436,-304129.9849,-304380.9768,-312929.9791,-310937.5257,-307661.5723,-306293.2395,-96230044.9151,-96273616.5792,-96268126.7565,-96233666.4929,-307174.4394,-96243504.3050,-2418.2918,-4941.8662,210.6778,2985.4061,3448.4640,4149.7100,-3232.9896,-1109.0566,-3090.9246,1530.8113,-156527.7759,-182982.1683,-165089.0761,-165221.4670,-166305.8782,-166773.1202,-174052.4718,-170625.3282,332932384.1927,332887773.2814,332912895.4713,332925001.0476,-170351.1769,332917366.8043,4388.2957,-3456.0760,2228.4386,-5158.2581,4559.1343,5438.8446,-1857.4690,5385.3568,5480.8964,3618.0875,-156937.6834,-158904.3666,-157796.0333,-155688.1795,-153127.3837,-162682.4828,-166817.4836,-157107.9421,-64409083.9917,-64395865.8004,-64400027.7750,-64401495.6767,-158673.9115,-64405812.3803,
300.000,3206.0284,2510.2767,-5595.9416,1793.2807,4846.9162,1575.7231,4533.9564,2950.5428,-4437.4936,5312.7673,-295340.7338,-318362.0608,-300381.7565,-300730.2901,-309305.4678,-307305.3838,-304018.6486,-302272.5931,-103475051.3240,-103518050.1034,-103513067.2912,-103479030.5910,-303519.7824,-103488469.3952,-3903.1001,-3418.1899,1802.6552,2163.3247,1510.5567,4519.1689,-3950.5343,-3019.0600,-1705.5463,-446.4469,-162785.3728,-189695.0333,-171579.1393,-171734.5402,-172720.8828,-173226.0231,-180400.8416,-177141.9014,330753833.0786,330708402.2109,330733583.0164,330746757.6462,-176769.0323,330738726.0295,4701.3859,-5170.4191,3450.7649,-6348.3446,4712.6168,4916.5021,-3445.4401,5353.4057,4997.6144,4401.0516,-157027.5982,-158985.6270,-157762.2796,-155917.9712,-153109.9987,-162501.1724,-166985.6574,-157478.2477,-64402746.1929,-64389974.1356,-64394237.7106,-64395054.2887,-158735.3583,-64399727.4178,
600.000,1379.3906,1765.8689,-4192.0880,-118.5506,5353.5692,3487.9678,2768.9123,1619.0121,-5636.9418,4453.0598,-291963.2350,-314349.4696,-296500.7326,-296944.6127,-305546.3043,-303533.0202,-300244.6659,-298206.2299,-110670811.9365,-110713215.3392,-110708735.3091,-110675173.2725,-299731.0887,-110684185.1522,-5041.8087,-1516.1122,3242.5358,1032.8304,-556.4254,4482.0985,-4315.3413,-4645.6241,-198.1651,-2403.0180,-168977.2602,-196325.3254,-177994.1762,-178175.4440,-179059.3251,-179605.6686,-186670.9918,-183538.6047,328417634.6811,328371395.9278,328396625.0494,328410840.9062,-183108.5297,328402439.4580,4505.3595,-6271.5229,4285.0765,-6864.9163,4361.5412,3852.8707,-4664.6205,4721.2239,3972.6878,4709.8701,-157117.5861,-159066.7718,-157730.2774,-156152.3849,-153095.8859,-162313.4475,-167148.7824,-157941.3741,-64396406.8679,-64384082.7674,-64388448.7282,-64388620.4847,-158796.7038,-64393642.2942,
900.000,-555.8307,727.6737,-2376.8120,-1964.2810,5379.8524,5029.2640,717.7504,168.2926,-6294.7975,3198.0186,-288456.6450,-310198.0459,-292488.5792,-293025.6978,-301654.1631,-299621.3794,-296341.2981,-294119.7604,-117813896.8412,-117855682.6878,-117851701.0079,-117818662.7532,-295810.0374,-117827221.7317,-5720.5643,525.1515,4390.8265,-288.5692,-2552.5718,4030.1930,-4305.7181,-5815.4556,1289.9030,-4148.8123,-175100.7562,-202870.0864,-184331.3349,-184541.8530,-185318.3271,-185909.3744,-192860.3096,-189812.3473,325924900.7244,325877866.8112,325903134.2845,325918361.2740,-189366.8709,325909618.9650,3821.3976,-6630.9213,4637.6721,-6654.0537,3543.4384,2364.7846,-5385.3568,3559.4340,2516.9216,4511.3599,-157207.6466,-159147.7997,-157700.2042,-156391.4702,-153085.0163,-162119.2742,-167306.9066,-158468.5392,-64390066.1318,-64378191.6838,-64382660.7557,-64382194.7315,-158857.9480,-64387557.0095,
1200.000,-2413.1898,-482.8051,-337.5523,-3544.4852,4915.5502,6048.2520,-1417.9166,-1262.7953,-6336.0764,1668.8784,-284822.3068,-305909.6283,-288347.0217,-288975.3845,-297630.7762,-295571.3984,-292310.2689,-290031.0304,-124900901.1921,-124942047.6355,-124938559.6870,-124906092.2735,-291758.3660,-124914174.3614,-5866.8527,2455.6358,5133.2434,-1654.5432,-4286.7997,3193.1603,-3931.3662,-6399.9913,2623.6682,-5511.6812,-181153.2042,-209326.3964,-190587.7944,-190831.5302,-191495.0502,-192134.5036,-198966.2123,-195963.9541,323276817.5484,323229001.8467,323254298.0452,323270503.9202,-195541.2937,323261451.0385,2723.4532,-6207.3005,4468.9399,-5738.0514,2345.8183,616.0644,-5531.3349,1998.1130,788.0570,3826.8594,-157297.7791,-159228.7097,-157672.2340,-156635.2656,-153077.3621,-161918.6380,-167460.0757,-159025.2135,-64383724.1000,-64372300.8731,-64376873.7218,-64375777.4813,-158919.0910,-64381471.5637,
1500.000,-4016.6061,-1713.6377,1717.4812,-4693.8966,3994.9368,6448.9065,-3426.8721,-2541.7960,-5747.0619,9.4204,-281061.6172,-301486.1168,-284077.8437,-284795.6039,-293477.9318,-291383.9964,-288153.3520,-285948.2056,-131928446.8320,-131968932.3767,-131965933.3699,-131934081.7245,-287577.8696,-131941664.9640,-5457.5068,4044.5675,5391.9955,-2905.8617,-5595.3264,2037.7103,-3231.2015,-6330.0781,3686.7182,-6354.5016,-187131.9731,-215691.3754,-196760.7656,-197042.3353,-197586.6962,-198278.4682,-204986.1491,-201997.6894,320474645.5443,320426062.0605,320451377.6986,320468528.1754,-201629.0731,320459196.2141,1330.3900,-5050.5375,3797.7208,-4213.2163,896.9180,-1200.5638,-5087.1943,212.4315,-1026.3272,2729.9905,-157387.9832,-159309.5008,-157646.5364,-156883.7950,-153072.8971,-161711.5502,-167608.3327,-159573.4669,-64377380.8886,-64366410.3235,-64371087.5556,-64369369.1737,-158980.1326,-64375385.9568,
1800.000,-5217.2234,-2801.0587,3580.5876,-5298.7874,2694.7710,6199.8003,-5108.8908,-3554.8443,-4577.9268,-1627.4634,-277176.0256,-296929.4722,-279682.8870,-280488.3861,-289197.4738,-287060.0645,-283872.3698,-281868.5299,-138893183.9026,-138932987.4239,-138930472.4143,-138899279.2631,-283270.3999,-138906343.7673,-4522.2280,5107.3688,5134.0442,-3888.7114,-6357.4111,662.7396,-2269.2870,-5604.5981,4391.3137,-6589.2670,-193034.4587,-221962.1845,-202847.4928,-203172.2337,-203590.5081,-204338.7345,-210917.6018,-207920.4279,317519718.5546,317470381.9197,317495708.0546,317513766.9304,-207627.5223,317504188.4754,-206.8399,-3296.2637,2699.2859,-2240.4758,-648.0472,-2885.0561,-4100.0104,-1597.1204,-2729.4766,1338.8715,-157478.2583,-159390.1718,-157623.2764,-157137.0618,-153071.5967,-161498.0572,-167751.7182,-160074.9151,-64371036.6142,-64360520.0236,-64365302.1865,-64362970.2373,-159041.0728,-64369300.1888,
2100.000,-5907.4008,-3590.8575,5065.6973,-5308.7637,1128.1593,5336.1256,-6294.5532,-4216.6444,-2938.4011,-3093.8343,-273167.0340,-292241.7149,-275164.0507,-276055.8699,-284791.3014,-282600.4529,-279469.1934,-277778.0635,-145791792.4414,-145830893.2044,-145828857.1088,-145798362.9118,-278837.8650,-145804890.9008,-3141.9299,5527.2849,4375.4880,-4473.5750,-6506.6643,-808.9779,-1129.2679,-4291.6004,4685.2493,-6186.6582,-198858.0849,-228136.0270,-208845.2553,-209219.3068,-209503.7714,-210312.8283,-216758.0866,-213740.5261,314413443.2382,314363368.6965,314388696.7298,314407626.0011,-213533.9944,314397834.6186,-1721.6918,-1151.0956,1297.0685,-29.1034,-2123.6946,-4252.4545,-2674.5976,-3227.6427,-4137.1692,-196.5587,-157568.6038,-159470.7216,-157602.6145,-157395.0413,-153073.4378,-161278.2513,-167890.2708,-160494.0495,-64364691.3935,-64354629.9618,-64359517.5445,-64356581.0917,-159101.9117,-64363214.2598,
2400.000,-6030.3038,-3960.0850,6027.2624,-4741.3585,-565.2511,3954.4432,-6862.5944,-4477.1253,-987.0105,-4260.1007,-269036.1962,-287424.9243,-270523.2910,-271500.3153,-280261.3679,-278005.9561,-274945.7420,-273652.6152,-152620983.9644,-152659361.6420,-152657799.2551,-152628042.1457,-274282.2278,-152634017.9787,-1441.8200,5269.0413,3181.3434,-4572.2933,-6036.6552,-2241.7084,92.4112,-2521.6108,4554.8770,-5179.8216,-204600.3044,-234210.1500,-214751.3682,-215181.7623,-215323.8146,-216198.3417,-222505.1548,-219466.5042,311157298.4017,311106501.7984,311131823.4767,311151583.4590,-219345.8830,311141613.5832,-3050.3111,1130.8459,-251.1436,2185.3376,-3372.3975,-5153.2510,-962.8640,-4496.9163,-5097.7445,-1710.8379,-157659.0192,-159551.1491,-157584.7057,-157657.6712,-153078.3986,-161052.2864,-168024.0265,-160801.5812,-64358345.3439,-64348740.1271,-64353733.5602,-64350202.1481,-159162.6492,-64357128.1698,
