sl_20_86400_20280528 Coordinates.csv
2028/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/05/28 07:47:00.00, Stop: 2028/05/29 07:47:00.00,
TIME_UNITS,STARLINK-30208 - X-Coordinate,STARLINK-1645 - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-31241 - X-Coordinate,STARLINK-30326 - X-Coordinate,STARLINK-5676 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-4287 - X-Coordinate,STARLINK-5339 - X-Coordinate,STARLINK-4121 - X-Coordinate,STARLINK-2647 - X-Coordinate,STARLINK-5857 - X-Coordinate,STARLINK-5807 - X-Coordinate,STARLINK-4711 - X-Coordinate,STARLINK-1057 - X-Coordinate,STARLINK-32016 - X-Coordinate,STARLINK-2232 - X-Coordinate,STARLINK-5039 - X-Coordinate,STARLINK-1349 - X-Coordinate,STARLINK-3981 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-1645 - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-31241 - Y-Coordinate,STARLINK-30326 - Y-Coordinate,STARLINK-5676 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-4287 - Y-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,STARLINK-5857 - Y-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-4711 - Y-Coordinate,STARLINK-1057 - Y-Coordinate,STARLINK-32016 - Y-Coordinate,STARLINK-2232 - Y-Coordinate,STARLINK-5039 - Y-Coordinate,STARLINK-1349 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-1645 - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-31241 - Z-Coordinate,STARLINK-30326 - Z-Coordinate,STARLINK-5676 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-4287 - Z-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,STARLINK-5857 - Z-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-4711 - Z-Coordinate,STARLINK-1057 - Z-Coordinate,STARLINK-32016 - Z-Coordinate,STARLINK-2232 - Z-Coordinate,STARLINK-5039 - Z-Coordinate,STARLINK-1349 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5362.0292,2844.7916,0.0000,-5007.6432,-6648.7664,-2465.2764,-4961.6781,-6098.1700,-2893.6436,-2437.1692,2344.3992,4738.6629,-4280.4640,-6143.7869,-5773.9233,-3192.4693,-2447.3303,-542.4276,-4139.6306,-2320.2520,156961.6601,159651.8593,153535.7810,153449.5510,155749.9165,156100.0129,162608.2046,158990.1734,-233443957.4117,-233427372.8040,-233457258.8330,-233461905.9242,158917.9405,-233462436.2338,-3559.3810,6071.6899,0.0000,62.3046,260.0404,-4557.1226,-4524.1924,-31.0277,5466.2072,-3366.3426,-3502.3976,-5102.1937,-5426.0233,2797.2347,-2022.0438,5647.9583,-4654.8365,6807.9644,3357.7795,-5025.3022,320025.7199,313671.9061,313786.0685,312997.4486,304712.8961,306679.1266,311103.9684,309559.6357,250208330.3661,250183637.2216,250217302.5175,250221213.5317,311051.7609,250213362.0421,-2536.8332,1401.2778,0.0000,-4658.6550,1912.4161,4595.8212,-1603.5265,3148.7397,-3114.4643,-5518.8967,-5320.7700,-58.3034,-639.8959,-1507.5333,-3215.3999,2253.8387,-4338.0383,1176.8776,4377.4275,-4134.8852,130858.5763,129014.1330,129369.3737,130891.2869,133847.4280,124537.1512,119984.2972,127195.6299,112802921.5415,112780176.3430,112778337.3660,112789452.5466,128235.7956,112795808.4590,
3600.000,5129.5834,-4044.7676,0.0000,4538.4437,4470.3670,5401.4135,5585.7131,3093.4013,798.8142,5845.2540,752.6594,-3330.0920,3639.5686,3241.4686,3966.7786,1604.7831,5243.1445,-1662.2592,-133.6475,4013.3684,69900.9946,81208.5378,72043.8692,72766.9496,73322.4925,74316.5507,79391.5894,75915.7999,-290264947.5013,-290243900.7203,-290284528.1016,-290291456.1380,76373.7752,-290284404.8438,-130.6052,-4562.8330,0.0000,-4279.7190,-2877.6042,1740.9025,2925.7089,-2775.4970,-6863.7675,1200.1392,6321.5189,4029.4784,4193.6551,-3641.2114,-1419.9471,-6278.0650,4349.5511,-6259.5139,-4257.9071,1109.0557,350182.3864,344210.9098,345021.4680,343366.0409,334501.5368,337475.1692,340724.8561,342658.8956,181195998.3882,181180947.3168,181208957.4621,181209812.9863,341165.3923,181200455.7723,4626.4170,3117.9199,0.0000,2788.8289,-4444.2274,-3985.0717,-2808.9237,-5472.6805,-429.4633,3461.7606,2333.5087,4585.8856,-4175.3921,4894.4336,5465.4744,2276.9671,87.6434,2458.7650,-5437.1458,5497.6144,130218.1357,128639.7233,129209.8006,127491.3450,133439.4863,126869.3862,118040.3452,128005.8791,112847968.6368,112825834.7060,112828716.4393,112840681.4501,127182.0748,112843618.4508,
7200.000,-4042.7836,4137.7089,0.0000,-2653.2508,-1151.8017,-6811.8435,-4265.8608,378.2357,1692.9141,-6843.2822,-2659.7312,-549.4911,-2433.9941,1100.6194,-1800.5179,1418.3276,-5088.6498,3880.0530,3931.8572,-5437.2455,-21788.1341,-3836.8241,-14105.8529,-10356.1113,-13944.1811,-11794.2854,-8484.1984,-10253.0398,-327271473.9913,-327248663.9109,-327298445.1582,-327303732.7266,-11157.9387,-327291565.1535,4109.1753,380.1383,0.0000,6201.4348,5356.9997,878.0711,582.3065,5553.9333,5602.1065,456.0734,-5712.5854,-2323.4853,-199.4932,4380.1882,5127.5496,4177.5644,-1667.0050,3427.4594,4817.2637,2605.2746,356717.4022,353845.0617,354582.2192,351419.9851,342881.4364,350157.5265,348539.3786,348239.5045,99826767.0981,99821763.4361,99839684.2441,99835278.1715,349746.7394,99830234.2701,-3825.3444,-5453.7690,0.0000,1105.4520,4227.3063,936.2417,5383.3595,4010.9046,3688.2315,786.6872,2503.4392,-6544.3550,6487.4181,-5243.4413,-4272.7925,-5270.8348,4203.8494,-4613.4090,2986.8580,-3373.5951,129435.7683,127694.7924,128493.9491,124503.2057,132572.2436,128453.9816,116735.8182,125618.5790,112892696.7916,112871543.2604,112880672.1608,112892895.0009,126115.5011,112891391.2296,
10800.000,2333.4632,-3840.8746,0.0000,-777.7337,-1803.3463,5697.0164,2472.2634,-2620.3265,-4405.6764,4710.4877,3849.8595,4807.8766,2221.6062,-4529.4164,54.3533,-4913.1675,3244.3237,-5688.8468,-5465.2614,5164.7490,-111836.9813,-89412.2175,-99573.2686,-93959.0171,-100605.5511,-97872.6203,-95384.3770,-99390.3651,-341940551.1467,-341918556.9342,-341973327.0589,-341972994.9505,-98148.4986,-341960770.7143,-6481.2382,4104.0001,0.0000,-5335.7532,-6534.1862,-2906.5472,-4604.6301,-6345.2271,-2582.7829,-2174.6982,1607.0251,1608.9381,-4275.5663,-4694.1599,-6898.9611,-1189.9403,-2764.6380,225.8962,-3991.3693,-4488.1617,339482.9443,342218.8267,341805.5910,335230.2330,329292.6211,340450.9281,334164.9077,337436.5522,11654354.7263,11659109.5099,11663021.3250,11655075.2737,336208.8347,11656640.3537,603.6940,3908.5900,0.0000,-4207.8560,-1425.6031,2663.7514,-4512.9684,184.6001,-4678.3287,-4560.8222,-5354.2955,4762.6165,-5001.4309,2285.8117,345.1443,4644.4922,-5320.7513,3944.3262,1356.4921,-935.7594,128546.5091,126561.0821,127127.9268,125494.8232,131258.0680,124230.9983,116049.2361,125262.7264,112937303.1719,112917314.1395,112934038.6192,112944743.7313,125036.1748,112939126.7848,
14400.000,124.8097,2824.2211,0.0000,4595.9384,3761.4311,-2409.2868,-883.7636,3640.9418,6312.3957,-822.1128,-4531.7969,-6729.1660,-2589.8589,5565.4420,1584.1873,6728.6020,-1224.3417,6121.9828,4804.5351,-2388.3777,-194242.4845,-169974.6142,-179015.3117,-173795.5052,-181233.4404,-179025.4436,-175840.1873,-177516.5587,-333273648.7482,-333254784.7745,-333308103.8196,-333300669.1512,-179091.1457,-333293462.7926,6235.4961,-6231.5960,0.0000,2784.6492,5356.1044,4535.8144,6805.4708,3952.1946,-657.9353,4224.9944,3207.3916,-1750.7161,6421.3238,3537.2424,5560.4984,-1095.6901,6265.6919,-3126.1191,1018.7086,4536.1790,299886.0195,309858.7956,307377.6206,298953.8479,294591.2789,306250.1502,298647.0607,300436.6271,-77303927.1791,-77290303.4350,-77302123.3251,-77309325.9632,301363.0867,-77302739.7364,2978.2866,380.4447,0.0000,4217.0964,-2272.8412,-4660.5070,711.1203,-4281.9597,2757.0210,5387.0159,3887.8939,-313.8042,524.3361,2074.5737,3773.7801,-861.9337,2370.4308,-888.9772,-4855.6719,4615.7642,127570.9393,125332.1890,125188.6695,126734.2473,129485.2721,119731.7273,115994.0544,124046.1940,112981990.4193,112963160.2808,112988170.7623,112995298.8061,123944.1979,112986825.1058,
18000.000,-3229.1086,-226.9942,0.0000,-6738.8319,-4818.0885,-1494.3881,-866.2164,-4185.0051,-6165.6774,-2563.1573,3756.1829,5322.7799,1817.3048,-4592.7791,-3655.8290,-5292.1480,-676.3404,-4340.4623,-3230.7263,-1973.3258,-263624.1828,-240410.6696,-247387.9335,-242939.8958,-250778.8488,-249022.8510,-244916.9643,-250495.4078,-301864657.3831,-301850864.5591,-301895751.6381,-301883058.5139,-248849.5882,-301883643.1326,-3911.6474,5229.8715,0.0000,29.8412,-1982.1797,-5588.6605,-5866.1418,534.6906,3025.8142,-5776.3588,-5607.3992,1115.2051,-5191.8494,-340.1776,-1979.7493,2598.2583,-6353.0075,4668.8615,3147.7014,-3871.7062,240771.2908,258586.5657,253336.9439,244372.0435,241019.5717,251818.6049,244358.2398,247850.5071,-160977784.5018,-160956677.4460,-160982452.7389,-160984224.5653,247371.3267,-160977359.0747,-4705.6174,-4426.6626,0.0000,-1157.1110,4553.9946,3811.2716,3522.1901,5407.7019,855.2237,-2788.1954,676.1042,-4354.1696,4222.6033,-5165.0172,-5523.3238,-3532.6086,2359.7591,-2727.4069,5214.9848,-5372.5089,126522.3524,124044.6670,122903.3500,127320.2183,127215.4749,116192.3335,116621.1334,122440.7906,113026953.5268,113009095.6726,113042040.6773,113043616.2395,122839.6740,113034486.1822,
21600.000,5913.8373,-3518.8278,0.0000,5715.6555,5210.7021,4321.8656,3274.4997,4366.5219,3539.5825,4170.4723,-558.2694,-2005.4793,1092.6689,2945.1874,5546.5175,1265.0121,2989.7620,675.2534,1749.4055,5570.4959,-315549.7679,-296254.3212,-300271.4261,-296631.5996,-304906.2478,-303051.8469,-298599.1168,-301291.3560,-249859208.7028,-249851969.6649,-249883296.4478,-249870578.7895,-302984.0032,-249877165.0824,895.2945,-2492.5642,0.0000,-2538.0674,-2112.0810,5379.0429,2568.1447,-4480.4818,-4448.4761,5257.7938,4843.2774,1362.7045,2169.8181,-3750.5245,-1683.1045,-3919.8770,3041.8289,-5073.3403,-6290.2515,3073.9941,166210.7289,191434.6384,183005.2833,174471.2187,172135.7092,181302.1821,174813.4057,177553.6397,-233658125.8113,-233631309.7435,-233666021.5976,-233659312.0548,177612.2667,-233657961.5573,3462.2294,5314.7412,0.0000,-2767.6585,-4049.0993,-661.3108,-5510.2150,-2839.4683,-3955.9699,-1626.9006,-4722.1189,6514.8992,-6508.2913,4997.2966,3749.4317,5490.2792,-5318.3909,4664.2334,-2250.4599,2673.4473,125409.9118,122716.7161,120588.5233,127334.5087,124377.3696,113470.9541,118024.8596,122412.2723,113072367.2102,113055135.6413,113094714.3479,113088507.2635,121722.7080,113082110.0035,
25200.000,-6710.0100,6396.3801,0.0000,-2019.9437,-4577.7277,-5404.0764,-5581.7712,-3179.1306,517.7042,-4289.3970,-3900.7225,-734.4202,-4881.6220,-1490.8135,-5775.4839,2909.2483,-5208.5655,3340.0208,-135.3849,-6467.1671,-346798.4893,-333940.5754,-334195.1790,-331356.8758,-340219.0177,-337605.9466,-334335.1859,-339471.7930,-180808132.9126,-180808400.9534,-180824348.9302,-180820315.8416,-338033.8181,-180825132.9832,1670.7553,-74.4540,0.0000,4576.8091,5091.9790,-3228.5051,977.7135,5843.6063,5147.5129,-2115.6372,-2478.0445,-4778.8891,225.6519,6530.8403,3773.4338,4997.9725,1213.8832,4760.2625,6547.5047,-1708.2302,81217.0152,112462.7230,100815.7810,93447.6572,92854.9726,99490.3034,94429.5596,96167.7503,-290386571.1267,-290356095.1691,-290393180.7531,-290380463.1025,96470.5777,-290386133.8199,-60.0231,-2464.1983,0.0000,4650.0687,1036.9121,-2909.6388,3928.0158,-1710.9219,4590.5474,4968.5683,4955.6891,-5012.7335,4922.7222,-1726.9365,379.1754,-3714.4565,4211.3765,-3775.9518,-2186.6526,1706.5172,124240.2362,121358.8473,118565.3197,126850.7778,120901.8252,111451.6075,120281.6623,119618.8889,113118374.5924,113101297.1930,113145734.2928,113129382.2477,120593.4064,113129696.5591,
28800.000,4843.9149,-6229.1563,0.0000,-2200.4669,2420.7037,5066.5390,6138.6876,19.2315,-4116.4056,3960.7082,6668.1164,1663.5653,6863.6615,-129.5816,3318.7063,-5058.3639,5600.5655,-5912.4105,-2161.5763,4649.1916,-355543.1463,-351025.2046,-346915.5617,-344861.9312,-353415.3948,-350543.0738,-352148.7604,-350504.8087,-99425053.7677,-99433193.6406,-99435237.1326,-99444746.9819,-351739.2457,-99441425.3213,-3583.8757,1874.5306,0.0000,-5659.2919,-5943.5229,-507.1392,-3150.2028,-4637.4814,-5025.0421,-2341.9532,216.7014,6731.6901,-919.2715,-6386.3108,-4279.7469,-4608.4216,-3880.0799,-3571.4040,-3990.7598,-937.4937,-8598.3618,26507.6777,12028.8743,6304.7130,9857.7516,11740.8308,8423.9528,9663.0587,-327293715.7309,-327261774.1415,-327295040.7081,-327288940.0110,9061.7127,-327292577.7992,-3399.3979,-2158.3100,0.0000,-3146.8262,2594.8932,4694.4853,162.0329,5054.5585,-2397.7747,-5153.3947,-1235.5200,629.6452,-464.6606,-2656.5152,-4294.9565,-622.1253,76.3763,570.9461,5191.4916,-5024.8332,123018.2745,119977.7987,117073.4106,125908.3870,117839.6852,110072.2969,121790.2260,120652.0196,113165077.9337,113147599.4291,113195083.4384,113170973.4979,119451.8770,113177245.8388,
