sl_20_86400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
TIME_UNITS,STARLINK-4366 - X-Coordinate,STARLINK-2682 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-32233 - X-Coordinate,STARLINK-31547 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-31501 - X-Coordinate,STARLINK-1705 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-2713 - X-Coordinate,STARLINK-5035 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-31780 - X-Coordinate,STARLINK-32204 - X-Coordinate,STARLINK-30121 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-2105 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-2682 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-32233 - Y-Coordinate,STARLINK-31547 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-31501 - Y-Coordinate,STARLINK-1705 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,STARLINK-5035 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,STARLINK-32204 - Y-Coordinate,STARLINK-30121 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-2105 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-2682 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-32233 - Z-Coordinate,STARLINK-31547 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-31501 - Z-Coordinate,STARLINK-1705 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,STARLINK-5035 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,STARLINK-32204 - Z-Coordinate,STARLINK-30121 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-2105 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4746.7510,1048.3311,-1870.2255,-6224.6184,-6815.4002,2664.3622,-4321.6787,-1368.0260,-4997.0548,2224.2955,6470.3923,3669.7529,-295.2912,1575.4106,-4200.2773,-553.8033,-1854.0989,5905.1235,-3268.3219,-4163.3353,-107744.2834,-123790.9746,-105692.7820,-105892.3756,-114282.7368,-112550.6869,-112078.6383,-108971.8909,-66542607.6089,-66522669.9166,-66509963.4225,-66511178.7278,-110318.5226,-66523232.8205,-3184.4113,-5786.1523,4553.4490,2333.4995,-479.4019,4889.0498,1653.8545,6465.3280,-4335.3004,-5456.7370,-1806.0205,-5858.1725,-5199.1187,3871.3286,5471.0911,-6621.0210,3644.3504,-991.1397,3088.8115,-515.7764,382444.4618,366383.9294,379168.0853,379031.8110,381008.2409,379897.6591,371908.0607,374029.7967,328200542.1334,328203791.8009,328203302.3955,328208195.6852,375211.4157,328206961.0651,-3939.3145,-3613.2873,-4859.8030,-921.7601,960.6319,3952.8102,5115.5230,-2123.7125,-1976.3495,-3393.0545,1531.7456,-576.1132,4238.6368,-5503.8854,-146.0246,1004.1666,5411.8410,-3483.7132,5104.1468,5453.4308,-108637.2563,-107207.1513,-107367.8363,-105137.2576,-102656.1259,-112260.0854,-116310.2630,-108127.7914,-97739329.3079,-97718656.3664,-97746602.2163,-97739213.4094,-108190.2524,-97740221.1947,
3600.000,-6674.7342,2322.2337,-2460.5635,2682.7981,5919.0609,-5735.8832,4376.9043,-831.1508,5764.6161,581.4392,-5402.7898,-885.2319,4117.7983,-5244.8167,1414.5184,2808.2081,-2615.5834,-5870.0750,1633.0982,5141.0239,-202831.7312,-213417.9906,-196075.5852,-197502.5749,-205613.6814,-203553.7439,-203111.7280,-202911.2857,-149277131.0577,-149261028.3673,-149243728.8431,-149248645.0283,-201329.9610,-149258257.6761,1433.0261,3436.1058,-3739.3239,-3664.6836,-1183.9439,-3662.8920,-4967.3721,-6718.3330,2886.6548,6756.3516,3170.1019,5759.3487,1533.5359,-1667.1526,-5734.5940,3557.4878,-5134.0697,3672.8878,-6392.6462,-3339.0251,340294.9426,323607.1346,338346.3719,338020.9927,341581.6036,339592.2211,333291.5827,336517.6299,299798914.6687,299800112.3477,299808762.8689,299813711.4452,335737.9878,299806410.5480,-1256.6463,5503.0222,5256.9867,4929.2357,3340.0919,-606.2473,-1974.2679,-1536.3518,-2470.7021,-465.8058,2868.0180,3753.3053,-5090.2181,4161.0924,3555.6975,-4967.4018,-3597.5332,95.7631,-1694.5211,-3149.8647,-107718.4628,-106167.1723,-105112.3602,-106209.0974,-100653.4525,-107698.8451,-116031.8978,-106550.0775,-97684184.4706,-97658780.5757,-97681982.3080,-97676383.0944,-106933.6083,-97681951.1259,
7200.000,3891.8784,-5657.8873,5825.8243,2681.9589,-2519.0939,5985.4946,-2948.9917,3091.3051,-4391.0408,-3191.5730,1634.4450,-2830.9709,-6322.8733,6904.4981,2521.5087,-4825.6776,4878.4536,3586.9616,382.5025,-4481.5369,-281041.9490,-289278.8561,-273970.9883,-277977.3427,-284127.1797,-279412.3872,-281795.6588,-277906.1095,-221839712.0604,-221825874.3312,-221810501.3946,-221818551.1853,-279567.9489,-221821751.1788,862.7164,-871.2396,2874.0688,4242.4466,3325.8716,800.0841,5743.4951,4514.0237,420.0834,-4518.2319,-3947.4553,-4268.4482,1813.3714,-47.9538,4408.8913,1390.2866,4596.4144,-4890.8995,6085.6322,5078.2989,273117.6160,259453.2240,275560.5086,273530.9126,280286.1307,275436.8595,272875.6363,274248.8289,250937552.9886,250934893.1410,250953348.0109,250955511.1214,274578.1987,250945775.0404,5671.5211,-3857.4555,-2372.4673,-4460.7436,-5501.0979,-3207.6414,-2457.6843,4262.1284,5297.6450,3939.8114,-5413.8168,-4680.8399,1367.1238,-190.8452,-4674.1368,4457.2918,-1095.3438,3333.0720,-3037.7704,-1260.3793,-106087.4491,-105128.7713,-103336.7564,-107268.5692,-99097.4578,-103339.6327,-115086.1505,-106217.6089,-97628859.8126,-97599784.0085,-97617325.8955,-97614806.0275,-105668.7465,-97623645.8730,
10800.000,1517.7129,6817.3441,-6456.6200,-5782.0810,-1232.9617,-3935.6630,-343.6925,-5222.1796,2410.5902,5240.0710,2747.4940,5935.4544,4501.6403,-5417.4516,-5849.6398,4937.1258,-4553.1357,353.5374,-3111.9215,1469.0496,-335571.3612,-346435.2446,-334286.8411,-342591.9870,-344704.7475,-336636.4527,-342956.6909,-341508.6535,-279278029.3289,-279264208.0635,-279256211.1669,-279264813.9138,-339967.9304,-279261164.8664,-499.3323,-1010.0499,-1407.8733,-3403.4819,-5413.2378,3092.9205,-4412.7349,-1048.4140,-4403.3103,203.0852,4535.2341,2268.9451,-3490.6018,1711.8596,-2407.5014,-4559.7729,-1149.4174,5056.7198,-2685.3995,-4697.6847,194663.5832,178113.2470,194891.4343,192545.0903,201081.4274,193353.1617,194338.3250,195520.9589,184947315.4802,184939775.8122,184965246.3974,184962805.1368,195623.4334,184955755.8648,-6756.5193,-309.3582,-2036.3631,-106.5813,4090.3718,4641.5221,5290.5479,-4452.8207,-4743.2664,-4329.4137,4393.2309,2772.8999,3556.8014,-3932.2596,2744.4393,28.3778,4895.4491,-4722.6715,5419.7406,4809.8848,-103226.7851,-104088.2359,-102178.0040,-104335.4151,-97975.4761,-104731.3781,-113498.6852,-103441.6862,-97573162.3260,-97541463.9948,-97553639.9474,-97555171.6814,-104395.7684,-97565305.4573,
14400.000,-5189.0413,-4823.0269,4454.9090,4917.3595,3534.5265,1103.8056,4334.5782,6304.5230,-708.2182,-5606.6573,-5365.0669,-6887.7549,553.4875,1755.9311,6830.2723,-1706.0840,3076.9576,-4208.6725,5605.0440,2892.2139,-372263.7202,-381168.0387,-373122.0530,-383187.4043,-383356.0852,-374424.7683,-382451.8437,-377284.9651,-317670984.4885,-317654624.3967,-317656760.2806,-317662294.6451,-378602.9031,-317655125.2334,-2573.4883,2493.1861,-1223.2223,217.7296,5928.9676,-6190.6855,2484.3758,-2125.4761,6772.8740,3613.8557,-4298.0876,-141.2983,4075.1510,-3746.2768,158.0999,4686.0568,-3654.6414,-4475.1451,-1218.2738,3467.6002,107381.5054,84879.9966,101593.8131,100505.5544,109062.0780,101373.6541,102618.3882,104369.6202,106328171.1151,106315708.4430,106343554.0768,106336522.0355,103920.1246,106336297.9301,3815.6491,4247.6133,5131.9217,4550.5461,-53.5172,-2678.4064,-4774.5690,1969.9371,1112.6701,1296.5187,-518.1945,792.5177,-5320.2352,5518.6685,949.4845,-4510.5116,-4829.6982,3188.2040,-3677.1767,-5207.9713,-101022.8296,-103042.7423,-101605.5928,-100628.5971,-97299.3145,-106976.9911,-111259.9070,-104208.5486,-97516920.8705,-97483662.3942,-97491506.2706,-97498143.8891,-103114.7762,-97506929.9006,
18000.000,4553.2159,797.6898,-1495.5668,-1855.2644,-4203.1292,1576.2664,-6751.7460,-5349.4966,-948.0910,3314.5462,5388.2894,5276.6810,-5061.4282,1878.3636,-5036.9807,-3386.0832,-1384.4342,6240.9653,-5745.9776,-6168.0177,-387658.2444,-391214.2844,-388008.7811,-398380.0757,-397453.0395,-388940.2182,-397462.4582,-393893.6676,-334396342.1517,-334374976.6755,-334387231.6066,-334385768.8973,-392939.2213,-334381145.9087,5056.5487,-4144.8885,4513.3923,4242.0362,-3696.7730,6528.4691,-818.8914,4087.9751,-6034.0881,-5258.8353,2154.9041,-2262.4289,-3767.3427,5583.7931,2428.8998,-3054.4797,6584.4059,2984.9533,3542.7463,-2180.4186,13199.8366,-14195.3466,1705.4704,1669.8469,10140.2166,3247.5402,3636.1858,4707.5979,20442336.7831,20425942.4700,20451460.2130,20443002.9802,5347.2977,20449733.3702,1354.6391,-5462.6006,-5024.6431,-4863.6553,-4040.0396,-1276.9168,1187.3126,1676.4820,3204.4289,2739.8281,-3724.0908,-3896.4405,2303.7288,-3612.1669,-4045.8365,4927.5377,910.0688,295.8873,-904.0169,2146.5758,-99145.4177,-101990.0172,-101429.7272,-97532.1362,-97108.2020,-108241.6108,-108323.2148,-100409.9034,-97459997.2587,-97426258.5080,-97431020.0888,-97444355.7028,-101825.8722,-97448519.2245,
21600.000,-1137.3641,2914.5186,-875.8022,-986.6299,4117.2098,-3824.8174,6096.7277,2233.5285,3154.2541,1110.6773,-3771.0506,-2074.1278,5884.0635,-3903.0662,1618.1931,6566.5746,-793.3050,-5904.1866,2549.8674,6464.8213,-379851.1376,-375909.3301,-378027.9913,-387783.1690,-385842.4673,-378692.5130,-386679.7258,-381397.5578,-328309793.2294,-328281431.3465,-328301814.6076,-328292349.0818,-382003.2051,-328294756.7419,-3712.5787,5410.9730,-6632.5008,-6598.0332,-569.3165,-3704.6311,-825.9501,-4941.9543,2764.0714,4849.6710,1708.2861,4715.3879,1708.6837,-5662.9475,-4964.0864,1077.7448,-5625.2658,-250.7707,-4129.5688,552.3045,-82636.0345,-112694.8032,-98370.0862,-97749.3141,-89350.6703,-95506.4000,-96012.9846,-93067.7528,-66851436.3014,-66869821.9093,-66850271.4120,-66851345.0293,-93760.3870,-66844962.2540,-5755.9961,3123.7635,1730.9162,711.0404,5500.8134,4271.4151,3128.0900,-4334.7711,-5487.3760,-4635.9962,5500.6355,4635.7354,2752.3527,-626.9319,4499.7221,-948.1000,3710.6921,-3615.5843,4767.7715,2306.9399,-97445.0449,-100928.1239,-101352.2188,-94994.8197,-97476.9819,-108649.4547,-104598.2235,-102033.5211,-97402295.2070,-97369160.1405,-97372000.2019,-97392951.5089,-100529.1594,-97390073.4508,
25200.000,-1216.2052,-4656.1647,2325.4458,2881.1708,-3845.0944,5405.1662,-2908.7077,1839.1751,-5371.1748,-5277.4057,1962.5678,-1150.9739,-3338.4027,4293.2579,1682.3426,-5314.1674,3683.7309,3917.3058,2371.4239,-3957.8070,-348670.2064,-336225.4192,-343818.2064,-352272.9837,-348746.4956,-343993.6624,-350291.7729,-346723.6764,-299823223.2210,-299786684.8262,-299812185.9281,-299803913.3075,-346447.5640,-299807814.3027,-1189.7674,-4943.5593,5954.4057,4485.1482,4600.0511,-615.2336,3052.8744,5044.4233,947.8505,-3172.0099,-5480.1932,-6330.6686,2294.1788,3083.9504,6371.0289,1314.2796,1835.2193,-3244.3503,3969.3391,2036.0569,-174308.6601,-204247.7907,-192263.6802,-191328.5814,-183202.5820,-188791.4174,-189260.1684,-187580.0729,-149597489.1014,-149615197.6004,-149603755.0782,-149588739.7194,-187019.9204,-149591855.2536,6718.9270,1211.3624,2622.9174,4065.7788,-3424.8892,-4140.7196,-5475.1838,4389.9293,4218.7117,2869.3238,-3698.0839,-2593.3865,-5367.3744,4434.6809,-2049.5217,-3904.2535,-5405.1532,4690.3760,-5004.9790,-5262.7518,-95860.1592,-99855.3178,-101046.4273,-92944.5816,-98501.1092,-108323.1285,-99989.0383,-97506.1130,-97343766.5719,-97312296.1196,-97314178.5418,-97337929.2534,-99224.7415,-97331592.6009,
28800.000,353.2006,4569.5793,-3560.4224,-4254.7949,2804.1386,-5380.0672,-767.5231,-5051.7449,6061.6541,6665.1621,-347.5937,3423.6012,9.1770,-4065.8427,-3862.5937,919.4249,-5868.6006,-1469.1041,-5836.2194,533.0650,-295544.1885,-274704.6787,-287508.4722,-294201.6673,-287471.6140,-286800.9702,-289371.3540,-288446.8555,-250876838.0953,-250831991.9532,-250859389.4938,-250863289.5876,-288513.0863,-250860635.3429,5841.8294,1955.0615,-2550.9527,654.6091,-6243.1022,4106.3729,-5334.8001,-4392.6920,-3291.4895,674.7154,6861.5733,5944.7436,-5925.6830,1275.8473,-5443.5983,-4102.5408,1958.6189,6121.9324,-3217.6806,-4976.4488,-256035.0347,-282941.0380,-274004.3114,-272995.0046,-266817.3358,-270632.0933,-268258.4362,-268084.4639,-222149543.9984,-222163513.6939,-222160841.9040,-222135221.9579,-268411.3591,-222144415.0328,-3733.2923,-4789.8476,-5354.4372,-5153.7943,-886.2741,944.5507,4307.0478,-1833.9455,-262.4007,1139.4810,-552.5970,-1030.3463,3160.1422,-5441.0926,-1750.7388,5233.7316,2791.0437,-2889.2170,1390.8257,4722.7790,-94358.8221,-98769.9368,-100244.8271,-91341.6239,-99512.7117,-107330.0514,-95583.4449,-99640.8170,-97284414.4698,-97255610.6890,-97257291.9017,-97276785.0841,-97912.7222,-97273076.6968,
