sl_10_5400_20280622 Contact Analysis.csv
2028/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/06/22 07:47:00.00, Stop: 2028/06/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5552 - STARLINK-1694,0.000,37.351,37.351,
Contact STARLINK-5552 - STARLINK-1694,5083.014,5400.000,316.986,
Contact STARLINK-5552 - STARLINK-31681,0.000,711.748,711.748,
Contact STARLINK-5552 - STARLINK-4762,0.000,350.648,350.648,
Contact STARLINK-5552 - STARLINK-30385,0.000,116.198,116.198,
Contact STARLINK-5552 - STARLINK-30385,5134.701,5400.000,265.299,
Contact STARLINK-5552 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonIOAGEO,0.000,3726.080,3726.080,
Contact STARLINK-5552 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5552 - MoonLRO,1822.937,5400.000,3577.063,
Contact STARLINK-5552 - MarsSat1,0.000,4158.059,4158.059,
Contact STARLINK-5552 - MarsSat2,0.000,4158.066,4158.066,
Contact STARLINK-5552 - MarsSat3,0.000,4157.871,4157.871,
Contact STARLINK-5552 - MarsSat4,0.000,4157.995,4157.995,
Contact STARLINK-31367 - STARLINK-1567,0.000,5400.000,5400.000,
Contact STARLINK-31367 - STARLINK-30526,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonARTEMIS1,0.000,3574.932,3574.932,
Contact STARLINK-31367 - MoonARTEMIS1,4567.667,5400.000,832.333,
Contact STARLINK-31367 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGEO,0.000,3633.617,3633.617,
Contact STARLINK-31367 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31367 - MoonIOAGSO 0001,0.000,3578.513,3578.513,
Contact STARLINK-31367 - MoonIOAGSO 0001,4730.517,5400.000,669.483,
Contact STARLINK-31367 - MoonLRO,1794.989,5400.000,3605.011,
Contact STARLINK-31367 - MarsSat1,0.000,2959.843,2959.843,
Contact STARLINK-31367 - MarsSat1,4108.928,5400.000,1291.072,
Contact STARLINK-31367 - MarsSat2,0.000,2959.971,2959.971,
Contact STARLINK-31367 - MarsSat2,4109.109,5400.000,1290.891,
Contact STARLINK-31367 - MarsSat3,0.000,2960.099,2960.099,
Contact STARLINK-31367 - MarsSat3,4108.722,5400.000,1291.278,
Contact STARLINK-31367 - MarsSat4,0.000,2960.033,2960.033,
Contact STARLINK-31367 - MarsSat4,4108.983,5400.000,1291.017,
Contact STARLINK-1694 - STARLINK-4762,3518.834,4532.739,1013.905,
Contact STARLINK-1694 - STARLINK-30385,0.000,5400.000,5400.000,
Contact STARLINK-1694 - STARLINK-6030,0.000,998.248,998.248,
Contact STARLINK-1694 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1694 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1694 - MoonIOAGEO,0.000,4344.885,4344.885,
