sl_10_86400_20281230 Contact Analysis.csv
2028/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2028/12/30 07:47:00.00, Stop: 2028/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4028 - STARLINK-1138,0.000,175.844,175.844,
Contact STARLINK-4028 - STARLINK-1138,10708.530,14474.732,3766.202,
Contact STARLINK-4028 - STARLINK-1138,24976.653,25908.977,932.324,
Contact STARLINK-4028 - STARLINK-1138,39255.509,40196.014,940.505,
Contact STARLINK-4028 - STARLINK-1138,53526.296,54491.074,964.778,
Contact STARLINK-4028 - STARLINK-1138,67807.467,68775.788,968.321,
Contact STARLINK-4028 - STARLINK-1138,82080.815,83068.251,987.436,
Contact STARLINK-4028 - STARLINK-32105,31204.073,86400.000,55195.927,
Contact STARLINK-4028 - STARLINK-5065,0.000,658.109,658.109,
Contact STARLINK-4028 - STARLINK-5065,13844.728,15026.963,1182.235,
Contact STARLINK-4028 - STARLINK-5065,28228.889,29373.289,1144.399,
Contact STARLINK-4028 - STARLINK-5065,42607.045,43723.730,1116.685,
Contact STARLINK-4028 - STARLINK-5065,57011.170,58050.212,1039.042,
Contact STARLINK-4028 - STARLINK-5065,71409.476,72380.754,971.277,
Contact STARLINK-4028 - STARLINK-5065,85837.998,86400.000,562.002,
Contact STARLINK-4028 - MoonARTEMIS1,0.000,9666.415,9666.415,
Contact STARLINK-4028 - MoonARTEMIS1,11324.444,21170.049,9845.605,
Contact STARLINK-4028 - MoonARTEMIS1,22765.660,38456.826,15691.167,
Contact STARLINK-4028 - MoonARTEMIS1,39917.310,50027.327,10110.016,
Contact STARLINK-4028 - MoonARTEMIS1,51335.714,60594.857,9259.143,
Contact STARLINK-4028 - MoonARTEMIS1,68470.195,78946.551,10476.356,
Contact STARLINK-4028 - MoonARTEMIS1,79896.978,86400.000,6503.022,
Contact STARLINK-4028 - MoonARTEMIS2,0.000,9717.033,9717.033,
Contact STARLINK-4028 - MoonARTEMIS2,11287.780,21224.200,9936.421,
Contact STARLINK-4028 - MoonARTEMIS2,22737.802,35484.217,12746.415,
Contact STARLINK-4028 - MoonARTEMIS2,39887.564,50155.797,10268.233,
Contact STARLINK-4028 - MoonARTEMIS2,51276.712,86400.000,35123.288,
Contact STARLINK-4028 - MoonIOAGEO,0.000,2426.625,2426.625,
Contact STARLINK-4028 - MoonIOAGEO,6482.641,9734.148,3251.506,
Contact STARLINK-4028 - MoonIOAGEO,11304.477,21252.477,9948.000,
Contact STARLINK-4028 - MoonIOAGEO,22743.621,38494.422,15750.801,
Contact STARLINK-4028 - MoonIOAGEO,39908.094,44280.240,4372.147,
Contact STARLINK-4028 - MoonIOAGEO,51321.987,67456.735,16134.748,
Contact STARLINK-4028 - MoonIOAGEO,68443.314,78975.746,10532.432,
Contact STARLINK-4028 - MoonIOAGEO,79871.616,86400.000,6528.384,
Contact STARLINK-4028 - MoonIOAGNO,0.000,9719.364,9719.364,
Contact STARLINK-4028 - MoonIOAGNO,11291.476,21195.551,9904.075,
Contact STARLINK-4028 - MoonIOAGNO,22710.964,38482.092,15771.129,
Contact STARLINK-4028 - MoonIOAGNO,39890.553,50092.269,10201.716,
Contact STARLINK-4028 - MoonIOAGNO,51322.630,78966.381,27643.751,
Contact STARLINK-4028 - MoonIOAGNO,79826.356,86400.000,6573.644,
Contact STARLINK-4028 - MoonIOAGNO 0001,0.000,9670.074,9670.074,
Contact STARLINK-4028 - MoonIOAGNO 0001,11283.923,21207.171,9923.248,
Contact STARLINK-4028 - MoonIOAGNO 0001,22751.335,38505.223,15753.888,
Contact STARLINK-4028 - MoonIOAGNO 0001,39859.051,50020.059,10161.008,
Contact STARLINK-4028 - MoonIOAGNO 0001,51290.706,67404.055,16113.349,
Contact STARLINK-4028 - MoonIOAGNO 0001,68470.465,79062.020,10591.556,
Contact STARLINK-4028 - MoonIOAGNO 0001,79772.213,86400.000,6627.787,
Contact STARLINK-4028 - MoonIOAGSO,0.000,3944.325,3944.325,
Contact STARLINK-4028 - MoonIOAGSO,11320.882,21266.380,9945.498,
Contact STARLINK-4028 - MoonIOAGSO,22786.382,38524.013,15737.631,
Contact STARLINK-4028 - MoonIOAGSO,39921.697,49742.398,9820.701,
Contact STARLINK-4028 - MoonIOAGSO,51387.829,67461.046,16073.217,
Contact STARLINK-4028 - MoonIOAGSO,68511.326,79028.245,10516.919,
Contact STARLINK-4028 - MoonIOAGSO,79899.376,86400.000,6500.624,
Contact STARLINK-4028 - MoonIOAGSO 0001,0.000,9731.108,9731.108,
Contact STARLINK-4028 - MoonIOAGSO 0001,11339.813,21220.036,9880.223,
Contact STARLINK-4028 - MoonIOAGSO 0001,22751.753,26982.736,4230.984,
Contact STARLINK-4028 - MoonIOAGSO 0001,29678.976,38566.325,8887.349,
Contact STARLINK-4028 - MoonIOAGSO 0001,39936.970,50097.073,10160.103,
Contact STARLINK-4028 - MoonIOAGSO 0001,51375.317,67406.381,16031.064,
Contact STARLINK-4028 - MoonIOAGSO 0001,74150.029,79084.201,4934.173,
Contact STARLINK-4028 - MoonIOAGSO 0001,79884.294,86400.000,6515.706,
Contact STARLINK-4028 - MoonLRO,2608.674,3963.966,1355.293,
Contact STARLINK-4028 - MoonLRO,17036.932,20198.792,3161.861,
Contact STARLINK-4028 - MoonLRO,23129.247,26990.654,3861.407,
Contact STARLINK-4028 - MoonLRO,29942.144,32759.745,2817.602,
Contact STARLINK-4028 - MoonLRO,45613.801,47538.525,1924.723,
Contact STARLINK-4028 - MoonLRO,51337.175,61186.370,9849.195,
Contact STARLINK-4028 - MoonLRO,64080.689,67434.067,3353.378,
Contact STARLINK-4028 - MoonLRO,70883.081,73240.108,2357.028,
Contact STARLINK-4028 - MoonLRO,84549.104,86400.000,1850.896,
Contact STARLINK-4028 - MarsSat1,0.000,6223.234,6223.234,
Contact STARLINK-4028 - MarsSat1,8286.289,17674.427,9388.138,
Contact STARLINK-4028 - MarsSat1,19740.570,23400.024,3659.454,
Contact STARLINK-4028 - MarsSat1,25467.687,34851.203,9383.516,
Contact STARLINK-4028 - MarsSat1,36921.856,46302.352,9380.496,
Contact STARLINK-4028 - MarsSat1,48375.919,52027.915,3651.995,
Contact STARLINK-4028 - MarsSat1,54102.905,63479.024,9376.118,
Contact STARLINK-4028 - MarsSat1,65556.790,74930.129,9373.340,
Contact STARLINK-4028 - MarsSat1,77010.574,86381.252,9370.678,
Contact STARLINK-4028 - MarsSat2,0.000,6223.146,6223.146,
Contact STARLINK-4028 - MarsSat2,8286.275,17674.314,9388.039,
Contact STARLINK-4028 - MarsSat2,19740.522,23399.906,3659.384,
Contact STARLINK-4028 - MarsSat2,25467.622,34851.124,9383.502,
Contact STARLINK-4028 - MarsSat2,36921.791,46302.367,9380.576,
Contact STARLINK-4028 - MarsSat2,48375.908,52027.973,3652.065,
Contact STARLINK-4028 - MarsSat2,54102.926,63479.147,9376.221,
Contact STARLINK-4028 - MarsSat2,65556.874,74930.288,9373.414,
Contact STARLINK-4028 - MarsSat2,77010.715,86381.410,9370.695,
Contact STARLINK-4028 - MarsSat3,0.000,6223.370,6223.370,
Contact STARLINK-4028 - MarsSat3,8286.464,17674.479,9388.014,
Contact STARLINK-4028 - MarsSat3,19740.677,23400.024,3659.347,
Contact STARLINK-4028 - MarsSat3,25467.740,34851.110,9383.370,
Contact STARLINK-4028 - MarsSat3,36921.793,46302.219,9380.426,
Contact STARLINK-4028 - MarsSat3,48375.781,52027.800,3652.019,
Contact STARLINK-4028 - MarsSat3,54102.773,63479.032,9376.259,
Contact STARLINK-4028 - MarsSat3,65556.770,74930.257,9373.487,
Contact STARLINK-4028 - MarsSat3,77010.685,86381.413,9370.728,
Contact STARLINK-4028 - MarsSat4,0.000,6223.208,6223.208,
Contact STARLINK-4028 - MarsSat4,8286.280,17674.441,9388.161,
Contact STARLINK-4028 - MarsSat4,19740.618,23400.053,3659.435,
Contact STARLINK-4028 - MarsSat4,25467.743,34851.107,9383.365,
Contact STARLINK-4028 - MarsSat4,36921.763,46302.289,9380.526,
Contact STARLINK-4028 - MarsSat4,48375.844,52027.906,3652.062,
Contact STARLINK-4028 - MarsSat4,54102.881,63478.995,9376.115,
Contact STARLINK-4028 - MarsSat4,65556.720,74930.114,9373.394,
Contact STARLINK-4028 - MarsSat4,77010.542,86381.331,9370.789,
Contact STARLINK-2048 - STARLINK-1138,78520.193,79439.874,919.681,
Contact STARLINK-2048 - STARLINK-3273,74951.087,75772.485,821.398,
Contact STARLINK-2048 - STARLINK-3273,86094.110,86400.000,305.890,
Contact STARLINK-2048 - STARLINK-4794,0.000,614.127,614.127,
Contact STARLINK-2048 - STARLINK-4794,13735.236,14553.533,818.298,
Contact STARLINK-2048 - STARLINK-4794,24894.956,25701.163,806.207,
Contact STARLINK-2048 - STARLINK-4794,38849.604,39630.520,780.917,
