sl_20_5400_20280223 Coordinates.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/23 09:17:00.00,
TIME_UNITS,STARLINK-32003 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-6168 - X-Coordinate,STARLINK-4407 - X-Coordinate,STARLINK-3415 - X-Coordinate,STARLINK-1133 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-1728 - X-Coordinate,STARLINK-1333 - X-Coordinate,STARLINK-30427 - X-Coordinate,STARLINK-30871 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-4595 - X-Coordinate,STARLINK-1721 - X-Coordinate,STARLINK-5659 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-4637 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-6168 - Y-Coordinate,STARLINK-4407 - Y-Coordinate,STARLINK-3415 - Y-Coordinate,STARLINK-1133 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-1728 - Y-Coordinate,STARLINK-1333 - Y-Coordinate,STARLINK-30427 - Y-Coordinate,STARLINK-30871 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-1721 - Y-Coordinate,STARLINK-5659 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-6168 - Z-Coordinate,STARLINK-4407 - Z-Coordinate,STARLINK-3415 - Z-Coordinate,STARLINK-1133 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-1728 - Z-Coordinate,STARLINK-1333 - Z-Coordinate,STARLINK-30427 - Z-Coordinate,STARLINK-30871 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-1721 - Z-Coordinate,STARLINK-5659 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5020.6663,-4677.1909,1739.6311,1030.9256,4658.9472,373.8710,5219.2955,-2871.0044,-6287.9400,4629.5017,-738.9218,-6256.7890,6325.4461,-2801.8336,3752.3889,-2735.7711,0.0000,-3943.9846,-3446.2799,-6171.8516,-271410.4105,-290668.5740,-276991.7278,-277260.7428,-285655.1777,-283633.6248,-279632.6367,-279072.4331,-105570340.0741,-105585649.4755,-105580529.4406,-105556940.0325,-279519.3112,-105565358.8810,3194.4779,4345.6942,4339.3809,5005.1519,-1516.9891,-4329.7096,-1826.0920,-4784.1786,-1032.5656,-2326.6643,5363.0105,-2527.7145,-2571.0466,4377.3990,4477.5655,3280.7931,0.0000,-3421.5689,-3494.9544,1873.8019,270794.5280,256189.2913,276172.1962,276030.6975,274090.1137,273816.3809,266916.9940,270581.4265,333029485.0509,332986523.1697,333013944.7167,333022387.8486,270645.6060,333013395.6962,-3426.7613,2652.6583,-5074.9003,4669.6645,4916.0947,-5371.1640,-4124.4910,-3942.0234,-2564.8440,-4604.6336,-4261.2505,1420.8770,975.5535,4575.8566,3694.0673,5422.5002,0.0000,-4544.8364,-4855.4606,2454.4482,-113417.0835,-115347.3781,-114868.1805,-112795.2715,-110208.6343,-119750.3693,-123911.3366,-113994.9313,-53675751.4911,-53646247.9569,-53647688.6936,-53659032.2349,-115761.0409,-53664188.5783,
300.000,-4696.1366,-2943.6006,3136.6512,3015.5315,3075.0952,-1731.0715,3612.5035,-4074.9105,-5559.2371,3216.3440,1023.0414,-6743.2409,5646.1666,-747.9223,5223.1407,-731.9456,0.0000,-4852.3096,-3976.9034,-4897.5190,-276926.6454,-296133.2251,-282584.2848,-282947.7354,-291378.1528,-289344.4384,-285344.3290,-284323.4849,-112815304.5696,-112830224.2042,-112825844.7728,-112802414.7402,-285211.9658,-112810353.5520,4660.5129,4988.8577,2724.5252,4159.0908,-487.0981,-3791.5175,-2941.5008,-3077.1897,436.3355,-3949.5530,4445.8360,-1400.1629,-3923.0283,5024.3374,3981.5518,4138.1402,0.0000,-1473.6230,-1467.3813,2860.2778,265175.2688,249985.9130,270151.7031,269977.6975,268132.6422,267821.5868,261027.4220,264544.1139,330647159.3124,330603516.9178,330631025.9998,330640291.0085,264688.3035,330630995.1492,-1833.9968,3770.9030,-5509.5213,4639.8851,6201.1343,-5510.7968,-5088.0406,-4538.8007,-4012.5201,-4701.7104,-5163.3509,-386.3964,-572.4173,4705.5997,2160.8518,5475.8970,0.0000,-4712.0063,-5450.2314,3927.7444,-113267.5106,-115267.5446,-114673.8152,-112864.3658,-110030.7570,-119407.7447,-123918.1719,-114084.0699,-53669320.2376,-53640065.5414,-53641498.0338,-53652357.3360,-115661.5578,-53657849.0639,
600.000,-3911.0625,-912.8895,4272.5983,4723.8106,1122.1685,-3681.2653,1660.6595,-4908.4683,-4288.3219,1525.2546,2723.5713,-6553.9622,4408.2575,1366.9933,6163.9652,1320.6817,0.0000,-5331.7147,-4172.8821,-3133.5010,-282332.5999,-301464.6999,-288050.8058,-288506.2020,-296973.3993,-294921.5817,-290932.0176,-289509.3844,-120006569.7797,-120021078.0122,-120017436.5962,-119994208.2203,-290777.6782,-120001645.4968,5640.6050,5179.9054,872.4118,2950.7272,516.8332,-2936.3474,-3818.3674,-1073.7769,1901.4424,-5221.2867,3124.4244,-127.8804,-4893.5395,5227.6770,3111.5653,4640.1107,0.0000,600.9444,701.6769,3605.1348,259443.4924,243666.8927,264008.0074,263798.8198,262053.6736,261702.5859,255017.6189,258415.5008,328107234.0236,328062916.9526,328090492.4875,328100561.0408,258611.2272,328090993.3802,-39.1252,4482.3384,-5348.1779,4112.3202,6827.1289,-5056.6291,-5500.4509,-4629.1667,-5019.5343,-4296.4088,-5504.1436,-2151.6805,-2058.1996,4330.9545,394.4259,4937.4929,0.0000,-4373.6760,-5456.4535,4975.0127,-113119.5148,-115187.6769,-114481.2679,-112938.1106,-109856.1887,-119058.7459,-123920.0010,-114288.5439,-53662883.6642,-53633884.2141,-53635312.7554,-53645691.0916,-115562.0122,-53651509.4165,
900.000,-2727.6477,1217.3900,5031.6900,5987.0149,-989.9086,-5279.8794,-438.3845,-5287.8802,-2611.3014,-282.5397,4193.9305,-5714.2130,2727.3599,3337.6826,6489.0780,3218.5115,0.0000,-5331.9837,-4014.6885,-1058.0283,-287625.7167,-306660.5736,-293388.7624,-293933.6481,-302438.3998,-300361.7873,-296393.1570,-294657.7544,-127140707.8918,-127154783.1922,-127151876.5675,-127128890.4993,-296213.9277,-127135806.8335,6045.5328,4907.2092,-1031.9445,1492.9376,1377.3252,-1844.4556,-4373.3951,1022.0548,3223.9812,-6015.2265,1535.2810,1180.7493,-5400.3364,4963.8364,1935.8553,4730.2475,0.0000,2600.9320,2794.6585,4045.8423,253601.1399,237235.0972,257743.8690,257496.2876,255855.9917,255462.0425,248890.1061,252198.8690,325410918.2338,325365933.0001,325393554.2211,325404406.0858,252417.0815,325394599.5884,1760.0358,4710.3512,-4608.2344,3143.4577,6728.0892,-4057.2846,-5317.4353,-4203.1074,-5476.0620,-3431.7786,-5246.9338,-3683.3102,-3320.5664,3491.9845,-1414.5792,3865.2011,0.0000,-3565.9193,-4873.5347,5482.8993,-112973.0225,-115107.7734,-114290.7158,-113016.5537,-109684.9004,-118703.3405,-123916.8721,-114587.3529,-53656441.8148,-53627703.9514,-53629132.7328,-53639033.9388,-115462.4042,-53645169.6361,
1200.000,-1249.6357,3238.7397,5330.0061,6678.3505,-3030.0773,-6363.2000,-2474.2857,-5170.1512,-701.9645,-2037.7977,5283.5467,-4314.6531,763.9622,4974.2836,6175.5668,4775.9898,0.0000,-4845.0010,-3511.0312,1119.5418,-292803.4842,-311718.4833,-298595.6853,-299227.6591,-307770.6926,-305661.7780,-301725.2514,-299790.3330,-134214318.2853,-134227939.2502,-134225763.5765,-134203058.7689,-301518.2509,-134209436.8790,5845.7975,4199.8280,-2802.1291,-81.2245,2001.7217,-613.5302,-4548.6361,2998.8112,4274.0810,-6247.7523,-163.5325,2411.2691,-5405.4249,4250.2763,553.1470,4387.6875,0.0000,4333.9957,4602.1824,4144.1020,247650.2320,230693.4438,251362.1062,251072.3215,249542.4300,249102.6717,242647.4649,245894.3264,322559495.5374,322513849.3295,322541495.8032,322553108.9448,246108.6239,322543097.5212,3364.8726,4430.4030,-3369.2396,1837.1708,5914.5773,-2619.9401,-4558.6723,-3307.8654,-5332.4171,-2199.8527,-4419.4697,-4815.5829,-4222.9451,2278.5215,-3071.1523,2374.6843,0.0000,-2375.0308,-3764.0037,5396.4816,-112827.9652,-115027.8326,-114102.3321,-113099.7320,-109516.8643,-118341.5157,-123908.8305,-114951.9228,-53649994.7354,-53621524.7300,-53622957.8423,-53632386.3050,-115362.7337,-53638829.7227,
1500.000,386.6491,4952.1902,5124.9846,6726.0946,-4771.3910,-6817.7159,-4245.0261,-4558.1128,1246.1580,-3578.9121,5875.3335,-2500.8774,-1292.2027,6120.8354,5264.4487,5844.0636,0.0000,-3906.7435,-2698.9776,3179.9984,-297863.4380,-316636.1284,-303669.1651,-304385.9077,-312967.8735,-310818.2591,-306925.8565,-304920.6747,-141224029.1527,-141237174.5264,-141235725.3676,-141213339.0100,-306688.2432,-141219163.7699,5073.3793,3124.3273,-4268.3733,-1630.5609,2332.1591,649.5947,-4317.5502,4658.6176,4943.1829,-5887.4132,-1807.8375,3452.8794,-4917.1446,3144.8833,-915.5204,3630.8692,0.0000,5635.1219,5943.8577,3888.9294,241592.8650,224044.8989,244865.5938,244529.1309,243115.8710,242627.2360,236292.3343,239499.2119,319554323.4634,319508024.1412,319535675.7843,319548026.4691,239688.6639,319537844.8630,4598.3131,3672.6080,-1764.8237,333.6628,4472.6157,-899.3224,-3305.8151,-2042.9489,-4604.1293,-732.1764,-3111.1318,-5426.5184,-4668.0233,820.6592,-4397.2707,627.0996,0.0000,-928.6336,-2247.1809,4725.0252,-112684.2798,-114947.8529,-113916.2858,-113187.6673,-109352.0545,-117973.2856,-123895.9192,-115347.7720,-53643542.4746,-53615346.5271,-53616787.9619,-53625748.6098,-115263.0010,-53632489.6764,
1800.000,2024.9927,6188.0087,4421.5575,6121.3759,-6016.4332,-6592.6534,-5576.9052,-3501.5434,3039.0751,-4766.7976,5898.5537,-457.7793,-3240.5150,6670.4706,3854.9349,6324.8777,0.0000,-2595.3825,-1642.0317,4916.3941,-302803.1621,-321411.2723,-308606.8541,-309406.1619,-318027.5966,-315827.9082,-311992.5806,-310052.2667,-148166499.1070,-148179147.8023,-148178420.1467,-148156387.6046,-311721.5599,-148161646.0697,3816.8156,1778.6099,-5293.9405,-3018.3529,2350.9592,1837.8099,-3688.9195,5837.0700,5155.1720,-4959.3978,-3242.9596,4208.0201,-3988.0204,1741.6897,-2337.3443,2517.6453,0.0000,6382.5938,6686.5769,3297.9174,235431.2078,217292.4770,238257.2622,237868.9037,236579.2449,236038.5413,229827.4104,233008.8069,316396832.8288,316349888.9204,316377526.0160,316390588.9139,233160.0614,316380272.5885,5324.5409,2518.5739,31.2811,-1205.6676,2555.0218,918.6482,-1694.1413,-549.4229,-3370.4059,814.0423,-1463.7555,-5450.5349,-4607.9190,-725.2206,-5251.0453,-1188.3795,0.0000,617.7742,-486.8250,3541.0499,-112541.9073,-114867.8329,-113732.7412,-113280.3600,-109190.4463,-117598.6995,-123878.1790,-115736.8763,-53637085.0832,-53609169.3203,-53610622.9713,-53619121.2659,-115163.2059,-53626149.4971,
2100.000,3504.2866,6822.8186,3273.8141,4919.5380,-6620.2639,-5706.1875,-6341.9051,-2093.8693,4501.4501,-5497.5640,5337.7245,1609.3443,-4888.8290,6575.5678,2093.0219,6180.9295,0.0000,-1025.2858,-425.9441,6155.0596,-307620.2897,-326041.7430,-313406.4675,-314286.2965,-322947.5757,-320687.3649,-316923.0862,-315177.3751,-155038418.7740,-155050549.8933,-155050538.1743,-155028892.9316,-316615.9172,-155033574.3620,2210.5808,283.2109,-5788.1869,-4124.3762,2080.8981,2852.5199,-2707.9399,6419.8551,4875.2738,-3544.4594,-4338.2647,4601.1492,-2708.9588,163.0878,-3579.5941,1141.3870,0.0000,6509.7241,6758.3160,2416.5290,229167.4988,210439.2386,231540.0958,231093.7953,229935.5289,229339.4327,223255.4448,226417.3104,313088527.0575,313040947.7550,313068550.9675,313082299.2575,226525.7258,313071884.2815,5463.7940,1092.7439,1823.9572,-2615.7810,365.5703,2637.0344,101.6617,1005.6377,-1766.0256,2272.8239,343.3562,-4885.0817,-4049.0936,-2193.4213,-5541.5289,-2875.3896,0.0000,2097.5601,1326.3347,1972.7457,-112400.7932,-114787.7709,-113551.8579,-113377.7821,-109032.0167,-117217.8539,-123855.6482,-116080.6518,-53630622.6141,-53602993.0876,-53604462.7520,-53612504.6807,-115063.3486,-53619809.1849,
2400.000,4674.3253,6792.3278,1781.5106,3234.8309,-6507.9471,-4244.2296,-6470.5017,-464.3556,5493.9169,-5711.6096,4236.1313,3495.1588,-6072.2219,5851.6906,156.0688,5437.5580,0.0000,662.7511,847.6943,6773.4690,-312312.5051,-330525.4341,-318065.7844,-319024.3056,-327725.5856,-325393.2167,-321715.0911,-320276.9221,-161836512.3700,-161848105.2262,-161848803.3435,-161827576.9489,-321369.0930,-161831672.8277,420.3491,-1229.3241,-5714.7248,-4855.1027,1580.2774,3611.5286,-1453.9075,6354.2004,4115.5802,-1772.0843,-4999.1841,4586.1859,-1200.4854,-1450.8042,-4521.6838,-376.7191,0.0000,6010.9407,6155.6113,1315.2240,222804.0433,203488.2899,224717.1313,224205.9164,223187.7454,222532.7886,216579.2431,219718.9863,309630981.4654,309582776.6196,309610327.0090,309624732.4851,219788.6145,309614255.4191,5000.8534,-451.0083,3418.1634,-3745.8854,-1862.8001,4069.5580,1886.3836,2447.9344,32.9027,3487.4547,2112.9304,-3790.8839,-3051.6928,-3426.9196,-5237.9091,-4251.9902,0.0000,3351.1258,2995.4371,190.2604,-112260.8864,-114707.6656,-113373.7901,-113479.8667,-108876.7439,-116830.9081,-123828.3628,-116343.3247,-53624155.1226,-53596817.8073,-53598307.1874,-53605899.2575,-114963.4292,-53613468.7398,
