sl_100_86400_20280419 Contact Analysis.csv
2028/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:15 2024,
Start: 2028/04/19 07:47:00.00, Stop: 2028/04/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5675 - STARLINK-6142,0.000,86400.000,86400.000,
Contact STARLINK-5675 - STARLINK-3823,0.000,3021.332,3021.332,
Contact STARLINK-5675 - STARLINK-3823,3819.419,17351.391,13531.972,
Contact STARLINK-5675 - STARLINK-3823,18108.834,43132.463,25023.629,
Contact STARLINK-5675 - STARLINK-3823,43780.579,57464.033,13683.453,
Contact STARLINK-5675 - STARLINK-3823,58068.257,71789.923,13721.666,
Contact STARLINK-5675 - STARLINK-3823,72317.564,86124.052,13806.488,
Contact STARLINK-5675 - STARLINK-2410,6605.085,7394.237,789.151,
Contact STARLINK-5675 - STARLINK-6182,2909.273,3952.306,1043.034,
Contact STARLINK-5675 - STARLINK-6182,14382.636,18270.103,3887.468,
Contact STARLINK-5675 - STARLINK-6182,28725.204,32584.378,3859.174,
Contact STARLINK-5675 - STARLINK-6182,43071.386,46898.328,3826.941,
Contact STARLINK-5675 - STARLINK-6182,57417.924,61208.587,3790.664,
Contact STARLINK-5675 - STARLINK-6182,71768.278,72655.894,887.616,
Contact STARLINK-5675 - STARLINK-6182,86119.259,86400.000,280.741,
Contact STARLINK-5675 - STARLINK-3804,0.000,516.623,516.623,
Contact STARLINK-5675 - STARLINK-3804,14174.627,14768.900,594.273,
Contact STARLINK-5675 - STARLINK-3804,28482.956,29020.171,537.215,
Contact STARLINK-5675 - STARLINK-3804,42798.235,43264.035,465.801,
Contact STARLINK-5675 - STARLINK-5524,78625.642,79565.607,939.966,
Contact STARLINK-5675 - STARLINK-30340,0.000,86400.000,86400.000,
Contact STARLINK-5675 - STARLINK-31014,0.000,67923.892,67923.892,
Contact STARLINK-5675 - STARLINK-5569,0.000,86400.000,86400.000,
Contact STARLINK-5675 - STARLINK-2469,0.000,378.005,378.005,
Contact STARLINK-5675 - STARLINK-2469,13820.296,14608.763,788.467,
Contact STARLINK-5675 - STARLINK-2469,28114.056,28840.229,726.173,
Contact STARLINK-5675 - STARLINK-2469,39556.014,40218.356,662.341,
Contact STARLINK-5675 - STARLINK-2469,53870.012,54429.365,559.353,
Contact STARLINK-5675 - STARLINK-2469,68188.155,68636.425,448.269,
Contact STARLINK-5675 - STARLINK-2469,82545.342,82804.257,258.915,
Contact STARLINK-5675 - STARLINK-5065,57524.707,57710.221,185.514,
Contact STARLINK-5675 - STARLINK-5065,65582.829,86400.000,20817.171,
Contact STARLINK-5675 - STARLINK-5289,28714.004,29264.130,550.126,
Contact STARLINK-5675 - STARLINK-5289,43026.301,43578.854,552.553,
Contact STARLINK-5675 - STARLINK-5289,57338.558,57893.178,554.620,
Contact STARLINK-5675 - STARLINK-5289,71650.662,72208.057,557.395,
Contact STARLINK-5675 - STARLINK-5289,85963.027,86400.000,436.973,
Contact STARLINK-5675 - STARLINK-5011,21148.421,86400.000,65251.579,
Contact STARLINK-5675 - STARLINK-4309,10222.205,11137.653,915.448,
Contact STARLINK-5675 - STARLINK-4309,24587.105,25473.456,886.351,
Contact STARLINK-5675 - STARLINK-4309,38944.266,39817.810,873.544,
Contact STARLINK-5675 - STARLINK-4309,53315.136,54147.915,832.779,
Contact STARLINK-5675 - STARLINK-4309,67678.120,68486.689,808.569,
Contact STARLINK-5675 - STARLINK-4309,79175.603,82809.564,3633.961,
Contact STARLINK-5675 - STARLINK-2705,15293.305,33374.469,18081.164,
Contact STARLINK-5675 - STARLINK-31139,78644.634,85911.222,7266.588,
Contact STARLINK-5675 - STARLINK-4707,0.000,86400.000,86400.000,
Contact STARLINK-5675 - STARLINK-32076,42603.551,86400.000,43796.449,
Contact STARLINK-5675 - STARLINK-5863,0.000,536.686,536.686,
Contact STARLINK-5675 - STARLINK-31770,3273.894,4186.470,912.575,
Contact STARLINK-5675 - STARLINK-31770,17357.959,18388.142,1030.183,
Contact STARLINK-5675 - STARLINK-31770,28674.654,32521.522,3846.868,
Contact STARLINK-5675 - STARLINK-31770,42883.603,43776.111,892.508,
Contact STARLINK-5675 - STARLINK-31770,57186.249,57760.822,574.573,
Contact STARLINK-5675 - STARLINK-31484,0.000,57413.945,57413.945,
Contact STARLINK-5675 - STARLINK-31484,57703.594,65441.462,7737.868,
Contact STARLINK-5675 - STARLINK-2448,3461.130,7381.523,3920.392,
Contact STARLINK-5675 - STARLINK-2448,17733.427,21662.317,3928.891,
Contact STARLINK-5675 - STARLINK-2448,32001.522,33082.444,1080.922,
Contact STARLINK-5675 - STARLINK-2448,46279.124,47352.017,1072.892,
Contact STARLINK-5675 - STARLINK-2448,60552.567,61625.235,1072.668,
Contact STARLINK-5675 - STARLINK-2448,71976.005,75889.372,3913.367,
Contact STARLINK-5675 - STARLINK-2448,86261.253,86400.000,138.747,
Contact STARLINK-5675 - STARLINK-3177,0.000,86400.000,86400.000,
Contact STARLINK-5675 - STARLINK-31569,10554.977,62565.038,52010.060,
Contact STARLINK-5675 - STARLINK-4421,3294.843,4031.834,736.991,
Contact STARLINK-5675 - STARLINK-4421,17605.057,18335.209,730.152,
Contact STARLINK-5675 - STARLINK-4421,31914.721,32639.878,725.157,
Contact STARLINK-5675 - STARLINK-4421,46225.461,46942.773,717.312,
Contact STARLINK-5675 - STARLINK-4421,60535.564,61246.993,711.430,
Contact STARLINK-5675 - STARLINK-4421,71984.186,72689.566,705.379,
Contact STARLINK-5675 - STARLINK-4421,86295.732,86400.000,104.268,
Contact STARLINK-5675 - STARLINK-31987,58216.412,86400.000,28183.588,
Contact STARLINK-5675 - STARLINK-1667,3189.102,3957.887,768.784,
Contact STARLINK-5675 - STARLINK-1667,14300.197,14965.240,665.043,
Contact STARLINK-5675 - STARLINK-1667,86222.133,86400.000,177.867,
Contact STARLINK-5675 - STARLINK-11132 [DTC],10071.807,36716.869,26645.062,
Contact STARLINK-5675 - STARLINK-2426,6686.985,7602.438,915.454,
Contact STARLINK-5675 - STARLINK-2426,17919.814,21806.041,3886.227,
Contact STARLINK-5675 - STARLINK-2426,32043.960,33094.739,1050.779,
Contact STARLINK-5675 - STARLINK-2426,46279.631,47110.530,830.899,
Contact STARLINK-5675 - STARLINK-6252,3785.117,14095.081,10309.964,
Contact STARLINK-5675 - STARLINK-6252,18156.636,28381.767,10225.131,
Contact STARLINK-5675 - STARLINK-6252,35388.232,42640.307,7252.074,
Contact STARLINK-5675 - STARLINK-6252,49735.098,56925.686,7190.589,
Contact STARLINK-5675 - STARLINK-6252,64111.648,65472.729,1361.081,
Contact STARLINK-5675 - STARLINK-6252,78460.722,79756.242,1295.520,
Contact STARLINK-5675 - STARLINK-2364,0.000,82744.801,82744.801,
Contact STARLINK-5675 - STARLINK-3238,3294.225,3966.384,672.158,
Contact STARLINK-5675 - STARLINK-3238,17612.990,18223.381,610.391,
Contact STARLINK-5675 - STARLINK-3238,31923.858,32487.270,563.412,
Contact STARLINK-5675 - STARLINK-3618,10553.147,11391.886,838.739,
Contact STARLINK-5675 - STARLINK-3618,24864.606,25703.042,838.436,
Contact STARLINK-5675 - STARLINK-3618,39164.271,40026.038,861.767,
Contact STARLINK-5675 - STARLINK-3618,53475.926,54336.980,861.055,
Contact STARLINK-5675 - STARLINK-3618,67776.044,68659.512,883.468,
Contact STARLINK-5675 - STARLINK-3618,82087.888,82970.248,882.359,
Contact STARLINK-5675 - STARLINK-4553,0.000,539.966,539.966,
Contact STARLINK-5675 - STARLINK-4553,13783.017,14829.103,1046.086,
Contact STARLINK-5675 - STARLINK-4553,28075.863,29124.883,1049.020,
Contact STARLINK-5675 - STARLINK-4553,39513.116,43413.362,3900.246,
Contact STARLINK-5675 - STARLINK-4553,53813.435,57708.544,3895.108,
Contact STARLINK-5675 - STARLINK-4553,68107.095,69141.658,1034.562,
Contact STARLINK-5675 - STARLINK-4553,82408.049,83429.211,1021.162,
Contact STARLINK-5675 - STARLINK-1890,0.000,28314.698,28314.698,
Contact STARLINK-5675 - STARLINK-1890,29345.558,36509.166,7163.609,
Contact STARLINK-5675 - STARLINK-2667,29347.781,47685.193,18337.412,
Contact STARLINK-5675 - STARLINK-3861,0.000,472.564,472.564,
Contact STARLINK-5675 - STARLINK-3861,13993.824,14782.694,788.870,
Contact STARLINK-5675 - STARLINK-3861,28229.523,29103.024,873.501,
Contact STARLINK-5675 - STARLINK-3861,42483.752,43404.510,920.758,
Contact STARLINK-5675 - STARLINK-3861,53884.239,57715.884,3831.646,
Contact STARLINK-5675 - STARLINK-3861,68131.777,72010.816,3879.039,
Contact STARLINK-5675 - STARLINK-3861,82394.811,83449.683,1054.872,
Contact STARLINK-5675 - STARLINK-31535,0.000,630.038,630.038,
Contact STARLINK-5675 - STARLINK-31535,13681.600,14727.021,1045.421,
Contact STARLINK-5675 - STARLINK-31535,25096.266,25940.412,844.146,
Contact STARLINK-5675 - STARLINK-31535,39530.582,39793.097,262.515,
Contact STARLINK-5675 - STARLINK-2397,49921.525,50504.698,583.173,
Contact STARLINK-5675 - STARLINK-2397,60991.483,61942.148,950.665,
Contact STARLINK-5675 - STARLINK-2397,75013.133,76051.039,1037.906,
Contact STARLINK-5675 - STARLINK-2397,86353.536,86400.000,46.464,
Contact STARLINK-5675 - STARLINK-4204,0.000,431.698,431.698,
