sl_10_86400_20280928 Coordinates.csv
2028/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/09/28 07:47:00.00, Stop: 2028/09/29 07:47:00.00,
TIME_UNITS,STARLINK-1683 - X-Coordinate,STARLINK-1349 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-5407 - X-Coordinate,STARLINK-30820 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-30510 - X-Coordinate,STARLINK-4585 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1683 - Y-Coordinate,STARLINK-1349 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-5407 - Y-Coordinate,STARLINK-30820 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-30510 - Y-Coordinate,STARLINK-4585 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1683 - Z-Coordinate,STARLINK-1349 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-5407 - Z-Coordinate,STARLINK-30820 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-30510 - Z-Coordinate,STARLINK-4585 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5668.4956,-5731.3007,-615.6946,0.0000,-4891.4349,6453.0979,-6870.7455,-1066.9348,-5043.1242,6142.9210,375620.8108,390197.5207,381525.2350,382991.9798,389075.4036,387111.4941,380075.2137,383167.8083,-282488094.8483,-282467995.5260,-282470536.5120,-282471236.3299,381921.0539,-282473915.8759,2560.6908,1448.1683,5765.9181,0.0000,-4890.1067,2351.0067,-394.7838,-6816.8939,-159.5825,-3084.6736,-43896.7279,-15258.9958,-38733.6672,-38405.8057,-32359.0826,-32806.3045,-29621.7758,-31562.9097,66362781.7066,66401419.1933,66370626.1304,66346335.6089,-32773.5560,66354155.4103,2689.7540,-3567.1773,-3789.8943,0.0000,452.0696,-936.0465,-341.4700,-542.9468,-4675.0976,-561.2454,-114052.4829,-119343.1829,-115951.4120,-115130.9613,-111722.8906,-120699.5031,-125752.7581,-117907.8709,91852667.8887,91831953.9456,91824713.7422,91848715.2100,-117383.0124,91840754.6891,
3600.000,1477.2219,5926.4106,-2139.9371,0.0000,5451.2787,-5650.4709,5532.2130,2449.4829,4443.3365,-3632.1510,375969.8203,382500.5617,376482.5316,378128.3096,385767.0006,382317.5547,377293.6180,377401.3529,-290008795.7324,-290000416.8202,-289997131.9111,-289988648.7805,378370.7540,-289994268.9991,-3854.3888,-3465.8842,-6560.3958,0.0000,2168.7316,495.3889,-1390.9293,5361.6817,-4022.8641,3842.7846,50343.0761,82705.3989,58861.3411,60331.6486,64974.6719,64425.3189,67173.9857,62785.2056,-9084570.0806,-9047188.5009,-9081264.2184,-9093873.1208,64275.3411,-9094091.3489,-5383.3303,-694.1666,571.8903,0.0000,-3700.2647,3971.4761,-3870.2464,-3630.7818,3358.2819,4417.5398,-112791.8630,-118447.8188,-114095.7955,-116387.4857,-110092.4393,-116158.3621,-125471.7808,-116197.8499,91804312.9900,91782406.8330,91775880.0142,91800996.1772,-116298.5886,91793556.5947,
7200.000,3280.6407,-3315.2371,3903.3184,0.0000,-4782.0237,3410.3199,-1923.4036,-3830.5750,-2811.2491,-766.0920,352964.5850,350555.9584,347150.5105,348572.4977,357970.6399,349807.1544,350240.6123,351104.4352,-277727095.0416,-277729319.6119,-277718294.6763,-277710672.9429,350520.3655,-277711756.7894,4623.6565,4059.2046,4876.2454,0.0000,1778.2852,-3908.5907,3652.7922,-1608.7496,6269.6277,-4192.2166,142359.1246,175702.9441,152892.2454,157987.7365,158501.2066,156466.0384,160501.9125,159146.8654,-83897794.0086,-83864611.3154,-83901190.6581,-83900860.4557,157441.0258,-83907935.7775,3708.4620,4480.0972,2978.6592,0.0000,4683.6520,-4601.0667,5505.3223,5523.4624,224.8486,-5428.2179,-111594.4135,-117523.0074,-112821.0200,-116699.0263,-108889.3632,-112998.5496,-124535.5944,-115129.7889,91755252.5065,91732904.6580,91727957.9519,91748473.4037,-115204.6626,91746349.5231,
10800.000,-5543.6101,-1089.8521,-4940.5393,0.0000,3503.0908,-867.2871,-1683.7468,5139.7374,-126.8958,4596.7069,307634.0077,296396.5992,295422.1051,298905.6444,307418.3851,296170.9162,300421.3501,299908.8419,-246484996.0163,-246496022.1624,-246475294.6078,-246473693.8786,300094.0064,-246468578.9783,-3786.8017,-4162.2051,-1191.5241,0.0000,-5267.5467,6437.2303,-5669.9694,-2325.7867,-5813.1297,4246.0572,226356.7208,257822.6274,237237.4351,245097.5088,242132.8076,238674.7340,244333.7511,239020.5534,-152968710.1831,-152942122.8080,-152979326.3447,-152975824.7444,240729.4496,-152979003.9563,940.7250,-5400.3452,-4708.7203,0.0000,-2841.1016,2407.9161,-3540.7582,-4014.6180,-3674.1352,2888.3684,-110447.1794,-116565.0843,-112175.6506,-113251.4901,-108102.0189,-115366.9881,-122961.8942,-114609.0536,91705606.4915,91683458.3825,91681187.2079,91693958.6958,-114101.3324,91699133.4961,
14400.000,4719.4970,4861.8532,5258.7985,0.0000,-1598.6166,-1384.0353,3711.6426,-5187.4059,3733.8035,-5933.7093,242467.6232,223473.2586,224662.2730,229743.7619,237283.8453,226072.6645,230852.2024,230042.5263,-198418969.7611,-198436533.5114,-198404743.2565,-198404654.7618,230271.2979,-198401473.4356,430.3286,3997.2193,-2802.6516,0.0000,6705.7093,-6675.1046,5752.2931,4579.5385,3463.6794,-3174.0850,296907.7419,323860.5270,306448.6861,314656.4276,310389.7801,306290.4284,313125.6319,310413.0136,-211582053.9341,-211563792.1383,-211598451.4259,-211597522.1144,308764.3488,-211591959.8525,-4853.3556,2818.3076,3517.8981,0.0000,-747.0394,1235.5402,-784.0243,-11.9149,4608.4948,1502.4583,-109341.2755,-115569.2964,-112037.0534,-109919.2845,-107742.2445,-117534.8345,-120733.6861,-112322.9920,91655532.3381,91634079.1453,91635818.8731,91644095.4636,-112988.6964,91651908.5361,
18000.000,-2422.7385,-6095.5610,-4398.4178,0.0000,-1068.7750,3450.9589,-4178.0260,2965.4640,-6401.3160,4807.5049,161289.8903,136430.6962,139438.4007,145152.6451,151972.0524,141798.7130,145916.5370,145987.0685,-136813893.5979,-136835487.1368,-136792751.2214,-136791611.5530,145487.2932,-136795584.6115,4090.6184,-2832.3449,5344.6676,0.0000,-5651.2858,4357.6021,-3018.0018,-4796.7582,-655.9491,231.5311,349321.9827,369652.8848,356103.6931,363824.0202,358726.6147,354755.5789,362174.6003,355759.9503,-255737364.7782,-255728451.2357,-255756274.6834,-255755948.7205,357134.7159,-255746412.9863,4823.4872,1557.6096,-173.9056,0.0000,3860.1146,-4144.9174,4562.1511,4001.2120,-2426.7169,-4945.1058,-108270.3288,-114529.2248,-112144.2874,-107227.6163,-107847.5679,-118730.9186,-117796.1213,-112923.1297,91605214.5886,91584778.4502,91592047.7094,91598429.6873,-111866.8536,91604674.6649,
21600.000,235.4957,4807.6726,1848.1714,0.0000,4157.8678,-5214.8376,4080.2742,1115.4780,6470.8652,-2660.1561,69042.8746,40808.6483,45189.5039,50706.0756,56778.4800,48007.1316,51161.1748,50412.7038,-65878598.4769,-65901661.9604,-65850472.0954,-65849237.0177,51151.0238,-65859940.9421,-6714.4349,-54.6102,-5805.0827,0.0000,3037.8653,-646.1558,-1462.7523,4010.4069,-1839.8203,3723.3901,379977.1534,392342.1141,383053.1362,389833.9339,383776.2356,380822.1566,387871.7891,383794.7170,-282422036.9723,-282422803.3240,-282439145.5022,-282437309.7509,382681.2787,-282429950.6396,-919.2418,-4954.6372,-3298.3613,0.0000,-4647.1523,4508.4657,-5361.5019,-5533.7923,-1423.9891,5148.7525,-107229.6150,-113435.7784,-112168.0623,-105075.6593,-108484.6894,-119105.8749,-114051.5716,-109558.3503,91554852.9835,91535568.3641,91549857.6257,91554800.1529,-110735.9033,91557431.9048,
25200.000,1807.3111,-2476.1252,1915.1673,0.0000,-6422.0190,6008.2439,-3710.1627,-5018.4614,-3697.4888,777.6227,-28511.1628,-57311.7262,-52120.8932,-47430.3677,-42755.4210,-49593.7182,-46866.4354,-45977.0413,9541647.9766,9519568.4277,9573986.2814,9573491.1963,-46699.4945,9560113.8596,5352.9955,3875.5321,4684.3961,0.0000,-178.9158,-2715.9962,5181.8850,-3095.0707,3890.2848,-6547.3649,386585.6135,390559.4548,385569.8948,391096.7224,383477.4050,382613.9965,387648.8529,382944.9266,-289816891.9039,-289827030.4283,-289828404.3948,-289825009.3595,383703.3471,-289823659.6616,-3752.8280,5134.3252,4716.0368,0.0000,2597.2162,-2138.7239,2607.8358,3612.1356,4286.9789,-2031.1448,-106215.5474,-112275.2860,-111799.0144,-103389.8808,-109685.6506,-118769.1779,-109454.7810,-111078.3145,91504649.5280,91486461.7317,91508805.7784,91511816.8162,-109595.9453,91510180.2777,
28800.000,-3990.9440,461.7000,-5389.2812,0.0000,6523.2561,-4879.8047,2385.4321,6623.4265,-437.9768,868.3229,-125149.7908,-151690.0811,-146346.0029,-142875.8072,-142323.5729,-144843.8256,-140805.2881,-142489.4962,84296089.1059,84277212.7046,84327865.1214,84324522.1175,-141783.7979,84313888.3861,-1052.3098,-6583.2420,-2904.6322,0.0000,-2111.9601,4670.8610,-6194.9175,1934.0075,-5388.7631,6395.1249,368378.7208,364513.8365,363424.1637,367518.3401,358122.1135,359779.6794,359362.0763,360566.0295,-277420237.2276,-277438869.7234,-277424705.7121,-277421264.2324,360072.4485,-277426116.0374,5368.5990,-2025.8422,-3240.5452,0.0000,1010.4650,-1557.0692,1836.5649,525.0701,-4252.2235,-2437.3229,-105225.3538,-111025.4633,-110830.6420,-102132.0553,-109941.0847,-117777.8805,-106241.3819,-106899.9049,91454795.4110,91437472.4182,91467972.4496,91468454.3301,-108447.0799,91462919.8058,
32400.000,5432.4214,1172.6415,6872.9327,0.0000,-4102.3248,1702.6487,571.3546,-5367.5249,3859.5843,-2829.5439,-214590.7042,-236303.5679,-231493.0789,-229417.0120,-232345.7187,-231588.4164,-225910.5383,-227527.7034,153280255.5626,153266456.7201,153306837.0746,153300605.2675,-227982.3007,153297102.7751,-3059.5843,6357.9454,810.1058,0.0000,3883.8420,-5167.9462,4604.5229,257.9086,5534.3277,-3383.8385,326194.3471,315982.8124,317903.1206,320563.6576,312038.2662,313556.9660,309330.6613,312940.6566,-246081942.4474,-246107698.2414,-246081067.7999,-246079961.2827,313245.1314,-246087390.1491,-2670.4245,-2416.6061,-254.4855,0.0000,-4025.0034,4281.6513,-5099.2054,-4365.8525,1311.0577,5290.8603,-104256.8643,-109645.4735,-109214.6741,-101290.5422,-106438.7522,-116149.6729,-108556.0087,-109028.8781,91405458.6247,91388615.5893,91426324.4031,91423624.8085,-107289.4077,91415650.5111,
36000.000,-4290.2099,-2983.2039,-5695.4164,0.0000,239.7890,2400.0715,-4300.0455,2499.8437,-5334.5811,4995.8460,-290906.4984,-305654.3749,-302068.7683,-301385.9939,-305620.4506,-304094.6493,-297238.5625,-300008.3340,211784542.8877,211777249.9168,211803446.2131,211796196.6703,-299730.4974,211800416.6301,4764.0425,-3288.7359,1637.3182,0.0000,-5191.4001,4780.8872,-2017.6288,-3403.2175,-3535.1706,-531.4974,262459.1079,248201.0586,251773.5319,253179.4793,245621.1937,246735.7609,241985.8829,246398.1600,-197945206.3757,-197976312.0484,-197942929.7409,-197947049.9009,246173.7856,-197950761.5923,-2210.6572,5272.7021,3571.4738,0.0000,4578.4024,-4411.1179,4980.1791,5471.6598,2503.3181,-4731.0616,-103308.3632,-108044.9749,-107074.0339,-100877.1812,-103053.0288,-113867.5572,-110669.8469,-104396.1423,91356773.0862,91339908.0452,91383201.1550,91375771.7500,-106123.0299,91368372.4156,
39600.000,201.6677,4959.3528,2698.7248,0.0000,3265.4759,-5571.4817,6700.9912,180.7057,5070.2619,-5964.2336,-348926.3818,-354760.5699,-353434.0245,-353998.3162,-359066.5547,-357420.5694,-349983.8194,-352365.4322,255815779.2098,255815879.4755,255827340.0287,255825224.0748,-352378.6193,255830927.5144,-4235.7681,-706.3582,-4313.9270,0.0000,5639.6151,-3687.6282,-113.2714,6132.9439,-377.5490,3289.1610,181063.7024,165498.9456,169165.5490,169598.8313,162757.7722,163528.1756,159442.6258,162804.1276,-136299998.8596,-136334389.7167,-136300732.8314,-136310491.7108,163120.8949,-136306139.7329,5279.9877,-4751.9478,-4701.7520,0.0000,-2369.8985,1832.9144,-1606.9055,-3207.9127,-4632.9695,1070.8687,-102378.4798,-105943.1660,-104669.9229,-100929.4996,-100308.4635,-110876.6794,-111812.5474,-106748.9264,91308829.9667,91291368.6241,91338430.9222,91323100.3358,-104948.0480,91321085.5415,
43200.000,4556.7269,-5821.9751,581.8251,0.0000,-5185.4847,6467.3471,-6031.0762,-1919.8257,-3775.5712,4366.0420,-384597.3833,-379791.2289,-382145.5792,-383612.4370,-389644.3013,-387683.9526,-380621.1001,-382376.3463,282369816.6691,282377576.5503,282376673.2719,282386188.7904,-382493.4705,282384691.7631,2895.7738,3518.9380,6249.9436,0.0000,-4417.1793,1661.5181,1726.9457,-6561.7537,4471.4745,-4223.1641,87136.9700,69941.1084,75351.2120,75010.9396,68912.9634,69375.9330,66252.4310,69857.9871,-65358195.7553,-65393660.2466,-65365318.3811,-65371014.5074,69388.3795,-65365214.5339,-4106.6897,1144.4714,2915.2559,0.0000,-1298.7971,1844.1635,-2855.0405,-1074.8868,3598.6385,3256.6561,-101466.1015,-102919.6460,-102331.8465,-101514.1872,-98104.1977,-107079.4098,-112134.7612,-102072.4306,91261671.7880,91243018.6997,91292144.2768,91268537.1998,-103764.5639,91273789.9107,
46800.000,-6661.5539,4240.5899,-2996.0966,0.0000,5378.3096,-5152.6440,2578.7808,3107.6844,1821.8395,-369.5943,-395279.6307,-383032.7369,-386237.9688,-387873.3719,-395473.1825,-392026.9508,-386981.2658,-388251.6225,289636528.0419,289651546.1575,289642577.5386,289657861.1420,-388082.8129,289651667.5924,-1192.8673,-4416.4468,-6207.0058,0.0000,1328.0221,1426.8152,-3386.5765,4052.1488,-6627.9562,4160.2055,-13268.6632,-31810.2185,-23592.0900,-25076.4153,-29783.2044,-29204.6960,-31910.5520,-29768.9215,10034221.3857,9999859.2168,10019190.0762,10028118.7236,-29020.8006,10026295.0393,-408.1007,3175.4421,651.9965,0.0000,4157.3689,-4415.2133,5406.9694,4660.2627,-134.4205,-5493.7787,-100570.2909,-101097.1944,-100369.3351,-102663.1933,-96366.7004,-102430.5778,-111745.9530,-104233.9919,91215289.6705,91194882.8037,91244581.3452,91218668.4205,-102572.6800,91226485.5453,
50400.000,4820.4329,-305.3886,4432.7327,0.0000,-4536.6730,2690.2209,1533.2272,-4358.7139,917.6210,-3946.3641,-379954.1338,-361531.7491,-365394.0790,-366774.8227,-376168.9738,-368020.0850,-368421.8181,-368646.2141,277123212.2476,277144429.7325,277132505.1172,277142939.0094,-368727.6009,277139098.2152,-1331.3862,4200.0905,3691.1800,0.0000,2682.2849,-4734.9598,5060.2619,106.2872,5884.4619,-3844.0683,-113561.2457,-130203.0341,-121211.6326,-126320.0180,-126911.0097,-124805.1641,-128846.3033,-124785.7451,84728228.3477,84696895.4121,84705812.7527,84729278.2976,-125787.1899,84719635.2314,4568.4084,-5471.5060,-3837.1854,0.0000,-4509.4046,4276.3538,-4423.9145,-5379.6858,-3440.4417,4137.9607,-99690.1927,-99817.0393,-98989.0177,-102866.1445,-95057.7493,-99167.2165,-110703.1684,-99926.4559,91169623.9094,91146989.4141,91195991.2052,91172962.5507,-101372.4991,91179172.4673,
54000.000,-835.3857,-3994.9451,-5123.3549,0.0000,3105.8938,-196.3495,-4158.8229,5202.9933,-4043.3478,6197.0451,-339327.0218,-316048.2772,-320969.2551,-324387.9065,-332925.7963,-321707.4810,-325909.5727,-325462.1444,245687992.2616,245713781.5592,245703801.7417,245702432.7832,-325613.2568,245704924.3514,4440.5297,-3710.3928,331.4456,0.0000,-5825.9950,6753.8001,-5469.1162,-3640.4507,-3020.5377,3025.4485,-207038.4258,-219369.1663,-211151.3989,-219039.5834,-216146.9255,-212592.1123,-218288.7484,-215917.1453,153623456.8551,153596608.3825,153595935.4667,153627415.5640,-214680.8854,153614645.2197,-5059.8441,4219.4850,4636.4578,0.0000,2107.4172,-1545.9435,501.4282,2739.7839,4658.6197,-117.8423,-98824.8978,-98699.5589,-98239.2736,-99312.6557,-94165.7068,-101431.6707,-109024.0930,-101500.8470,91124567.8431,91099371.9611,91146596.5173,91129269.4216,-100164.1244,91131850.6988,
