sl_10_5400_20280929 Coordinates.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/29 09:17:00.00,
TIME_UNITS,STARLINK-30081 - X-Coordinate,STARLINK-30395 - X-Coordinate,STARLINK-30270 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-31211 - X-Coordinate,STARLINK-5639 - X-Coordinate,STARLINK-6271 - X-Coordinate,STARLINK-5648 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-5749 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-30395 - Y-Coordinate,STARLINK-30270 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-31211 - Y-Coordinate,STARLINK-5639 - Y-Coordinate,STARLINK-6271 - Y-Coordinate,STARLINK-5648 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-5749 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-30395 - Z-Coordinate,STARLINK-30270 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-31211 - Z-Coordinate,STARLINK-5639 - Z-Coordinate,STARLINK-6271 - Z-Coordinate,STARLINK-5648 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-5749 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5000.1163,4480.9757,-6419.3869,-5678.1699,4395.3461,-930.3023,4727.7710,-4712.7202,2783.8035,-6212.0557,373372.8871,383576.2586,378995.1846,380462.1103,386443.5633,384487.2018,377399.4232,378203.3057,-282305721.5235,-282289606.6026,-282285506.1112,-282297447.4178,379296.8941,-282290271.2587,3534.2592,-5097.7041,1754.8617,3307.0002,2571.4732,-6071.1339,-4092.3422,2024.5369,3404.3138,-2649.2888,-109784.1281,-86013.2524,-111236.5958,-110884.3285,-104737.3385,-105215.2072,-102150.7905,-106001.4233,64379601.7085,64359679.0678,64392532.1811,64363366.6936,-105271.4707,64374245.1832,-3230.2708,1408.6021,-1928.5593,-2193.2140,4602.0318,3200.9705,-3002.1257,-4660.5850,5302.8320,1512.8550,-86736.2755,-89657.1926,-87503.6027,-86688.6523,-83276.2715,-92250.1921,-97307.8946,-90179.7753,90717813.8741,90693290.3175,90690934.2270,90703036.6269,-88937.2456,90705567.3430,
300.000,6228.4578,3322.5146,-5308.0744,-4982.0738,5473.7933,-2659.2335,2969.2363,-3464.3326,4585.9787,-6810.1430,375598.0853,385397.7780,381049.2673,382565.0023,388647.4950,386630.6102,379633.7256,380636.4477,-283642030.8791,-283625687.9378,-283622435.2598,-283633352.5959,381473.2454,-283626586.4914,2310.4233,-6084.5441,3080.9194,2398.9843,766.9533,-6106.1230,-4810.9653,3780.3788,2451.4569,-1242.3659,-102113.7571,-77861.5766,-103155.8595,-102736.6223,-96665.5560,-97127.5483,-94132.0843,-97674.7958,58199357.7751,58179179.4103,58212089.4651,58182645.5143,-97218.6520,58193923.6509,-1944.2821,-122.2528,-3217.5078,-4175.3340,4071.2524,1908.5876,-4019.6854,-4662.0253,4520.6884,-13.8129,-86574.6182,-89571.8124,-87314.2626,-86756.0922,-83106.6496,-91886.0010,-97293.7543,-90377.6595,90713836.7724,90689831.6594,90686783.2217,90699433.3716,-88830.4708,90701617.0444,
600.000,6849.4544,1840.9921,-3684.2404,-3711.9329,6033.9516,-4116.0215,918.1456,-1917.4871,5938.6716,-6744.7577,377671.2450,387045.8037,382931.6805,384490.9313,390678.9482,388593.4474,381698.6503,382946.4192,-284843053.0535,-284826470.8272,-284824066.8033,-284833942.2208,383478.6122,-284827610.7327,880.2603,-6482.0975,4139.1149,1278.9211,-1085.5352,-5560.2439,-5103.1608,5195.9474,1302.7955,285.6734,-94393.9028,-69672.3129,-95027.0127,-94538.5834,-88547.6376,-88996.6706,-86066.0707,-89257.7062,51991452.8728,51971030.2323,52003962.2553,51974294.4657,-89120.8220,51985940.8325,-449.1669,-1640.0377,-4161.8184,-5710.5679,3092.3946,411.4307,-4608.3258,-4164.9577,3246.7643,-1539.0144,-86414.8764,-89486.3404,-87127.7596,-86827.7282,-82940.2278,-91515.5062,-97274.7598,-90462.4864,90709854.0866,90686379.6733,90682636.3888,90695833.6067,-88723.6464,90697666.6869,
900.000,6802.2570,167.6907,-1707.3223,-1997.5869,6012.6270,-5170.1011,-1227.2058,-218.3239,6701.7889,-6025.9206,379590.8294,388519.5805,384641.5341,386238.6632,392537.0187,390374.0121,383593.1389,385108.2476,-285908217.2845,-285891385.0648,-285889829.0870,-285898647.5361,385312.0631,-285892773.2101,-631.4675,-6260.0398,4836.3205,88.5041,-2807.5454,-4477.1130,-4946.8372,6130.3476,59.6186,1800.4094,-86627.5669,-61449.1557,-86853.7597,-86293.2871,-80387.2747,-80826.7156,-77956.2775,-80775.5121,45758848.0497,45738193.2979,45771111.9901,45741276.0015,-80981.6116,45753257.9410,1094.2973,-2982.4012,-4660.8380,-6636.0962,1773.1079,-1129.8687,-4705.5987,-3222.1965,1619.4716,-2898.8054,-86256.9495,-89400.7754,-86944.2456,-86903.5373,-82776.9779,-91138.7438,-97250.9530,-90421.5567,90705865.8312,90682934.2427,90678493.8305,90692236.7289,-88616.7725,90693716.2706,
1200.000,6092.1340,-1546.0748,429.6517,-21.2624,5402.8556,-5731.1078,-3258.9129,1475.7828,6794.6035,-4727.6510,381355.3957,389818.4320,386178.0194,387807.0306,394220.8770,391970.6002,385316.2080,387096.8600,-286837017.6087,-286819925.2824,-286819215.2678,-286826964.6376,386972.7440,-286821567.9572,-2092.1775,-5447.8917,5110.0114,-1030.5557,-4236.4066,-2952.8927,-4358.1570,6486.6785,-1171.2809,3167.3652,-78817.8066,-53195.8143,-78639.8262,-78003.7440,-72188.1768,-72621.8909,-69806.2604,-72255.9053,39504516.0892,39483642.0881,39516511.8772,39486564.2021,-72804.6711,39498847.9249,2519.8257,-4006.1442,-4661.4907,-6854.4139,258.6135,-2550.1306,-4301.1618,-1934.2065,-184.1043,-3947.4057,-86100.7451,-89315.1167,-86763.8665,-86983.4684,-82616.8733,-90755.7913,-97222.3737,-90250.9996,90701872.0234,90679495.2341,90674355.6503,90688642.1470,-88509.8492,90689765.7956,
1500.000,4789.9652,-3142.6265,2518.8566,2001.9804,4255.8318,-5756.3390,-4979.3737,3010.5835,6204.7457,-2979.8410,382963.5934,390941.7608,387540.4092,389194.9363,395729.7687,393381.4924,386866.9504,388888.6556,-287629013.1017,-287611651.1892,-287611783.5556,-287618454.7093,388459.8780,-287613554.0535,-3372.9991,-4130.8489,4933.5464,-1953.1197,-5240.7248,-1127.6388,-3389.8488,6222.4828,-2286.5493,4263.7314,-70967.7294,-44916.0111,-70388.9581,-69672.8828,-63954.0701,-64386.4736,-61619.6015,-63727.4142,33231440.0928,33210360.3803,33243145.4752,33213143.3567,-64593.6683,33225694.0510,3673.7841,-4602.4001,-4163.6767,-6342.7490,-1284.3597,-3697.5123,-3437.8353,-438.7137,-1967.6878,-4572.7550,-85946.1786,-89229.3630,-86586.7623,-87067.4332,-82459.8889,-90366.7813,-97189.0594,-89955.7641,90697872.6828,90676062.4968,90670221.9532,90685049.2795,-88402.8766,90685815.2618,
1800.000,3024.8897,-4472.2438,4357.6516,3847.3062,2676.8169,-5253.3346,-6220.4088,4248.9676,4989.7648,-954.8471,384414.1617,391889.0485,388728.0585,390401.3584,397063.0154,394604.9391,388244.5352,390462.8508,-288283828.0873,-288266187.7808,-288267157.4239,-288272744.2289,389772.7662,-288268355.8340,-4360.0356,-2440.4300,4318.7393,-2584.3241,-5732.4708,827.7950,-2126.7754,5355.2003,-3194.6690,4989.0421,-63080.4888,-36613.4800,-62104.9187,-61303.5317,-55688.6961,-56124.8138,-53399.9074,-55217.8416,26942612.0569,26921340.8230,26954005.2710,26924006.5396,-56352.2869,26936788.4804,4431.9170,-4707.9200,-3220.2947,-5155.1411,-2686.1536,-4449.7254,-2207.2947,1103.8799,-3537.5723,-4708.2078,-85793.1719,-89143.5135,-86413.0665,-87155.2943,-82306.0010,-89971.9194,-97151.0452,-89549.2157,90693867.8314,90672635.8619,90666092.8458,90681457.5536,-88295.8547,90681864.6692,
2100.000,971.0826,-5406.9126,5768.1247,5304.7243,815.3334,-4277.6581,-6859.9348,5083.2752,3271.0280,1149.6000,385705.9288,392659.8563,389740.4049,391425.3587,398220.0152,395639.1444,389448.2088,391802.5898,-288801152.3159,-288783225.5160,-288785025.7893,-288789525.1419,390910.7881,-288785663.0672,-4964.2903,-541.1905,3315.5076,-2869.2549,-5674.3667,2727.8353,-678.9564,3961.6590,-3822.9914,5274.0256,-55159.2803,-28291.9648,-53791.4874,-52898.3970,-47395.8096,-47841.3373,-45150.8073,-46752.6611,20641031.4462,20619583.5060,20652091.2522,20622154.1828,-48084.2251,20635130.8421,4712.7112,-4311.5042,-1931.8823,-3417.2086,-3793.0182,-4726.8211,-740.6641,2527.8129,-4723.9079,-4339.3449,-85641.6527,-89057.5671,-86242.9062,-87246.8492,-82155.1876,-89571.5076,-97108.3642,-89052.3733,90689857.4938,90669215.1415,90661968.4359,90677866.4034,-88188.7836,90677914.0178,
2400.000,-1169.7366,-5852.4712,6614.5073,6203.0987,-1149.2260,-2926.5002,-6834.4643,5444.6066,1220.9232,3129.5201,386837.8097,393253.8248,390576.9684,392266.0942,399200.2425,396482.2466,390477.2950,392895.8184,-289180741.1112,-289162520.4632,-289165143.1594,-289168555.0046,391873.4014,-289165231.1024,-5129.4596,1385.1478,2008.4071,-2797.7518,-5081.9646,4389.6447,827.6128,2171.3664,-4122.8360,5087.0776,-47207.3381,-19955.2172,-45452.4574,-44460.0370,-39079.1778,-39540.5501,-36875.9512,-38353.4066,14329703.7634,14308094.5272,14340409.4762,14310592.6451,-39793.1938,14323726.8021,4486.0251,-3455.1374,-436.2155,-1313.7053,-4483.9289,-4499.3740,805.2673,3680.0200,-5398.9264,-3505.4337,-85491.5545,-88971.5228,-86076.4014,-87341.8088,-82007.4278,-89165.9763,-97061.0474,-88492.7795,90685841.6970,90665800.1281,90657848.8331,90674275.2684,-88081.6633,90673963.3078,
