sl_10_5400_20280813 Contact Analysis.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5301 - STARLINK-31067,0.000,5400.000,5400.000,
Contact STARLINK-5301 - MoonARTEMIS1,0.000,1715.955,1715.955,
Contact STARLINK-5301 - MoonARTEMIS1,3727.528,5400.000,1672.472,
Contact STARLINK-5301 - MoonARTEMIS2,0.000,715.484,715.484,
Contact STARLINK-5301 - MoonARTEMIS2,3727.112,5400.000,1672.888,
Contact STARLINK-5301 - MoonIOAGEO,3722.772,5400.000,1677.228,
Contact STARLINK-5301 - MoonIOAGNO,0.000,569.986,569.986,
Contact STARLINK-5301 - MoonIOAGNO,3934.948,5400.000,1465.052,
Contact STARLINK-5301 - MoonIOAGNO 0001,0.000,1696.795,1696.795,
Contact STARLINK-5301 - MoonIOAGNO 0001,3725.162,5400.000,1674.838,
Contact STARLINK-5301 - MoonIOAGSO,0.000,1690.669,1690.669,
Contact STARLINK-5301 - MoonIOAGSO,3715.138,5400.000,1684.862,
Contact STARLINK-5301 - MoonIOAGSO 0001,0.000,1698.327,1698.327,
Contact STARLINK-5301 - MoonIOAGSO 0001,3702.421,5400.000,1697.579,
Contact STARLINK-5301 - MoonLRO,0.000,1702.011,1702.011,
Contact STARLINK-5301 - MarsSat1,0.000,2960.059,2960.059,
Contact STARLINK-5301 - MarsSat1,4781.133,5400.000,618.867,
Contact STARLINK-5301 - MarsSat2,0.000,2959.970,2959.970,
Contact STARLINK-5301 - MarsSat2,4781.067,5400.000,618.933,
Contact STARLINK-5301 - MarsSat3,0.000,2960.068,2960.068,
Contact STARLINK-5301 - MarsSat3,4781.047,5400.000,618.953,
Contact STARLINK-5301 - MarsSat4,0.000,2960.026,2960.026,
Contact STARLINK-5301 - MarsSat4,4781.089,5400.000,618.911,
