sl_5_86400_20280929 Coordinates.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/30 07:47:00.00,
TIME_UNITS,STARLINK-3856 - X-Coordinate,STARLINK-4675 - X-Coordinate,STARLINK-5958 - X-Coordinate,STARLINK-5231 - X-Coordinate,STARLINK-6149 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3856 - Y-Coordinate,STARLINK-4675 - Y-Coordinate,STARLINK-5958 - Y-Coordinate,STARLINK-5231 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3856 - Z-Coordinate,STARLINK-4675 - Z-Coordinate,STARLINK-5958 - Z-Coordinate,STARLINK-5231 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1668.8856,4650.3698,5794.2275,3873.8951,-226.5539,373372.8871,383576.2586,378995.1846,380462.1103,386443.5633,384487.2018,377399.4232,378203.3057,-282305721.5235,-282289606.6026,-282285506.1112,-282297447.4178,379296.8941,-282290271.2587,5282.1721,83.1092,-659.1946,-1707.1651,-6913.5685,-109784.1281,-86013.2524,-111236.5958,-110884.3285,-104737.3385,-105215.2072,-102150.7905,-106001.4233,64379601.7085,64359679.0678,64392532.1811,64363366.6936,-105271.4707,64374245.1832,4117.1032,-5123.3314,-3730.8082,-5460.5433,-385.5783,-86736.2755,-89657.1926,-87503.6027,-86688.6523,-83276.2715,-92250.1921,-97307.8946,-90179.7753,90717813.8741,90693290.3175,90690934.2270,90703036.6269,-88937.2456,90705567.3430,
3600.000,-2218.4701,-5934.0370,-5951.1147,-1276.1474,2478.8852,389747.7767,393856.9119,392158.7027,393784.1262,401345.6315,397902.9256,392836.9810,394757.0348,-289319149.1157,-289299695.5837,-289305494.2048,-289304616.8461,393961.6869,-289303519.1684,-3532.4896,2946.6851,3500.8852,5192.8294,5333.7464,-15158.0808,13468.8725,-11916.5937,-10418.6882,-5650.8658,-6257.2885,-3592.5909,-5627.3480,-10952836.6360,-10974926.2577,-10943741.9461,-10972491.0715,-6473.9409,-10959109.1073,-5511.8991,1968.3145,460.6651,4357.4781,3649.6898,-84904.1956,-88626.3475,-85449.0909,-87744.9903,-81446.5576,-87508.5498,-96825.9710,-86308.8049,90669724.5432,90652192.2757,90641420.7359,90659899.7749,-87652.6919,90658159.8805,
7200.000,5766.7510,4964.6387,3855.2705,-655.1121,-4701.9466,382644.3532,378723.2493,379985.8105,381326.7542,390716.2508,382582.0664,382953.4791,382793.9089,-276577229.4925,-276554022.1264,-276567393.0238,-276555882.7463,383284.1587,-276560922.1178,1721.4434,-4171.8895,-4847.5677,-6857.1888,-1978.9689,81459.3185,112437.7355,88334.7041,93455.4623,94120.8893,91946.9820,95993.6105,92237.0647,-85523501.4764,-85545270.8135,-85520705.5641,-85540946.9664,92935.9313,-85530483.9794,3380.2346,2391.7634,3076.0093,-493.1268,-4692.1290,-83243.2873,-87580.7012,-83978.1048,-87854.0567,-80046.6418,-84156.7226,-95691.3668,-87967.3092,90620877.8114,90611685.9480,90592684.4119,90616359.6980,-86361.1042,90610743.9695,
10800.000,-6849.0728,-1463.3865,24.8826,2164.8010,6132.5456,351827.4760,339129.6856,343282.6749,346638.4734,355200.0319,344010.7642,348165.9103,348188.2691,-244953475.5382,-244927694.9508,-244943834.5706,-244928727.5053,347899.5150,-244936160.0951,-181.9356,4224.6110,5070.1405,5405.2694,-1504.1877,174111.4876,204511.0342,182988.5000,190903.3655,188080.2489,184432.5216,190165.6037,187137.8175,-154240765.0875,-154259691.7603,-154245234.6050,-154251269.3564,186554.0313,-154248031.8689,874.7716,-5281.0315,-4715.0332,-3717.0421,2840.3010,-81694.7824,-86518.5315,-83138.8303,-84209.2712,-79064.8859,-86332.1964,-93921.7617,-83419.7500,90571366.3638,90571041.3389,90544946.1147,90571319.9616,-85062.5901,90563319.6322,
14400.000,4855.0628,-2927.1975,-3982.6790,-3798.1674,-5712.4863,298700.5867,277603.8793,284465.1769,289411.1908,297022.0844,285881.2459,290543.5586,289808.4440,-196610496.7717,-196584471.3322,-196597321.5941,-196588605.7489,290037.2226,-196592096.6237,-1735.6088,-3970.2969,-4514.4978,-1626.3529,3846.6402,256882.1017,283759.3741,265931.2668,274218.5499,270078.8442,265791.3514,272708.1718,268042.9512,-212413526.7485,-212428208.9956,-212424378.9237,-212416145.8370,268335.6095,-212420543.7186,-4602.8375,4834.5937,3403.4528,5521.4016,735.6747,-80227.8719,-85438.0299,-82808.3003,-80685.1538,-78513.1293,-88306.2502,-91500.1490,-85545.1444,90521325.3882,90529443.0181,90498453.8522,90523202.7911,-83757.2576,90515886.8905,
18000.000,-1195.7404,5842.6225,6196.7125,5296.1547,2993.0514,226199.5516,198079.7677,207349.1854,212934.3219,219838.1610,209733.1181,213723.5318,213639.3817,-134852145.6115,-134828322.3924,-134832582.5294,-134837435.6572,213380.8596,-134832858.4594,4152.7066,3434.1695,3078.8648,-2255.5143,-4900.8671,324332.8600,345086.5385,331859.3272,339669.0202,334686.9054,330545.9367,338033.8441,333094.7167,-256071445.4168,-256082138.4108,-256085955.0822,-256072146.7525,332986.0450,-256077710.0459,5378.1354,-1383.0272,9.4808,-3820.5501,-3880.7771,-78824.1099,-84337.2060,-82725.3783,-77804.2171,-78428.8901,-89311.0921,-88371.6669,-80706.2020,90470923.8213,90486433.2346,90453449.6540,90470240.7451,-82445.2150,90468445.7664,
21600.000,-1989.2172,-6004.1022,-5995.7979,-5298.2408,1079.9287,138613.9818,105640.6596,116867.6090,122269.1889,128441.4260,119721.1892,122754.9054,122374.4588,-63897765.6420,-63877855.7422,-63870887.9577,-63883674.4587,122833.7644,-63878011.9609,-6015.9293,-1730.0039,-410.6564,4413.5241,5032.0330,371892.7868,384554.9189,376581.8643,383448.5981,377493.2935,374393.5131,381494.1229,376382.4510,-282235925.7713,-282244240.0735,-282250067.1693,-282242848.8139,376304.1330,-282241098.7170,-2759.1795,-2968.1003,-3437.1453,-351.4416,4626.7714,-77471.4641,-83213.7748,-82560.7715,-75465.4747,-78878.8146,-89497.4452,-84438.6945,-82895.8186,90420353.4099,90441993.4295,90410073.3832,90415591.2029,-81126.5707,90420996.2819,
25200.000,3619.7001,4019.8071,4029.6705,2833.7772,-4667.0890,41324.0577,6189.2477,18755.6743,23350.8176,28150.2408,21328.6556,23971.8048,24885.5301,11406042.8661,11421444.4997,11438480.8788,11427833.4727,24205.3847,11425729.7720,5650.6156,-1444.9795,-3067.0216,-4620.1983,-4441.4035,396190.4255,399635.4007,397236.7996,402836.1478,395294.5367,394318.7522,399395.2585,395334.2258,-289123360.8210,-289131612.8422,-289133045.5968,-289133563.6608,395455.6020,-289127354.7906,-1644.2230,5426.4909,4706.0501,4268.2587,-2551.4714,-76161.6081,-82065.0118,-82005.3098,-73595.3845,-79894.5397,-88974.7529,-79656.3538,-78182.9069,90369816.2940,90396329.5443,90368174.1709,90365715.4815,-79801.4336,90373538.4589,
28800.000,-4051.7718,-1564.8867,-1529.9008,1440.5703,6263.8909,-59538.1882,-93933.9824,-80775.9781,-77378.3226,-76674.1626,-79218.2149,-75169.1646,-77126.4662,85916458.4780,85927914.4755,85950252.6044,85945392.7350,-76161.6111,85935571.9898,-2546.7020,5009.8236,6016.8938,3952.2462,2745.6580,395309.9324,389365.9862,392439.0153,396586.1921,387199.2378,388815.3280,388459.8313,389196.1432,-276266756.7032,-276277350.5887,-276269595.4250,-276273411.2841,389159.0158,-276269759.2620,4971.0902,-4508.9056,-3062.0140,-5481.4230,-1110.2706,-74888.5318,-80887.5494,-80852.8310,-72155.7256,-79962.5045,-87800.0441,-76265.9485,-80023.3956,90319511.9170,90349688.9154,90327117.6503,90319933.4549,-78469.9129,90326072.3195,
