sl_10_86400_20280929 Coordinates.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/30 07:47:00.00,
TIME_UNITS,STARLINK-5980 - X-Coordinate,STARLINK-5942 - X-Coordinate,STARLINK-3078 - X-Coordinate,STARLINK-31110 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-31408 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-5403 - X-Coordinate,STARLINK-2355 - X-Coordinate,STARLINK-5241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5980 - Y-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-3078 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-5403 - Y-Coordinate,STARLINK-2355 - Y-Coordinate,STARLINK-5241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5980 - Z-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-3078 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-5403 - Z-Coordinate,STARLINK-2355 - Z-Coordinate,STARLINK-5241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3183.3409,-5969.8993,4220.7442,-2248.2714,33.2162,6711.0410,-5585.6107,-4736.7373,-992.7582,2968.1073,373372.8871,383576.2586,378995.1846,380462.1103,386443.5633,384487.2018,377399.4232,378203.3057,-282305721.5235,-282289606.6026,-282285506.1112,-282297447.4178,379296.8941,-282290271.2587,-2752.8150,824.7202,-69.4487,-6423.8748,5328.9776,1224.8904,3173.6460,1986.4030,6536.6577,-2945.5485,-109784.1281,-86013.2524,-111236.5958,-110884.3285,-104737.3385,-105215.2072,-102150.7905,-106001.4233,64379601.7085,64359679.0678,64392532.1811,64363366.6936,-105271.4707,64374245.1832,-5519.0799,3415.0618,-5525.3076,-937.8733,4135.6531,-86.1278,-2543.9723,4647.2205,-1156.2735,-5497.1457,-86736.2755,-89657.1926,-87503.6027,-86688.6523,-83276.2715,-92250.1921,-97307.8946,-90179.7753,90717813.8741,90693290.3175,90690934.2270,90703036.6269,-88937.2456,90705567.3430,
3600.000,-1378.8656,6023.2474,-473.1696,4090.4952,-3844.0468,-5493.6349,4353.3087,2380.2197,-1384.4598,519.5422,389747.7767,393856.9119,392158.7027,393784.1262,401345.6315,397902.9256,392836.9810,394757.0348,-289319149.1157,-289299695.5837,-289305494.2048,-289304616.8461,393961.6869,-289303519.1684,-106.2276,-3428.1169,2718.0860,3714.1314,-1899.9524,1676.3049,-5232.2221,-5256.5763,-5378.5258,5469.7958,-15158.0808,13468.8725,-11916.5937,-10418.6882,-5650.8658,-6257.2885,-3592.5909,-5627.3480,-10952836.6360,-10974926.2577,-10943741.9461,-10972491.0715,-6473.9409,-10959109.1073,6787.5905,-44.7434,6368.6654,4070.9082,-5218.0637,3675.8138,-1184.5098,-3849.7764,-3771.8042,4166.7102,-84904.1956,-88626.3475,-85449.0909,-87744.9903,-81446.5576,-87508.5498,-96825.9710,-86308.8049,90669724.5432,90652192.2757,90641420.7359,90659899.7749,-87652.6919,90658159.8805,
7200.000,3220.8842,-3774.3580,-2019.3953,-5235.2078,6349.9866,2028.0209,-1180.5585,-21.4203,4068.8126,-2764.8259,382644.3532,378723.2493,379985.8105,381326.7542,390716.2508,382582.0664,382953.4791,382793.9089,-276577229.4925,-276554022.1264,-276567393.0238,-276555882.7463,383284.1587,-276560922.1178,4625.5621,4739.2927,-5632.6212,553.6326,-1357.0294,-4693.1632,5396.9771,6897.7010,920.2827,-6322.4309,81459.3185,112437.7355,88334.7041,93455.4623,94120.8893,91946.9820,95993.6105,92237.0647,-85523501.4764,-85545270.8135,-85520705.5641,-85540946.9664,92935.9313,-85530483.9794,-4052.0564,-3373.8589,-3545.1216,-4416.4275,1833.8334,-4523.4028,4136.5957,701.4366,5246.1084,-183.5503,-83243.2873,-87580.7012,-83978.1048,-87854.0567,-80046.6418,-84156.7226,-95691.3668,-87967.3092,90620877.8114,90611685.9480,90592684.4119,90616359.6980,-86361.1042,90610743.9695,
10800.000,-1542.4857,-126.1342,2469.0450,5171.1910,-5095.6668,1601.3999,-2924.6986,-2138.3407,-5566.0384,3713.3333,351827.4760,339129.6856,343282.6749,346638.4734,355200.0319,344010.7642,348165.9103,348188.2691,-244953475.5382,-244927694.9508,-244943834.5706,-244928727.5053,347899.5150,-244936160.0951,-6667.6689,-5065.2127,6349.6246,-4184.1299,3160.0156,6331.4644,-4389.7657,-5942.6205,3191.5970,4279.1930,174111.4876,204511.0342,182988.5000,190903.3655,188080.2489,184432.5216,190165.6037,187137.8175,-154240765.0875,-154259691.7603,-154245234.6050,-154251269.3564,186554.0313,-154248031.8689,-1135.5926,4719.5655,-1373.8519,1706.5753,3094.3355,1965.7573,-4465.0528,2850.9560,-1972.9640,-3948.0762,-81694.7824,-86518.5315,-83138.8303,-84209.2712,-79064.8859,-86332.1964,-93921.7617,-83419.7500,90571366.3638,90571041.3389,90544946.1147,90571319.9616,-85062.5901,90563319.6322,
14400.000,-802.0484,3964.0089,-2111.1672,-3205.2410,431.0679,-3963.4933,6032.7762,4235.2463,3721.7560,-4136.9143,298700.5867,277603.8793,284465.1769,289411.1908,297022.0844,285881.2459,290543.5586,289808.4440,-196610496.7717,-196584471.3322,-196597321.5941,-196588605.7489,290037.2226,-196592096.6237,3997.7779,4697.0242,-3741.6148,5673.4313,-4028.2747,-5159.1908,2751.1806,2855.6096,-4635.2754,-82.5850,256882.1017,283759.3741,265931.2668,274218.5499,270078.8442,265791.3514,272708.1718,268042.9512,-212413526.7485,-212428208.9956,-212424378.9237,-212416145.8370,268335.6095,-212420543.7186,5603.8126,-3209.4768,5455.1563,2161.4333,-5403.6162,2051.5350,1928.1209,-4694.5301,-3119.0106,5513.5172,-80227.8719,-85438.0299,-82808.3003,-80685.1538,-78513.1293,-88306.2502,-91500.1490,-85545.1444,90521325.3882,90529443.0181,90498453.8522,90523202.7911,-83757.2576,90515886.8905,
18000.000,546.3778,-6081.8160,2589.9785,-570.5320,4302.1028,4935.8097,-6639.5707,-5813.8854,1164.3731,4375.5032,226199.5516,198079.7677,207349.1854,212934.3219,219838.1610,209733.1181,213723.5318,213639.3817,-134852145.6115,-134828322.3924,-134832582.5294,-134837435.6572,213380.8596,-134832858.4594,1421.6436,-3315.0943,-827.8977,-5111.8308,4178.1872,1254.5976,-527.6228,821.2311,3865.5793,-3983.7695,324332.8600,345086.5385,331859.3272,339669.0202,334686.9054,330545.9367,338033.8441,333094.7167,-256071445.4168,-256082138.4108,-256085955.0822,-256072146.7525,332986.0450,-256077710.0459,-6772.8313,-274.3424,-6401.4332,-4557.3442,3088.7180,-4545.1480,1821.3016,3678.6599,5350.0240,-3560.7587,-78824.1099,-84337.2060,-82725.3783,-77804.2171,-78428.8901,-89311.0921,-88371.6669,-80706.2020,90470923.8213,90486433.2346,90453449.6540,90470240.7451,-82445.2150,90468445.7664,
21600.000,2470.1692,5901.2899,-3907.8706,4599.2382,-5912.2525,-4733.9727,4745.0069,5931.0526,-5676.2826,-3610.2700,138613.9818,105640.6596,116867.6090,122269.1889,128441.4260,119721.1892,122754.9054,122374.4588,-63897765.6420,-63877855.7422,-63870887.9577,-63883674.4587,122833.7644,-63878011.9609,-5183.4723,630.8164,4467.4507,3392.7973,-2684.8225,3315.8402,-2377.6424,-3562.5420,-2311.7587,5840.1468,371892.7868,384554.9189,376581.8643,383448.5981,377493.2935,374393.5131,381494.1229,376382.4510,-282235925.7713,-282244240.0735,-282250067.1693,-282242848.8139,376304.1330,-282241098.7170,3882.3457,3569.9586,3604.4122,3801.5975,1840.6298,3617.1192,-4426.4367,-452.3828,-2739.0882,-709.6612,-77471.4641,-83213.7748,-82560.7715,-75465.4747,-78878.8146,-89497.4452,-84438.6945,-82895.8186,90420353.4099,90441993.4295,90410073.3832,90415591.2029,-81126.5707,90420996.2819,
25200.000,-4997.9026,-4152.1447,4368.7988,-6746.9903,4155.8640,3203.8483,-1624.1488,-3853.9650,6272.3917,1034.4735,41324.0577,6189.2477,18755.6743,23350.8176,28150.2408,21328.6556,23971.8048,24885.5301,11406042.8661,11421444.4997,11438480.8788,11427833.4727,24205.3847,11425729.7720,4636.8667,2944.8480,-5258.9085,-1205.8150,-1041.0280,-6025.1757,5237.6284,4883.1348,119.6541,-5127.7535,396190.4255,399635.4007,397236.7996,402836.1478,395294.5367,394318.7522,399395.2585,395334.2258,-289123360.8210,-289131612.8422,-289133045.5968,-289133563.6608,395455.6020,-289127354.7906,1283.4741,-4709.7692,1253.9607,-444.2808,-5220.4351,9.5275,4190.7478,-3069.6901,-2387.5465,4492.9924,-76161.6081,-82065.0118,-82005.3098,-73595.3845,-79894.5397,-88974.7529,-79656.3538,-78182.9069,90369816.2940,90396329.5443,90368174.1709,90365715.4815,-79801.4336,90373538.4589,
28800.000,3731.0018,1872.3761,-2290.0942,5892.6457,-1172.7626,-69.7323,-1265.6725,61.0233,-2836.8483,2901.3331,-59538.1882,-93933.9824,-80775.9781,-77378.3226,-76674.1626,-79218.2149,-75169.1646,-77126.4662,85916458.4780,85927914.4755,85950252.6044,85945392.7350,-76161.6111,85935571.9898,-1211.3064,-5973.4772,3703.3125,-1420.4236,5200.2013,5769.9305,-6666.6426,-5076.4796,2931.2708,3158.2956,395309.9324,389365.9862,392439.0153,396586.1921,387199.2378,388815.3280,388459.8313,389196.1432,-276266756.7032,-276277350.5887,-276269595.4250,-276273411.2841,389159.0158,-276269759.2620,-5725.9272,2967.2148,-5421.1164,-3237.4331,4131.4715,-3645.2671,-1296.9406,4712.0889,5318.0880,-5414.1959,-74888.5318,-80887.5494,-80852.8310,-72155.7256,-79962.5045,-87800.0441,-76265.9485,-80023.3956,90319511.9170,90349688.9154,90327117.6503,90319933.4549,-78469.9129,90326072.3195,
