sl_5_86400_20280618 Distances.csv
2028/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/06/18 07:47:00.00, Stop: 2028/06/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-30182 - STARLINK-3072,Distance STARLINK-30182 - STARLINK-31149,Distance STARLINK-30182 - STARLINK-2469,Distance STARLINK-30182 - STARLINK-11098 [DTC],Distance STARLINK-30182 - MoonARTEMIS1,Distance STARLINK-30182 - MoonARTEMIS2,Distance STARLINK-30182 - MoonIOAGEO,Distance STARLINK-30182 - MoonIOAGNO,Distance STARLINK-30182 - MoonIOAGNO 0001,Distance STARLINK-30182 - MoonIOAGSO,Distance STARLINK-30182 - MoonIOAGSO 0001,Distance STARLINK-30182 - MoonLRO,Distance STARLINK-30182 - MarsSat1,Distance STARLINK-30182 - MarsSat2,Distance STARLINK-30182 - MarsSat3,Distance STARLINK-30182 - MarsSat4,Distance STARLINK-3072 - STARLINK-31149,Distance STARLINK-3072 - STARLINK-2469,Distance STARLINK-3072 - STARLINK-11098 [DTC],Distance STARLINK-3072 - MoonARTEMIS1,Distance STARLINK-3072 - MoonARTEMIS2,Distance STARLINK-3072 - MoonIOAGEO,Distance STARLINK-3072 - MoonIOAGNO,Distance STARLINK-3072 - MoonIOAGNO 0001,Distance STARLINK-3072 - MoonIOAGSO,Distance STARLINK-3072 - MoonIOAGSO 0001,Distance STARLINK-3072 - MoonLRO,Distance STARLINK-3072 - MarsSat1,Distance STARLINK-3072 - MarsSat2,Distance STARLINK-3072 - MarsSat3,Distance STARLINK-3072 - MarsSat4,Distance STARLINK-31149 - STARLINK-2469,Distance STARLINK-31149 - STARLINK-11098 [DTC],Distance STARLINK-31149 - MoonARTEMIS1,Distance STARLINK-31149 - MoonARTEMIS2,Distance STARLINK-31149 - MoonIOAGEO,Distance STARLINK-31149 - MoonIOAGNO,Distance STARLINK-31149 - MoonIOAGNO 0001,Distance STARLINK-31149 - MoonIOAGSO,Distance STARLINK-31149 - MoonIOAGSO 0001,Distance STARLINK-31149 - MoonLRO,Distance STARLINK-31149 - MarsSat1,Distance STARLINK-31149 - MarsSat2,Distance STARLINK-31149 - MarsSat3,Distance STARLINK-31149 - MarsSat4,Distance STARLINK-2469 - STARLINK-11098 [DTC],Distance STARLINK-2469 - MoonARTEMIS1,Distance STARLINK-2469 - MoonARTEMIS2,Distance STARLINK-2469 - MoonIOAGEO,Distance STARLINK-2469 - MoonIOAGNO,Distance STARLINK-2469 - MoonIOAGNO 0001,Distance STARLINK-2469 - MoonIOAGSO,Distance STARLINK-2469 - MoonIOAGSO 0001,Distance STARLINK-2469 - MoonLRO,Distance STARLINK-2469 - MarsSat1,Distance STARLINK-2469 - MarsSat2,Distance STARLINK-2469 - MarsSat3,Distance STARLINK-2469 - MarsSat4,Distance STARLINK-11098 [DTC] - MoonARTEMIS1,Distance STARLINK-11098 [DTC] - MoonARTEMIS2,Distance STARLINK-11098 [DTC] - MoonIOAGEO,Distance STARLINK-11098 [DTC] - MoonIOAGNO,Distance STARLINK-11098 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11098 [DTC] - MoonIOAGSO,Distance STARLINK-11098 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11098 [DTC] - MoonLRO,Distance STARLINK-11098 [DTC] - MarsSat1,Distance STARLINK-11098 [DTC] - MarsSat2,Distance STARLINK-11098 [DTC] - MarsSat3,Distance STARLINK-11098 [DTC] - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10440.2741,10728.0986,11894.7339,8026.9493,396226.0464,375519.3307,394738.6408,394929.2399,390666.1976,388247.7976,383029.8171,387992.5168,357897164.6254,357859923.8500,357880645.6771,357900010.5120,4804.8796,12564.0152,11435.0071,406342.8854,385696.1977,404885.1517,405079.0334,400809.8598,398357.0794,393149.5719,398133.5291,357906559.1878,357869318.1251,357890040.2638,357909404.8810,12841.6765,8415.0219,406726.8372,385963.8381,405217.4128,405402.9384,401130.3045,398755.3361,393536.8718,398477.0361,357904841.3399,357867600.2038,357888322.0360,357907686.8475,11020.1676,400481.0550,379787.1307,399086.7182,399235.9781,394748.1219,392507.5040,387504.1314,392352.4490,357905242.6045,357868002.2841,357888723.0762,357908088.6066,400000.2470,379132.0130,398461.6245,398630.3996,394308.4334,392044.0503,386862.0578,391734.8620,357898465.2014,357861224.3594,357881945.5478,357901310.7925,22826.9226,5598.0473,5502.2246,10035.4904,8069.6127,15229.0661,9565.2396,357577443.5003,357540215.9845,357560930.8825,357580300.9363,20207.2744,20036.3327,16885.3262,16619.7347,14433.5263,14381.5778,357590347.0917,357553118.7687,357573833.4020,357593203.5831,1672.6055,10424.2280,9051.4615,13350.6446,6821.3899,357575523.4225,357538295.6344,357559010.5942,357578380.5930,9114.4521,9269.0413,14321.4352,7365.5586,357575686.5063,357538458.7946,357559173.5517,357578543.6861,9468.3948,16763.6708,10357.9307,357582371.6331,357545144.1964,357565858.1969,357585228.8363,9114.4521,5661.1711,357584346.4094,357547118.6361,357567833.7622,357587203.6542,7378.3277,357585197.5841,357547969.2342,357568685.1437,357588054.4967,357581264.2964,357544036.2793,357564751.4541,357584121.3012,43637.9288,37346.9258,18329.8581,48382.8735,42667.0797,35001.8558,
3600.000,13034.0097,10712.3094,8588.0920,7680.8980,401787.0975,382971.5612,402768.9266,401240.1134,400990.6660,398550.7679,391812.0876,398150.1281,357907100.2043,357868011.7858,357881808.9421,357908836.9471,10290.3232,12565.3415,10581.3847,395386.1508,376330.8639,396149.6800,394681.1194,394508.2588,392106.7979,385410.9782,391577.1177,357895962.5824,357856874.1210,357870670.7930,357897699.0782,11115.3244,5238.9379,392583.0583,373753.3339,393480.4866,391963.1787,391858.4335,389344.2841,382514.7401,388905.5946,357896998.1638,357857909.7087,357871707.2078,357898735.0183,12079.5384,403305.8911,384448.8993,404146.2859,402639.9839,402604.0390,400062.8606,393193.9418,399596.0481,357904167.7998,357865078.9138,357878876.7341,357905904.3852,394143.4790,375314.7340,395111.5658,393586.0041,393345.5165,390904.5067,384166.9961,390495.9186,357900388.0457,357861299.8073,357875096.8579,357902124.9132,20891.9924,8322.6944,6410.6925,7894.4619,3638.6699,12593.1105,7095.9268,357575779.9136,357536702.0515,357550494.2468,357577524.4814,20708.6515,19506.9751,19326.3744,17256.1401,16037.3020,15728.3252,357587874.6978,357548796.3228,357562588.1088,357589618.6086,2612.2296,11479.0422,8246.6652,14057.5775,5622.2024,357570374.1231,357531295.9927,357545088.2433,357572118.4620,10730.7117,6075.1481,11766.1525,4280.9211,357572665.8641,357533587.7297,357547380.0889,357574410.2455,7228.0007,17687.0036,8574.7588,357576823.5429,357537745.9536,357551537.2189,357578567.9712,10730.7117,4603.1839,357577811.3126,357538733.3642,357552525.4760,357579555.7637,11398.8628,357582088.3672,357543009.8709,357556803.0549,357583832.7595,357575687.6554,357536609.5717,357550401.6155,357577431.9502,44273.5564,40216.1105,13960.6993,45377.7000,45172.7819,36096.6466,
7200.000,13700.7962,8605.7003,6760.1298,10692.5325,394594.5908,378472.3853,397142.8369,392623.2385,399215.3530,395300.8630,388964.6963,393208.8621,357894831.4207,357854877.4212,357861995.6239,357893162.4778,9251.8852,12027.9816,9097.7819,393763.8735,377854.4174,396607.0110,391934.4071,398427.1625,394650.7946,388047.8451,392458.4415,357901274.7812,357861320.9233,357868439.5949,357899606.1707,10611.5283,9977.8407,396330.1354,380253.3129,399060.2185,394469.6256,400881.3749,397122.7258,390753.9192,395013.4726,357900876.9942,357860923.2827,357868041.1371,357899208.0929,13121.9744,388500.9644,372431.1225,391104.8037,386551.8816,393146.8286,389244.9754,382837.9166,387126.6640,357891148.6172,357851194.7175,357858313.0674,357889479.8192,400067.7853,384111.0778,402765.2523,398151.6037,404777.2544,400883.5469,394316.4533,398708.8877,357902882.8406,357862928.6258,357870047.5841,357901214.1080,17574.4997,9457.2935,5537.1156,8289.1000,5270.7852,9419.2112,3526.4282,357573490.2890,357533543.9444,357540659.1445,357571825.4922,20139.1623,15964.5801,21373.0887,17316.4227,17240.6212,16388.7085,357584549.4555,357544602.9418,357551717.6293,357582884.2854,6372.7409,12463.4081,4905.0119,14359.7055,7434.0119,357566202.9297,357526256.4030,357533371.6295,357564538.0124,12280.2942,4352.9830,8466.9066,2071.2786,357572241.6509,357532295.0723,357539410.5059,357570576.7964,8753.8407,17662.6526,10913.5718,357570591.1268,357530645.1952,357537759.5567,357568926.2240,12280.2942,4269.7176,357570141.6386,357530195.2605,357537310.2731,357568476.7260,8029.2098,357577923.6677,357537976.8864,357545093.0055,357576258.9986,357572893.3650,357532946.8594,357540062.2466,357571228.5414,44348.3136,42828.7538,11381.7357,42477.8727,45675.4899,35661.4738,
10800.000,11292.7968,9850.7755,10571.0728,11542.0081,387667.3608,373052.9278,389615.7924,386065.5344,395691.6464,387640.1751,384708.2369,390362.2776,357891686.6135,357852119.5766,357852870.6770,357884697.1351,2185.6972,12360.4229,7715.5815,395253.6422,380644.5272,397112.9626,393713.0523,403367.4143,395197.6499,392473.9832,397961.7733,357893687.2322,357854120.1186,357854870.9950,357886697.6453,12293.2223,8778.6558,394602.5660,380015.6975,396474.2080,393061.3114,402725.4594,394543.9085,391772.4910,397312.4447,357893663.0290,357854095.8470,357854846.9200,357886673.5046,12493.5110,394500.5852,379753.5405,396478.5928,392833.0819,402369.1006,394520.6940,391622.0462,397170.4279,357899375.7872,357859809.0912,357860559.3972,357892386.0717,389734.8249,375045.8229,391587.3460,388171.6481,397779.8476,389700.2981,387061.8484,392431.1812,357889071.7443,357849504.9562,357850255.2117,357882081.9864,15971.8786,4690.9009,4369.7165,11545.1124,2550.1868,10203.0027,2992.8366,357566520.0338,357526957.4463,357527706.3273,357559530.7342,18650.7071,13762.7474,23023.8023,16980.1451,18117.0025,18126.9134,357580127.0549,357540564.6263,357541312.9226,357573137.5586,8778.2574,13281.9920,3604.7931,14057.5380,5326.9190,357562592.8814,357523030.2662,357523779.1159,357555603.5625,10573.1767,6755.7856,9655.5824,5151.9351,357569897.8400,357530335.3803,357531084.0541,357562908.4879,13532.2933,16763.8223,8809.9958,357563516.2559,357523954.1242,357524702.3425,357556526.7997,10573.1767,4723.4317,357565443.0762,357525880.3771,357526629.4468,357558453.8255,11388.3619,357572424.4567,357532861.5719,357533611.2561,357565435.4081,357564815.7600,357525253.2615,357526002.0273,357557826.4355,43890.3710,44850.6450,13637.4411,39775.0855,44305.4521,33675.8139,
14400.000,10433.6967,12099.4190,11305.1715,10444.3702,400684.7023,381635.2830,395988.6238,396683.0119,405702.8993,395037.9042,395245.6606,397762.1960,357894693.0284,357856972.8075,357851716.3567,357880914.8402,6316.8332,13131.9117,6672.5144,390446.2727,371391.0350,385745.2909,386454.1921,395473.7078,384822.9292,385068.7973,387547.0248,357885416.7649,357847696.6530,357842440.0402,357871638.4720,11979.3710,2758.4012,389395.2471,370395.6312,384711.7573,385415.8892,394433.5946,383700.4196,383861.0555,386443.1800,357885820.8772,357848100.4462,357842844.4286,357872042.7570,12528.1127,397136.1352,378345.3631,392464.7152,393399.8432,402405.2857,391445.1732,391770.0587,394311.9004,357887892.0107,357850171.3106,357844915.6931,357874114.1493,391359.2121,372316.6977,386673.8882,387327.2372,396346.9869,385662.0585,385783.9963,388378.3204,357888445.5821,357850725.1919,357845469.1046,357874667.4327,21117.4065,4835.2529,11216.9165,11343.9416,7202.8771,13561.9136,7143.3792,357554830.8544,357517111.3266,357511855.2642,357541050.4474,16601.2530,15364.6442,24254.0541,17454.2782,18742.0780,17654.3894,357574419.2277,357536700.0439,357531443.3247,357560638.6506,10004.8051,13714.2262,5585.9702,12994.7260,6990.2411,357558791.0910,357521071.6206,357515815.4352,357545010.6702,9029.9007,11473.9251,10946.7061,6392.0493,357563237.8402,357525518.6082,357520262.0570,357549457.2047,15376.0728,15028.8065,9953.3136,357555506.4261,357517787.2017,357512530.6730,357541725.7466,9029.9007,6067.1072,357560709.6594,357522989.9002,357517734.2445,357546929.4049,7233.2301,357565348.4638,357527628.6176,357522373.1770,357551568.1994,357560769.2704,357523049.7093,357517793.7371,357546988.8510,42962.8132,46053.6309,19021.3187,37361.4553,41144.9694,29974.7142,
18000.000,13001.9285,11246.4437,7441.0950,11826.6803,394312.2478,371690.1613,384117.8364,389162.1239,396386.7674,384274.5315,387091.5532,390362.9669,357875996.5596,357841708.7286,357830854.4523,357854838.5048,10685.9394,12993.9899,5004.8123,401583.4738,378838.0797,391329.3552,396228.9867,403483.6811,391365.0487,394002.0820,397521.1181,357887181.8277,357852893.6169,357842039.8482,357866023.8433,10023.8514,8249.3813,402683.9414,379840.2599,392419.7237,397274.7055,404585.3861,392643.6292,395322.0744,398638.8703,357886123.5122,357851835.9924,357840981.2641,357864965.3087,13482.9252,392711.2419,369877.2293,382447.0669,387309.1210,394612.8142,382654.5757,385330.8403,388663.8171,357877884.5790,357843596.9256,357832742.3385,357856726.3064,404150.8646,381454.5455,393920.5144,398878.4635,406121.5830,394000.5142,396708.7708,400133.8422,357887363.8356,357853075.7981,357842221.8223,357866205.8808,25360.8715,10898.2063,14609.2025,9804.1580,12334.1188,15188.4654,6859.3226,357543414.6339,357509124.2399,357498271.7393,357522252.8815,14627.1940,17679.2641,24996.2418,18100.8254,19208.4294,19882.3083,357567307.7392,357533017.8561,357522164.6642,357546145.8717,10914.1961,13493.6257,7079.5224,11117.8611,6538.1670,357553869.5198,357519579.2644,357508726.5876,357532707.7651,8527.0284,14763.1414,10855.5130,8448.7459,357554305.6741,357520015.6308,357509162.5618,357533143.6046,15513.4657,12489.5308,7233.4015,357546586.6258,357512296.3508,357501443.6013,357525424.6238,8527.0284,9093.9090,357554439.4069,357520148.6846,357509296.6700,357533277.8346,9605.4756,357556489.5002,357522198.7704,357511346.6933,357535327.7451,357549686.3244,357515395.9902,357504543.3818,357528524.4903,41661.1765,46305.1382,24365.9431,35328.6517,36128.9139,24481.1534,
21600.000,13726.0705,9712.8434,6518.9321,13368.3175,400721.3281,374808.4142,386738.4444,394452.2588,399065.3632,387167.9856,391960.7103,391682.1587,357877607.8143,357848369.5214,357832381.1794,357851420.4586,8115.1724,12459.7217,2844.9998,400568.9969,374860.3511,386773.6227,394593.0280,399129.1156,387311.6200,392233.0987,391784.5294,357871002.0187,357841764.4217,357825775.4524,357844814.7835,10695.5423,9268.4055,400713.3649,375077.8751,386901.0864,394789.2390,399250.6927,387288.2138,392253.6936,391877.2674,357872686.7879,357843448.5826,357827460.2676,357846499.5775,12921.4702,406228.1627,380297.6189,392260.7469,399955.4055,404592.5297,392748.4424,397533.3215,397220.8116,357881437.2434,357852199.2818,357836210.6305,357855249.9320,398372.9232,372607.0338,384549.9095,392331.7317,396902.6686,385114.6389,390001.2325,389559.8671,357869805.2701,357840567.7019,357824578.6649,357843617.9885,28669.5461,15535.8946,16253.1569,8117.3954,16133.3735,15473.8808,12223.1872,357531595.4878,357502351.8521,357486366.4603,357505404.9087,13634.3158,19876.0016,25076.2406,18638.4088,19649.3018,18376.8057,357558753.2902,357529510.3363,357513524.2510,357532562.7326,11436.2932,12376.4609,7824.4776,8603.8572,5348.7411,357546947.4550,357517703.9905,357501718.4282,357520756.8859,9114.7221,16764.0050,9467.7523,8858.5551,357543679.2154,357514435.9298,357498450.0218,357517488.4502,14320.8817,9268.1439,7496.7163,357536992.5172,357507748.8568,357491763.4038,357510801.8311,9114.7221,8224.5571,357546486.1261,357517242.0988,357501257.1759,357520295.6218,4868.4985,357545655.6533,357516411.7451,357500426.5659,357519464.9862,357543566.7489,357514323.0912,357498337.6874,357517376.1268,40109.1842,45560.3085,26965.7046,33760.1252,29134.4633,19103.2557,
25200.000,11337.8326,11542.4318,10558.0957,12274.3243,406805.8200,378404.0576,391317.6055,400070.0980,400604.7065,391139.1187,397735.1852,397798.6315,357867776.4925,357845126.3662,357824545.0036,357845095.6731,1676.9903,12870.5068,2363.4601,399765.9430,371201.6398,384085.0483,392822.5301,393443.2407,383883.0178,390477.7014,390655.1723,357865991.4083,357843340.6075,357822759.6916,357843310.3783,12079.1575,2523.6255,398435.5016,369900.6150,382780.1099,391528.2183,392127.8057,382571.8659,389176.2421,389339.0888,357864332.7835,357841681.9831,357821101.0699,357841651.7539,12005.5684,400863.9251,372724.3925,385495.3186,394409.9740,394716.6392,385141.3272,391924.1539,391936.8274,357860958.2866,357838307.5414,357817726.7235,357838277.2866,399325.6359,370814.0820,383658.5272,392436.7324,393006.2524,383408.5178,390052.0952,390226.4961,357865533.1985,357842882.2188,357822301.4600,357842852.1162,31278.5925,18393.5060,16772.4579,8564.7689,18875.5337,14395.1685,10680.2786,357519099.4296,357496440.0763,357475863.9805,357496415.6524,14331.7945,21758.5421,23945.9678,18976.8873,20265.2646,20992.2844,357548798.9208,357526140.4112,357505563.6515,357526115.3971,11389.4801,10183.2067,7992.9539,6520.4828,7761.2394,357537417.8411,357514758.6038,357494182.4025,357514734.0974,10731.2021,17687.0445,7227.3917,10165.0580,357531639.0085,357508979.9728,357488403.4941,357508955.3145,11765.2725,6074.5871,3158.0444,357527469.7313,357504810.3144,357484234.2500,357504785.9333,10731.2021,10709.5003,357536886.2580,357514226.4864,357493650.7774,357514202.3604,5463.1980,357532621.8013,357509962.3827,357489386.2809,357509937.9992,357529658.6180,357506999.3847,357486423.1823,357506974.8757,38449.6512,43860.4330,24509.9051,32715.3026,21791.2477,21175.4176,
28800.000,10443.0946,12997.5873,10611.9780,11794.5855,398832.9857,368576.1376,383533.5209,391820.8033,385454.2446,381366.1933,388196.9939,385828.6624,357849528.2656,357834787.1623,357810284.4913,357837082.4934,8135.0856,13534.8441,2713.5061,409160.2203,378914.9712,393846.5690,402155.5864,395775.1469,391655.3709,398529.2682,396150.7246,357858680.7675,357843939.8027,357819437.0670,357846235.0353,10720.8061,6409.2904,410099.7185,379703.4176,394779.7446,402953.7100,396719.5985,392732.9026,399406.2336,397066.5753,357859098.6156,357844358.3346,357819855.1606,357846653.2448,12550.2296,401704.4126,371099.0542,386194.0241,394330.5718,388241.9478,384218.4446,390906.2271,388535.9016,357855027.2422,357840286.5676,357815783.5977,357842581.7297,410482.2244,380157.1127,395122.9171,403396.8857,397078.7892,392975.9058,399814.6851,397436.6475,357860480.0381,357845739.2037,357821236.3810,357848034.3795,33322.2046,19391.5254,16480.2878,14374.2716,20730.8828,12626.6837,15470.4458,357505893.0158,357491141.1754,357466644.4152,357493442.9147,16523.3028,23272.8335,19608.7431,19097.2433,20925.9754,18686.0735,357537567.8013,357522816.9356,357498319.5758,357525118.1802,10642.4346,6852.7591,7900.6482,7970.6028,4341.2974,357525117.5429,357510365.6967,357485868.9293,357512667.4542,12280.2387,17662.4314,8755.2949,9538.7655,357518439.7693,357503688.1966,357479191.2267,357505989.8627,8466.6185,4352.5459,3310.2981,357520068.4416,357505316.7483,357480819.9050,357507618.4027,12280.2387,9071.4714,357525757.4599,357511005.2166,357486508.7232,357513307.1342,3787.3869,357517970.0418,357503218.5159,357478721.5546,357505520.1062,357521241.6259,357506489.9218,357481993.0719,357508791.6002,36826.0911,41339.0052,20977.8201,32206.9858,17282.4801,27323.3396,
