sl_10_86400_20280329 Coordinates.csv
2028/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/03/29 07:47:00.00, Stop: 2028/03/30 07:47:00.00,
TIME_UNITS,STARLINK-31068 - X-Coordinate,STARLINK-6371 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-1587 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-31297 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-6371 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-1587 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-6371 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-1587 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5779.8658,-5016.8614,4221.7192,-4975.7011,-4418.5888,-5812.0059,6012.6038,-4917.2357,4782.6733,4984.9364,47596.0122,37461.8414,42876.5603,42522.4933,36664.3014,38496.3994,45676.4573,44641.2981,-161959829.3999,-161959506.1851,-161972199.6759,-161961195.7022,43690.8137,-161956480.4283,-1909.7219,724.0294,2776.2514,-4401.1578,4150.5743,2973.2971,2714.8463,-309.2763,1450.2026,770.6596,382592.4799,363279.8022,370906.0620,370608.0467,364300.5896,365139.7845,361758.1904,365410.2103,319172167.0787,319112717.5267,319136076.4480,319146616.7686,364897.5248,319152907.3757,3140.2263,-4673.2108,4699.1724,1853.1768,-3360.5665,1186.9306,-2076.9209,-4837.3234,-4610.3785,-4662.3471,144013.5667,138621.6997,141416.6982,143286.0548,146013.9693,136554.0623,132246.4489,141874.7028,14054020.8587,14072181.1782,14069774.5153,14061867.6540,140435.0920,14059956.2442,
3600.000,6794.9929,4332.3253,-6688.6375,4534.8800,2922.8052,1578.6701,-4594.8667,6348.8737,-3133.0058,-5392.7201,-50661.3420,-52484.0436,-48323.3487,-49061.8345,-56240.6543,-53346.5245,-47785.9282,-50044.8002,-239099793.4907,-239087938.5578,-239105679.8779,-239092602.1589,-49006.5678,-239095383.1325,-653.6471,-4593.9251,-1336.4846,1117.3115,-6282.8511,-3954.5908,293.1573,-2362.9514,3240.7751,3267.4441,382074.4704,364259.7149,369516.4142,368068.6919,362867.2777,363616.3673,360944.1497,362785.0876,266333162.0087,266271934.9065,266290877.8483,266308739.7672,363724.8790,266313444.4049,603.9811,2749.7541,-1084.8631,-5083.6053,-68.7669,-5094.9797,5149.4818,1313.5039,5076.7638,2704.8651,144779.1989,140292.8991,143248.3981,141830.1463,147593.1950,140785.2752,132197.9638,140192.8193,14138629.9281,14151598.7668,14148110.2191,14136673.2322,141319.5616,14141654.0661,
7200.000,-4679.0665,-2550.8397,6085.2772,-3452.6796,-311.6619,4014.5073,2397.7913,-5064.3860,1337.8292,4031.0335,-145497.6170,-136614.7893,-136073.2665,-136554.1491,-145590.0973,-138648.3510,-137959.2074,-137512.8978,-299921478.7882,-299897611.0583,-299918759.9432,-299911501.2349,-138329.2214,-299915885.2524,3101.6521,6326.0880,-400.9250,3242.1057,6003.0068,3693.1433,-4123.0599,3568.5029,-6474.4008,-5442.5201,356561.5225,341443.6143,344617.8605,339938.6751,338239.0295,340068.8968,336567.9396,340664.6391,195316531.5051,195257125.2350,195271200.0588,195301765.3105,339414.5742,195296882.4327,-3934.7884,969.9130,-3245.5043,5007.7905,3437.5798,3771.1937,-5009.6421,3029.9469,-1580.3905,1110.1077,145499.2158,142910.0310,144550.9832,140568.7498,148709.3837,144543.4357,132792.8844,143174.9087,14223428.9242,14230942.2942,14226226.1896,14216988.6655,142191.8398,14223345.9650,
10800.000,696.1370,-548.6571,-3043.8505,2335.9409,-3105.1309,-6197.4087,-537.5268,1228.4129,725.0752,-636.3134,-230613.9443,-212997.3887,-214859.2164,-217237.9552,-225738.9937,-214907.8241,-218937.3503,-219156.7328,-340273294.9991,-340238166.8237,-340261419.1051,-340267913.9552,-218605.6880,-340266672.5414,-5147.2254,-5538.3650,2877.0461,-6261.5718,-4016.4372,-1917.4345,6677.2323,-4064.4290,5964.9928,5416.7512,307792.3273,294068.4930,297944.9668,289631.2655,292113.6654,295462.7683,290248.0484,291965.0897,110969250.6036,110915282.8129,110924585.2598,110961006.4143,293581.5401,110950188.0378,4462.4509,-4068.5787,5481.8968,-1717.7168,-4720.6502,1392.8641,1707.2221,-5445.8282,-3180.6484,-4175.1521,146175.6684,144492.5134,145209.0433,143316.3669,149374.9929,142475.5378,134007.5671,142455.0799,14308216.5945,14310231.5157,14304244.7626,14301947.6738,143051.8377,14305031.9108,
14400.000,2979.3913,4153.5811,-407.7571,-641.0494,6008.6330,3769.4352,-1023.0002,3126.1711,-3365.2329,-3564.3162,-300384.7128,-276443.6297,-279796.4092,-284047.8570,-291615.4344,-280517.9808,-285452.2320,-284635.8926,-357400785.7923,-357356307.8828,-357380838.1514,-357401499.4650,-284757.7551,-357393524.3597,5893.0554,3190.8717,-5439.2427,6315.8196,1490.1978,-1832.5029,-6302.2422,4357.8043,-2315.9258,-3951.4258,239074.6985,229427.0984,232553.4687,223479.9367,227554.0699,231642.5577,225108.1071,230928.3833,19048291.6123,19002964.8528,19007853.9584,19040159.9227,229204.1995,19030189.5735,-1839.9055,4468.0109,-4239.6489,-2709.9050,3105.2905,-5150.0076,2645.3271,4334.4253,5421.6550,4326.3481,146810.1569,145486.0192,145276.6092,146544.8504,149578.1952,139856.2114,135853.4510,144308.9017,14392792.0346,14389483.6754,14382281.7108,14388237.6608,143899.4671,14386711.8734,
18000.000,-4936.4135,-6590.6941,2689.0177,-2089.7710,-6867.7071,356.3948,2944.7392,-5642.7443,5616.8248,6431.0971,-350242.0899,-322151.5738,-326882.7422,-332100.0626,-339034.4491,-328871.7358,-333250.5206,-332291.5521,-350134686.0204,-350083700.3964,-350109157.6428,-350138729.3828,-332621.2749,-350127309.1293,-4265.3087,-561.9029,6355.0195,-3794.9277,825.5820,5545.9888,3236.3932,-3946.4969,-1706.1696,1884.5650,155053.5988,151653.2489,152609.1025,143855.7105,148815.6713,152886.1433,145571.5313,148641.6513,-74172329.8014,-74206597.6202,-74205801.9927,-74184963.9247,150430.4946,-74189339.0191,-2102.8171,-1937.7040,270.8097,5359.6794,392.0290,3618.6940,-5357.6991,-455.3108,-3429.6792,-1494.8123,147403.9308,146285.6944,144962.6488,149128.6772,149280.0840,138198.7591,138379.1679,144736.7806,14476967.6970,14468714.0885,14460451.8319,14474176.8519,144734.6409,14468385.8228,
21600.000,5111.2310,6371.8019,-3648.5015,5140.5450,5089.3798,-3077.5356,-5035.2899,5508.4894,-5399.3284,-6403.3457,-376986.0965,-347225.7670,-353202.6161,-358580.8574,-364913.1157,-356076.9348,-359427.3473,-359954.7873,-318970765.7011,-318916706.9271,-318943070.0655,-318973503.8634,-359207.7259,-318963793.3123,409.0401,-1826.1629,-4416.5897,596.7538,-2949.8293,-5656.6299,611.3226,1819.6967,3926.7945,647.9756,61387.1728,65529.3620,63148.7149,55286.2803,61117.5680,64309.1761,57114.8314,63897.5178,-162329820.4655,-162351649.3173,-162354926.5378,-162348276.3775,62310.2912,-162345880.7164,4538.8593,-1890.1142,3848.2188,-4567.5282,-3667.8923,1597.3522,4690.7611,-3745.1085,-1277.6237,-2395.2676,147957.9687,146987.5128,144575.0407,151136.3402,148407.4112,137368.3595,141677.0257,145343.5077,14560581.5353,14547936.5979,14538874.3927,14558823.3585,145557.2725,14550053.7289,
25200.000,-4158.5168,-3489.8428,4132.0279,-6627.4604,-1556.4262,3967.3806,5996.4222,-3678.7511,1880.7377,3701.4654,-378998.9762,-350217.6060,-357096.0374,-362001.6927,-367233.1983,-360114.4926,-362762.8586,-361788.2713,-266036003.5148,-265982504.6475,-266009825.1689,-266033218.6478,-362890.1303,-266029815.8419,3935.7345,3924.2689,268.4811,1742.6666,4852.8977,1157.7257,-3263.2429,1909.5294,-4239.5468,-3484.5076,-35646.4449,-23605.7413,-30188.5644,-36759.0666,-29602.1217,-28296.2198,-33867.5415,-30854.9489,-239406944.7881,-239416100.1320,-239423891.5714,-239429013.2984,-29528.5541,-239422438.1267,-3770.6971,4451.7837,-5530.5490,800.0805,4685.7423,-5196.9499,-1099.4513,5507.7337,4958.0130,4602.6978,148473.0514,147628.6786,144438.0406,152640.8914,146876.9946,137245.5955,145833.9334,146968.2166,14643507.4969,14627163.9410,14617678.7827,14641385.6084,146367.2765,14631715.5617,
28800.000,2310.8285,-507.5954,-4416.5671,5142.5877,-2008.6283,-3644.3180,-4461.7308,1686.0121,3083.7699,-35.1607,-356349.4071,-331100.1168,-338289.5968,-342295.2737,-344032.0666,-340656.4627,-344155.1936,-344772.8718,-194943397.9378,-194893902.3028,-194921979.6605,-194933729.2598,-343501.8106,-194938135.8818,-6443.4303,-5523.2462,3831.3640,-3020.1171,-5987.7966,4328.0310,4202.3001,-5548.0997,3739.5584,5826.7554,-129584.0669,-110223.0708,-121474.8504,-126495.6545,-117466.5336,-118857.5934,-119560.1630,-118328.4083,-300142770.1408,-300140121.8327,-300153352.2290,-300163521.8739,-119239.6688,-300158216.4484,315.6073,-4094.3777,3667.2897,3459.0307,-2855.0832,3459.7131,-3205.8393,-3746.9372,-4768.3415,-3635.7564,148949.8440,148227.5918,144805.3586,153681.9000,145541.4485,137765.7017,149516.1783,146354.1331,14725663.6839,14706408.0506,14697010.6076,14720962.6892,147164.5680,14713371.2912,
