sl_20_86400_20280424 Coordinates.csv
2028/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/04/24 07:47:00.00, Stop: 2028/04/25 07:47:00.00,
TIME_UNITS,STARLINK-4256 - X-Coordinate,STARLINK-4772 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-11210 [DTC] - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-5799 - X-Coordinate,STARLINK-31454 - X-Coordinate,STARLINK-31897 - X-Coordinate,STARLINK-2693 - X-Coordinate,STARLINK-5072 - X-Coordinate,STARLINK-1205 - X-Coordinate,STARLINK-4308 - X-Coordinate,STARLINK-2170 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-5730 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-31328 - X-Coordinate,STARLINK-5499 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-4772 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-11210 [DTC] - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-5799 - Y-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-31897 - Y-Coordinate,STARLINK-2693 - Y-Coordinate,STARLINK-5072 - Y-Coordinate,STARLINK-1205 - Y-Coordinate,STARLINK-4308 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-31328 - Y-Coordinate,STARLINK-5499 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-4772 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-11210 [DTC] - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-5799 - Z-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-31897 - Z-Coordinate,STARLINK-2693 - Z-Coordinate,STARLINK-5072 - Z-Coordinate,STARLINK-1205 - Z-Coordinate,STARLINK-4308 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-31328 - Z-Coordinate,STARLINK-5499 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4946.3899,4334.6932,-104.4902,4090.8901,-6440.4915,-5942.8965,717.2746,-4313.2606,-3867.3818,-3467.5276,4431.3081,979.5794,-5894.3771,-6138.2437,-2580.7641,3407.7497,-5043.8438,0.0000,3521.5616,-536.8345,-225593.5256,-208572.4176,-219667.3668,-219994.3274,-222600.6106,-221272.7559,-213365.0852,-215439.3124,-198951727.1903,-198974298.9474,-198964038.3260,-198968425.8686,-216492.2253,-198967967.5123,506.8377,1725.6911,4170.8061,-2990.3140,-318.9829,-1797.3233,-5264.1496,3982.4492,-1643.8972,5229.0048,-3761.5306,-3301.1986,-2438.3161,-3195.7102,-5408.3092,3651.5454,-771.6273,0.0000,5844.2097,6496.7288,327804.5887,300595.3843,318473.8937,317968.3942,309768.9188,311270.9950,311336.5492,314732.9998,293827767.2606,293839951.7835,293810539.7086,293838840.2093,313321.2552,293825969.5038,-4799.2702,5046.3792,5492.2034,4599.9731,-2484.0422,-2592.9990,4451.4610,-3698.4247,-5404.9119,-2649.8994,-3624.9979,6021.3023,2701.7766,-357.7064,-3430.5921,-4631.0314,-4658.1947,0.0000,520.2708,-2403.9077,109298.3205,108366.2806,108319.2926,110037.7990,112865.6215,103469.3951,99055.1981,107392.3858,62794474.5995,62772273.4820,62765380.6825,62783116.6010,107271.4992,62782210.8080,
3600.000,-6487.0086,-6625.0950,-3868.9358,-1718.9196,6472.8691,6234.8637,3272.7802,482.7147,4596.7083,1042.8889,-3565.2479,-30.7497,6664.9836,3290.1940,4517.0306,-6051.6926,5629.6386,0.0000,-4315.3633,405.9095,-300394.2347,-276731.3783,-289544.1010,-289703.6298,-294023.7374,-291657.0885,-285549.7134,-288525.5530,-268257417.3055,-268283789.0317,-268266397.1361,-268280796.6535,-287837.1155,-268274181.0896,2019.8176,684.8430,-4587.1987,6195.1834,-2066.6477,-396.3928,4402.3513,-5078.2054,-2918.6222,-6585.1535,5787.5412,6474.4816,1062.6371,3917.3889,5147.8763,5.4977,-2992.9669,0.0000,-3665.5396,-6423.1025,259086.4006,236868.9905,254199.9613,252505.8720,244757.5516,246681.5965,246633.5836,246965.2720,232258200.3679,232270573.2492,232247758.7896,232267779.3562,248638.9740,232257173.0509,1240.3855,-1725.9013,-3423.7419,-2370.8873,-1251.3727,-2499.9311,-4254.7766,4687.3780,4133.2618,-1386.6050,-830.9806,-2521.6171,1565.9822,-4682.0112,-865.9071,3110.1367,2642.9081,0.0000,3837.2654,-2622.9888,110173.4830,109349.3233,110444.6226,108894.8566,114739.7354,108034.0197,99341.4901,108725.4660,62866584.7579,62851627.5238,62836720.9532,62860158.6123,108472.1372,62854952.8735,
7200.000,5247.7727,5871.2832,5665.7846,-827.7220,-3860.9798,-2578.5426,-6093.5193,3213.6582,-4167.9441,2258.7149,660.3607,-92.7936,-4735.0238,691.4383,-4573.6106,6103.3151,-4510.7678,0.0000,4046.4202,798.0514,-354917.9610,-326469.6296,-340614.9944,-339119.2268,-346665.8479,-341044.4803,-339029.7487,-340360.4796,-319249086.2194,-319278315.3912,-319258483.5086,-319276148.0091,-340590.4483,-319266748.9687,-3257.3686,-2271.9187,3855.8833,-6618.5268,3918.9884,3150.6733,-2960.3016,5441.7736,5426.5187,4727.6968,-4959.1090,-6483.1471,1242.7256,-633.5316,-2385.3442,-2908.3165,5120.6016,0.0000,-843.8001,3269.0013,173821.9869,158428.4067,173896.2797,169343.8958,164042.3267,168786.0481,165787.2697,169901.0105,154841337.1118,154851464.4759,154838297.2215,154844932.9859,168228.9684,154840694.0060,3081.3631,-2781.8895,-859.3584,-1567.4900,4168.1554,5343.0310,1484.1294,-2864.1185,97.0032,4340.5086,4664.1631,-2503.6225,-4913.1647,6856.1484,4575.0428,794.2438,1048.6130,0.0000,-5460.4196,6063.8287,111015.1765,110309.9772,112032.2437,108041.3272,116155.7791,112013.8209,100272.8398,109162.5807,62937919.1036,62931315.5332,62908998.4423,62936023.5440,109663.6876,62927672.4324,
10800.000,-1457.5833,-2253.0711,-5035.3413,3393.2644,-138.6149,-1874.3124,6542.0613,-5341.5045,1507.5255,-5402.8228,3520.4576,1007.6330,1599.8390,-2054.6377,3872.1788,-2960.1333,1366.6750,0.0000,-3411.6935,-3480.0245,-385640.0095,-354782.8449,-369755.3514,-368487.3745,-377263.7804,-368883.9602,-370278.1146,-371246.4180,-348447866.9459,-348477694.5087,-348461352.1904,-348473475.3816,-371431.4460,-348466563.6297,3970.9263,3612.0917,-1189.1773,4029.8969,-5291.5978,-5457.9772,807.6234,-4366.0341,-5122.3633,-1213.9484,2762.9563,3302.5438,-4216.5352,-4424.7292,-1975.9541,4560.4985,-5399.6807,0.0000,5027.6966,572.5313,77868.9854,70366.9251,82789.2706,74233.9359,72874.9488,80609.4113,74091.1071,75656.8016,66861883.2950,66868185.0577,66865009.2594,66858187.5931,77277.1491,66861102.4941,-5465.7961,5393.9043,4563.2879,4369.0017,-4443.9574,-3461.1205,2156.2591,-711.1083,-4283.5337,-3966.1906,-5187.7162,6014.9255,5252.0429,-4926.3741,-5366.5266,-4102.2938,-4087.2209,0.0000,3140.5561,-5990.2529,111824.4055,111253.2399,112975.8992,111195.0536,117126.0713,110170.1258,101826.4358,111675.8398,63008567.3213,63010516.9950,62982446.3437,63009868.6007,110846.0396,63000369.4596,
14400.000,-2842.2454,-2052.6661,3279.1299,-5512.2699,3613.1971,4254.2727,-4800.2788,5564.3106,2747.6954,6473.9991,-6518.7287,-3353.3870,999.2838,251.6955,-3024.5987,-1747.5358,2754.9104,0.0000,2012.0042,5924.2344,-390693.9533,-360033.0388,-375262.6398,-375353.0535,-383949.4258,-375684.5296,-377281.2947,-378948.1509,-353862479.0527,-353890340.6389,-353882691.1269,-353881898.8455,-378450.5549,-353882068.4779,-4541.1029,-4873.7066,-2838.7479,-44.9861,5579.6175,4984.4381,2166.0091,1537.9962,3236.0408,-2040.7159,-657.7986,750.7561,6416.4377,6927.1109,5589.0677,-5030.5840,4455.3317,0.0000,-6386.5934,-2739.4000,-22191.8213,-21650.1498,-13290.4924,-23263.6434,-22823.5906,-14340.0040,-22396.1620,-17058.4608,-25674984.2596,-25672508.4217,-25668661.1507,-25683081.4101,-18372.1170,-25676423.5253,4351.0543,-4404.7791,-5379.6701,-4072.3637,1870.2920,-1524.7495,-4522.8518,3833.1159,5355.8940,525.6591,1980.2318,-6042.8564,-2429.2406,-17.3295,2683.7897,4232.3251,4489.5694,0.0000,1413.4540,2367.9839,112603.0297,112182.7019,113339.4490,114728.1050,117638.7393,107901.8613,104014.4825,110958.5564,63078662.0713,63088517.9055,63057301.0591,63080703.6710,112019.0829,63073043.9304,
18000.000,5367.2077,4722.7651,-1568.9952,5948.0805,-5298.6270,-4237.9305,2041.6286,-4565.0519,-6206.0402,-4309.9103,6221.1614,5654.4970,-2536.7727,1723.4409,1628.4681,5303.4099,-5935.9647,0.0000,869.7965,-5799.6059,-370013.4713,-342043.6000,-356906.1897,-357978.0382,-366369.8588,-358947.6608,-359702.6378,-360540.1470,-335124989.1990,-335149044.7152,-335152585.0094,-335138168.4699,-361267.0051,-335145090.7565,4319.5247,4984.1634,6137.8294,-3286.2496,-4010.8407,-933.5863,-5158.3198,2367.7231,-1282.5954,4100.1392,-1130.7667,-3164.6139,-6166.4176,-4566.9293,-6485.7431,4122.8870,-2889.4774,0.0000,4623.0594,2792.6564,-119504.1796,-111745.5489,-108268.9524,-118324.1486,-116816.3790,-108772.6987,-117260.5957,-113634.9847,-116453510.9779,-116453423.0996,-116448067.7392,-116459436.4910,-112591.8810,-116455991.8229,-490.7579,431.9606,2739.6993,856.2975,1877.6078,5128.0284,4155.0977,-4659.6055,-2588.7720,3305.5685,2616.8919,2495.4335,-1900.6959,4908.8926,1698.4826,-1113.9542,-2031.3893,0.0000,-4976.3463,2597.0709,113355.1530,113101.1071,113339.7254,117615.2836,117654.9906,106597.9975,106886.4653,114496.5770,63148370.3971,63165049.6509,63133727.3104,63147653.7889,113182.7078,63145695.8199,
21600.000,-5383.8434,-4994.3870,10.4013,-3780.7621,5265.3539,3151.8347,559.2850,2988.9034,6500.3902,-167.1158,-2816.8355,-5611.8052,3519.8956,-735.1431,1014.2397,-6016.8392,6649.5161,0.0000,-4475.0409,2448.3267,-325368.2721,-302101.5593,-315908.4655,-317469.8137,-325680.2309,-319076.8172,-318977.1067,-321754.1668,-293515777.8975,-293535387.3066,-293548806.1248,-293531744.5491,-321048.1909,-293535871.0537,-2238.2602,-2797.7449,-6710.0788,4885.0985,520.8435,-4212.0120,6792.1717,-5661.7084,-534.6762,-5016.5202,3191.7168,3255.3331,3176.5300,-586.8904,4637.7719,-1370.7818,656.6312,0.0000,-1515.8498,-2307.6557,-207392.9096,-194200.2583,-196169.4610,-205458.5542,-202887.1524,-196229.8195,-204136.8398,-198732.6905,-199278403.3383,-199278497.0545,-199277793.1326,-199278429.2277,-199365.2604,-199282070.7770,-3710.2984,3804.9336,1622.1751,2952.1314,-4446.6601,-4196.9382,-1310.5011,2654.7703,-2072.4095,-4604.6772,-5368.5011,2469.0863,5044.2584,-6870.4646,-5016.0038,-2880.7375,-1748.9646,0.0000,4941.7067,-6083.7835,114091.2772,114010.6796,113288.3940,119931.1082,117102.2782,106120.2404,110535.4897,112849.2547,63217882.9054,63240209.5839,63211656.7559,63213308.3565,114336.8051,63218325.1032,
25200.000,3827.0810,3896.7324,2070.0228,-445.1558,-4191.0947,-1413.6098,-2656.5403,-992.3168,-3497.3005,4372.9993,-1373.9267,2384.5779,-4525.8637,-3004.6789,-4353.1862,4204.9021,-4827.3511,0.0000,6626.8548,2223.5865,-260340.9432,-242868.0123,-254876.0078,-256522.1624,-264288.5578,-258434.1787,-258456.3402,-259752.6204,-231876027.4104,-231891764.3144,-231910206.9679,-231901088.8757,-260429.9946,-231895587.8686,-1562.0496,-1364.7111,4324.2784,-4994.5096,3567.8926,6558.4907,-5967.0828,6799.2921,2707.0420,4657.5090,-5172.5528,-2505.8762,1036.6699,4153.6614,-1655.1691,-2660.8307,2245.2530,0.0000,-1029.6360,2745.7371,-279776.3298,-263810.9798,-271440.4964,-279339.8403,-275052.2509,-270873.8259,-276980.7353,-273540.6589,-268497600.6830,-268495584.9146,-268503986.7618,-268498748.6275,-273169.6869,-268502323.5824,5523.5350,-5507.6876,-4976.6773,-4672.4790,4164.4664,-491.1975,-2344.6767,933.2548,5211.2912,2347.7185,4260.6540,-6030.8876,-5152.0597,4655.5650,5083.2747,4637.2061,4387.9698,0.0000,-1378.8918,5968.4678,114844.6032,114913.3310,113508.3979,121748.8365,115903.1252,106350.5420,115044.0929,117132.4821,63287401.4205,63314232.6472,63290580.2362,63284368.6543,115481.2662,63290931.7556,
28800.000,-2106.4241,-2568.4623,-4567.1495,4600.3602,2535.7011,-1407.2729,4330.7913,-1638.4141,-640.9358,-6077.1249,3987.3088,2306.9749,5027.0361,5886.4086,6589.9181,-1378.6973,1753.3135,0.0000,-5447.2247,-5285.4304,-180592.7522,-168203.1709,-177676.3666,-179130.8828,-184463.5560,-180908.1729,-183899.6647,-183697.0786,-154413717.3871,-154427161.2353,-154444069.6181,-154442833.6199,-183343.5160,-154432354.2362,5341.1367,5337.9351,-634.2687,4052.2882,-6305.6548,-4573.0163,2900.4510,-5442.3900,-5016.5111,-2550.5592,5564.5797,2546.8285,-4276.6467,-3639.5878,-774.6672,6037.6003,-5172.1755,0.0000,2637.0853,-3820.9842,-331452.9870,-316212.7750,-329281.0761,-335385.8593,-327860.8846,-327757.0392,-329783.5267,-329186.9781,-319387938.6214,-319381954.2721,-319400444.7488,-319396273.5529,-329328.2143,-319393344.0231,-3844.8066,3490.3791,5130.3225,3047.4777,-1243.5395,4716.4843,4568.3253,-3980.1434,-4615.0751,1703.8986,-131.5543,6025.3752,2107.3405,334.6033,-1906.2156,-2833.5042,-4231.5674,0.0000,-3201.4186,-2395.4848,115778.6337,115810.8017,114247.3813,123107.8535,114993.6509,107225.2301,118966.0672,114885.9183,63357125.9120,63387355.6761,63369536.8253,63359991.1976,116615.9829,63363515.7521,
