sl_5_5400_20281208 Contact Analysis.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31406 - STARLINK-1021,0.000,37.529,37.529,
Contact STARLINK-31406 - STARLINK-1021,4747.060,5400.000,652.940,
Contact STARLINK-31406 - MoonARTEMIS1,0.000,2195.745,2195.745,
Contact STARLINK-31406 - MoonARTEMIS1,4169.272,5400.000,1230.728,
Contact STARLINK-31406 - MoonARTEMIS2,0.000,2275.737,2275.737,
Contact STARLINK-31406 - MoonARTEMIS2,4261.237,5400.000,1138.763,
Contact STARLINK-31406 - MoonIOAGEO,0.000,2209.377,2209.377,
Contact STARLINK-31406 - MoonIOAGEO,4183.071,5400.000,1216.929,
Contact STARLINK-31406 - MoonIOAGNO,0.000,2216.093,2216.093,
Contact STARLINK-31406 - MoonIOAGNO,4191.963,5400.000,1208.037,
Contact STARLINK-31406 - MoonIOAGNO 0001,0.000,2219.294,2219.294,
Contact STARLINK-31406 - MoonIOAGNO 0001,4207.318,5400.000,1192.682,
Contact STARLINK-31406 - MoonIOAGSO,0.000,2234.025,2234.025,
Contact STARLINK-31406 - MoonIOAGSO,4204.837,5400.000,1195.163,
Contact STARLINK-31406 - MoonIOAGSO 0001,0.000,2256.846,2256.846,
Contact STARLINK-31406 - MoonIOAGSO 0001,4216.814,5400.000,1183.186,
Contact STARLINK-31406 - MoonLRO,0.000,2229.957,2229.957,
Contact STARLINK-31406 - MoonLRO,4197.819,5400.000,1202.181,
Contact STARLINK-31406 - MarsSat1,0.000,2525.804,2525.804,
Contact STARLINK-31406 - MarsSat1,4561.550,5400.000,838.450,
Contact STARLINK-31406 - MarsSat2,0.000,2525.654,2525.654,
Contact STARLINK-31406 - MarsSat2,4561.411,5400.000,838.589,
Contact STARLINK-31406 - MarsSat3,0.000,2525.758,2525.758,
Contact STARLINK-31406 - MarsSat3,4561.426,5400.000,838.574,
Contact STARLINK-31406 - MarsSat4,0.000,2525.718,2525.718,
Contact STARLINK-31406 - MarsSat4,4561.409,5400.000,838.591,
Contact STARLINK-32229 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32229 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
