sl_5_86400_20280831 Coordinates.csv
2028/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:58 2024,
Start: 2028/08/31 07:47:00.00, Stop: 2028/09/01 07:47:00.00,
TIME_UNITS,STARLINK-3825 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-31089 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-30487 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-31089 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-31089 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,139.0019,-3026.0765,1664.0108,-1689.9144,-4313.2137,335280.1014,359865.6981,341737.3352,343044.5613,351222.2926,349267.4052,344489.9991,342952.0033,-280546219.1049,-280523370.3013,-280510285.1965,-280526211.8643,344691.7510,-280532914.3459,4139.3789,3008.8008,-5455.4210,5831.4193,-3749.4931,-152818.4580,-140207.2924,-154185.8740,-154487.6274,-151883.2198,-151435.6684,-145322.5696,-149310.1033,117686490.8680,117707971.1926,117712155.1663,117704469.6363,-148976.8415,117701994.0182,-5523.3152,-5428.9172,3864.3171,-3373.9869,3844.0913,-134038.5320,-139296.1514,-135530.3911,-134552.0920,-131246.5369,-140301.9038,-145240.6626,-137008.3882,120349242.4954,120317716.8537,120356168.8065,120352038.8019,-136896.5845,120349370.1350,
3600.000,-4345.9737,-772.9780,1038.7078,-631.3277,5133.0542,362955.3969,383818.5523,367444.8913,369470.3801,378367.0687,375124.7788,371852.7452,373114.5426,-301442198.6891,-301423666.7504,-301410839.0340,-301429528.2993,371496.9749,-301429936.6718,-3677.4236,-5218.8537,6786.8966,-6912.7755,-427.2869,-66165.5890,-46720.2311,-61919.3765,-61311.8993,-60610.5852,-59568.1278,-54784.1653,-57088.2588,40997647.0123,41018242.9892,41031128.4664,41019791.1405,-57843.5613,41013713.7147,3888.2016,4438.9524,-635.1929,-4.9302,-4585.7329,-132786.0944,-138500.6187,-133813.4663,-135980.5139,-129761.9905,-135943.8922,-145148.2629,-135679.0043,120316378.4926,120282822.5086,120316643.5603,120308660.1225,-135980.8212,120313397.7921,
7200.000,6333.4236,3268.0995,-3169.7323,2696.1025,-4980.3735,368843.4584,383762.4451,369592.7116,373058.8678,381671.2854,373668.7172,375732.4750,373300.8697,-301759635.4080,-301744118.8396,-301735606.4127,-301754700.9516,374593.0143,-301748529.3278,2723.6081,6047.0012,-5324.1826,5438.5896,4168.1079,25108.6989,49723.2229,34574.7693,38459.7333,34748.7470,36664.4409,40042.6880,36218.6810,-38481776.0681,-38463731.8535,-38442944.1914,-38465828.5025,37225.2562,-38465674.1213,235.7787,-612.7036,-3029.4754,3362.1468,2300.8720,-131632.0577,-137659.9142,-132666.2598,-136585.7843,-128705.3593,-132805.5361,-144397.5422,-135765.8341,120283297.6374,120248446.7703,120276992.1633,120269803.0745,-135053.9303,120277401.6335,
10800.000,-5434.7162,-4121.9808,4761.4660,-4629.3817,3302.1857,352179.7829,359761.4521,348007.7472,354630.4315,360838.9541,349325.0726,355655.9988,354686.3003,-281479343.9670,-281464958.9381,-281464068.7038,-281474975.1796,353716.9150,-281469231.1924,-419.2181,-4177.3345,1659.0414,-2095.3222,-5865.0050,115567.6794,143014.2675,129031.0076,134538.4407,128032.7686,130154.2658,133158.5988,131394.9114,-115326082.0139,-115311544.2210,-115285276.6609,-115318903.3805,130153.9847,-115310459.7091,-4236.2015,-3637.8446,4692.6063,-4735.2660,1477.7884,-130549.7832,-136765.1695,-132147.9025,-133354.9509,-128064.8937,-135277.4123,-143007.0685,-133245.9179,120249811.1478,120214684.2599,120237329.7017,120235389.8107,-134115.9988,120241381.6784,
14400.000,2854.6602,4131.5897,-5583.3156,5926.1975,66.0185,313601.6118,313416.2688,304093.5753,312359.8988,317091.2874,305268.6182,312670.1061,309562.6902,-241988147.7397,-241972786.8535,-241981472.0858,-241978882.4131,310140.0786,-241978632.5994,-3065.6683,64.4700,2346.2003,-1506.2750,5387.8631,199650.9255,227256.2783,215341.7163,220446.7694,213198.1504,214739.7134,218539.0944,213805.7638,-184290152.3686,-184279142.1386,-184251009.8433,-184288314.5130,214986.3604,-184275376.4327,5471.4418,5516.4326,-3300.9602,3277.9349,-4303.9892,-129522.8907,-135803.0800,-132146.0369,-130160.3659,-127852.4673,-137638.3827,-140960.6700,-134394.1455,120215754.9700,120181647.1369,120197771.5195,120203045.2050,-133167.1142,120205337.9458,
18000.000,-364.5552,-3962.2286,4810.3494,-5678.6404,-3995.4753,255145.0467,247765.1413,240695.3882,249353.8509,253071.7024,242207.7651,249318.7911,246850.3596,-185984011.4332,-185965813.9336,-185984247.1290,-185968330.3072,246591.5759,-185974569.0744,6107.3910,4126.9611,-4932.2266,3993.8410,-3616.7588,272047.2969,297135.4037,287977.4232,292351.5308,284687.6700,285854.4462,290499.0822,287425.3167,-240667439.7281,-240658990.5026,-240633168.6847,-240665502.7469,286267.3902,-240653632.8201,-3193.8469,-3864.2179,-269.4536,114.3001,4287.7282,-128540.4976,-134752.0213,-132406.9525,-127603.3052,-128105.9034,-139023.2262,-138204.4153,-130871.0854,120181000.4049,120149459.3411,120158438.7175,120171272.0068,-132207.3645,120169270.4550,
21600.000,-1389.6575,3109.1385,-1999.5828,3292.9299,6578.6900,180152.2647,167100.6343,161867.0523,169966.3965,172605.4343,163434.4891,169526.6784,167030.7912,-117291703.1692,-117269573.8732,-117295946.4520,-117271897.7854,167087.8051,-117281817.2705,-6656.3751,-6154.3054,5494.7263,-5042.9202,1444.0092,328052.4624,348240.4707,342327.7865,345937.3777,337770.8240,339177.1894,343980.7033,338547.9397,-280611139.0688,-280603471.0997,-280583910.6969,-280604330.5836,339394.3971,-280598147.8366,-1178.0055,-305.9855,3643.8951,-3457.1691,-1471.8330,-127594.9736,-133572.5304,-132603.6028,-125586.6583,-128893.1821,-139581.1494,-134641.3415,-132835.2341,120145462.4438,120118231.8444,120119464.0107,120139029.3582,-131236.8386,120133179.2251,
25200.000,2837.1340,-762.7479,-2112.0078,580.3814,-6416.5921,93091.2822,76721.5391,72587.1896,79416.8607,80155.3665,73618.0944,78387.7522,76602.9183,-40601585.6190,-40575656.0541,-40606261.7357,-40582630.1066,76679.0835,-40590883.8646,4099.4342,5374.7510,-4637.0694,5044.1028,967.2614,363893.3364,377274.8377,374950.2843,377796.5848,368902.8171,371257.5290,374549.2661,371584.7485,-301396629.8524,-301387603.0981,-301377144.6542,-301382909.7413,370914.5970,-301384065.3251,4758.3260,4249.8860,-4649.8984,4725.7300,-2330.6672,-126680.7567,-132177.9138,-132423.2769,-124036.8699,-130256.1383,-139423.1148,-130217.7562,-128612.8827,120109105.2748,120087993.3747,120080998.1693,120105278.5375,-130255.6260,120097064.2751,
28800.000,-4439.1851,-2896.2325,5614.7098,-4321.0253,3716.6514,-703.0532,-17427.8951,-21541.2787,-16424.5288,-20100.1111,-21693.4311,-18306.3123,-18901.2276,38850625.1635,38878793.6118,38849070.0912,38863402.6714,-18870.8696,38862273.3500,69.8123,-3045.5023,3035.6750,-4398.3425,-3550.5318,376999.3550,381900.4665,383739.6558,385838.9137,377211.0242,379877.5728,377826.6167,378403.6961,-301607294.4936,-301595139.8919,-301594601.5160,-301588967.6707,378749.9364,-301594634.2247,-5286.3072,-5478.8055,2597.9887,-3197.9707,4582.8757,-125793.6753,-130301.9854,-131651.4291,-122915.5107,-130795.3665,-138607.3037,-127015.7760,-131049.7055,120071944.6038,120058550.2816,120043216.8530,120068604.1364,-129263.8166,120060925.6241,
32400.000,5446.8124,6086.7831,-6741.6187,6300.0914,-66.6157,-95352.4329,-111979.9730,-114598.0864,-111361.4322,-117840.9267,-116465.5505,-113433.5751,-113331.3572,115641273.7105,115669063.0625,115645630.5828,115647163.0018,-113452.2376,115653722.7875,-3501.7158,751.3114,-879.8699,2904.3472,5726.3942,366201.9698,360098.1721,368039.2820,369465.7795,363229.6551,364260.8714,357942.3886,362551.7152,-281231049.1815,-281215188.9384,-281222667.0405,-281214898.5311,362334.5239,-281217774.3735,2373.6347,3155.3498,1137.2225,-249.4444,-3841.6493,-124930.5351,-127471.6373,-130229.2010,-122210.8351,-127499.6351,-137152.2808,-129423.8655,-126512.2122,120034046.6381,120029338.5568,120006326.4179,120027326.2762,-128261.5011,120024763.2914,
