sl_100_5400_20281017 Contact Analysis.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:44 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30193 - STARLINK-4641,4850.178,5400.000,549.822,
Contact STARLINK-30193 - STARLINK-3044,0.000,253.881,253.881,
Contact STARLINK-30193 - STARLINK-3044,5159.573,5400.000,240.427,
Contact STARLINK-30193 - STARLINK-3177,0.000,67.307,67.307,
Contact STARLINK-30193 - STARLINK-3177,4838.055,5400.000,561.945,
Contact STARLINK-30193 - STARLINK-5815,0.000,243.774,243.774,
Contact STARLINK-30193 - STARLINK-5815,5022.717,5400.000,377.283,
Contact STARLINK-30193 - STARLINK-31853,367.302,4878.324,4511.022,
Contact STARLINK-30193 - STARLINK-5569,3000.580,3969.511,968.931,
Contact STARLINK-30193 - STARLINK-2465,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-31159,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-32029,0.000,4050.841,4050.841,
Contact STARLINK-30193 - STARLINK-3277,0.000,107.378,107.378,
Contact STARLINK-30193 - STARLINK-3277,4966.630,5400.000,433.370,
Contact STARLINK-30193 - STARLINK-4766,0.000,599.035,599.035,
Contact STARLINK-30193 - STARLINK-31344,465.011,4882.239,4417.228,
Contact STARLINK-30193 - STARLINK-31240,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-5444,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-32112,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-31966,507.072,4747.773,4240.701,
Contact STARLINK-30193 - STARLINK-6200,4628.224,5400.000,771.776,
Contact STARLINK-30193 - STARLINK-1678,2975.022,4612.551,1637.530,
Contact STARLINK-30193 - STARLINK-1948,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-4343,0.000,2999.424,2999.424,
Contact STARLINK-30193 - STARLINK-4343,4447.943,5400.000,952.057,
Contact STARLINK-30193 - STARLINK-3996,4571.356,5400.000,828.644,
Contact STARLINK-30193 - STARLINK-3884,0.000,5400.000,5400.000,
Contact STARLINK-30193 - STARLINK-31004,0.000,493.862,493.862,
Contact STARLINK-30193 - STARLINK-31004,4921.490,5400.000,478.510,
Contact STARLINK-30193 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30193 - MoonLRO,0.000,71.507,71.507,
Contact STARLINK-30193 - MoonLRO,3845.893,5400.000,1554.107,
Contact STARLINK-30193 - MarsSat1,1131.576,4806.352,3674.776,
Contact STARLINK-30193 - MarsSat2,1131.629,4806.458,3674.829,
Contact STARLINK-30193 - MarsSat3,1131.669,4806.449,3674.780,
Contact STARLINK-30193 - MarsSat4,1131.568,4806.357,3674.789,
Contact STARLINK-2693 - STARLINK-4641,0.000,616.848,616.848,
Contact STARLINK-2693 - STARLINK-3044,2878.267,3742.721,864.454,
Contact STARLINK-2693 - STARLINK-3272,0.000,33.560,33.560,
Contact STARLINK-2693 - STARLINK-3272,4993.633,5400.000,406.367,
Contact STARLINK-2693 - STARLINK-31853,0.000,2869.880,2869.880,
Contact STARLINK-2693 - STARLINK-31853,4136.618,5400.000,1263.382,
Contact STARLINK-2693 - STARLINK-4393,0.000,2845.396,2845.396,
Contact STARLINK-2693 - STARLINK-4393,4583.336,5400.000,816.664,
Contact STARLINK-2693 - STARLINK-31159,3298.769,4439.827,1141.059,
Contact STARLINK-2693 - STARLINK-3277,0.000,759.683,759.683,
Contact STARLINK-2693 - STARLINK-4766,3249.230,4130.115,880.884,
