sl_10_5400_20280807 Coordinates.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/07 09:17:00.00,
TIME_UNITS,STARLINK-32009 - X-Coordinate,STARLINK-11135 [DTC] - X-Coordinate,STARLINK-1860 - X-Coordinate,STARLINK-2015 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-3226 - X-Coordinate,STARLINK-30446 - X-Coordinate,STARLINK-5136 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-11135 [DTC] - Y-Coordinate,STARLINK-1860 - Y-Coordinate,STARLINK-2015 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-3226 - Y-Coordinate,STARLINK-30446 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-11135 [DTC] - Z-Coordinate,STARLINK-1860 - Z-Coordinate,STARLINK-2015 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-3226 - Z-Coordinate,STARLINK-30446 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-142.0415,-1965.0313,0.0000,3989.8054,2909.5093,4425.6155,270.5414,-2139.6777,5352.8892,4520.0188,26919.6332,42315.8624,34657.5772,35645.7920,44189.5786,42553.0762,40636.3833,38822.6658,-272032574.0324,-272042532.0271,-272064928.8966,-272048223.9281,39367.2516,-272051418.6992,4109.0531,-4237.7162,0.0000,3434.2683,4732.0308,-4488.1687,-6667.3921,-3569.8705,-4007.6002,-3340.8956,-413998.3579,-393861.5105,-405209.2359,-405894.5642,-406742.7493,-405596.6854,-398049.3175,-401130.9713,154937163.3813,154949331.8001,154935954.8944,154934414.0069,-401489.4241,154939384.3866,-5481.0818,4848.8942,0.0000,4192.4081,-3891.6443,2553.9323,1779.6945,-5480.4225,1764.2035,-4061.6556,-36613.9767,-37258.7478,-37518.0719,-36403.1952,-33183.4388,-42305.5256,-47147.6392,-40508.9879,136484662.8721,136516012.8113,136497612.3913,136499774.6005,-38826.1413,136492234.2815,
300.000,2017.8916,-3885.2107,0.0000,4177.5333,3630.7496,2653.8424,-961.9959,-3997.8151,4467.9691,2725.1903,35791.9063,50876.1167,43111.2776,44186.8302,52733.6350,51078.9859,49155.7123,47795.8249,-275349241.0835,-275359007.3644,-275381234.3269,-275364199.1096,47880.2546,-275368008.1097,4053.5383,-3998.3601,0.0000,1418.1798,2928.2363,-5055.0700,-6840.8133,-2533.1996,-5275.1170,-4390.4248,-413372.3117,-392750.3695,-404190.2460,-404873.8118,-405841.9929,-404642.6801,-397206.4645,-400327.5158,148960540.7480,148973078.8337,148958826.8930,148958146.1507,-400578.8260,148962712.5211,-5142.2849,3778.5599,0.0000,5079.8397,-4924.6274,3692.2104,-14.2185,-4995.1943,253.6622,-4624.9684,-36514.3610,-37134.9076,-37307.8792,-36452.2108,-32992.7084,-41927.3812,-47119.4059,-40495.9725,136482867.3981,136514423.1846,136496529.2680,136497908.3265,-38702.0035,136490643.1746,
600.000,3966.4783,-5374.6785,0.0000,3973.3282,4026.9687,597.6400,-2098.4859,-5472.3408,3148.7731,679.1273,44650.6621,59405.9934,51546.0737,52707.4172,61256.7111,59577.2463,57656.9798,56758.9713,-278534629.9523,-278544218.8034,-278566231.5671,-278548929.1251,56372.3541,-278553317.7553,3642.9690,-3370.8547,0.0000,-762.4930,817.6410,-5136.9341,-6330.5289,-1294.8871,-6026.0202,-5058.7216,-412554.9535,-391458.6553,-402988.1182,-403664.9653,-404758.8331,-403501.7351,-396183.0563,-399341.5149,142912957.6519,142925876.5703,142910757.5541,142910966.5031,-399487.6874,142915083.6822,-4235.1225,2267.9501,0.0000,5375.1102,-5396.8232,4412.2009,-1806.6175,-3964.7605,-1284.2496,-4694.7081,-36414.8982,-37012.1633,-37100.3206,-36505.5889,-32805.2390,-41542.9335,-47086.3151,-40351.0718,136481075.2042,136512828.8940,136495439.1747,136496008.0114,-38577.8454,136489051.8318,
900.000,5504.0522,-6276.7648,0.0000,3402.9850,4062.2254,-1532.8512,-3045.8295,-6408.8084,1512.8616,-1419.3895,53491.7493,67901.7974,59958.1053,61203.9500,69754.9490,68043.1988,66136.3654,65673.9324,-281587223.2178,-281596649.3351,-281618404.4291,-281600902.3505,64839.7205,-281605830.3667,2908.2458,-2405.4294,0.0000,-2871.8372,-1375.9334,-4732.5978,-5185.8946,31.2133,-6196.9351,-5281.6346,-411546.5445,-389986.9239,-401603.4007,-402267.9549,-403493.8092,-402174.0450,-394979.4015,-398165.9101,136797297.1766,136810607.6249,136794631.4869,136795755.9117,-398216.4852,136799381.0183,-2859.2302,492.9962,0.0000,5043.9459,-5254.9267,4632.5053,-3403.6700,-2500.9281,-2683.8463,-4263.4652,-36315.5878,-36890.4399,-36895.5550,-36563.3277,-32621.0022,-41152.1974,-47048.4101,-40077.3384,136479286.3811,136511230.0323,136494341.6154,136494073.0419,-38453.6673,136487460.2530,
1200.000,6473.4086,-6500.2328,0.0000,2524.2933,3730.9628,-3518.3147,-3728.0518,-6705.5772,-290.0916,-3367.9172,62311.0205,76359.8388,68343.5236,69672.8896,78224.5012,76472.1157,74590.0511,74504.5569,-284505566.7655,-284514845.2420,-284536300.1160,-284518670.6196,73278.5349,-284524091.9844,1908.1387,-1186.2280,0.0000,-4680.3259,-3420.4056,-3886.0580,-3520.7502,1326.8919,-5781.0053,-5033.0312,-410347.4365,-388335.8268,-400036.7279,-400682.7352,-402047.5390,-400659.8552,-393595.8938,-396796.0571,130616474.8376,130630187.0308,130613365.6518,130615427.0123,-396765.7774,130618520.1030,-1166.3441,-1339.4269,0.0000,4124.7979,-4514.9241,4328.2342,-4633.2169,-763.2506,-3794.7271,-3376.9625,-36216.4294,-36769.6695,-36693.7358,-36625.4027,-32439.9712,-40755.2225,-47005.7321,-39686.6561,136477501.0180,136509626.6904,136493236.1198,136492103.0165,-38329.4692,136485868.4384,
1500.000,6776.4438,-6028.7288,0.0000,1421.3432,3058.8617,-5152.8682,-4091.7354,-6325.5451,-2092.1058,-4979.6913,71104.3348,84776.4351,76698.4932,78110.7754,86661.5319,84859.1908,83014.2236,83218.7189,-287288270.4806,-287297416.7895,-287318529.9084,-287300849.8559,81684.9912,-287306712.6506,725.4217,175.5719,0.0000,-5989.8894,-5099.6158,-2681.5889,-1501.4699,2479.8386,-4827.1066,-4327.9826,-408958.0716,-386506.1087,-398288.8200,-398909.2786,-400420.7188,-398959.4544,-392033.0120,-395229.8781,124373437.1926,124387560.8507,124369907.9655,124372922.7742,-395136.2030,124375447.5454,656.0388,-3016.0099,0.0000,2724.5450,-3260.4223,3533.7469,-5363.2340,1058.0990,-4497.8993,-2129.4408,-36117.4224,-36649.7900,-36495.0109,-36691.7590,-32262.1204,-40352.1048,-46958.3199,-39198.7058,136475719.2025,136508018.9569,136492122.2439,136490097.8044,-38205.2510,136484276.3879,
1800.000,6384.7407,-4921.3679,0.0000,196.8526,2101.5246,-6265.5312,-4109.4595,-5301.2300,-3722.4877,-6101.6017,79867.5591,93147.9137,85019.1935,86514.2409,95062.2192,93199.5294,91405.0759,91790.0347,-289934008.9102,-289943038.8891,-289963769.8191,-289946120.6532,90055.2972,-289952367.0712,-539.3234,1551.7108,0.0000,-6656.0460,-6236.1511,-1235.4687,670.0893,3393.1973,-3433.7392,-3222.6213,-407378.9822,-384498.6055,-396360.4825,-396947.5685,-398614.1231,-397073.1676,-390291.3196,-393467.7573,118071160.4365,118085704.7719,118067235.8929,118071215.0343,-393328.4818,118073139.5849,2405.4557,-4342.2254,0.0000,1006.3552,-1633.7385,2338.8741,-5515.5836,2763.3036,-4718.2573,-653.9669,-36018.5666,-36530.7451,-36299.5223,-36762.3011,-32087.4261,-39943.0017,-46906.2098,-38639.6289,136473941.0205,136506406.9186,136490999.5714,136488057.6113,-38081.0130,136482684.1014,
2100.000,5342.5029,-3304.6693,0.0000,-1037.0257,940.7355,-6738.4578,-3781.3052,-3732.1902,-5023.7559,-6629.0777,88596.5706,101470.6147,93301.8215,94880.0335,103422.7564,101488.1361,99758.8095,100199.2841,-292441521.8945,-292450451.7287,-292470761.2177,-292453228.7992,98385.6770,-292459795.2476,-1775.8700,2808.7528,0.0000,-6604.4999,-6710.5960,315.0287,2776.7639,3993.4447,-1738.6017,-1810.3304,-405610.7908,-382314.2428,-394252.6059,-394797.5919,-396628.6049,-395001.3455,-388371.4647,-391512.2246,111712648.9831,111727622.6887,111708355.0253,111713303.0251,-391343.4140,111714600.6732,3887.3325,-5164.8762,0.0000,-829.2809,179.7425,878.9187,-5073.9407,4165.2317,-4432.2913,891.5795,-35919.8613,-36412.4829,-36107.4057,-36836.8796,-31915.8659,-39528.1517,-46849.4364,-38040.4456,136472166.5558,136504790.6603,136489867.7133,136485983.0534,-37956.7551,136481091.5791,
2400.000,3761.3496,-1357.4092,0.0000,-2168.6918,-321.8056,-6519.8764,-3134.5962,-1774.9808,-5866.6067,-6516.1988,97287.2582,109740.8929,101542.5928,103205.0394,111739.3544,109719.9013,108071.6365,108435.5213,-294809615.1677,-294818461.3731,-294838311.4230,-294820985.7402,106672.3720,-294827803.0763,-2873.7143,3820.6712,0.0000,-5839.8449,-6474.8214,1824.5133,4607.5227,4235.8057,94.9560,-214.2748,-403654.2101,-379954.0336,-391966.1650,-392459.3332,-394465.0950,-392744.3536,-386274.1795,-389367.4672,105300934.0327,105316345.2703,105296297.6451,105302211.9061,-389181.8799,105302862.0409,4936.9728,-5389.3076,0.0000,-2568.2773,1972.6118,-680.6534,-4085.4459,5110.2700,-3670.4751,2341.4722,-35821.3063,-36294.9560,-35918.7902,-36915.2732,-31747.4186,-39107.9012,-46788.0317,-37435.2418,136470395.8909,136503170.2648,136488726.3090,136483875.2355,-37832.4775,136479498.8209,
2700.000,1807.8009,709.3590,0.0000,-3096.8731,-1572.9540,-5630.0130,-2221.9611,373.0048,-6162.7583,-5779.7770,105935.5252,117955.1201,109737.7443,111486.3128,120008.2426,117889.5870,116339.7813,116496.8244,-297037160.9266,-297045940.3326,-297065294.2650,-297048268.9833,114911.6435,-297055262.9176,-3731.7067,4481.0201,0.0000,-4444.9838,-5557.3073,3153.0535,5978.4546,4106.8500,1893.4118,1423.1957,-401510.0423,-377419.0772,-389502.2182,-389932.7685,-392124.6022,-390302.5590,-384000.2804,-387038.7159,98839072.1268,98854928.5166,98834121.2796,98840991.3050,-386844.8394,98840980.2535,5437.9174,-4989.7196,0.0000,-4008.3689,3539.5016,-2163.1679,-2656.0002,5495.1207,-2514.1847,3540.1411,-35722.9011,-36178.1208,-35733.7986,-36997.1651,-31582.0649,-38682.7398,-46722.0259,-36859.1271,136468629.1062,136501545.8132,136487575.0256,136481735.8287,-37708.1802,136477905.8268,
3000.000,-314.7509,2674.8873,0.0000,-3739.1585,-2698.0123,-4159.1038,-1117.6785,2493.7841,-5874.5004,-4496.9482,114537.2905,126109.6878,117883.5357,119721.1122,128225.6714,125991.8116,124559.4826,124390.5954,-299123098.3681,-299131828.1000,-299150650.6148,-299134022.4383,123099.7733,-299141114.1327,-4267.0990,4713.8416,0.0000,-2571.4290,-4059.6011,4179.0347,6751.5217,3624.3736,3489.2802,2953.2470,-399179.1795,-374710.5577,-386861.9073,-387217.8643,-389608.2130,-387676.3155,-381550.6670,-384531.5547,92330143.6917,92346452.3014,92324907.2419,92332713.8818,-384333.3316,92332035.7537,5334.6566,-4011.9422,0.0000,-4982.7721,4701.0343,-3401.0196,-939.4153,5277.8310,-1087.3334,4359.0551,-35624.6451,-36061.9370,-35552.5464,-37082.1109,-31419.7863,-38253.3473,-46651.4470,-36345.9728,136466866.2803,136499917.3846,136486413.5583,136479567.1436,-37583.8633,136476312.5969,
3300.000,-2387.4198,4331.9372,0.0000,-4038.5715,-3591.0031,-2257.7740,87.7165,4370.9871,-5019.7866,-2796.7228,123088.4913,134201.0086,125976.2516,127906.9448,136387.9133,134021.0372,132726.9954,132133.2891,-301066434.1943,-301075131.6556,-301093388.8827,-301077256.7030,131233.0664,-301084363.5888,-4423.3540,4482.4918,0.0000,-422.1206,-2144.5015,4809.9594,6849.0969,2834.9374,4736.7089,4234.0772,-396662.6026,-371829.7428,-384046.4563,-384314.5807,-386917.0909,-384865.9470,-378926.3224,-381851.2104,85777251.5692,85794018.9048,85771759.1620,85780473.9263,-381648.4746,85779131.3929,4638.5895,-2568.5452,0.0000,-5379.1351,5324.4963,-4254.7029,878.8548,4482.1793,456.6636,4710.5191,-35526.5381,-35946.3674,-35375.1421,-37169.4955,-31260.5660,-37820.6575,-46576.3213,-35925.9845,136465107.4899,136498285.0563,136485241.6303,136477372.1884,-37459.5268,136474719.1311,
3600.000,-4198.4481,5508.6418,0.0000,-3967.9051,-4164.3473,-121.1433,1294.3657,5811.9910,-3671.9460,-846.6608,131585.0841,142225.5192,134012.2030,136041.6188,144491.2650,141971.5611,140838.5930,139749.4410,-302866243.0859,-302874925.9403,-302892585.4840,-302877049.3017,139307.8520,-302884086.1317,-4176.1760,3795.3888,0.0000,1770.7982,-17.7800,4990.2248,6262.3656,1809.4552,5524.9587,5143.9758,-393961.3817,-368777.9823,-381057.1709,-381222.8860,-384052.4765,-381871.7320,-376128.3123,-379001.8928,79183519.5384,79200751.5343,79177801.5072,79187385.9984,-378791.4644,79185390.9523,3426.8232,-826.4977,0.0000,-5151.8889,5338.8010,-4628.3254,2601.8738,3195.1535,1951.3885,4556.9463,-35428.5795,-35831.3778,-35201.6867,-37258.4757,-31104.3883,-37385.9425,-46496.6730,-35623.2341,136463352.8096,136496648.9039,136484058.9917,136475154.7044,-37335.1708,136473125.4294,
3900.000,-5565.0309,6086.8017,0.0000,-3531.8465,-4357.2137,2031.3503,2401.0364,6667.9926,-1953.6754,1163.8140,140023.0478,150179.6816,141987.7295,144123.3046,152532.0487,149837.5187,148890.5684,147269.8976,-304521668.1429,-304530354.2959,-304547385.2736,-304532544.8918,147320.4853,-304539425.0265,-3537.1659,2707.5770,0.0000,3770.7705,2094.1962,4705.4404,5052.2873,637.1397,5788.3075,5592.8270,-391076.6753,-365556.7069,-377895.4377,-377942.7876,-381015.6868,-378693.8892,-373157.7848,-375986.2650,72552090.8258,72569792.8365,72546178.0932,72556583.6198,-375763.5751,72553957.6539,1833.8786,1011.7783,0.0000,-4327.1417,4742.3340,-4480.0200,4042.9377,1557.6868,3235.5668,3914.7821,-35330.7688,-35716.9361,-35032.2739,-37347.9036,-30951.2389,-36950.9261,-46412.5242,-35453.3658,136461602.3124,136495009.0014,136482865.4193,136472919.1660,-37210.7954,136471531.4919,
4200.000,-6352.2103,6014.2938,0.0000,-2766.9275,-4141.9718,3978.2972,3313.3333,6849.9177,-25.7906,3041.8614,148398.3846,158059.9857,149899.2009,152150.6016,160506.6141,157612.9077,156879.2369,154729.2494,-306031921.2926,-306040628.8732,-306057001.9467,-306042955.4597,155267.3493,-306049592.3655,-2554.4503,1317.2879,0.0000,5361.9715,3968.5895,3983.2471,3342.9231,-581.8797,5511.3070,5531.1203,-388009.7298,-362167.4273,-374562.7235,-374474.3924,-377808.1149,-375332.5728,-370015.9698,-372805.1259,65886126.6074,65904303.3992,65880050.5866,65891218.0172,-372566.1578,65887992.6618,36.9032,2732.0734,0.0000,-2999.8870,3603.1232,-3826.4095,5046.1130,-250.6534,4170.6918,2852.7801,-35233.1057,-35603.0128,-34866.9895,-37436.2248,-30801.1046,-36517.9316,-46323.8956,-35421.7722,136459856.0690,136493365.4209,136481660.7163,136470670.7384,-37086.4006,136469937.3186,
4500.000,-6486.6544,5309.7960,0.0000,-1739.1735,-3528.1597,5518.8420,3951.4094,6338.1475,1928.0464,4609.8128,156707.1225,165862.9512,157743.0190,160122.6032,168411.3398,165291.6505,164800.9371,162162.6087,-307396283.6652,-307405031.0070,-307420718.4086,-307407560.5312,163144.8565,-307413869.4429,-1309.7888,-242.5712,0.0000,6372.6542,5409.7304,2890.7611,1308.1279,-1744.7833,4728.9832,4955.6113,-384761.8795,-358611.7328,-371060.5741,-370818.0114,-374431.2292,-371787.8844,-366704.1787,-369457.3733,59188804.5017,59207460.2448,59182596.9987,59194456.9122,-369200.6404,59190673.5752,-1764.2080,4133.8193,0.0000,-1323.6462,2051.3255,-2740.8352,5503.1059,-2031.5442,4656.0296,1484.7642,-35135.5896,-35489.5803,-34705.9113,-37521.3488,-30653.9736,-36090.0723,-46230.8058,-35522.5702,136458114.1483,136491718.2329,136480444.7108,136468415.1834,-36961.9866,136468342.9094,
