sl_10_5400_20281012 Contact Analysis.csv
2028/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/10/12 07:47:00.00, Stop: 2028/10/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31488 - MoonARTEMIS1,0.000,3131.591,3131.591,
Contact STARLINK-31488 - MoonARTEMIS1,5146.833,5400.000,253.167,
Contact STARLINK-31488 - MoonARTEMIS2,0.000,3192.735,3192.735,
Contact STARLINK-31488 - MoonARTEMIS2,5173.158,5400.000,226.842,
Contact STARLINK-31488 - MoonIOAGEO,0.000,3160.038,3160.038,
Contact STARLINK-31488 - MoonIOAGEO,5160.664,5400.000,239.336,
Contact STARLINK-31488 - MoonIOAGNO,0.000,3164.209,3164.209,
Contact STARLINK-31488 - MoonIOAGNO,5170.336,5400.000,229.664,
Contact STARLINK-31488 - MoonIOAGNO 0001,0.000,3152.409,3152.409,
Contact STARLINK-31488 - MoonIOAGNO 0001,5138.328,5400.000,261.672,
Contact STARLINK-31488 - MoonIOAGSO,0.000,3168.732,3168.732,
Contact STARLINK-31488 - MoonIOAGSO,5158.374,5400.000,241.626,
Contact STARLINK-31488 - MoonIOAGSO 0001,0.000,3199.485,3199.485,
Contact STARLINK-31488 - MoonIOAGSO 0001,5196.680,5400.000,203.320,
Contact STARLINK-31488 - MoonLRO,0.000,382.632,382.632,
Contact STARLINK-31488 - MoonLRO,5168.456,5400.000,231.544,
Contact STARLINK-31488 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31488 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3612 - STARLINK-3775,0.000,192.911,192.911,
Contact STARLINK-3612 - STARLINK-3775,5198.094,5400.000,201.906,
Contact STARLINK-3612 - STARLINK-3746,0.000,200.439,200.439,
Contact STARLINK-3612 - STARLINK-3746,5113.458,5400.000,286.542,
Contact STARLINK-3612 - STARLINK-2163,0.000,390.184,390.184,
Contact STARLINK-3612 - STARLINK-2163,5391.436,5400.000,8.564,
Contact STARLINK-3612 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3612 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5113 - STARLINK-5429,3507.576,4227.321,719.745,
Contact STARLINK-5113 - MoonARTEMIS1,0.000,2465.772,2465.772,
Contact STARLINK-5113 - MoonARTEMIS1,4284.704,5400.000,1115.296,
Contact STARLINK-5113 - MoonARTEMIS2,0.000,2550.658,2550.658,
Contact STARLINK-5113 - MoonARTEMIS2,4305.105,5400.000,1094.895,
Contact STARLINK-5113 - MoonIOAGEO,0.000,2504.544,2504.544,
Contact STARLINK-5113 - MoonIOAGEO,4295.968,5400.000,1104.032,
Contact STARLINK-5113 - MoonIOAGNO,0.000,2507.748,2507.748,
Contact STARLINK-5113 - MoonIOAGNO,4305.095,5400.000,1094.905,
Contact STARLINK-5113 - MoonIOAGNO 0001,0.000,2503.689,2503.689,
Contact STARLINK-5113 - MoonIOAGNO 0001,4266.896,5400.000,1133.104,
Contact STARLINK-5113 - MoonIOAGSO,0.000,2519.973,2519.973,
Contact STARLINK-5113 - MoonIOAGSO,4293.959,5400.000,1106.041,
Contact STARLINK-5113 - MoonIOAGSO 0001,0.000,2552.615,2552.615,
Contact STARLINK-5113 - MoonIOAGSO 0001,4339.941,5400.000,1060.059,
Contact STARLINK-5113 - MoonLRO,0.000,361.335,361.335,
Contact STARLINK-5113 - MoonLRO,4308.517,5400.000,1091.483,
Contact STARLINK-5113 - MarsSat1,0.000,3396.330,3396.330,
Contact STARLINK-5113 - MarsSat1,4472.001,5400.000,927.999,
Contact STARLINK-5113 - MarsSat2,0.000,3396.980,3396.980,
Contact STARLINK-5113 - MarsSat2,4471.963,5400.000,928.037,
Contact STARLINK-5113 - MarsSat3,0.000,3396.810,3396.810,
Contact STARLINK-5113 - MarsSat3,4471.902,5400.000,928.098,
Contact STARLINK-5113 - MarsSat4,0.000,3396.450,3396.450,
Contact STARLINK-5113 - MarsSat4,4472.101,5400.000,927.899,
Contact STARLINK-4716 - STARLINK-2163,4470.930,5400.000,929.070,
Contact STARLINK-4716 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4716 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30847 - MoonARTEMIS1,0.000,2626.111,2626.111,
Contact STARLINK-30847 - MoonARTEMIS1,4629.328,5400.000,770.672,
Contact STARLINK-30847 - MoonARTEMIS2,0.000,2653.795,2653.795,
Contact STARLINK-30847 - MoonARTEMIS2,4687.255,5400.000,712.745,
Contact STARLINK-30847 - MoonIOAGEO,0.000,2637.929,2637.929,
Contact STARLINK-30847 - MoonIOAGEO,4655.425,5400.000,744.575,
Contact STARLINK-30847 - MoonIOAGNO,0.000,2636.535,2636.535,
Contact STARLINK-30847 - MoonIOAGNO,4655.790,5400.000,744.210,
Contact STARLINK-30847 - MoonIOAGNO 0001,0.000,2662.581,2662.581,
Contact STARLINK-30847 - MoonIOAGNO 0001,4672.472,5400.000,727.528,
Contact STARLINK-30847 - MoonIOAGSO,0.000,2642.757,2642.757,
