sl_10_5400_20280507 Coordinates.csv
2028/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/05/07 07:47:00.00, Stop: 2028/05/07 09:17:00.00,
TIME_UNITS,STARLINK-31797 - X-Coordinate,STARLINK-2346 - X-Coordinate,STARLINK-2663 - X-Coordinate,STARLINK-5577 - X-Coordinate,STARLINK-1719 - X-Coordinate,STARLINK-4573 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-1681 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31797 - Y-Coordinate,STARLINK-2346 - Y-Coordinate,STARLINK-2663 - Y-Coordinate,STARLINK-5577 - Y-Coordinate,STARLINK-1719 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-1681 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31797 - Z-Coordinate,STARLINK-2346 - Z-Coordinate,STARLINK-2663 - Z-Coordinate,STARLINK-5577 - Z-Coordinate,STARLINK-1719 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-1681 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4005.2481,6168.8308,-6172.1050,-1247.6684,-4451.1590,1024.3943,-2993.7279,-5279.6523,4482.7481,4707.0216,262643.8028,266603.0574,263996.9441,263732.2522,262993.3534,263979.6200,271659.2063,267469.5716,-214115687.9133,-214078986.1199,-214103514.0999,-214097110.4987,268174.0949,-214101884.8691,-4106.0214,-2124.6606,-293.1313,-3462.0402,-5070.8243,3998.2358,3021.3660,2128.8958,-2453.5981,732.3629,-217833.0699,-246306.1904,-229135.6705,-229757.2940,-238329.1289,-236579.7115,-234746.0730,-235059.4509,277944174.3867,277896267.9366,277906800.8742,277930960.3126,-233506.9794,277929972.2266,3606.7671,-1764.2602,-2925.1507,-5907.3698,439.7181,-5434.5634,5435.9646,3722.5600,-4666.0058,4888.3051,-92954.7098,-99114.4324,-95578.4400,-93935.7162,-91064.8742,-100427.0645,-104890.8950,-95996.3441,84265858.4684,84282535.4219,84280471.2563,84264245.8288,-96661.0975,84270873.9634,
300.000,-5530.8860,5865.2517,-5209.4760,-2017.5756,-5054.5683,2997.1264,-1679.1174,-3765.9623,3089.6455,3961.3862,267043.9532,271633.1038,268929.9826,268666.8396,267818.3024,268850.1032,276424.1194,272399.3497,-220131461.4642,-220093866.3793,-220118567.1549,-220112898.0101,273008.3961,-220117562.2391,-3065.5301,-3354.2619,1136.2680,-1479.5186,-3903.3234,3050.3529,4648.6675,3529.5155,-4099.1874,-1263.3777,-212216.5255,-240485.4785,-223358.9266,-224075.0476,-232651.2878,-230894.1685,-229040.0790,-229137.3453,273202906.2987,273155368.5335,273165338.5167,273190540.6384,-227799.3235,273188715.2470,2438.4981,44.7845,-4280.2374,-6494.4100,2214.2346,-5317.9743,4819.8138,4428.3266,-4641.0224,5411.6109,-93069.1017,-99227.2221,-95601.5639,-94221.0610,-91106.2969,-100293.5891,-105107.1426,-95688.3576,84271486.4423,84287734.7233,84285588.6386,84269523.0014,-96775.6576,84276262.0223,
600.000,-6479.4992,4934.2285,-3731.7403,-2665.9953,-5139.2098,4684.1263,-245.8205,-1883.4215,1430.9631,2861.1223,271324.5746,276536.2439,273744.3851,273486.7937,272523.6482,273605.4371,281067.3263,277239.4759,-226042273.8620,-226003791.6326,-226028650.9914,-226023788.9573,277721.2275,-226028278.6591,-1730.5523,-4225.7296,2493.4607,626.6756,-2303.5211,1843.7996,5836.9187,4607.9334,-5374.3799,-3159.2552,-206512.8435,-234559.8276,-217484.1185,-218293.1597,-226873.2736,-225102.8154,-223236.9795,-223015.0116,268331453.4511,268284308.6663,268293717.1791,268319922.8475,-221991.6554,268317277.3377,991.0248,1848.6176,-5158.8152,-6397.6153,3733.2601,-4606.7499,3682.5179,4633.1894,-4117.6313,5330.0306,-93183.7517,-99339.4489,-95626.8537,-94510.9201,-91150.9816,-100153.7320,-105318.4252,-95458.3098,84277116.3743,84292933.2467,84290703.5705,84274843.8041,-96890.1483,84281649.8798,
900.000,-6753.4541,3465.0266,-1896.8691,-3125.7480,-4710.9634,5906.1517,1174.2288,172.9216,-335.5065,1519.6699,275483.9866,281310.2580,278438.0239,278190.5389,277107.2534,278243.8237,285586.9357,281975.0900,-231845308.3605,-231805945.8434,-231830949.8444,-231826963.0561,282310.5214,-231831217.5475,-225.5273,-4664.2451,3647.8266,2643.0341,-432.2738,495.9192,6460.5872,5254.9512,-6150.9433,-4757.8015,-200724.5414,-228531.9507,-211513.8041,-212414.4072,-220997.6476,-219207.4827,-217339.3806,-216715.9114,263332138.7376,263285411.0945,263294260.0070,263321423.1722,-216086.5601,263317981.3801,-569.9200,3438.6375,-5463.8487,-5626.9234,4821.6696,-3379.8190,2146.8919,4314.0627,-3151.7460,4652.6439,-93298.6562,-99451.0977,-95654.4790,-94805.3221,-91198.8992,-100007.4784,-105524.7885,-95331.5619,84282748.1549,84298131.0057,84295816.1319,84280206.0161,-97004.5693,84287037.5361,
1200.000,-6326.4638,1606.8746,103.8018,-3339.8662,-3826.8415,6529.5798,2454.7293,2192.4800,-2044.8187,69.1585,279520.5612,285952.9832,283008.8215,282776.6051,281567.0386,282763.5462,289981.1072,286591.0429,-237537799.6058,-237497564.3638,-237522699.3481,-237519651.0432,286774.2656,-237523613.7148,1308.5036,-4639.7936,4483.5318,4367.6720,1517.1899,-866.7766,6449.2484,5400.8033,-6346.3467,-5888.9658,-194854.1682,-222404.6063,-205450.5843,-206441.6537,-215027.0127,-213209.9738,-211349.9224,-210269.9580,258207345.9855,258161059.4899,258169351.0429,258197419.6402,-210086.6653,258193211.1827,-2065.6881,4631.0211,-5161.7329,-4262.5952,5354.2254,-1773.8865,379.0026,3506.9704,-1846.7851,3454.9439,-93413.8116,-99562.1524,-95684.6051,-95104.2803,-91250.0223,-99854.8391,-105726.2758,-95326.7072,84288381.6736,84303328.0137,84300926.4016,84285607.2588,-97118.9207,84292424.9910,
1500.000,-5245.9935,-446.6150,2065.3411,-3268.6109,-2587.1730,6481.6164,3486.1872,3970.7177,-3540.1040,-1352.4777,283432.7229,290462.3149,287454.7510,287243.6349,285900.9835,287162.9748,294248.0528,291072.9460,-243117034.9548,-243075935.2520,-243101187.8523,-243099136.1132,291110.5035,-243102754.6808,2727.0415,-4168.2289,4910.8441,5630.4397,3339.4438,-2120.1203,5795.9308,5022.8196,-5932.9214,-6428.5250,-188904.3031,-216180.5963,-199297.1014,-200377.8581,-208964.0134,-207112.0537,-205271.2778,-203711.9887,252959518.8197,252913697.2997,252921434.0897,252950350.8979,-203994.6402,252945410.3437,-3325.4342,5288.1503,-4285.7458,-2447.5483,5269.7516,31.2939,-1429.8968,2303.0751,-342.9024,1870.6717,-93529.2146,-99672.5963,-95717.3923,-95407.7868,-91304.3250,-99695.8590,-105922.9282,-95454.0963,84294016.8193,84308524.2840,84306034.4580,84291045.0715,-97233.2023,84297812.2446,
1800.000,-3627.5073,-2477.9947,3789.8641,-2895.7826,-1123.9867,5759.4866,4185.0998,5330.0138,-4686.9764,-2614.5308,287218.9495,294836.2072,291773.8373,291590.3911,290107.1270,291440.5742,298386.0370,295408.1489,-248580355.7677,-248538400.5642,-248563757.7144,-248562755.3103,295317.3354,-248565981.9678,3895.5840,-3307.6742,4875.7767,6310.1655,4838.5209,-3153.4063,4558.7651,4148.8944,-4941.9429,-6312.2728,-182877.5552,-209862.7648,-193056.0388,-194226.0848,-202811.3336,-200915.4378,-199106.1518,-197079.7392,247591159.4964,247545826.5818,247553011.5448,247582714.9907,-197813.1944,247577081.0864,-4205.7260,5334.3194,-2932.6319,-373.1148,4577.9278,1832.9219,-3084.4001,838.5298,1197.9360,77.0435,-93644.8617,-99782.4117,-95752.9956,-95715.8054,-91361.7828,-99530.6281,-106114.7841,-95714.7010,84299653.4798,84313719.8296,84311140.3782,84296516.9715,-97347.4140,84303199.2969,
2100.000,-1641.5547,-4269.1221,5106.3945,-2233.2553,413.0304,4431.9885,4500.2114,6137.6933,-5385.6903,-3605.4981,290877.7726,299072.6740,295964.1582,295815.7636,294183.5684,295594.9121,302393.3782,299586.5802,-253925158.6752,-253882357.6209,-253907806.5644,-253907900.8752,299392.9190,-253910692.3666,4702.0185,-2151.1547,4367.1219,6347.0556,5849.0337,-3879.0104,2855.5668,2856.0850,-3461.8105,-5544.0531,-176776.5614,-203453.9968,-186730.1199,-187989.5176,-196571.6960,-194621.7784,-192857.2807,-190411.3397,242104827.7111,242060006.8115,242066643.2075,242097068.1077,-191545.0764,242090783.0658,-4606.6715,4764.2004,-1252.4633,1740.8932,3358.2290,3428.2386,-4406.3571,-720.9144,2609.5098,-1725.2332,-93760.7497,-99891.5798,-95791.5646,-96028.2612,-91422.3730,-99359.2969,-106301.8801,-96099.4807,84305291.5423,84318914.6633,84316244.2391,84302020.4997,-97461.5559,84308586.1478,
2400.000,504.4930,-5624.6167,5888.1174,-1322.7258,1871.7283,2632.8774,4415.3649,6319.1753,-5579.7383,-4242.7417,294407.7782,303169.7894,300023.8453,299918.7778,298128.4676,299624.6696,306268.4488,303601.3772,-259148896.8194,-259105260.2474,-259130788.5448,-259132021.5494,303335.4706,-259134339.1776,5066.9076,-816.5085,3419.7952,5748.4450,6254.7617,-4239.4632,852.0951,1264.1226,-1630.2419,-4196.2913,-170603.9862,-196957.2170,-180322.1068,-181671.4756,-190247.8610,-188232.6500,-186527.4310,-183742.4396,236503139.3770,236458853.6614,236464945.0583,236496023.2963,-185193.0730,236489132.1483,-4482.8819,3643.4391,567.5927,3669.8533,1751.0746,4637.7657,-5254.0186,-2198.8659,3739.5030,-3334.8242,-93876.8754,-100000.0812,-95833.2431,-96345.0285,-91486.0739,-99182.0956,-106484.2502,-96589.4509,84310930.8931,84324108.7981,84321346.1165,84307553.2548,-97575.6277,84313972.7973,
