sl_5_86400_20280815 Contact Analysis.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5724 - STARLINK-2741,0.000,31844.505,31844.505,
Contact STARLINK-5724 - MoonARTEMIS1,476.187,9829.334,9353.147,
Contact STARLINK-5724 - MoonARTEMIS1,11972.821,21342.802,9369.981,
Contact STARLINK-5724 - MoonARTEMIS1,23482.788,27081.268,3598.480,
Contact STARLINK-5724 - MoonARTEMIS1,29973.264,38554.136,8580.872,
Contact STARLINK-5724 - MoonARTEMIS1,40691.807,50028.278,9336.471,
Contact STARLINK-5724 - MoonARTEMIS1,52166.765,55766.118,3599.353,
Contact STARLINK-5724 - MoonARTEMIS1,57905.263,67243.604,9338.341,
Contact STARLINK-5724 - MoonARTEMIS1,69384.530,78723.977,9339.448,
Contact STARLINK-5724 - MoonARTEMIS1,80867.348,84465.524,3598.176,
Contact STARLINK-5724 - MoonARTEMIS2,520.187,9853.834,9333.648,
Contact STARLINK-5724 - MoonARTEMIS2,11998.121,21331.844,9333.724,
Contact STARLINK-5724 - MoonARTEMIS2,23475.163,27070.962,3595.799,
Contact STARLINK-5724 - MoonARTEMIS2,29213.701,38555.427,9341.726,
Contact STARLINK-5724 - MoonARTEMIS2,41697.145,50066.689,8369.544,
Contact STARLINK-5724 - MoonARTEMIS2,52215.270,55812.937,3597.667,
Contact STARLINK-5724 - MoonARTEMIS2,57962.314,67300.388,9338.074,
Contact STARLINK-5724 - MoonARTEMIS2,69451.571,78784.195,9332.625,
Contact STARLINK-5724 - MoonARTEMIS2,80936.979,84525.164,3588.185,
Contact STARLINK-5724 - MoonIOAGEO,6730.578,9861.035,3130.457,
Contact STARLINK-5724 - MoonIOAGEO,12004.704,21345.178,9340.473,
Contact STARLINK-5724 - MoonIOAGEO,23483.787,27076.065,3592.279,
Contact STARLINK-5724 - MoonIOAGEO,29213.983,38547.638,9333.655,
Contact STARLINK-5724 - MoonIOAGEO,40690.965,44296.480,3605.515,
Contact STARLINK-5724 - MoonIOAGEO,52197.882,55801.605,3603.723,
Contact STARLINK-5724 - MoonIOAGEO,57948.286,67279.495,9331.209,
Contact STARLINK-5724 - MoonIOAGEO,69421.854,78743.722,9321.869,
Contact STARLINK-5724 - MoonIOAGEO,80889.309,84486.335,3597.026,
Contact STARLINK-5724 - MoonIOAGNO,496.006,9853.506,9357.499,
Contact STARLINK-5724 - MoonIOAGNO,11992.830,21319.914,9327.084,
Contact STARLINK-5724 - MoonIOAGNO,23463.768,27057.762,3593.994,
