sl_20_86400_20280421 Coordinates.csv
2028/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/04/21 07:47:00.00, Stop: 2028/04/22 07:47:00.00,
TIME_UNITS,STARLINK-5093 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-5913 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-31702 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-5376 - X-Coordinate,STARLINK-31967 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-11125 [DTC] - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-4055 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-1283 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-5133 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-5913 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-31702 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-5376 - Y-Coordinate,STARLINK-31967 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-11125 [DTC] - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-4055 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-5133 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-5913 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-31702 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-5376 - Z-Coordinate,STARLINK-31967 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-11125 [DTC] - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-4055 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-5133 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1015.8694,1326.8115,410.0773,5171.8479,-5655.0065,2270.8070,-6716.7096,4822.0654,4371.9469,-3120.2465,-3660.7000,5976.2664,3475.6397,-5334.7613,4768.9730,-4895.2459,1492.6511,5682.6164,-1862.7680,-2998.9157,-367855.4012,-370630.6416,-370089.3806,-370426.2482,-373451.4492,-372049.5649,-364145.1660,-366028.1780,-195113904.7879,-195118087.8626,-195123757.9956,-195128727.0637,-367168.4451,-195129264.9031,-438.5315,-4312.7619,5056.5180,-1049.6939,402.9368,4612.3445,-1076.0436,-4813.7795,-4990.5546,6138.4223,3605.5487,3273.0376,4879.2361,-1141.7577,1360.2160,-1192.4355,-5019.8038,-997.3899,3592.5289,-3657.3423,165418.2210,151671.4059,172816.5758,172337.0112,164281.2482,165719.8382,165372.5000,168852.1490,297241491.9127,297204241.6482,297242878.5402,297262723.0982,167514.3416,297249968.8279,-6861.3683,5215.5332,4712.1656,4522.1144,3903.1660,-4656.1292,1291.7442,331.6633,-1701.6138,556.3458,-4532.8631,-615.0103,-3117.0180,-3958.0102,-4574.5086,4709.9708,4534.0292,-3690.4011,-5273.7018,-5039.3808,3958.5048,2274.0356,5608.2966,7344.0090,10157.8753,754.8168,-3645.7325,4427.7727,57497736.2549,57475013.4656,57468583.0208,57487712.3781,4567.3710,57487267.7621,
3600.000,-3994.9657,3093.2996,-4194.7828,-1072.8367,2506.3591,-5397.4529,6397.4654,-1594.9469,-655.2671,609.7311,2627.2928,-5607.9242,-4039.9586,6569.5457,-2887.8699,3279.1314,2590.9430,-5993.8283,-3389.2586,6088.4101,-394163.7671,-397666.9275,-398875.6457,-399108.9931,-403817.2397,-401362.0616,-395257.0715,-398211.8704,-265438296.2631,-265432557.2237,-265447980.4870,-265460398.0023,-397439.6970,-265454574.4719,-3576.1229,3776.8226,-4580.2893,2135.8797,-3316.3008,-2046.0573,-1174.1707,5411.4991,5180.1641,-6174.7403,-6298.5754,-976.4846,-169.2318,-1260.1400,3541.1015,-2934.9910,4946.9083,3221.7101,-4743.3765,2751.2629,71962.6012,54536.7846,75218.3038,73542.3473,66022.4325,67822.9414,67463.4451,68000.7745,236550059.1972,236518178.9851,236558840.4606,236570211.6660,69580.0030,236559011.8965,4402.5420,-4887.2768,-3084.1094,-6540.5623,-5499.1619,3827.5506,2370.3146,-3839.4387,4418.9115,3030.0574,536.7798,-3801.3884,5392.7610,-813.1465,4947.7504,-5324.2145,-4117.2021,-751.0767,3175.0507,1749.6980,7109.1389,3730.9668,8078.7374,6543.5381,12376.4405,5659.6545,-3020.1675,6613.4092,57570063.8539,57547049.2313,57543482.9832,57566384.6151,6109.8053,57561563.8736,
7200.000,3050.0805,-6054.7951,6182.3534,-2729.8019,684.8515,6887.8234,-3741.1022,-2892.1343,-3737.4813,2800.3688,-420.4578,3077.7276,3912.9568,-3492.4405,820.6137,-1718.7735,-5517.0890,3103.3366,5399.0434,-6281.0761,-401026.0796,-399692.1418,-401800.8540,-400532.8066,-408331.5847,-402488.4266,-400617.7767,-401729.6303,-317641517.8814,-317627923.6581,-317654883.4032,-317668120.4115,-402049.9281,-317658896.8098,6209.4533,-3002.7919,3102.8551,-4238.5834,5920.2679,-379.8048,3595.6046,-4282.0322,-4132.9035,4217.8708,5664.1418,-2752.0463,-4554.1267,3094.9754,-6606.8916,6195.9297,-4025.1943,-3967.3931,3217.5472,-1143.7854,-26025.1816,-46261.6388,-27134.6807,-31744.0334,-36663.8456,-32228.3863,-35309.2620,-31234.1360,159717199.9479,159692808.9644,159732451.7313,159731328.8147,-32796.2707,159726120.7758,597.0067,1408.0686,-442.5660,4784.2647,3446.4106,-691.0051,-4593.1051,4444.8261,-3984.6137,-4707.2095,3816.5015,5444.3758,-3087.7139,4847.8216,-1068.5991,2507.7116,1189.1301,4625.0456,2143.6650,2626.5783,9646.5053,5230.7082,10021.1195,6029.4714,14145.5402,10002.6369,-1740.6564,6907.1023,57641820.3008,57619134.5002,57619765.7711,57643964.3801,7651.8499,57635839.3101,
10800.000,-213.4887,6103.9708,-5857.5835,4168.5061,-2622.8810,-5780.9098,192.2742,6198.9900,6437.1944,-5825.1027,-3040.3886,-396.6320,-2287.5330,-1572.3930,1432.0585,168.5338,6209.5430,1619.4286,-3772.1091,4017.5097,-383838.5731,-376653.0583,-378774.8935,-377933.9613,-386765.2843,-378000.8206,-379731.3729,-380644.4047,-348161858.2491,-348142838.7810,-348181777.5598,-348187730.0452,-380715.4567,-348180245.4302,-4495.2909,1292.5130,-370.3639,5560.4465,-6310.9855,2514.8632,-5662.4730,2272.9365,2233.1037,-1532.6599,-2795.9878,6048.4746,6067.1581,-4593.2324,5414.7108,-6634.6433,1880.9224,4145.4402,1386.3161,-1713.8817,-124396.4794,-144358.6147,-127579.5966,-136186.8439,-137097.0055,-129811.4059,-136237.2606,-134500.0938,71987644.1862,71972150.6391,72006430.5336,71993912.2121,-133002.3788,71996001.1359,-5295.1497,2945.9299,3677.0084,-331.6183,854.1912,-2889.0193,3972.9794,-1721.9210,674.8308,3374.9273,-5466.6408,-3177.7414,-1883.0723,-4676.1942,-3760.9473,1891.0784,2437.0042,-5206.8019,-5295.0455,-5357.0239,11806.1862,6788.2474,11328.0304,9531.5996,15477.4641,8529.7789,169.9017,10242.1433,57713168.7050,57691280.6076,57697610.4805,57719617.2512,9193.3818,57710094.0457,
14400.000,-884.2440,-3865.3830,3993.7455,-3468.6630,3602.0729,2555.8046,2710.8956,-6406.8661,-6079.2822,6846.0435,6049.9718,-1550.4463,-1314.9537,4945.6843,-3995.2009,2047.6984,-4972.4169,-5303.4146,887.4996,-1053.7811,-342433.2003,-330112.8337,-331397.9638,-331988.0844,-340548.4538,-331856.3214,-333874.6322,-335183.9913,-354917637.6176,-354895768.8382,-354944813.1239,-354937555.3972,-334828.7684,-354936689.4849,-677.7641,1791.9153,-3183.5648,-4176.8362,3633.6510,-4406.4639,6306.9076,400.0494,503.5274,-927.4737,-185.3690,-6513.5926,-4060.3283,4557.3640,-1073.0567,4182.0795,1475.1515,-3816.5181,-5844.8835,4979.7832,-216520.0809,-233581.6426,-219651.5280,-229613.4709,-228730.8088,-220686.9570,-228644.1178,-223389.3646,-20650559.0458,-20656468.7978,-20632551.0265,-20649731.3544,-224570.3911,-20643183.0051,6842.7234,-5438.5322,-4692.0625,-4359.2212,-4619.5031,4690.4288,-925.7938,-2312.8117,3099.3149,86.3069,3190.3703,-1413.0208,5217.1296,398.8204,5313.6011,-5102.7139,-4608.3860,2031.8137,3020.0149,4660.8861,13765.8236,8429.0971,12062.2247,13434.2813,16360.3042,6626.2782,2723.6329,9477.4204,57784297.2609,57763499.3796,57776986.3929,57792386.1874,10734.2775,57784328.0545,
18000.000,-1098.3704,1091.5244,-1652.4152,2412.5422,-4298.6006,1198.6676,-4386.5116,3654.2900,3299.2752,-5103.8862,-6370.1173,3112.8281,5284.2664,-4984.5131,5581.3795,-4689.7877,2822.9399,5969.9260,1593.7824,-1141.6220,-278817.5333,-263177.6703,-262800.7805,-264378.2303,-272680.8304,-264853.1186,-266053.3695,-266819.3046,-337449155.3613,-337426975.5172,-337481384.7612,-337461975.6433,-267367.3985,-337468367.0463,5250.5537,-5174.2866,6100.7194,153.8497,802.9463,5768.6880,-4625.7916,-3467.1244,-3776.1852,3063.5680,2121.2336,3530.2305,836.3682,-1672.8039,-3008.1696,-572.5476,-4923.6531,2131.1802,6015.4317,-6735.3578,-296125.1261,-308326.6868,-297489.9212,-307488.3919,-305548.7344,-297898.0990,-306335.0778,-302519.4691,-111874744.8191,-111871065.5358,-111861727.0393,-111872865.2395,-301594.5203,-111868542.5460,-4417.1647,4430.3399,2834.4199,6511.9211,5312.6624,-3658.9277,-2713.2156,4591.3604,-4668.1716,-3513.4587,1342.2502,4954.3147,-4120.0116,4200.9862,-2298.3273,5024.9653,3972.8704,2574.4058,2316.9596,-1024.9501,15594.9363,10203.1896,12439.7731,16700.6515,16755.2092,5695.7141,5969.9446,13751.5181,57855407.0586,57835803.3415,57857442.5173,57861325.8524,12274.4140,57858541.3108,
21600.000,3856.4033,940.6892,-583.5932,-2393.1215,4594.6521,-3954.9180,5019.4306,169.5839,147.9597,1444.9403,3302.6810,-4633.3731,-6519.6532,2994.3645,-4108.7015,6306.3873,-594.1815,-4048.5244,-3703.2886,2543.2380,-196685.2606,-180387.8426,-177410.0237,-179440.4883,-187508.9764,-180571.4216,-180884.5967,-183191.0616,-296949946.6624,-296929809.2214,-296982681.1267,-296963672.6793,-182700.3642,-296968784.0656,-5739.7818,6812.4992,-6867.2825,4238.1049,-4471.4914,-5679.1381,973.8937,5896.3513,6209.3027,-4856.7501,-3407.1892,994.9713,1670.4040,-3141.5913,4600.7174,-2199.9371,6844.0269,1342.1932,-1510.6459,5519.6936,-357713.2544,-363820.9744,-356170.2295,-365381.7056,-362390.7836,-356080.1829,-363985.7163,-358584.8023,-195459130.0546,-195446468.1410,-195453279.5803,-195451095.9122,-359112.4326,-195454019.7856,-647.2082,-610.6443,729.1581,-4978.3186,-2526.5392,382.5815,4661.2607,-3431.6251,2873.6261,4686.7150,-4941.4447,-4939.4148,-523.2441,-5158.1749,-2730.8784,-1751.2429,-951.1761,-5359.7271,-5309.5989,-3291.2743,17328.5494,12234.2253,12772.1230,19404.3540,16589.4794,5600.2999,10001.9015,12201.3946,57926699.0588,57908205.9501,57938056.8335,57928326.1729,13813.6678,57932733.7885,
25200.000,-3782.2201,-2385.4679,2813.8562,2864.6867,-3391.6897,5104.8119,-4940.6798,-3190.1565,-2825.1687,2295.2894,1314.9178,5142.5146,3573.9220,-723.9716,-457.7658,-5304.3940,-1644.8002,1384.2128,4775.3314,-3780.4151,-101101.4277,-87531.8691,-80672.3725,-82719.9648,-90259.5843,-84197.3302,-84530.9465,-85868.4551,-236185229.2598,-236169185.0587,-236213577.3559,-236207701.6414,-86304.7544,-236203268.7805,2431.3712,-5373.0585,5018.9305,-6316.3088,5671.2951,3506.8312,3078.7759,-6021.0577,-6160.1050,5841.1057,4492.4032,-4308.6596,-3264.2365,6504.7543,-4033.5507,3525.7973,-6187.3556,-5151.8904,-3617.3690,-1787.0793,-396927.7901,-395557.8886,-391966.7741,-399787.7025,-395111.0214,-391233.6978,-397339.5423,-393734.3863,-265699666.1257,-265679157.3706,-265700000.4176,-265691200.9985,-393425.2463,-265695312.9953,5281.3542,-3628.2328,-3870.8066,553.8664,-1956.0194,3103.6638,-3758.5720,-324.3920,963.8323,-2896.2811,4986.8604,1331.7266,4692.2328,1590.5343,5372.5536,-2672.0598,-2669.6246,4279.2433,2860.9211,5488.0282,18987.1221,14978.9540,13382.5980,21618.5238,15784.7870,6221.8646,14902.7087,17092.0561,57998361.0769,57980721.8615,58017794.5721,58000234.0947,15351.9153,58006905.4620,
28800.000,-157.3015,3834.5496,-4903.2222,-2110.2373,167.1998,-5069.3590,3877.7894,4694.8013,4463.7615,-4653.7392,-4682.3159,-3292.8298,1520.8928,-1441.8270,5167.5143,1664.6688,3905.8574,701.7833,-3031.4278,4954.0947,1853.7777,13342.2378,21251.6222,19483.5443,14531.6006,18096.2905,15022.1440,15497.5303,-159303113.8533,-159292811.0152,-159323981.4512,-159330468.0648,15589.1043,-159320153.1612,1113.3323,1548.0288,-1550.0284,5168.7107,-4595.8051,327.2441,-5713.3505,3136.7263,3156.0164,-5051.3699,-4772.0091,5057.1362,4416.1697,-5663.1428,2695.2156,-4011.0251,3329.3845,6807.6534,5358.4865,-2327.0137,-410861.3062,-399210.3356,-402562.0640,-408600.8291,-400822.1249,-400892.6481,-402775.3353,-402219.6830,-317803264.2732,-317776484.1363,-317806232.5760,-317801061.4753,-402335.5624,-317799168.1636,-6858.4554,5518.8508,4636.6380,4140.0726,5118.4652,-4722.8259,523.9156,3820.0881,-4129.3039,-756.5735,-1492.4010,3212.3780,-4877.5420,3340.7999,-3395.4391,5356.9660,4651.8965,-154.3233,2487.4100,-4218.8342,20583.7775,18051.5985,14519.7155,23382.5035,15266.6760,7496.6210,19239.7787,15120.6511,58070555.6177,58053367.2448,58095998.1662,58077115.8158,16889.0331,58081056.3054,
