sl_5_86400_20281229 Contact Analysis.csv
2028/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/12/29 07:47:00.00, Stop: 2028/12/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3291 - MoonARTEMIS1,0.000,2227.350,2227.350,
Contact STARLINK-3291 - MoonARTEMIS1,4321.941,13687.752,9365.810,
Contact STARLINK-3291 - MoonARTEMIS1,15788.763,25150.502,9361.739,
Contact STARLINK-3291 - MoonARTEMIS1,27259.248,30883.379,3624.131,
Contact STARLINK-3291 - MoonARTEMIS1,32996.766,42356.423,9359.657,
Contact STARLINK-3291 - MoonARTEMIS1,44483.980,53834.353,9350.373,
Contact STARLINK-3291 - MoonARTEMIS1,61688.275,71015.125,9326.850,
Contact STARLINK-3291 - MoonARTEMIS1,73144.974,82469.484,9324.510,
Contact STARLINK-3291 - MoonARTEMIS1,84603.221,86400.000,1796.779,
Contact STARLINK-3291 - MoonARTEMIS2,0.000,2231.703,2231.703,
Contact STARLINK-3291 - MoonARTEMIS2,4336.296,13701.471,9365.175,
Contact STARLINK-3291 - MoonARTEMIS2,17776.269,25183.971,7407.702,
Contact STARLINK-3291 - MoonARTEMIS2,27305.364,30916.521,3611.158,
Contact STARLINK-3291 - MoonARTEMIS2,33041.606,42378.464,9336.859,
Contact STARLINK-3291 - MoonARTEMIS2,44509.921,53838.548,9328.627,
Contact STARLINK-3291 - MoonARTEMIS2,55975.243,59568.187,3592.944,
Contact STARLINK-3291 - MoonARTEMIS2,61707.157,71026.893,9319.736,
Contact STARLINK-3291 - MoonARTEMIS2,73169.822,82485.008,9315.186,
Contact STARLINK-3291 - MoonARTEMIS2,84631.185,86400.000,1768.815,
Contact STARLINK-3291 - MoonIOAGEO,0.000,735.320,735.320,
Contact STARLINK-3291 - MoonIOAGEO,4884.538,13720.485,8835.947,
Contact STARLINK-3291 - MoonIOAGEO,15832.012,25170.786,9338.774,
Contact STARLINK-3291 - MoonIOAGEO,27282.178,30894.553,3612.374,
Contact STARLINK-3291 - MoonIOAGEO,33008.597,42361.149,9352.553,
Contact STARLINK-3291 - MoonIOAGEO,50230.790,53839.188,3608.398,
Contact STARLINK-3291 - MoonIOAGEO,55971.103,59570.944,3599.841,
Contact STARLINK-3291 - MoonIOAGEO,61703.017,71018.030,9315.012,
Contact STARLINK-3291 - MoonIOAGEO,73150.559,82474.111,9323.552,
Contact STARLINK-3291 - MoonIOAGEO,84614.855,86400.000,1785.145,
Contact STARLINK-3291 - MoonIOAGNO,0.000,2241.769,2241.769,
Contact STARLINK-3291 - MoonIOAGNO,4349.148,13697.511,9348.363,
Contact STARLINK-3291 - MoonIOAGNO,15806.849,25147.710,9340.860,
Contact STARLINK-3291 - MoonIOAGNO,27264.955,30879.498,3614.543,
Contact STARLINK-3291 - MoonIOAGNO,32999.533,42356.175,9356.642,
Contact STARLINK-3291 - MoonIOAGNO,44482.600,53826.580,9343.980,
Contact STARLINK-3291 - MoonIOAGNO,55952.821,59545.156,3592.335,
Contact STARLINK-3291 - MoonIOAGNO,61676.338,70997.553,9321.215,
Contact STARLINK-3291 - MoonIOAGNO,73135.118,82466.841,9331.723,
Contact STARLINK-3291 - MoonIOAGNO,84610.133,86400.000,1789.867,
Contact STARLINK-3291 - MoonIOAGNO 0001,0.000,2220.075,2220.075,
Contact STARLINK-3291 - MoonIOAGNO 0001,4326.484,13687.206,9360.722,
Contact STARLINK-3291 - MoonIOAGNO 0001,15799.062,25173.180,9374.118,
Contact STARLINK-3291 - MoonIOAGNO 0001,27292.033,30904.586,3612.553,
Contact STARLINK-3291 - MoonIOAGNO 0001,33019.479,42345.470,9325.992,
Contact STARLINK-3291 - MoonIOAGNO 0001,44470.116,53805.558,9335.442,
Contact STARLINK-3291 - MoonIOAGNO 0001,55936.027,59541.883,3605.856,
Contact STARLINK-3291 - MoonIOAGNO 0001,61675.280,71028.414,9353.134,
Contact STARLINK-3291 - MoonIOAGNO 0001,73163.084,82466.773,9303.689,
Contact STARLINK-3291 - MoonIOAGNO 0001,84607.527,86400.000,1792.473,
Contact STARLINK-3291 - MoonIOAGSO,0.000,2235.092,2235.092,
Contact STARLINK-3291 - MoonIOAGSO,4339.821,13725.313,9385.492,
Contact STARLINK-3291 - MoonIOAGSO,15833.426,25187.711,9354.285,
Contact STARLINK-3291 - MoonIOAGSO,27296.104,30913.720,3617.616,
Contact STARLINK-3291 - MoonIOAGSO,33024.419,42361.615,9337.195,
Contact STARLINK-3291 - MoonIOAGSO,44481.259,48090.779,3609.520,
Contact STARLINK-3291 - MoonIOAGSO,55972.559,59578.851,3606.292,
Contact STARLINK-3291 - MoonIOAGSO,61708.298,71036.767,9328.469,
Contact STARLINK-3291 - MoonIOAGSO,73167.694,82484.112,9316.417,
Contact STARLINK-3291 - MoonIOAGSO,84620.275,86400.000,1779.725,
Contact STARLINK-3291 - MoonIOAGSO 0001,0.000,2259.983,2259.983,
Contact STARLINK-3291 - MoonIOAGSO 0001,4356.288,13711.780,9355.492,
Contact STARLINK-3291 - MoonIOAGSO 0001,15813.829,25163.473,9349.643,
Contact STARLINK-3291 - MoonIOAGSO 0001,33034.828,42385.310,9350.483,
