sl_20_86400_20280905 Contact Analysis.csv
2028/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/09/05 07:47:00.00, Stop: 2028/09/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31054 - STARLINK-3909,28045.281,80170.811,52125.530,
Contact STARLINK-31054 - STARLINK-4304,67814.113,68478.285,664.173,
Contact STARLINK-31054 - STARLINK-4304,78828.431,79945.979,1117.548,
Contact STARLINK-31054 - STARLINK-4291,0.000,86400.000,86400.000,
Contact STARLINK-31054 - STARLINK-31799,55179.360,86400.000,31220.640,
Contact STARLINK-31054 - STARLINK-30329,9735.701,46551.802,36816.101,
Contact STARLINK-31054 - STARLINK-2537,3145.256,4125.380,980.124,
Contact STARLINK-31054 - STARLINK-2537,14359.936,14881.388,521.452,
Contact STARLINK-31054 - STARLINK-5045,75229.758,76115.238,885.479,
Contact STARLINK-31054 - STARLINK-5045,83519.245,86400.000,2880.755,
Contact STARLINK-31054 - STARLINK-30961,49985.446,56956.029,6970.584,
Contact STARLINK-31054 - STARLINK-30961,58343.874,65423.118,7079.245,
Contact STARLINK-31054 - STARLINK-30961,75426.305,79275.901,3849.596,
Contact STARLINK-31054 - STARLINK-4254,53998.066,54512.083,514.018,
Contact STARLINK-31054 - STARLINK-4254,67739.800,68917.492,1177.693,
Contact STARLINK-31054 - STARLINK-4254,76125.534,85848.852,9723.317,
Contact STARLINK-31054 - STARLINK-2558,67596.900,68783.947,1187.047,
Contact STARLINK-31054 - STARLINK-2558,78716.448,85818.337,7101.889,
Contact STARLINK-31054 - STARLINK-5847,36278.662,71863.605,35584.943,
Contact STARLINK-31054 - STARLINK-3767,0.000,3618.651,3618.651,
Contact STARLINK-31054 - STARLINK-3767,13952.121,14890.433,938.313,
Contact STARLINK-31054 - STARLINK-3767,28174.916,28864.873,689.957,
Contact STARLINK-31054 - STARLINK-5686,0.000,608.985,608.985,
Contact STARLINK-31054 - STARLINK-5686,14028.067,14470.157,442.090,
Contact STARLINK-31054 - STARLINK-4629,24887.807,25745.131,857.324,
Contact STARLINK-31054 - STARLINK-4629,38894.983,39888.311,993.327,
Contact STARLINK-31054 - STARLINK-4629,50183.146,51119.800,936.654,
Contact STARLINK-31054 - STARLINK-4629,64411.041,65043.475,632.434,
Contact STARLINK-31054 - STARLINK-31792,46407.194,46870.203,463.008,
Contact STARLINK-31054 - STARLINK-31792,57505.128,58098.448,593.320,
Contact STARLINK-31054 - STARLINK-31792,71402.833,72108.395,705.562,
Contact STARLINK-31054 - STARLINK-31792,82531.961,83305.216,773.255,
Contact STARLINK-31054 - STARLINK-32230,17689.559,18359.820,670.261,
Contact STARLINK-31054 - STARLINK-32230,28700.856,32445.366,3744.509,
Contact STARLINK-31054 - STARLINK-32230,42523.411,43687.545,1164.134,
Contact STARLINK-31054 - STARLINK-32230,53596.583,60511.842,6915.258,
Contact STARLINK-31054 - STARLINK-32230,61904.670,68918.881,7014.210,
Contact STARLINK-31054 - STARLINK-32230,78566.127,85684.214,7118.087,
Contact STARLINK-31054 - STARLINK-5183,42471.110,46609.802,4138.693,
Contact STARLINK-31054 - STARLINK-5183,47412.666,86124.554,38711.887,
Contact STARLINK-31054 - MoonARTEMIS1,0.000,6761.479,6761.479,
Contact STARLINK-31054 - MoonARTEMIS1,8898.361,12319.658,3421.297,
Contact STARLINK-31054 - MoonARTEMIS1,20020.181,23434.816,3414.635,
Contact STARLINK-31054 - MoonARTEMIS1,31140.219,34548.709,3408.490,
Contact STARLINK-31054 - MoonARTEMIS1,36701.293,45680.532,8979.240,
Contact STARLINK-31054 - MoonARTEMIS1,47846.750,56807.206,8960.456,
Contact STARLINK-31054 - MoonARTEMIS1,58977.886,67929.233,8951.347,
Contact STARLINK-31054 - MoonARTEMIS1,70103.550,73489.286,3385.736,
Contact STARLINK-31054 - MoonARTEMIS1,81226.164,84608.044,3381.880,
Contact STARLINK-31054 - MoonARTEMIS2,0.000,6731.358,6731.358,
Contact STARLINK-31054 - MoonARTEMIS2,8863.079,12297.806,3434.727,
Contact STARLINK-31054 - MoonARTEMIS2,25579.691,34541.110,8961.419,
Contact STARLINK-31054 - MoonARTEMIS2,36694.790,45653.610,8958.819,
Contact STARLINK-31054 - MoonARTEMIS2,47813.133,56769.017,8955.884,
Contact STARLINK-31054 - MoonARTEMIS2,58933.877,67886.641,8952.764,
Contact STARLINK-31054 - MoonARTEMIS2,70056.452,73446.189,3389.737,
Contact STARLINK-31054 - MoonARTEMIS2,81180.603,84566.704,3386.102,
Contact STARLINK-31054 - MoonIOAGEO,0.000,6754.221,6754.221,
Contact STARLINK-31054 - MoonIOAGEO,8892.496,12311.458,3418.962,
Contact STARLINK-31054 - MoonIOAGEO,20008.626,23424.333,3415.708,
Contact STARLINK-31054 - MoonIOAGEO,25568.867,34548.979,8980.113,
Contact STARLINK-31054 - MoonIOAGEO,42274.386,45677.397,3403.012,
Contact STARLINK-31054 - MoonIOAGEO,47841.288,56794.109,8952.821,
Contact STARLINK-31054 - MoonIOAGEO,58960.548,67906.953,8946.405,
Contact STARLINK-31054 - MoonIOAGEO,70077.034,73467.718,3390.684,
Contact STARLINK-31054 - MoonIOAGNO,0.000,6752.602,6752.602,
Contact STARLINK-31054 - MoonIOAGNO,8879.872,12296.913,3417.041,
Contact STARLINK-31054 - MoonIOAGNO,19995.022,23411.595,3416.573,
Contact STARLINK-31054 - MoonIOAGNO,25560.902,34540.534,8979.632,
Contact STARLINK-31054 - MoonIOAGNO,36699.190,45676.244,8977.054,
Contact STARLINK-31054 - MoonIOAGNO,47839.844,56778.713,8938.868,
Contact STARLINK-31054 - MoonIOAGNO,58943.006,67894.816,8951.811,
Contact STARLINK-31054 - MoonIOAGNO,70068.029,73458.142,3390.113,
Contact STARLINK-31054 - MoonIOAGNO,81203.202,84591.161,3387.959,
Contact STARLINK-31054 - MoonIOAGNO 0001,0.000,6732.006,6732.006,
Contact STARLINK-31054 - MoonIOAGNO 0001,8871.064,12297.815,3426.751,
Contact STARLINK-31054 - MoonIOAGNO 0001,20014.071,23434.053,3419.982,
Contact STARLINK-31054 - MoonIOAGNO 0001,25584.856,34538.173,8953.317,
Contact STARLINK-31054 - MoonIOAGNO 0001,36689.876,45653.564,8963.688,
Contact STARLINK-31054 - MoonIOAGNO 0001,47816.180,56782.407,8966.227,
Contact STARLINK-31054 - MoonIOAGNO 0001,58952.773,67917.743,8964.970,
Contact STARLINK-31054 - MoonIOAGNO 0001,70091.232,73470.855,3379.623,
Contact STARLINK-31054 - MoonIOAGNO 0001,81192.901,84575.065,3382.164,
Contact STARLINK-31054 - MoonIOAGSO,0.000,6745.627,6745.627,
