sl_5_5400_20280815 Contact Analysis.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4792 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonIOAGEO,0.000,2616.579,2616.579,
Contact STARLINK-4792 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4792 - MoonLRO,0.000,1728.284,1728.284,
Contact STARLINK-4792 - MoonLRO,4540.713,5400.000,859.287,
Contact STARLINK-4792 - MarsSat1,0.000,2788.689,2788.689,
Contact STARLINK-4792 - MarsSat1,4629.016,5400.000,770.984,
Contact STARLINK-4792 - MarsSat2,0.000,2788.701,2788.701,
Contact STARLINK-4792 - MarsSat2,4628.957,5400.000,771.043,
Contact STARLINK-4792 - MarsSat3,0.000,2788.585,2788.585,
Contact STARLINK-4792 - MarsSat3,4628.898,5400.000,771.102,
Contact STARLINK-4792 - MarsSat4,0.000,2788.619,2788.619,
Contact STARLINK-4792 - MarsSat4,4628.899,5400.000,771.101,
Contact STARLINK-5065 - STARLINK-31769,2966.724,3713.020,746.296,
Contact STARLINK-5065 - STARLINK-1159,5335.057,5400.000,64.943,
Contact STARLINK-5065 - MoonARTEMIS1,1551.943,5355.510,3803.567,
Contact STARLINK-5065 - MoonARTEMIS2,1597.332,5370.842,3773.510,
Contact STARLINK-5065 - MoonIOAGNO,1567.482,5348.722,3781.240,
Contact STARLINK-5065 - MoonIOAGNO 0001,1586.245,5379.567,3793.322,
Contact STARLINK-5065 - MoonIOAGSO,1566.057,5361.556,3795.499,
Contact STARLINK-5065 - MoonIOAGSO 0001,1556.821,5332.312,3775.491,
Contact STARLINK-5065 - MarsSat1,1727.809,5374.819,3647.010,
Contact STARLINK-5065 - MarsSat2,1727.790,5374.823,3647.033,
Contact STARLINK-5065 - MarsSat3,1727.731,5374.745,3647.014,
Contact STARLINK-5065 - MarsSat4,1727.746,5374.766,3647.020,
Contact STARLINK-31769 - STARLINK-5772,0.000,2945.702,2945.702,
Contact STARLINK-31769 - STARLINK-5772,4247.184,5400.000,1152.816,
Contact STARLINK-31769 - MoonARTEMIS1,1241.619,4674.914,3433.295,
Contact STARLINK-31769 - MoonARTEMIS2,1255.351,4688.819,3433.468,
Contact STARLINK-31769 - MoonIOAGNO,1252.167,4694.374,3442.206,
Contact STARLINK-31769 - MoonIOAGNO 0001,1236.513,4669.090,3432.577,
Contact STARLINK-31769 - MoonIOAGSO,1252.412,4684.295,3431.883,
Contact STARLINK-31769 - MoonIOAGSO 0001,1275.040,4705.999,3430.959,
Contact STARLINK-31769 - MarsSat1,1600.643,5146.545,3545.902,
Contact STARLINK-31769 - MarsSat2,1600.588,5146.469,3545.881,
