sl_5_86400_20280705 Contact Analysis.csv
2028/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/07/05 07:47:00.00, Stop: 2028/07/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5130 - STARLINK-31615,32987.796,67262.542,34274.746,
Contact STARLINK-5130 - STARLINK-30276,53998.381,54179.726,181.344,
Contact STARLINK-5130 - STARLINK-30276,68309.531,68495.823,186.292,
Contact STARLINK-5130 - STARLINK-2524,10700.203,11356.795,656.592,
Contact STARLINK-5130 - STARLINK-2524,25006.351,25613.555,607.204,
Contact STARLINK-5130 - STARLINK-2524,39318.429,39864.272,545.843,
Contact STARLINK-5130 - STARLINK-2524,53632.656,54112.955,480.299,
Contact STARLINK-5130 - MoonARTEMIS1,0.000,5792.278,5792.278,
Contact STARLINK-5130 - MoonARTEMIS1,7876.988,17296.398,9419.410,
Contact STARLINK-5130 - MoonARTEMIS1,19381.395,28796.661,9415.265,
Contact STARLINK-5130 - MoonARTEMIS1,30881.818,34545.216,3663.398,
Contact STARLINK-5130 - MoonARTEMIS1,36630.425,46038.913,9408.489,
Contact STARLINK-5130 - MoonARTEMIS1,48124.113,57527.510,9403.397,
Contact STARLINK-5130 - MoonARTEMIS1,59612.372,63269.529,3657.157,
Contact STARLINK-5130 - MoonARTEMIS1,65353.969,74747.166,9393.196,
Contact STARLINK-5130 - MoonARTEMIS1,76829.491,83211.465,6381.973,
Contact STARLINK-5130 - MoonARTEMIS2,0.000,5755.173,5755.173,
Contact STARLINK-5130 - MoonARTEMIS2,7827.191,17242.211,9415.020,
Contact STARLINK-5130 - MoonARTEMIS2,19312.813,28733.181,9420.368,
Contact STARLINK-5130 - MoonARTEMIS2,30803.308,34479.543,3676.235,
Contact STARLINK-5130 - MoonARTEMIS2,36549.846,45973.502,9423.655,
Contact STARLINK-5130 - MoonARTEMIS2,48045.034,57468.778,9423.744,
Contact STARLINK-5130 - MoonARTEMIS2,59542.767,63216.854,3674.087,
Contact STARLINK-5130 - MoonARTEMIS2,65292.564,74713.885,9421.321,
Contact STARLINK-5130 - MoonARTEMIS2,76794.142,86212.123,9417.981,
Contact STARLINK-5130 - MoonIOAGEO,0.000,5783.348,5783.348,
Contact STARLINK-5130 - MoonIOAGEO,7857.561,17257.623,9400.061,
Contact STARLINK-5130 - MoonIOAGEO,19335.661,26460.403,7124.742,
Contact STARLINK-5130 - MoonIOAGEO,30847.949,34521.608,3673.659,
Contact STARLINK-5130 - MoonIOAGEO,36603.292,46008.471,9405.179,
Contact STARLINK-5130 - MoonIOAGEO,48085.310,57476.263,9390.953,
Contact STARLINK-5130 - MoonIOAGEO,59554.952,63219.798,3664.846,
Contact STARLINK-5130 - MoonIOAGEO,65302.428,68972.271,3669.842,
Contact STARLINK-5130 - MoonIOAGEO,76816.682,86225.104,9408.422,
Contact STARLINK-5130 - MoonIOAGNO,0.000,5780.523,5780.523,
Contact STARLINK-5130 - MoonIOAGNO,7855.182,17282.553,9427.371,
Contact STARLINK-5130 - MoonIOAGNO,19355.577,28786.594,9431.016,
Contact STARLINK-5130 - MoonIOAGNO,30858.474,34532.957,3674.483,
Contact STARLINK-5130 - MoonIOAGNO,36606.293,46008.121,9401.827,
Contact STARLINK-5130 - MoonIOAGNO,48083.582,57493.066,9409.484,
Contact STARLINK-5130 - MoonIOAGNO,59571.327,63247.924,3676.598,
Contact STARLINK-5130 - MoonIOAGNO,65324.794,74747.037,9422.243,
Contact STARLINK-5130 - MoonIOAGNO,76826.011,86227.532,9401.521,
Contact STARLINK-5130 - MoonIOAGNO 0001,0.000,5803.358,5803.358,
Contact STARLINK-5130 - MoonIOAGNO 0001,7874.428,17294.151,9419.723,
Contact STARLINK-5130 - MoonIOAGNO 0001,19367.641,28758.442,9390.802,
Contact STARLINK-5130 - MoonIOAGNO 0001,30835.786,34510.327,3674.540,
Contact STARLINK-5130 - MoonIOAGNO 0001,36586.789,46018.885,9432.096,
Contact STARLINK-5130 - MoonIOAGNO 0001,48092.424,57512.821,9420.397,
Contact STARLINK-5130 - MoonIOAGNO 0001,59589.375,63252.239,3662.864,
