sl_20_86400_20280309 Contact Analysis.csv
2028/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/03/09 07:47:00.00, Stop: 2028/03/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4270 - STARLINK-30095,0.000,104.380,104.380,
Contact STARLINK-4270 - STARLINK-30095,10396.709,17292.486,6895.777,
Contact STARLINK-4270 - STARLINK-30095,24726.705,25880.875,1154.170,
Contact STARLINK-4270 - STARLINK-30095,39083.589,40168.055,1084.466,
Contact STARLINK-4270 - STARLINK-30095,53451.350,54445.202,993.852,
Contact STARLINK-4270 - STARLINK-30095,67850.076,68691.205,841.129,
Contact STARLINK-4270 - STARLINK-30095,82267.802,82918.724,650.922,
Contact STARLINK-4270 - STARLINK-1715,10125.183,10967.545,842.362,
Contact STARLINK-4270 - STARLINK-1715,21469.617,22330.521,860.904,
Contact STARLINK-4270 - STARLINK-1715,35654.357,36529.904,875.547,
Contact STARLINK-4270 - STARLINK-1715,49843.011,50725.501,882.490,
Contact STARLINK-4270 - STARLINK-1715,61197.255,64915.825,3718.570,
Contact STARLINK-4270 - STARLINK-1715,75394.562,76265.258,870.695,
Contact STARLINK-4270 - STARLINK-3522,0.000,6987.761,6987.761,
Contact STARLINK-4270 - STARLINK-3522,7929.612,21249.890,13320.278,
Contact STARLINK-4270 - STARLINK-3522,22181.324,35486.715,13305.391,
Contact STARLINK-4270 - STARLINK-3522,36411.972,49748.746,13336.774,
Contact STARLINK-4270 - STARLINK-3522,50663.628,61148.272,10484.644,
Contact STARLINK-4270 - STARLINK-3522,64894.318,75385.151,10490.833,
Contact STARLINK-4270 - STARLINK-3522,76287.252,86400.000,10112.748,
Contact STARLINK-4270 - STARLINK-31969,64379.223,64979.293,600.070,
Contact STARLINK-4270 - STARLINK-31969,75493.559,76319.648,826.089,
Contact STARLINK-4270 - STARLINK-3898,0.000,10483.732,10483.732,
Contact STARLINK-4270 - STARLINK-3898,11271.442,24692.932,13421.490,
Contact STARLINK-4270 - STARLINK-3898,25536.269,38937.114,13400.845,
Contact STARLINK-4270 - STARLINK-3898,39826.969,50318.987,10492.018,
Contact STARLINK-4270 - STARLINK-3898,54090.173,64529.124,10438.951,
Contact STARLINK-4270 - STARLINK-3898,65511.347,78774.474,13263.127,
Contact STARLINK-4270 - STARLINK-3898,79802.093,86400.000,6597.907,
Contact STARLINK-4270 - STARLINK-2403,6730.268,7603.014,872.746,
Contact STARLINK-4270 - STARLINK-2403,20857.154,21679.914,822.759,
Contact STARLINK-4270 - STARLINK-2403,32187.573,32912.585,725.012,
Contact STARLINK-4270 - STARLINK-2403,46399.088,46905.285,506.197,
Contact STARLINK-4270 - MoonARTEMIS1,0.000,3551.365,3551.365,
Contact STARLINK-4270 - MoonARTEMIS1,5702.876,9269.954,3567.078,
Contact STARLINK-4270 - MoonARTEMIS1,11419.238,20711.248,9292.010,
Contact STARLINK-4270 - MoonARTEMIS1,22854.955,32158.966,9304.010,
Contact STARLINK-4270 - MoonARTEMIS1,34295.250,37885.837,3590.587,
Contact STARLINK-4270 - MoonARTEMIS1,40017.483,47434.650,7417.167,
Contact STARLINK-4270 - MoonARTEMIS1,51444.363,60743.283,9298.920,
Contact STARLINK-4270 - MoonARTEMIS1,62858.354,66455.492,3597.138,
Contact STARLINK-4270 - MoonARTEMIS1,68569.150,77886.231,9317.082,
Contact STARLINK-4270 - MoonARTEMIS1,79995.238,86400.000,6404.762,
Contact STARLINK-4270 - MoonARTEMIS2,48.782,9343.808,9295.026,
Contact STARLINK-4270 - MoonARTEMIS2,11475.754,20773.296,9297.542,
Contact STARLINK-4270 - MoonARTEMIS2,22900.176,32197.502,9297.326,
Contact STARLINK-4270 - MoonARTEMIS2,34320.031,37905.640,3585.608,
Contact STARLINK-4270 - MoonARTEMIS2,40026.046,43609.457,3583.411,
Contact STARLINK-4270 - MoonARTEMIS2,51453.602,60788.390,9334.789,
Contact STARLINK-4270 - MoonARTEMIS2,62893.426,66513.786,3620.360,
Contact STARLINK-4270 - MoonARTEMIS2,68612.475,77962.755,9350.281,
Contact STARLINK-4270 - MoonARTEMIS2,80049.470,86400.000,6350.530,
Contact STARLINK-4270 - MoonIOAGEO,5722.975,9297.970,3574.995,
Contact STARLINK-4270 - MoonIOAGEO,17166.833,20753.262,3586.429,
Contact STARLINK-4270 - MoonIOAGEO,22888.605,32186.608,9298.003,
Contact STARLINK-4270 - MoonIOAGEO,34311.772,37893.049,3581.277,
Contact STARLINK-4270 - MoonIOAGEO,40016.584,49317.660,9301.076,
Contact STARLINK-4270 - MoonIOAGEO,51440.127,55043.517,3603.389,
Contact STARLINK-4270 - MoonIOAGEO,62887.558,66503.354,3615.795,
Contact STARLINK-4270 - MoonIOAGEO,68609.027,77934.681,9325.653,
Contact STARLINK-4270 - MoonIOAGEO,80029.756,86400.000,6370.244,
Contact STARLINK-4270 - MoonIOAGNO,5733.696,9314.685,3580.989,
Contact STARLINK-4270 - MoonIOAGNO,11452.817,20736.766,9283.949,
Contact STARLINK-4270 - MoonIOAGNO,22865.553,32161.330,9295.777,
Contact STARLINK-4270 - MoonIOAGNO,34287.920,37877.779,3589.859,
Contact STARLINK-4270 - MoonIOAGNO,40004.441,49330.641,9326.200,
Contact STARLINK-4270 - MoonIOAGNO,51456.773,60771.693,9314.920,
Contact STARLINK-4270 - MoonIOAGNO,62873.894,66484.064,3610.170,
Contact STARLINK-4270 - MoonIOAGNO,68582.973,77913.238,9330.264,
Contact STARLINK-4270 - MoonIOAGNO,80009.548,86400.000,6390.452,
Contact STARLINK-4270 - MoonIOAGNO 0001,5717.786,9290.700,3572.914,
Contact STARLINK-4270 - MoonIOAGNO 0001,11429.565,20725.786,9296.222,
Contact STARLINK-4270 - MoonIOAGNO 0001,22865.677,32185.188,9319.511,
Contact STARLINK-4270 - MoonIOAGNO 0001,34309.152,37897.492,3588.340,
Contact STARLINK-4270 - MoonIOAGNO 0001,40015.355,49320.894,9305.539,
Contact STARLINK-4270 - MoonIOAGNO 0001,51434.013,60752.980,9318.966,
Contact STARLINK-4270 - MoonIOAGNO 0001,62865.500,66475.828,3610.328,
Contact STARLINK-4270 - MoonIOAGNO 0001,68589.821,77935.745,9345.925,
Contact STARLINK-4270 - MoonIOAGNO 0001,80026.468,86400.000,6373.532,
Contact STARLINK-4270 - MoonIOAGSO,5729.765,8401.593,2671.828,
Contact STARLINK-4270 - MoonIOAGSO,11452.874,20761.849,9308.975,
Contact STARLINK-4270 - MoonIOAGSO,22901.340,32200.633,9299.294,
Contact STARLINK-4270 - MoonIOAGSO,34330.821,37914.496,3583.675,
Contact STARLINK-4270 - MoonIOAGSO,40038.904,49328.109,9289.204,
Contact STARLINK-4270 - MoonIOAGSO,57175.881,60784.305,3608.423,
Contact STARLINK-4270 - MoonIOAGSO,62901.652,66510.063,3608.412,
Contact STARLINK-4270 - MoonIOAGSO,68622.440,77950.834,9328.394,
Contact STARLINK-4270 - MoonIOAGSO,80051.020,86400.000,6348.980,
Contact STARLINK-4270 - MoonIOAGSO 0001,42.509,9330.475,9287.966,
Contact STARLINK-4270 - MoonIOAGSO 0001,11472.708,20753.503,9280.795,
Contact STARLINK-4270 - MoonIOAGSO 0001,22885.055,30175.672,7290.618,
Contact STARLINK-4270 - MoonIOAGSO 0001,34313.872,37908.811,3594.939,
Contact STARLINK-4270 - MoonIOAGSO 0001,40040.197,49355.916,9315.720,
Contact STARLINK-4270 - MoonIOAGSO 0001,51477.760,60788.165,9310.405,
Contact STARLINK-4270 - MoonIOAGSO 0001,62897.496,66497.261,3599.765,
Contact STARLINK-4270 - MoonIOAGSO 0001,68598.456,72202.638,3604.182,
Contact STARLINK-4270 - MoonIOAGSO 0001,80039.441,86400.000,6360.559,
Contact STARLINK-4270 - MoonLRO,5735.084,7551.836,1816.752,
Contact STARLINK-4270 - MoonLRO,17166.726,20739.126,3572.400,
Contact STARLINK-4270 - MoonLRO,23877.919,26460.550,2582.631,
Contact STARLINK-4270 - MoonLRO,45740.391,48608.944,2868.553,
Contact STARLINK-4270 - MoonLRO,51455.183,55047.723,3592.540,
Contact STARLINK-4270 - MoonLRO,71647.472,76060.002,4412.530,
Contact STARLINK-4270 - MoonLRO,80031.334,86400.000,6368.666,
Contact STARLINK-4270 - MarsSat1,0.000,6870.580,6870.580,
Contact STARLINK-4270 - MarsSat1,8873.651,12574.968,3701.317,
Contact STARLINK-4270 - MarsSat1,14575.669,23983.873,9408.204,
Contact STARLINK-4270 - MarsSat1,25979.751,35392.949,9413.198,
Contact STARLINK-4270 - MarsSat1,37383.896,52506.837,15122.941,
Contact STARLINK-4270 - MarsSat1,54490.201,63916.241,9426.040,
Contact STARLINK-4270 - MarsSat1,65894.429,75325.751,9431.322,
Contact STARLINK-4270 - MarsSat1,77298.665,81030.552,3731.886,
Contact STARLINK-4270 - MarsSat1,83000.790,86400.000,3399.210,
Contact STARLINK-4270 - MarsSat2,0.000,6870.500,6870.500,
Contact STARLINK-4270 - MarsSat2,8873.570,12574.900,3701.330,
Contact STARLINK-4270 - MarsSat2,14575.596,23983.806,9408.210,
Contact STARLINK-4270 - MarsSat2,25979.677,35392.857,9413.181,
Contact STARLINK-4270 - MarsSat2,37383.799,52506.714,15122.916,
Contact STARLINK-4270 - MarsSat2,54490.071,63916.147,9426.076,
Contact STARLINK-4270 - MarsSat2,65894.323,75325.735,9431.412,
Contact STARLINK-4270 - MarsSat2,77298.638,81030.580,3731.941,
Contact STARLINK-4270 - MarsSat2,83000.811,86400.000,3399.189,
Contact STARLINK-4270 - MarsSat3,0.000,6870.651,6870.651,
Contact STARLINK-4270 - MarsSat3,8873.698,12575.068,3701.371,
Contact STARLINK-4270 - MarsSat3,14575.753,23983.956,9408.202,
Contact STARLINK-4270 - MarsSat3,25979.845,35392.951,9413.106,
Contact STARLINK-4270 - MarsSat3,37383.934,52506.720,15122.785,
Contact STARLINK-4270 - MarsSat3,54490.124,63916.102,9425.978,
Contact STARLINK-4270 - MarsSat3,65894.311,75325.657,9431.345,
Contact STARLINK-4270 - MarsSat3,77298.563,81030.501,3731.938,
Contact STARLINK-4270 - MarsSat3,83000.717,86400.000,3399.283,
Contact STARLINK-4270 - MarsSat4,0.000,6870.638,6870.638,
Contact STARLINK-4270 - MarsSat4,8873.701,12575.012,3701.311,
Contact STARLINK-4270 - MarsSat4,14575.703,23983.951,9408.248,
Contact STARLINK-4270 - MarsSat4,25979.815,35392.994,9413.179,
Contact STARLINK-4270 - MarsSat4,37383.949,52506.789,15122.839,
Contact STARLINK-4270 - MarsSat4,54490.161,63916.212,9426.050,
Contact STARLINK-4270 - MarsSat4,65894.409,75325.707,9431.298,
Contact STARLINK-4270 - MarsSat4,77298.628,81030.521,3731.893,
Contact STARLINK-4270 - MarsSat4,83000.753,86400.000,3399.247,
Contact STARLINK-4435 - STARLINK-30975,3163.084,3888.227,725.143,
Contact STARLINK-4435 - STARLINK-30975,17502.029,18238.453,736.425,
Contact STARLINK-4435 - STARLINK-30975,31842.058,32586.263,744.204,
Contact STARLINK-4435 - STARLINK-30975,46180.788,46936.704,755.915,
Contact STARLINK-4435 - STARLINK-30975,60521.771,61283.579,761.808,
Contact STARLINK-4435 - STARLINK-30975,71993.931,75634.059,3640.128,
Contact STARLINK-4435 - STARLINK-30975,86332.666,86400.000,67.334,
Contact STARLINK-4435 - STARLINK-31603,28447.480,35699.118,7251.638,
Contact STARLINK-4435 - STARLINK-31603,36730.355,49905.168,13174.813,
Contact STARLINK-4435 - STARLINK-31603,50903.669,58163.222,7259.553,
Contact STARLINK-4435 - STARLINK-5341,0.000,439.827,439.827,
Contact STARLINK-4435 - STARLINK-5341,14398.831,14824.665,425.834,
Contact STARLINK-4435 - STARLINK-31639,2971.882,3694.777,722.895,
Contact STARLINK-4435 - STARLINK-31639,14370.183,15083.248,713.065,
Contact STARLINK-4435 - STARLINK-31639,28617.866,29319.548,701.682,
Contact STARLINK-4435 - STARLINK-31639,42872.223,43548.258,676.035,
Contact STARLINK-4435 - STARLINK-31639,57121.504,57782.937,661.433,
Contact STARLINK-4435 - STARLINK-31639,71379.724,72008.014,628.291,
Contact STARLINK-4435 - STARLINK-31639,82783.009,83391.690,608.681,
Contact STARLINK-4435 - STARLINK-30756,3412.140,4269.232,857.092,
Contact STARLINK-4435 - STARLINK-30756,17796.456,18604.500,808.044,
Contact STARLINK-4435 - STARLINK-30756,32171.550,32948.759,777.209,
Contact STARLINK-4435 - STARLINK-30756,46558.588,47281.128,722.539,
Contact STARLINK-4435 - STARLINK-30756,60935.998,61622.760,686.762,
Contact STARLINK-4435 - STARLINK-30756,75325.986,75952.000,626.014,
Contact STARLINK-4435 - STARLINK-5284,10319.343,11077.738,758.395,
Contact STARLINK-4435 - STARLINK-5284,24757.152,25506.397,749.244,
Contact STARLINK-4435 - STARLINK-5284,39181.854,39947.302,765.448,
Contact STARLINK-4435 - STARLINK-5284,53619.583,54376.050,756.467,
Contact STARLINK-4435 - STARLINK-5284,68044.476,68816.788,772.312,
Contact STARLINK-4435 - STARLINK-5284,82482.223,83245.526,763.303,
Contact STARLINK-4435 - STARLINK-1715,78844.091,79802.011,957.920,
Contact STARLINK-4435 - STARLINK-30964,0.000,615.338,615.338,
Contact STARLINK-4435 - STARLINK-30964,14351.234,14987.618,636.384,
Contact STARLINK-4435 - STARLINK-30964,28724.080,29361.476,637.397,
Contact STARLINK-4435 - STARLINK-30964,43097.873,43733.571,635.698,
Contact STARLINK-4435 - STARLINK-30964,57470.241,58107.846,637.605,
Contact STARLINK-4435 - STARLINK-30964,71844.210,72479.731,635.520,
Contact STARLINK-4435 - STARLINK-30964,86216.141,86400.000,183.859,
Contact STARLINK-4435 - STARLINK-31823,0.000,381.456,381.456,
Contact STARLINK-4435 - STARLINK-31823,10753.618,14549.201,3795.583,
Contact STARLINK-4435 - STARLINK-31823,25064.419,25821.422,757.003,
Contact STARLINK-4435 - STARLINK-31823,39562.599,39729.942,167.343,
Contact STARLINK-4435 - STARLINK-4265,3532.812,4257.199,724.387,
Contact STARLINK-4435 - STARLINK-4265,17851.483,18577.899,726.415,
Contact STARLINK-4435 - STARLINK-4265,32165.976,32901.263,735.287,
Contact STARLINK-4435 - STARLINK-4265,46484.497,47222.076,737.579,
Contact STARLINK-4435 - STARLINK-4265,60800.483,61543.934,743.451,
Contact STARLINK-4435 - STARLINK-4265,75118.847,75864.856,746.010,
Contact STARLINK-4435 - STARLINK-31969,79174.342,79618.690,444.347,
Contact STARLINK-4435 - STARLINK-1351,0.000,445.513,445.513,
Contact STARLINK-4435 - STARLINK-1351,14014.510,14795.814,781.304,
Contact STARLINK-4435 - STARLINK-1351,28362.085,29153.949,791.864,
Contact STARLINK-4435 - STARLINK-1351,42717.099,43503.506,786.408,
Contact STARLINK-4435 - STARLINK-1351,57064.903,57861.417,796.514,
