sl_100_86400_20280409 Contact Analysis.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:45:01 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4472 - STARLINK-5224,3228.796,3937.905,709.109,
Contact STARLINK-4472 - STARLINK-5224,17541.128,18316.319,775.191,
Contact STARLINK-4472 - STARLINK-5224,31883.384,32664.323,780.939,
Contact STARLINK-4472 - STARLINK-5224,46200.447,47037.815,837.368,
Contact STARLINK-4472 - STARLINK-5224,60544.794,61383.639,838.845,
Contact STARLINK-4472 - STARLINK-5224,74865.518,75753.290,887.772,
Contact STARLINK-4472 - STARLINK-5224,86332.925,86400.000,67.075,
Contact STARLINK-4472 - STARLINK-5659,6610.319,7566.063,955.744,
Contact STARLINK-4472 - STARLINK-5659,20950.184,21896.541,946.358,
Contact STARLINK-4472 - STARLINK-5659,35282.180,36235.718,953.537,
Contact STARLINK-4472 - STARLINK-5659,46752.197,50564.065,3811.868,
Contact STARLINK-4472 - STARLINK-5659,61095.550,64901.132,3805.582,
Contact STARLINK-4472 - STARLINK-5659,75430.830,79226.971,3796.141,
Contact STARLINK-4472 - STARLINK-2381,10639.520,10831.802,192.282,
Contact STARLINK-4472 - STARLINK-2381,24551.187,25520.840,969.653,
Contact STARLINK-4472 - STARLINK-2381,33024.982,40042.982,7018.000,
Contact STARLINK-4472 - STARLINK-2381,47139.596,57416.048,10276.452,
Contact STARLINK-4472 - STARLINK-2381,61317.422,71849.659,10532.237,
Contact STARLINK-4472 - STARLINK-2381,72659.535,86306.001,13646.465,
Contact STARLINK-4472 - STARLINK-5114,35897.502,36677.794,780.292,
Contact STARLINK-4472 - STARLINK-5114,50187.059,51082.805,895.745,
Contact STARLINK-4472 - STARLINK-5114,64455.564,65489.374,1033.810,
Contact STARLINK-4472 - STARLINK-5114,78755.867,79886.086,1130.219,
Contact STARLINK-4472 - STARLINK-1970,3462.930,4073.733,610.803,
Contact STARLINK-4472 - STARLINK-1970,17766.203,18379.300,613.097,
Contact STARLINK-4472 - STARLINK-1970,32081.363,32670.562,589.199,
Contact STARLINK-4472 - STARLINK-1970,46384.747,46975.969,591.222,
Contact STARLINK-4472 - STARLINK-1970,60700.865,61266.312,565.447,
Contact STARLINK-4472 - STARLINK-6140,6981.125,10916.850,3935.726,
Contact STARLINK-4472 - STARLINK-6140,21256.868,28152.062,6895.193,
Contact STARLINK-4472 - STARLINK-6140,35526.398,42506.736,6980.338,
Contact STARLINK-4472 - STARLINK-6140,49820.123,51112.297,1292.174,
Contact STARLINK-4472 - STARLINK-6140,64108.513,65451.497,1342.984,
Contact STARLINK-4472 - STARLINK-6140,72698.394,79778.076,7079.681,
Contact STARLINK-4472 - STARLINK-31163,10407.165,10908.584,501.419,
Contact STARLINK-4472 - STARLINK-1982,6935.732,7669.289,733.557,
Contact STARLINK-4472 - STARLINK-1982,21234.307,21957.305,722.998,
Contact STARLINK-4472 - STARLINK-1982,35528.646,36251.830,723.185,
Contact STARLINK-4472 - STARLINK-1982,49828.906,50538.079,709.173,
Contact STARLINK-4472 - STARLINK-1982,64123.543,64832.335,708.792,
Contact STARLINK-4472 - STARLINK-1982,75562.114,76263.913,701.799,
Contact STARLINK-4472 - STARLINK-31378,10561.482,11220.004,658.523,
Contact STARLINK-4472 - STARLINK-31378,24870.413,25491.506,621.094,
Contact STARLINK-4472 - STARLINK-31378,39169.981,39771.336,601.355,
Contact STARLINK-4472 - STARLINK-31378,53477.976,54043.664,565.688,
Contact STARLINK-4472 - STARLINK-5449,10335.118,11043.769,708.650,
Contact STARLINK-4472 - STARLINK-5449,24648.738,25348.047,699.309,
Contact STARLINK-4472 - STARLINK-5449,38958.941,39653.905,694.964,
Contact STARLINK-4472 - STARLINK-5449,64720.754,65403.587,682.833,
Contact STARLINK-4472 - STARLINK-5449,79031.582,79708.682,677.100,
Contact STARLINK-4472 - STARLINK-4387,6790.075,7409.925,619.851,
Contact STARLINK-4472 - STARLINK-4387,21130.272,21753.637,623.365,
Contact STARLINK-4472 - STARLINK-4387,35454.333,36113.902,659.570,
Contact STARLINK-4472 - STARLINK-4387,49795.171,50456.923,661.751,
Contact STARLINK-4472 - STARLINK-4387,64120.358,64816.049,695.691,
Contact STARLINK-4472 - STARLINK-4387,75587.228,76296.429,709.201,
Contact STARLINK-4472 - STARLINK-31305,56750.383,57790.047,1039.663,
Contact STARLINK-4472 - STARLINK-31305,67820.937,74962.864,7141.926,
Contact STARLINK-4472 - STARLINK-31305,76288.312,83321.670,7033.358,
Contact STARLINK-4472 - STARLINK-4413,6486.260,7206.992,720.733,
Contact STARLINK-4472 - STARLINK-4413,17983.805,18704.691,720.886,
Contact STARLINK-4472 - STARLINK-4413,32360.882,33071.218,710.336,
Contact STARLINK-4472 - STARLINK-4413,46727.648,47448.942,721.294,
Contact STARLINK-4472 - STARLINK-4413,61104.558,61815.629,711.071,
Contact STARLINK-4472 - STARLINK-4413,75471.459,76193.197,721.738,
Contact STARLINK-4472 - STARLINK-5657,0.000,293.205,293.205,
Contact STARLINK-4472 - STARLINK-5657,14004.510,14684.414,679.904,
Contact STARLINK-4472 - STARLINK-5657,28419.388,29086.202,666.814,
Contact STARLINK-4472 - STARLINK-5657,42845.694,43475.555,629.861,
Contact STARLINK-4472 - STARLINK-5657,57260.830,57877.212,616.382,
Contact STARLINK-4472 - STARLINK-5657,71688.170,72265.402,577.232,
Contact STARLINK-4472 - STARLINK-5657,86102.660,86400.000,297.340,
Contact STARLINK-4472 - STARLINK-30052,0.000,670.859,670.859,
Contact STARLINK-4472 - STARLINK-30052,14289.920,15015.371,725.451,
Contact STARLINK-4472 - STARLINK-30052,28620.835,29375.397,754.562,
Contact STARLINK-4472 - STARLINK-30052,42967.745,43718.790,751.045,
Contact STARLINK-4472 - STARLINK-30052,57300.115,58077.083,776.968,
Contact STARLINK-4472 - STARLINK-30052,71647.820,72419.517,771.697,
Contact STARLINK-4472 - STARLINK-30052,85981.408,86400.000,418.592,
Contact STARLINK-4472 - STARLINK-31613,0.000,259.033,259.033,
Contact STARLINK-4472 - STARLINK-5864,10388.738,11112.760,724.022,
Contact STARLINK-4472 - STARLINK-5864,24760.478,25479.237,718.759,
Contact STARLINK-4472 - STARLINK-5864,39129.759,39848.408,718.649,
Contact STARLINK-4472 - STARLINK-5864,53501.767,54214.564,712.797,
Contact STARLINK-4472 - STARLINK-5864,67871.100,68583.703,712.603,
Contact STARLINK-4472 - STARLINK-5864,82243.377,82949.535,706.158,
Contact STARLINK-4472 - STARLINK-5899,10670.145,11213.843,543.698,
Contact STARLINK-4472 - STARLINK-5899,25046.079,25574.298,528.219,
Contact STARLINK-4472 - STARLINK-5899,39416.381,39941.182,524.801,
Contact STARLINK-4472 - STARLINK-5899,53792.838,54301.069,508.230,
Contact STARLINK-4472 - STARLINK-5899,68163.198,68667.923,504.725,
Contact STARLINK-4472 - STARLINK-5899,82540.230,83027.189,486.959,
Contact STARLINK-4472 - STARLINK-6361,6866.793,10941.337,4074.544,
Contact STARLINK-4472 - STARLINK-6361,21217.925,28184.125,6966.200,
Contact STARLINK-4472 - STARLINK-6361,35553.683,42554.482,7000.799,
Contact STARLINK-4472 - STARLINK-6361,49905.428,56922.300,7016.872,
Contact STARLINK-4472 - STARLINK-6361,64241.621,71292.171,7050.551,
Contact STARLINK-4472 - STARLINK-6361,78594.095,79912.928,1318.833,
Contact STARLINK-4472 - STARLINK-1782,3343.480,3917.472,573.992,
Contact STARLINK-4472 - STARLINK-1782,17655.210,18241.219,586.009,
Contact STARLINK-4472 - STARLINK-1782,31979.813,32549.950,570.137,
Contact STARLINK-4472 - STARLINK-1782,46291.583,46873.599,582.016,
Contact STARLINK-4472 - STARLINK-1782,86383.225,86400.000,16.775,
Contact STARLINK-4472 - STARLINK-5215,0.000,639.593,639.593,
Contact STARLINK-4472 - STARLINK-5215,14239.485,14945.259,705.774,
Contact STARLINK-4472 - STARLINK-5215,28534.880,29262.494,727.614,
Contact STARLINK-4472 - STARLINK-5215,42842.418,43566.998,724.580,
Contact STARLINK-4472 - STARLINK-5215,57139.519,57882.347,742.827,
