sl_10_5400_20280414 Contact Analysis.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30594 - STARLINK-1736,0.000,5400.000,5400.000,
Contact STARLINK-30594 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30594 - MoonARTEMIS2,0.000,2868.783,2868.783,
Contact STARLINK-30594 - MoonARTEMIS2,3746.808,5400.000,1653.192,
Contact STARLINK-30594 - MoonIOAGEO,0.000,3002.532,3002.532,
Contact STARLINK-30594 - MoonIOAGEO,3659.735,5400.000,1740.265,
Contact STARLINK-30594 - MoonIOAGNO,0.000,3000.545,3000.545,
Contact STARLINK-30594 - MoonIOAGNO,3653.043,5400.000,1746.957,
Contact STARLINK-30594 - MoonIOAGNO 0001,0.000,3000.166,3000.166,
Contact STARLINK-30594 - MoonIOAGNO 0001,3747.834,5400.000,1652.166,
Contact STARLINK-30594 - MoonIOAGSO,0.000,2999.589,2999.589,
Contact STARLINK-30594 - MoonIOAGSO,3672.374,5400.000,1727.626,
Contact STARLINK-30594 - MoonIOAGSO 0001,0.000,2925.022,2925.022,
Contact STARLINK-30594 - MoonIOAGSO 0001,3617.300,5400.000,1782.700,
Contact STARLINK-30594 - MoonLRO,3688.869,5400.000,1711.131,
Contact STARLINK-30594 - MarsSat1,1126.351,4630.704,3504.353,
Contact STARLINK-30594 - MarsSat2,1126.324,4630.670,3504.346,
Contact STARLINK-30594 - MarsSat3,1126.394,4630.731,3504.337,
Contact STARLINK-30594 - MarsSat4,1126.346,4630.694,3504.348,
Contact STARLINK-4543 - STARLINK-31247,3143.223,3908.865,765.641,
Contact STARLINK-4543 - STARLINK-1039,4432.058,5400.000,967.942,
Contact STARLINK-4543 - MoonARTEMIS1,994.022,4773.181,3779.159,
Contact STARLINK-4543 - MoonARTEMIS2,990.581,4729.447,3738.866,
Contact STARLINK-4543 - MoonIOAGEO,992.741,4747.271,3754.530,
Contact STARLINK-4543 - MoonIOAGNO,996.393,4743.105,3746.711,
Contact STARLINK-4543 - MoonIOAGNO 0001,1017.180,4773.180,3756.000,
Contact STARLINK-4543 - MoonIOAGSO,989.720,4753.445,3763.725,
Contact STARLINK-4543 - MoonIOAGSO 0001,966.976,4722.072,3755.096,
Contact STARLINK-4543 - MoonLRO,1551.109,4739.536,3188.427,
Contact STARLINK-4543 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4543 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31247 - MoonLRO,2742.390,5400.000,2657.610,
Contact STARLINK-31247 - MarsSat1,0.000,2526.070,2526.070,
Contact STARLINK-31247 - MarsSat1,4243.034,5400.000,1156.966,
Contact STARLINK-31247 - MarsSat2,0.000,2526.204,2526.204,
Contact STARLINK-31247 - MarsSat2,4243.114,5400.000,1156.886,
Contact STARLINK-31247 - MarsSat3,0.000,2526.119,2526.119,
Contact STARLINK-31247 - MarsSat3,4243.149,5400.000,1156.851,
Contact STARLINK-31247 - MarsSat4,0.000,2526.129,2526.129,
Contact STARLINK-31247 - MarsSat4,4243.079,5400.000,1156.921,
Contact STARLINK-31914 - STARLINK-31305,0.000,5400.000,5400.000,
Contact STARLINK-31914 - STARLINK-30504,3416.946,3929.655,512.709,
Contact STARLINK-31914 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31914 - MoonLRO,2670.822,5400.000,2729.178,
Contact STARLINK-31914 - MarsSat1,0.000,2219.259,2219.259,
Contact STARLINK-31914 - MarsSat1,4303.491,5400.000,1096.509,
Contact STARLINK-31914 - MarsSat2,0.000,2219.318,2219.318,
Contact STARLINK-31914 - MarsSat2,4303.572,5400.000,1096.428,
Contact STARLINK-31914 - MarsSat3,0.000,2219.322,2219.322,
Contact STARLINK-31914 - MarsSat3,4303.553,5400.000,1096.447,
Contact STARLINK-31914 - MarsSat4,0.000,2219.291,2219.291,
Contact STARLINK-31914 - MarsSat4,4303.529,5400.000,1096.471,
Contact STARLINK-31305 - STARLINK-30504,0.000,4426.507,4426.507,
Contact STARLINK-31305 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31305 - MoonLRO,2975.214,5400.000,2424.786,
Contact STARLINK-31305 - MarsSat1,0.000,2694.002,2694.002,
Contact STARLINK-31305 - MarsSat1,4712.646,5400.000,687.354,
Contact STARLINK-31305 - MarsSat2,0.000,2694.034,2694.034,
Contact STARLINK-31305 - MarsSat2,4712.721,5400.000,687.279,
Contact STARLINK-31305 - MarsSat3,0.000,2694.080,2694.080,
Contact STARLINK-31305 - MarsSat3,4712.726,5400.000,687.274,
Contact STARLINK-31305 - MarsSat4,0.000,2694.025,2694.025,
Contact STARLINK-31305 - MarsSat4,4712.684,5400.000,687.316,
Contact STARLINK-1039 - STARLINK-4743,3242.430,4203.983,961.554,
