sl_5_86400_20280618 Coordinates.csv
2028/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/06/18 07:47:00.00, Stop: 2028/06/19 07:47:00.00,
TIME_UNITS,STARLINK-30182 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-31149 - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-11098 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-11098 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-11098 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2458.9218,-1093.1713,122.9801,-2679.1563,-3097.3131,219521.8582,210739.3049,221870.2925,224410.2568,216508.9135,217988.8214,212958.6247,216393.6606,18596121.0978,18618907.0710,18604703.5952,18609250.5140,217052.6064,18610609.5908,5933.9098,-2794.4431,-5230.8335,3531.4901,-3596.7218,-315731.0370,-282285.9912,-298105.3076,-301163.1097,-296998.8898,-297964.6565,-302571.3332,-302931.4360,-331986366.7433,-331989434.3001,-331960562.1623,-331989839.2715,-301307.9725,-331978793.1461,-2654.9316,6265.1298,-4396.0095,-5277.5947,4661.9250,130045.1248,125467.3606,124415.0603,132665.4529,127007.7156,117514.6954,125592.9127,126643.8762,132256799.5636,132229946.7464,132229920.1562,132240462.0800,126479.5012,132244547.8386,
36000.000,-4282.0342,4358.1098,4200.0232,530.0232,6333.1527,292689.8906,274848.0973,290916.2172,292318.4402,285606.1747,286588.3306,280622.1213,285461.7243,103932633.5344,103959372.6324,103937523.8680,103953018.3213,285210.0573,103947606.5940,-2870.4527,4378.4470,3639.1302,-6447.7753,2057.0337,-250745.0935,-219857.0784,-235017.0321,-236557.9839,-231130.4774,-232912.4557,-238628.6981,-235143.9689,-315821219.2060,-315824850.0663,-315802233.4872,-315826409.9918,-236951.2379,-315814426.9350,4646.3621,-3195.9067,3961.4537,2358.8697,-141.0116,131125.6579,126232.2008,126279.8277,132966.5661,130316.6125,119560.5632,123202.4731,127604.2801,132284312.8883,132263524.2578,132255411.6440,132272377.0825,127474.6772,132272186.3426,
39600.000,5677.0714,-4844.9353,-6659.0957,1128.3983,-4769.9438,347062.0603,321211.8057,341097.7291,341617.3827,335715.5640,336387.6685,330898.6289,335165.5399,182166431.1845,182196541.0685,182171290.8250,182192564.9591,334986.0899,182182262.8893,-851.9148,-4677.3346,-1393.4719,6462.5497,1011.1140,-169038.2871,-143460.3711,-157080.5539,-157248.7446,-151097.3117,-152921.1163,-159425.8807,-159386.2719,-278109015.9497,-278110918.9007,-278097524.9497,-278110221.2496,-157694.4902,-278102617.6315,-3920.4262,-1748.4067,-611.8613,2095.1377,-4541.6737,132139.4645,126995.9060,128453.8376,132773.8492,132970.8238,122291.0449,121772.5130,127999.9881,132310999.7685,132297857.8872,132281623.8561,132304240.8975,128458.8791,132299783.7434,
43200.000,-5803.1628,3351.2885,5871.3482,-2925.8007,478.7575,378905.7484,346950.1283,369248.8504,369062.6597,363975.4215,364305.4373,359845.5375,362688.3159,247960296.6653,247991716.6957,247968753.0954,247987628.0206,363270.1600,247977120.0410,3718.0346,2253.2345,-1384.0802,-3467.3498,-4692.4424,-75989.9343,-57972.9690,-69396.1367,-68499.1691,-61573.5518,-63537.7099,-69990.8704,-67060.5355,-221425538.3782,-221424000.5642,-221420472.4620,-221419659.0668,-68636.2262,-221419011.9044,864.6961,5651.9323,-3209.9637,-5188.2348,4691.9330,133094.1826,127760.4225,130618.1232,132016.5556,135056.1136,125800.8806,121158.7803,130146.2698,132336919.1668,132332356.7996,132308767.5711,132335072.3785,129432.0055,132327340.0363,
46800.000,3966.4482,-1955.5044,-2560.2736,4852.3154,2902.1578,386016.4785,350486.6035,373693.0087,372437.7029,368810.0910,368913.4460,365344.9575,369132.9593,296826464.1073,296856451.8057,296841271.8517,296849507.3240,368331.8260,296844136.0338,-5031.4932,2131.3203,4300.7544,-632.4568,5991.3920,22228.6909,31179.9220,22340.2820,23733.8348,31847.3327,28658.5793,23868.0956,23321.0531,-149640660.8781,-149635389.4791,-149639317.9038,-149628421.8732,24518.7375,-149633486.3542,2676.8667,-6327.6105,4637.7359,4839.9768,-203.8469,133995.3702,128527.9773,132453.3559,130631.0586,136646.1068,130161.6977,121246.1843,129368.8319,132362177.0875,132366181.8621,132337080.9045,132363913.8445,130393.9557,132354855.2168,
50400.000,-372.4579,1716.7657,-1205.1369,-5743.6832,-4041.8207,367869.4494,331639.5534,354318.0381,349649.0477,350080.4856,350683.8071,346971.6798,348926.8148,325432687.7161,325459044.1988,325454913.7002,325447974.1817,349925.7255,325450826.2055,5142.6899,-5852.8088,-6181.2852,3570.2369,-2781.7940,119081.5071,118365.6191,112251.6220,113975.4028,123250.8618,115542.1790,116008.9921,116730.9846,-67654148.9989,-67646389.7780,-67652713.4589,-67640303.8025,115824.9410,-67645945.1146,-4663.0871,3336.1475,-2650.3465,-1318.6019,-4508.4844,134847.1872,129301.2208,133725.3979,129743.5241,137779.8549,133669.7612,121973.3905,132563.3232,132386919.7110,132398693.5757,132366802.9805,132389539.7249,131344.6293,132382329.2801,
54000.000,-3553.4729,-1780.7199,3823.7631,4172.8628,3713.4102,325654.8960,291625.9511,312523.5170,304994.3138,309125.2281,310582.6652,305953.8105,310172.3796,331829437.4700,331851273.9790,331857867.0277,331840019.1544,309301.5421,331847521.5462,-4523.6224,6538.9939,5505.8060,-4525.7246,-2860.4979,208118.8549,198095.5189,194670.8528,198913.9208,206832.9781,195386.9340,200397.7162,198970.2758,18938759.6337,18946849.9112,18944232.4828,18947810.8636,199475.7940,18948135.5516,3884.7675,1546.6768,-1317.7010,-3097.2386,4721.2045,135652.8100,130083.4279,134348.0238,132812.9699,138469.4623,131396.3737,123319.3945,130818.7001,132411323.9268,132429713.1410,132398093.0207,132410903.8403,132283.9270,132409762.2218,
57600.000,6080.7437,439.6594,-4903.3068,-235.9455,-2310.5443,262194.7030,232978.4726,251075.9225,243296.1656,248695.0437,250815.9343,245073.6307,248287.6901,315582740.5424,315600553.3589,315613855.1013,315598889.6552,249118.7392,315600246.5467,3256.6895,-4148.3178,-2028.1745,4200.6906,6241.1514,283421.7839,265365.9061,264474.2529,270544.0716,277279.5224,265592.0661,271533.5190,270428.0917,104229172.0907,104235319.9382,104241354.8768,104234444.1615,270172.6976,104239586.5643,-838.1193,-5569.5150,4290.9056,5445.7541,-266.4788,136414.6986,130878.8002,134406.0019,136054.3095,138703.0620,128938.8383,125298.0748,134796.3385,132435585.8770,132459382.6788,132430860.4477,132431512.8980,133211.7497,132437154.0374,
61200.000,-6319.2681,2683.2033,4810.4566,-4106.3336,-769.6126,181746.1044,159381.2683,173910.4893,166671.5769,172797.7409,175020.7173,168492.2175,173726.0374,277803621.8632,277819002.2083,277832612.8060,277827151.2775,173271.9077,277820160.4637,-968.4871,782.6754,-2589.2609,-3579.1695,-4876.9768,340008.6728,315967.2504,317351.2043,324161.7085,330089.7308,319380.4343,324841.1366,323359.2937,182397708.5481,182400119.3345,182416618.6296,182407933.8628,323460.3182,182408786.8036,-2726.8390,6359.2638,-4105.3286,-4222.0412,-4474.7650,137134.7753,131692.9499,134132.3501,138640.3291,138442.2509,127441.1725,127960.7780,132400.1962,132459908.2540,132487945.4047,132464559.1787,132457624.7453,134127.9991,132464504.7222,
64800.000,4642.4083,-5865.1868,-3500.3406,6392.6410,4601.4762,89706.2432,75434.8420,85902.3975,79572.5031,86476.4100,88007.3417,81535.2455,86324.5107,221072146.7694,221087379.6207,221094965.2233,221096296.7305,86638.2354,221087564.7682,-2208.3552,1272.3558,5799.8506,2559.3560,726.0900,374176.0321,346743.5153,350025.2442,356682.0122,361798.5670,352588.0554,357019.8859,356054.1037,248111524.2206,248109245.0046,248134153.3119,248129721.5797,356006.8263,248122748.2800,4662.0773,-3515.8605,864.8770,191.1998,4749.7409,137814.5515,132533.7291,133845.8614,140656.8460,137616.2963,126759.1022,131402.2535,136799.9639,132484487.1731,132515632.1644,132498206.1216,132487777.1057,135032.5777,132491814.2718,
68400.000,-2206.9797,6624.8900,734.8863,-5628.8607,-6099.4456,-7761.7069,-13635.4817,-7393.4439,-12567.2217,-4468.9388,-4573.2928,-9378.2879,-5273.8980,149261253.6631,149278892.0866,149276518.0719,149280207.3490,-5236.4936,149275673.9198,5335.8654,-1610.3044,-6088.6706,-406.8716,2655.3567,383749.9450,355786.7022,360441.7731,366258.5477,369920.1278,362827.3059,366375.1802,365571.0767,296888107.4417,296881205.2936,296909727.5548,296911306.6774,365811.5112,296898951.7417,-3870.6809,-1386.3841,2997.3644,3942.3612,-328.8991,138455.2221,133412.7683,133865.6418,142177.4916,136161.6463,126777.5529,135694.0746,134140.4986,132509499.4713,132542630.0170,132530808.1518,132519328.5559,135925.3884,132519082.6818,
72000.000,-156.6941,-3991.8145,3059.6037,2933.5510,3025.4749,-104154.7153,-102309.9227,-100048.9073,-103919.8416,-94642.4230,-96664.6915,-96212.1380,-96413.9627,67272396.5471,67294839.9904,67281791.5126,67284158.1274,-96493.1250,67286185.5566,-6900.6146,1596.7484,3955.3177,-2949.9261,-3940.6297,368230.8850,342557.3645,347920.3653,352449.9609,352056.6592,349371.7594,353086.3846,352701.6544,325401041.5715,325390626.2191,325417329.5156,325423735.5069,352326.8861,325411110.5694,778.6865,5456.3710,-4658.0232,-5494.9521,-4440.5255,139057.7449,134348.6391,134425.5651,143241.3204,135205.3806,127435.2039,139131.2830,138548.3974,132535091.2549,132569082.9665,132561806.5058,132550814.7729,136806.3349,132546309.9477,
75600.000,2236.4794,-439.8629,-6128.6361,-174.8795,2619.0477,-193078.6610,-185123.6488,-186124.9376,-188689.4018,-180752.7709,-182240.4273,-177249.1576,-181480.3158,-19298968.5257,-19269864.3536,-19291716.1348,-19292331.7264,-181332.8187,-19285296.9052,5971.3868,-2666.9857,-938.6049,5981.1320,3817.8138,328822.1586,307931.1656,313246.6642,316280.1345,312182.6014,313135.8124,317786.7632,315716.8236,331706874.3545,331694976.8323,331715444.4351,331723785.6064,316487.8984,331716006.0573,2748.4167,-6410.9360,2856.4908,3405.1770,4777.5437,139622.9192,135374.3344,135611.5691,143860.4406,138205.1931,128711.0625,136786.8037,136041.5387,132561368.4367,132595100.6359,132591113.9021,132581257.4064,137675.3217,132573496.0650,
79200.000,-4219.5117,3879.8766,6513.2224,-1676.8820,-6137.0185,-268688.5745,-257009.9737,-260075.9925,-261490.4918,-254731.9778,-255728.6960,-249812.1134,-254412.7969,-104545232.4264,-104508476.6742,-104535827.0931,-104538495.0270,-254385.3555,-104531151.8638,-2939.8913,4465.6493,-1767.7855,-6618.4700,-2558.7297,268340.4207,254195.6323,258666.6683,260192.6677,254822.5172,256595.4392,262363.6967,261579.4602,315377616.8475,315366937.2728,315378497.1774,315386018.0946,260646.7986,315385925.1323,-4677.9444,3651.0722,1042.2797,911.0942,-391.0993,140151.4825,136559.0909,137338.5990,144022.9894,141375.4380,130619.0183,134258.6353,140039.8538,132588389.8771,132620766.9360,132618904.7245,132609695.9586,138532.2538,132600641.0294,
82800.000,5741.4175,-4622.2779,-3704.0379,3038.4704,4971.4139,-326090.1128,-313538.5559,-317155.1766,-317676.0981,-311721.9805,-312408.7174,-306976.4550,-310750.4312,-182649764.4899,-182605442.3676,-182634596.5046,-182636722.5333,-311048.6876,-182634874.3398,-719.1774,-5056.1715,3929.6918,4080.8228,-523.5533,191015.0477,185133.9503,187755.0075,187915.6437,181814.8604,183632.3078,190184.4194,187172.7142,277529829.7786,277523380.7974,277525153.6371,277531617.3295,188418.2240,277537674.4132,3834.2793,1181.8546,-4187.7942,-4648.9138,-4405.7757,140644.2631,138098.1521,139373.3767,143690.5706,143889.7523,133210.4293,132689.7501,138081.5295,132616163.5712,132646146.9136,132645435.1997,132634898.7489,139377.0372,132627744.8366,
86400.000,-5953.1807,3387.1436,-705.4821,-4385.9319,-967.7264,-361675.2648,-349223.9482,-353762.6670,-353569.1657,-348423.3872,-348769.1128,-344365.4318,-348415.0460,-248283817.6583,-248233157.9131,-248260776.1611,-248262328.9547,-347778.2901,-248267948.1793,3503.8695,2856.7152,-5318.2841,208.4954,4498.7161,102191.0773,106226.2383,105156.4924,104258.1483,97376.0758,99337.3713,105828.2810,105679.0460,220748310.2948,220748999.7488,220741584.8228,220751225.8531,104444.7379,220756202.5162,-752.0392,-5365.4487,4217.6199,5299.0916,4804.6145,141102.4698,140611.9822,141396.8931,142792.4655,145834.0068,136580.0550,131935.8526,141298.5563,132644646.1314,132671291.7849,132670957.5561,132655838.3504,140209.5783,132654807.4820,
