sl_50_86400_20280803 Contact Analysis.csv
2028/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:30 2024,
Start: 2028/08/03 07:47:00.00, Stop: 2028/08/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3655 - STARLINK-31983,0.000,14031.007,14031.007,
Contact STARLINK-3655 - STARLINK-31983,14679.600,25101.319,10421.719,
Contact STARLINK-3655 - STARLINK-31983,29087.444,36102.203,7014.759,
Contact STARLINK-3655 - STARLINK-3552,493.348,7661.455,7168.108,
Contact STARLINK-3655 - STARLINK-3552,17592.688,24741.342,7148.654,
Contact STARLINK-3655 - STARLINK-3552,31853.058,38964.975,7111.917,
Contact STARLINK-3655 - STARLINK-3552,46092.001,47514.196,1422.195,
Contact STARLINK-3655 - STARLINK-3552,54652.809,61737.450,7084.641,
Contact STARLINK-3655 - STARLINK-3552,68891.833,75979.725,7087.892,
Contact STARLINK-3655 - STARLINK-3552,85991.936,86400.000,408.064,
Contact STARLINK-3655 - STARLINK-1994,0.000,78860.182,78860.182,
Contact STARLINK-3655 - STARLINK-1994,79503.409,86400.000,6896.591,
Contact STARLINK-3655 - STARLINK-1346,4237.766,86400.000,82162.234,
Contact STARLINK-3655 - STARLINK-31463,28714.375,29317.377,603.002,
Contact STARLINK-3655 - STARLINK-31463,42798.077,43538.248,740.171,
Contact STARLINK-3655 - STARLINK-31463,56895.964,57744.326,848.362,
Contact STARLINK-3655 - STARLINK-31463,68189.539,69093.977,904.438,
Contact STARLINK-3655 - STARLINK-31463,82323.187,83264.322,941.134,
Contact STARLINK-3655 - STARLINK-5972,21526.335,22026.442,500.108,
Contact STARLINK-3655 - STARLINK-5972,35821.965,36324.157,502.192,
Contact STARLINK-3655 - STARLINK-5972,50127.436,50610.437,483.000,
Contact STARLINK-3655 - STARLINK-5972,64422.682,64908.485,485.803,
Contact STARLINK-3655 - STARLINK-5513,28554.001,28816.256,262.255,
Contact STARLINK-3655 - STARLINK-5513,42662.307,43300.600,638.293,
Contact STARLINK-3655 - STARLINK-5513,56835.187,57720.405,885.217,
Contact STARLINK-3655 - STARLINK-5513,68204.737,72091.306,3886.569,
Contact STARLINK-3655 - STARLINK-5513,82442.300,86400.000,3957.700,
Contact STARLINK-3655 - STARLINK-5691,0.000,40187.884,40187.884,
Contact STARLINK-3655 - STARLINK-2012,10462.897,11154.978,692.081,
Contact STARLINK-3655 - STARLINK-2012,21412.208,22188.141,775.933,
Contact STARLINK-3655 - STARLINK-30232,10145.484,11362.306,1216.822,
Contact STARLINK-3655 - STARLINK-30232,24472.344,25631.348,1159.004,
Contact STARLINK-3655 - STARLINK-30232,35950.265,39873.581,3923.316,
Contact STARLINK-3655 - STARLINK-30232,50321.153,54108.758,3787.606,
Contact STARLINK-3655 - STARLINK-30232,64700.358,65475.467,775.109,
Contact STARLINK-3655 - STARLINK-30232,79138.227,79636.290,498.063,
Contact STARLINK-3655 - STARLINK-6044,0.000,10639.125,10639.125,
Contact STARLINK-3655 - STARLINK-6044,11083.120,86400.000,75316.880,
Contact STARLINK-3655 - STARLINK-31922,10458.357,10850.973,392.616,
Contact STARLINK-3655 - STARLINK-31774,0.000,35518.762,35518.762,
Contact STARLINK-3655 - STARLINK-31774,42905.663,43479.788,574.125,
Contact STARLINK-3655 - STARLINK-31394,74701.102,86400.000,11698.898,
Contact STARLINK-3655 - STARLINK-31638,79052.365,79282.723,230.358,
Contact STARLINK-3655 - STARLINK-11086 [DTC],0.000,448.762,448.762,
Contact STARLINK-3655 - STARLINK-1822,3355.643,3924.423,568.780,
Contact STARLINK-3655 - STARLINK-1822,17681.771,18162.356,480.585,
Contact STARLINK-3655 - MoonARTEMIS1,0.000,3128.287,3128.287,
Contact STARLINK-3655 - MoonARTEMIS1,5190.771,8854.242,3663.470,
Contact STARLINK-3655 - MoonARTEMIS1,10913.681,20300.831,9387.150,
Contact STARLINK-3655 - MoonARTEMIS1,22354.874,31741.434,9386.560,
Contact STARLINK-3655 - MoonARTEMIS1,33790.934,43176.606,9385.672,
Contact STARLINK-3655 - MoonARTEMIS1,45222.261,48892.182,3669.921,
Contact STARLINK-3655 - MoonARTEMIS1,50936.123,60319.101,9382.978,
Contact STARLINK-3655 - MoonARTEMIS1,62359.899,71739.496,9379.597,
Contact STARLINK-3655 - MoonARTEMIS1,73777.227,77446.461,3669.234,
Contact STARLINK-3655 - MoonARTEMIS1,79482.453,86400.000,6917.547,
Contact STARLINK-3655 - MoonARTEMIS2,0.000,3101.286,3101.286,
Contact STARLINK-3655 - MoonARTEMIS2,5158.525,8824.380,3665.855,
Contact STARLINK-3655 - MoonARTEMIS2,17485.436,20269.333,2783.897,
Contact STARLINK-3655 - MoonARTEMIS2,22314.004,31669.191,9355.186,
Contact STARLINK-3655 - MoonARTEMIS2,33712.717,43087.350,9374.633,
Contact STARLINK-3655 - MoonARTEMIS2,45127.797,48799.393,3671.596,
Contact STARLINK-3655 - MoonARTEMIS2,50838.292,60227.223,9388.930,
Contact STARLINK-3655 - MoonARTEMIS2,62263.480,71658.834,9395.354,
Contact STARLINK-3655 - MoonARTEMIS2,73693.332,77375.817,3682.485,
Contact STARLINK-3655 - MoonARTEMIS2,79409.848,86400.000,6990.152,
Contact STARLINK-3655 - MoonIOAGEO,0.000,3129.377,3129.377,
Contact STARLINK-3655 - MoonIOAGEO,5182.734,8832.496,3649.762,
Contact STARLINK-3655 - MoonIOAGEO,10883.798,20247.153,9363.355,
Contact STARLINK-3655 - MoonIOAGEO,22300.574,28903.164,6602.590,
Contact STARLINK-3655 - MoonIOAGEO,33749.582,43143.138,9393.556,
Contact STARLINK-3655 - MoonIOAGEO,45186.514,48851.170,3664.656,
Contact STARLINK-3655 - MoonIOAGEO,50891.050,60258.606,9367.557,
Contact STARLINK-3655 - MoonIOAGEO,62299.529,71697.775,9398.246,
Contact STARLINK-3655 - MoonIOAGEO,79470.213,86400.000,6929.787,
Contact STARLINK-3655 - MoonIOAGNO,0.000,3127.620,3127.620,
Contact STARLINK-3655 - MoonIOAGNO,5180.374,8824.504,3644.129,
Contact STARLINK-3655 - MoonIOAGNO,10877.794,20269.893,9392.099,
Contact STARLINK-3655 - MoonIOAGNO,22313.155,31714.604,9401.448,
Contact STARLINK-3655 - MoonIOAGNO,33754.018,43144.063,9390.044,
Contact STARLINK-3655 - MoonIOAGNO,45185.127,48843.501,3658.375,
Contact STARLINK-3655 - MoonIOAGNO,50881.592,60275.201,9393.609,
Contact STARLINK-3655 - MoonIOAGNO,62310.219,71722.260,9412.041,
Contact STARLINK-3655 - MoonIOAGNO,73753.875,77441.580,3687.705,
Contact STARLINK-3655 - MoonIOAGNO,79474.262,86400.000,6925.738,
Contact STARLINK-3655 - MoonIOAGNO 0001,0.000,3128.707,3128.707,
Contact STARLINK-3655 - MoonIOAGNO 0001,5176.991,8850.330,3673.339,
Contact STARLINK-3655 - MoonIOAGNO 0001,10896.670,20282.549,9385.879,
Contact STARLINK-3655 - MoonIOAGNO 0001,22329.244,31686.848,9357.604,
Contact STARLINK-3655 - MoonIOAGNO 0001,33732.634,43135.015,9402.381,
Contact STARLINK-3655 - MoonIOAGNO 0001,45171.567,48858.185,3686.618,
Contact STARLINK-3655 - MoonIOAGNO 0001,50892.941,60294.935,9401.995,
Contact STARLINK-3655 - MoonIOAGNO 0001,62331.160,71700.185,9369.025,
Contact STARLINK-3655 - MoonIOAGNO 0001,73736.536,77414.614,3678.078,
Contact STARLINK-3655 - MoonIOAGNO 0001,79450.477,86400.000,6949.523,
