sl_100_5400_20280305 Contact Analysis.csv
2028/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:17 2024,
Start: 2028/03/05 07:47:00.00, Stop: 2028/03/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31931 - STARLINK-30187,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-1880,2994.328,4066.498,1072.170,
Contact STARLINK-31931 - STARLINK-2139,0.000,3844.696,3844.696,
Contact STARLINK-31931 - STARLINK-2651,0.000,561.339,561.339,
Contact STARLINK-31931 - STARLINK-2651,4834.375,5400.000,565.625,
Contact STARLINK-31931 - STARLINK-5095,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-1660,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-30858,4497.641,5400.000,902.359,
Contact STARLINK-31931 - STARLINK-3591,0.000,662.359,662.359,
Contact STARLINK-31931 - STARLINK-3591,5114.634,5400.000,285.366,
Contact STARLINK-31931 - STARLINK-5001,2939.176,3821.917,882.741,
Contact STARLINK-31931 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-30511,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-31610,2981.050,4246.655,1265.604,
Contact STARLINK-31931 - STARLINK-3314,0.000,3966.259,3966.259,
Contact STARLINK-31931 - STARLINK-2092,0.000,413.814,413.814,
Contact STARLINK-31931 - STARLINK-2092,4992.288,5400.000,407.712,
Contact STARLINK-31931 - STARLINK-1924,3203.103,4069.736,866.633,
Contact STARLINK-31931 - STARLINK-31253,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-31034,0.000,4172.730,4172.730,
Contact STARLINK-31931 - STARLINK-2392,3197.176,4036.406,839.230,
Contact STARLINK-31931 - STARLINK-2017,0.000,339.309,339.309,
Contact STARLINK-31931 - STARLINK-5174,0.000,3008.446,3008.446,
Contact STARLINK-31931 - STARLINK-5174,4617.972,5400.000,782.028,
Contact STARLINK-31931 - STARLINK-5953,0.000,621.610,621.610,
Contact STARLINK-31931 - STARLINK-30795,0.000,5400.000,5400.000,
Contact STARLINK-31931 - STARLINK-5548,0.000,2921.053,2921.053,
Contact STARLINK-31931 - STARLINK-5548,4238.296,5400.000,1161.704,
Contact STARLINK-31931 - STARLINK-3335,0.000,4088.731,4088.731,
Contact STARLINK-31931 - STARLINK-5239,4970.501,5400.000,429.499,
Contact STARLINK-31931 - STARLINK-4527,0.000,4790.386,4790.386,
Contact STARLINK-31931 - STARLINK-5119,3375.608,4398.417,1022.809,
Contact STARLINK-31931 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31931 - MoonLRO,3444.451,4669.394,1224.943,
Contact STARLINK-31931 - MarsSat1,1842.785,5400.000,3557.215,
Contact STARLINK-31931 - MarsSat2,1842.729,5400.000,3557.271,
Contact STARLINK-31931 - MarsSat3,1842.886,5400.000,3557.114,
Contact STARLINK-31931 - MarsSat4,1842.824,5400.000,3557.176,
Contact STARLINK-30187 - STARLINK-1880,2862.682,3846.935,984.253,
Contact STARLINK-30187 - STARLINK-6194,3234.829,3958.257,723.428,
Contact STARLINK-30187 - STARLINK-1942,3195.439,3820.858,625.419,
Contact STARLINK-30187 - STARLINK-2139,0.000,3764.477,3764.477,
Contact STARLINK-30187 - STARLINK-2651,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-5095,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-1660,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-30858,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-31017,5110.091,5400.000,289.909,
Contact STARLINK-30187 - STARLINK-3591,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-31182,4732.544,5400.000,667.456,
Contact STARLINK-30187 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-30511,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-31610,2919.511,3808.567,889.056,
Contact STARLINK-30187 - STARLINK-3314,0.000,720.130,720.130,
Contact STARLINK-30187 - STARLINK-2092,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-1924,3190.760,3676.811,486.051,
Contact STARLINK-30187 - STARLINK-31253,0.000,5400.000,5400.000,
Contact STARLINK-30187 - STARLINK-1234,5383.687,5400.000,16.313,
Contact STARLINK-30187 - STARLINK-31034,0.000,3779.033,3779.033,
Contact STARLINK-30187 - STARLINK-6232,3090.556,3933.192,842.635,
Contact STARLINK-30187 - STARLINK-2017,0.000,337.628,337.628,
Contact STARLINK-30187 - STARLINK-2017,4980.119,5400.000,419.881,
Contact STARLINK-30187 - STARLINK-5174,0.000,3495.941,3495.941,
Contact STARLINK-30187 - STARLINK-5174,3873.745,5400.000,1526.255,
Contact STARLINK-30187 - STARLINK-5953,0.000,603.322,603.322,
Contact STARLINK-30187 - STARLINK-30795,0.000,596.069,596.069,
Contact STARLINK-30187 - STARLINK-5548,0.000,41.955,41.955,
Contact STARLINK-30187 - STARLINK-5548,4731.664,5400.000,668.336,
Contact STARLINK-30187 - STARLINK-3335,0.000,3707.182,3707.182,
Contact STARLINK-30187 - STARLINK-5239,0.000,112.002,112.002,
Contact STARLINK-30187 - STARLINK-4527,0.000,357.315,357.315,
Contact STARLINK-30187 - STARLINK-4527,5013.405,5400.000,386.595,
Contact STARLINK-30187 - STARLINK-5119,3186.037,4202.352,1016.315,
Contact STARLINK-30187 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30187 - MoonLRO,3519.583,4678.075,1158.491,
Contact STARLINK-30187 - MarsSat1,1944.615,5400.000,3455.385,
Contact STARLINK-30187 - MarsSat2,1944.551,5400.000,3455.449,
Contact STARLINK-30187 - MarsSat3,1944.691,5400.000,3455.309,
Contact STARLINK-30187 - MarsSat4,1944.652,5400.000,3455.348,
Contact STARLINK-1880 - STARLINK-30410,0.000,2454.239,2454.239,
Contact STARLINK-1880 - STARLINK-6194,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-1942,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-2139,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-5095,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-1660,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-30858,0.000,293.139,293.139,
Contact STARLINK-1880 - STARLINK-30858,5362.018,5400.000,37.982,
Contact STARLINK-1880 - STARLINK-3591,3006.806,3753.152,746.346,
Contact STARLINK-1880 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-5666,4631.613,5400.000,768.387,
Contact STARLINK-1880 - STARLINK-30511,0.000,3678.096,3678.096,
Contact STARLINK-1880 - STARLINK-31610,1007.502,5400.000,4392.498,
Contact STARLINK-1880 - STARLINK-1234,3337.934,3633.092,295.158,
Contact STARLINK-1880 - STARLINK-31034,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-6232,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-2017,3213.955,3628.023,414.068,
Contact STARLINK-1880 - STARLINK-5174,0.000,548.326,548.326,
Contact STARLINK-1880 - STARLINK-5174,5342.574,5400.000,57.426,
Contact STARLINK-1880 - STARLINK-5953,3293.192,3825.021,531.829,
Contact STARLINK-1880 - STARLINK-3335,927.123,5400.000,4472.877,
Contact STARLINK-1880 - STARLINK-4527,493.133,4629.003,4135.869,
Contact STARLINK-1880 - STARLINK-5119,0.000,5400.000,5400.000,
Contact STARLINK-1880 - STARLINK-5445,3509.528,4057.074,547.546,
Contact STARLINK-1880 - MoonARTEMIS1,0.000,1951.444,1951.444,
Contact STARLINK-1880 - MoonARTEMIS1,4007.510,5400.000,1392.490,
Contact STARLINK-1880 - MoonARTEMIS2,0.000,1980.929,1980.929,
Contact STARLINK-1880 - MoonARTEMIS2,4054.909,5400.000,1345.091,
Contact STARLINK-1880 - MoonIOAGEO,0.000,1950.481,1950.481,
Contact STARLINK-1880 - MoonIOAGEO,4004.921,5400.000,1395.079,
Contact STARLINK-1880 - MoonIOAGNO,0.000,1952.517,1952.517,
Contact STARLINK-1880 - MoonIOAGNO,4004.272,5400.000,1395.728,
Contact STARLINK-1880 - MoonIOAGNO 0001,0.000,1975.460,1975.460,
Contact STARLINK-1880 - MoonIOAGNO 0001,4019.740,5400.000,1380.260,
Contact STARLINK-1880 - MoonIOAGSO,0.000,1950.512,1950.512,
Contact STARLINK-1880 - MoonIOAGSO,4007.717,5400.000,1392.283,
Contact STARLINK-1880 - MoonIOAGSO 0001,0.000,1934.311,1934.311,
Contact STARLINK-1880 - MoonIOAGSO 0001,4000.329,5400.000,1399.671,
Contact STARLINK-1880 - MarsSat1,1831.437,5223.710,3392.273,
Contact STARLINK-1880 - MarsSat2,1831.457,5223.697,3392.240,
Contact STARLINK-1880 - MarsSat3,1831.488,5223.779,3392.291,
Contact STARLINK-1880 - MarsSat4,1831.438,5223.742,3392.303,
Contact STARLINK-30410 - STARLINK-6194,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-1942,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-2139,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-5621,0.000,3117.634,3117.634,
Contact STARLINK-30410 - STARLINK-5621,4681.391,5400.000,718.609,
Contact STARLINK-30410 - STARLINK-5095,3182.111,5005.149,1823.039,
Contact STARLINK-30410 - STARLINK-1746,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-31017,3222.712,4118.175,895.463,
Contact STARLINK-30410 - STARLINK-3591,3210.599,4044.407,833.808,
Contact STARLINK-30410 - STARLINK-31182,3131.749,4045.967,914.219,
Contact STARLINK-30410 - STARLINK-1266,770.692,5400.000,4629.308,
Contact STARLINK-30410 - STARLINK-6370,0.000,685.517,685.517,
Contact STARLINK-30410 - STARLINK-30511,3225.086,3676.545,451.459,
Contact STARLINK-30410 - STARLINK-2092,3084.407,3886.517,802.110,
Contact STARLINK-30410 - STARLINK-1234,3293.298,4176.891,883.593,
Contact STARLINK-30410 - STARLINK-6232,0.000,5400.000,5400.000,
Contact STARLINK-30410 - STARLINK-2017,3228.442,4109.147,880.705,
Contact STARLINK-30410 - STARLINK-5605,4310.629,5400.000,1089.371,
Contact STARLINK-30410 - STARLINK-5953,3412.053,4248.200,836.147,
Contact STARLINK-30410 - STARLINK-4527,802.372,4885.523,4083.151,
Contact STARLINK-30410 - STARLINK-5119,4147.654,5400.000,1252.346,
Contact STARLINK-30410 - STARLINK-5445,3521.245,4558.450,1037.205,
Contact STARLINK-30410 - STARLINK-3858,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MoonARTEMIS1,0.000,2524.744,2524.744,
Contact STARLINK-30410 - MoonARTEMIS1,4619.263,5400.000,780.737,
Contact STARLINK-30410 - MoonARTEMIS2,0.000,2555.154,2555.154,
Contact STARLINK-30410 - MoonARTEMIS2,4659.705,5400.000,740.295,
Contact STARLINK-30410 - MoonIOAGEO,0.000,2523.823,2523.823,
Contact STARLINK-30410 - MoonIOAGEO,4616.036,5400.000,783.964,
Contact STARLINK-30410 - MoonIOAGNO,0.000,2524.628,2524.628,
Contact STARLINK-30410 - MoonIOAGNO,4614.921,5400.000,785.079,
Contact STARLINK-30410 - MoonIOAGNO 0001,0.000,2544.837,2544.837,
Contact STARLINK-30410 - MoonIOAGNO 0001,4628.274,5400.000,771.726,
Contact STARLINK-30410 - MoonIOAGSO,0.000,2524.800,2524.800,
Contact STARLINK-30410 - MoonIOAGSO,4618.936,5400.000,781.064,
Contact STARLINK-30410 - MoonIOAGSO 0001,0.000,2511.174,2511.174,
Contact STARLINK-30410 - MoonIOAGSO 0001,4610.234,5400.000,789.766,
Contact STARLINK-30410 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30410 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-1942,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-2139,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-5095,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-1660,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-1746,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-31017,3161.443,4105.786,944.343,
Contact STARLINK-6194 - STARLINK-3591,3077.003,4120.333,1043.330,
Contact STARLINK-6194 - STARLINK-31182,3048.187,4041.568,993.381,
Contact STARLINK-6194 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-6370,0.000,515.060,515.060,
Contact STARLINK-6194 - STARLINK-6370,5305.865,5400.000,94.135,
Contact STARLINK-6194 - STARLINK-30511,2970.578,3896.631,926.053,
Contact STARLINK-6194 - STARLINK-2092,2953.659,3927.709,974.050,
Contact STARLINK-6194 - STARLINK-1234,3229.799,4159.664,929.865,
Contact STARLINK-6194 - STARLINK-6232,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-2017,3146.826,4106.048,959.222,
Contact STARLINK-6194 - STARLINK-5174,0.000,670.339,670.339,
Contact STARLINK-6194 - STARLINK-5953,3341.506,4231.358,889.852,
Contact STARLINK-6194 - STARLINK-4527,439.638,5317.440,4877.802,
Contact STARLINK-6194 - STARLINK-5119,687.879,5400.000,4712.121,
Contact STARLINK-6194 - STARLINK-5445,3477.838,4606.980,1129.142,
Contact STARLINK-6194 - STARLINK-3858,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonARTEMIS1,0.000,2304.710,2304.710,
Contact STARLINK-6194 - MoonARTEMIS1,4333.069,5400.000,1066.931,
Contact STARLINK-6194 - MoonARTEMIS2,0.000,2343.797,2343.797,
Contact STARLINK-6194 - MoonARTEMIS2,4383.097,5400.000,1016.903,
Contact STARLINK-6194 - MoonIOAGEO,0.000,2304.269,2304.269,
Contact STARLINK-6194 - MoonIOAGEO,4330.379,5400.000,1069.621,
Contact STARLINK-6194 - MoonIOAGNO,0.000,2305.586,2305.586,
Contact STARLINK-6194 - MoonIOAGNO,4330.228,5400.000,1069.772,
Contact STARLINK-6194 - MoonIOAGNO 0001,0.000,2325.954,2325.954,
Contact STARLINK-6194 - MoonIOAGNO 0001,4338.027,5400.000,1061.973,
Contact STARLINK-6194 - MoonIOAGSO,0.000,2305.154,2305.154,
Contact STARLINK-6194 - MoonIOAGSO,4332.118,5400.000,1067.882,
Contact STARLINK-6194 - MoonIOAGSO 0001,0.000,2294.360,2294.360,
Contact STARLINK-6194 - MoonIOAGSO 0001,4331.288,5400.000,1068.712,
Contact STARLINK-6194 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5135 - STARLINK-4184,0.000,507.200,507.200,
Contact STARLINK-5135 - STARLINK-4184,5377.504,5400.000,22.496,
Contact STARLINK-5135 - STARLINK-5525,0.000,3658.146,3658.146,
Contact STARLINK-5135 - STARLINK-30306,0.000,5400.000,5400.000,
Contact STARLINK-5135 - STARLINK-5275,3268.776,4098.248,829.472,
Contact STARLINK-5135 - STARLINK-5800,0.000,3635.842,3635.842,
Contact STARLINK-5135 - STARLINK-5780,3707.684,5400.000,1692.316,
