sl_20_86400_20280810 Contact Analysis.csv
2028/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/08/10 07:47:00.00, Stop: 2028/08/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3955 - STARLINK-32272,28729.721,29332.191,602.470,
Contact STARLINK-3955 - STARLINK-32272,42730.820,43495.218,764.398,
Contact STARLINK-3955 - STARLINK-32272,53958.189,57623.807,3665.619,
Contact STARLINK-3955 - STARLINK-32272,68021.533,68898.546,877.014,
Contact STARLINK-3955 - STARLINK-32272,82125.028,82958.657,833.629,
Contact STARLINK-3955 - STARLINK-5228,3042.459,3941.740,899.281,
Contact STARLINK-3955 - STARLINK-5228,17264.916,18170.947,906.031,
Contact STARLINK-3955 - STARLINK-5228,28646.323,29550.806,904.483,
Contact STARLINK-3955 - STARLINK-5228,42877.421,43771.206,893.785,
Contact STARLINK-3955 - STARLINK-5228,57099.838,58000.397,900.558,
Contact STARLINK-3955 - STARLINK-5228,71330.962,72220.725,889.763,
Contact STARLINK-3955 - STARLINK-5228,82712.377,86400.000,3687.623,
Contact STARLINK-3955 - STARLINK-4110,570.603,14124.608,13554.005,
Contact STARLINK-3955 - STARLINK-4110,14952.157,28243.473,13291.315,
Contact STARLINK-3955 - STARLINK-4110,29261.404,36749.015,7487.611,
Contact STARLINK-3955 - STARLINK-4110,43621.465,53723.944,10102.479,
Contact STARLINK-3955 - STARLINK-4110,60819.199,67841.362,7022.163,
Contact STARLINK-3955 - STARLINK-4110,75119.724,76352.847,1233.123,
Contact STARLINK-3955 - STARLINK-6051,0.000,57085.652,57085.652,
Contact STARLINK-3955 - STARLINK-2129,0.000,86400.000,86400.000,
Contact STARLINK-3955 - STARLINK-5141,4320.658,11251.688,6931.030,
Contact STARLINK-3955 - STARLINK-5141,21486.191,25487.751,4001.560,
Contact STARLINK-3955 - STARLINK-5141,35795.302,39701.132,3905.830,
Contact STARLINK-3955 - STARLINK-5141,50131.540,51067.475,935.935,
Contact STARLINK-3955 - STARLINK-5141,64466.971,65269.132,802.161,
Contact STARLINK-3955 - STARLINK-5141,78846.722,79428.801,582.078,
Contact STARLINK-3955 - STARLINK-4217,71889.316,72028.456,139.140,
Contact STARLINK-3955 - STARLINK-4217,79595.201,86400.000,6804.799,
Contact STARLINK-3955 - STARLINK-30147,0.000,14248.927,14248.927,
Contact STARLINK-3955 - STARLINK-30147,14870.398,28409.116,13538.718,
Contact STARLINK-3955 - STARLINK-30147,29063.779,42555.697,13491.918,
Contact STARLINK-3955 - STARLINK-30147,43307.399,53857.073,10549.674,
Contact STARLINK-3955 - STARLINK-30147,54703.736,67965.212,13261.476,
Contact STARLINK-3955 - STARLINK-30147,68948.642,82074.331,13125.688,
Contact STARLINK-3955 - STARLINK-30147,83231.791,86400.000,3168.209,
Contact STARLINK-3955 - STARLINK-3161,6951.617,7590.511,638.894,
Contact STARLINK-3955 - STARLINK-3161,21176.616,21868.483,691.867,
Contact STARLINK-3955 - STARLINK-3161,35392.903,36155.415,762.513,
Contact STARLINK-3955 - STARLINK-3161,46773.383,50426.837,3653.454,
Contact STARLINK-3955 - STARLINK-3161,61007.042,61846.688,839.645,
Contact STARLINK-3955 - STARLINK-3161,75232.398,76124.423,892.025,
Contact STARLINK-3955 - MoonARTEMIS1,0.000,9685.018,9685.018,
Contact STARLINK-3955 - MoonARTEMIS1,11157.067,21102.329,9945.263,
Contact STARLINK-3955 - MoonARTEMIS1,22596.377,38222.491,15626.114,
Contact STARLINK-3955 - MoonARTEMIS1,39749.560,49634.614,9885.054,
Contact STARLINK-3955 - MoonARTEMIS1,51183.915,61051.949,9868.034,
Contact STARLINK-3955 - MoonARTEMIS1,62630.866,78195.960,15565.094,
Contact STARLINK-3955 - MoonARTEMIS1,79856.082,86400.000,6543.918,
Contact STARLINK-3955 - MoonARTEMIS2,0.000,9633.478,9633.478,
Contact STARLINK-3955 - MoonARTEMIS2,11026.589,21061.841,10035.252,
Contact STARLINK-3955 - MoonARTEMIS2,22486.849,38202.942,15716.093,
Contact STARLINK-3955 - MoonARTEMIS2,39697.309,47980.031,8282.722,
Contact STARLINK-3955 - MoonARTEMIS2,51210.630,61081.380,9870.750,
Contact STARLINK-3955 - MoonARTEMIS2,62650.533,78197.727,15547.193,
Contact STARLINK-3955 - MoonARTEMIS2,79799.885,86400.000,6600.115,
