sl_100_86400_20280102 Contact Analysis.csv
2028/01/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:34 2024,
Start: 2028/01/02 07:47:00.00, Stop: 2028/01/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30586 - STARLINK-32161,85878.050,86400.000,521.950,
Contact STARLINK-30586 - STARLINK-11246 [DTC],6806.536,7681.916,875.380,
Contact STARLINK-30586 - STARLINK-11246 [DTC],20883.751,21701.615,817.864,
Contact STARLINK-30586 - STARLINK-11246 [DTC],32354.482,32712.323,357.841,
Contact STARLINK-30586 - STARLINK-31914,0.000,4030.942,4030.942,
Contact STARLINK-30586 - STARLINK-31914,14237.143,18063.724,3826.581,
Contact STARLINK-30586 - STARLINK-31914,28771.777,29086.634,314.858,
Contact STARLINK-30586 - STARLINK-3667,3281.255,4142.821,861.567,
Contact STARLINK-30586 - STARLINK-3667,17641.761,18416.009,774.248,
Contact STARLINK-30586 - STARLINK-3667,32009.875,32681.838,671.963,
Contact STARLINK-30586 - STARLINK-3667,46400.319,46925.268,524.949,
Contact STARLINK-30586 - STARLINK-3936,0.000,46628.556,46628.556,
Contact STARLINK-30586 - STARLINK-3936,47229.682,60756.194,13526.512,
Contact STARLINK-30586 - STARLINK-3936,61738.914,74833.809,13094.895,
Contact STARLINK-30586 - STARLINK-3936,76252.315,83273.726,7021.412,
Contact STARLINK-30586 - STARLINK-4751,3095.217,3968.192,872.975,
Contact STARLINK-30586 - STARLINK-4751,17350.641,18360.854,1010.213,
Contact STARLINK-30586 - STARLINK-4751,25900.356,32752.521,6852.165,
Contact STARLINK-30586 - STARLINK-4751,43032.165,47112.581,4080.416,
Contact STARLINK-30586 - STARLINK-4751,57330.798,61473.442,4142.644,
Contact STARLINK-30586 - STARLINK-4751,71630.519,78679.024,7048.505,
Contact STARLINK-30586 - STARLINK-4751,85956.451,86400.000,443.549,
Contact STARLINK-30586 - STARLINK-30245,0.000,86400.000,86400.000,
Contact STARLINK-30586 - STARLINK-30518,2885.198,4007.014,1121.816,
Contact STARLINK-30586 - STARLINK-30518,14246.798,18223.571,3976.773,
Contact STARLINK-30586 - STARLINK-30518,28531.193,29539.157,1007.964,
Contact STARLINK-30586 - STARLINK-30518,42906.061,43599.940,693.879,
Contact STARLINK-30586 - STARLINK-4550,10308.821,11014.362,705.542,
Contact STARLINK-30586 - STARLINK-4550,24582.672,25396.180,813.508,
Contact STARLINK-30586 - STARLINK-4550,38872.564,39762.156,889.593,
Contact STARLINK-30586 - STARLINK-4550,50308.206,54124.902,3816.697,
Contact STARLINK-30586 - STARLINK-4550,64607.256,68475.101,3867.845,
Contact STARLINK-30586 - STARLINK-4550,78918.615,82822.507,3903.891,
Contact STARLINK-30586 - STARLINK-31180,0.000,7112.686,7112.686,
Contact STARLINK-30586 - STARLINK-31180,10804.133,21531.093,10726.960,
Contact STARLINK-30586 - STARLINK-31180,22178.746,35854.344,13675.599,
Contact STARLINK-30586 - STARLINK-31180,36457.339,50112.412,13655.073,
Contact STARLINK-30586 - STARLINK-31180,50838.184,64292.051,13453.867,
