sl_50_5400_20280830 Contact Analysis.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:24 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5634 - STARLINK-3629,4528.733,5400.000,871.267,
Contact STARLINK-5634 - STARLINK-2214,4903.874,5400.000,496.126,
Contact STARLINK-5634 - STARLINK-3106,0.000,423.193,423.193,
Contact STARLINK-5634 - STARLINK-3274,3482.651,4306.462,823.811,
Contact STARLINK-5634 - STARLINK-1031,0.000,229.049,229.049,
Contact STARLINK-5634 - STARLINK-30395,0.000,5400.000,5400.000,
Contact STARLINK-5634 - STARLINK-5422,0.000,199.436,199.436,
Contact STARLINK-5634 - STARLINK-5422,5009.069,5400.000,390.931,
Contact STARLINK-5634 - STARLINK-3321,0.000,3949.179,3949.179,
Contact STARLINK-5634 - STARLINK-6031,0.000,131.082,131.082,
Contact STARLINK-5634 - STARLINK-6031,5017.073,5400.000,382.927,
Contact STARLINK-5634 - STARLINK-31984,3224.697,3744.537,519.840,
Contact STARLINK-5634 - STARLINK-5688,0.000,4450.627,4450.627,
Contact STARLINK-5634 - MoonARTEMIS1,0.000,2579.256,2579.256,
Contact STARLINK-5634 - MoonARTEMIS1,4640.218,5400.000,759.782,
Contact STARLINK-5634 - MoonARTEMIS2,0.000,2565.908,2565.908,
Contact STARLINK-5634 - MoonIOAGEO,0.000,2571.174,2571.174,
Contact STARLINK-5634 - MoonIOAGEO,4618.901,5400.000,781.099,
Contact STARLINK-5634 - MoonIOAGNO,0.000,2569.892,2569.892,
Contact STARLINK-5634 - MoonIOAGNO,4613.815,5400.000,786.185,
Contact STARLINK-5634 - MoonIOAGNO 0001,0.000,2588.360,2588.360,
Contact STARLINK-5634 - MoonIOAGNO 0001,4632.188,5400.000,767.812,
Contact STARLINK-5634 - MoonIOAGSO,0.000,2568.903,2568.903,
Contact STARLINK-5634 - MoonIOAGSO,4618.448,5400.000,781.552,
Contact STARLINK-5634 - MoonIOAGSO 0001,0.000,2540.881,2540.881,
Contact STARLINK-5634 - MoonIOAGSO 0001,4592.531,5400.000,807.469,
Contact STARLINK-5634 - MoonLRO,4611.472,5400.000,788.528,
Contact STARLINK-5634 - MarsSat1,1873.320,5400.000,3526.680,
Contact STARLINK-5634 - MarsSat2,1873.431,5400.000,3526.569,
Contact STARLINK-5634 - MarsSat3,1873.378,5400.000,3526.622,
Contact STARLINK-5634 - MarsSat4,1873.353,5400.000,3526.647,
Contact STARLINK-2210 - STARLINK-32287,746.314,4936.260,4189.945,
Contact STARLINK-2210 - STARLINK-31917,0.000,598.515,598.515,
Contact STARLINK-2210 - STARLINK-3106,0.000,135.410,135.410,
Contact STARLINK-2210 - STARLINK-3106,4975.880,5400.000,424.120,
Contact STARLINK-2210 - STARLINK-32019,0.000,5400.000,5400.000,
Contact STARLINK-2210 - STARLINK-31691,0.000,5400.000,5400.000,
Contact STARLINK-2210 - STARLINK-1031,0.000,3302.629,3302.629,
Contact STARLINK-2210 - STARLINK-1031,4239.089,5400.000,1160.911,
Contact STARLINK-2210 - STARLINK-31462,0.000,374.994,374.994,
Contact STARLINK-2210 - STARLINK-31462,5132.757,5400.000,267.243,
Contact STARLINK-2210 - STARLINK-5582,3271.917,4098.929,827.012,
Contact STARLINK-2210 - STARLINK-31762,0.000,738.147,738.147,
Contact STARLINK-2210 - STARLINK-31721,0.000,474.519,474.519,
Contact STARLINK-2210 - STARLINK-31721,4854.870,5400.000,545.130,
Contact STARLINK-2210 - STARLINK-2222,0.000,5400.000,5400.000,
Contact STARLINK-2210 - STARLINK-6152,0.000,5400.000,5400.000,
Contact STARLINK-2210 - STARLINK-31984,0.000,470.737,470.737,
Contact STARLINK-2210 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonARTEMIS2,0.000,823.296,823.296,
Contact STARLINK-2210 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2210 - MoonLRO,2906.129,5400.000,2493.871,
Contact STARLINK-2210 - MarsSat1,250.913,3865.861,3614.948,
Contact STARLINK-2210 - MarsSat2,251.118,3866.036,3614.918,
Contact STARLINK-2210 - MarsSat3,251.039,3865.963,3614.924,
Contact STARLINK-2210 - MarsSat4,250.952,3865.884,3614.932,
Contact STARLINK-32287 - STARLINK-31851,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-31917,0.000,143.575,143.575,
Contact STARLINK-32287 - STARLINK-31917,4860.441,5400.000,539.559,
Contact STARLINK-32287 - STARLINK-32019,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-3274,0.000,450.234,450.234,
Contact STARLINK-32287 - STARLINK-3713,0.000,2126.988,2126.988,
Contact STARLINK-32287 - STARLINK-5582,2845.117,3860.688,1015.571,
Contact STARLINK-32287 - STARLINK-3445,2872.930,3748.380,875.450,
Contact STARLINK-32287 - STARLINK-5117,0.000,4150.128,4150.128,
Contact STARLINK-32287 - STARLINK-2222,147.594,5149.415,5001.822,
Contact STARLINK-32287 - STARLINK-5140,3024.525,4017.990,993.465,
Contact STARLINK-32287 - STARLINK-6152,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-31984,0.000,128.390,128.390,
Contact STARLINK-32287 - STARLINK-31984,4913.689,5400.000,486.311,
Contact STARLINK-32287 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonARTEMIS2,0.000,863.690,863.690,
Contact STARLINK-32287 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonLRO,3050.841,5400.000,2349.159,
Contact STARLINK-32287 - MarsSat1,352.641,3796.218,3443.578,
Contact STARLINK-32287 - MarsSat2,352.704,3796.309,3443.605,
Contact STARLINK-32287 - MarsSat3,352.667,3796.268,3443.601,
Contact STARLINK-32287 - MarsSat4,352.675,3796.239,3443.564,
Contact STARLINK-3629 - STARLINK-2214,4780.553,5400.000,619.447,
Contact STARLINK-3629 - STARLINK-2476,3526.579,4414.215,887.636,
Contact STARLINK-3629 - STARLINK-3605,0.000,5400.000,5400.000,
Contact STARLINK-3629 - STARLINK-3283,3148.461,4306.722,1158.261,
Contact STARLINK-3629 - STARLINK-4798,0.000,5400.000,5400.000,
Contact STARLINK-3629 - STARLINK-31962,3274.253,4263.989,989.736,
Contact STARLINK-3629 - STARLINK-2598,373.370,5400.000,5026.630,
Contact STARLINK-3629 - STARLINK-1861,2809.494,3663.152,853.658,
Contact STARLINK-3629 - STARLINK-6031,191.430,4593.285,4401.855,
Contact STARLINK-3629 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonARTEMIS2,0.000,2718.901,2718.901,
Contact STARLINK-3629 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MoonLRO,2104.197,5400.000,3295.803,
Contact STARLINK-3629 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3629 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31851 - STARLINK-31917,0.000,366.471,366.471,
Contact STARLINK-31851 - STARLINK-31917,5160.646,5400.000,239.354,
Contact STARLINK-31851 - STARLINK-32019,63.858,5400.000,5336.142,
Contact STARLINK-31851 - STARLINK-3274,0.000,792.904,792.904,
