sl_10_86400_20281006 Contact Analysis.csv
2028/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/10/06 07:47:00.00, Stop: 2028/10/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30130 - STARLINK-31946,0.000,24535.256,24535.256,
Contact STARLINK-30130 - STARLINK-31826,10252.073,11168.518,916.445,
Contact STARLINK-30130 - STARLINK-31826,21594.394,25433.732,3839.339,
Contact STARLINK-30130 - STARLINK-31826,35806.891,39670.328,3863.437,
Contact STARLINK-30130 - STARLINK-31826,50047.432,51032.373,984.941,
Contact STARLINK-30130 - STARLINK-31826,64330.122,65199.458,869.336,
Contact STARLINK-30130 - STARLINK-31826,78646.882,79333.461,686.579,
Contact STARLINK-30130 - STARLINK-1117,0.000,1748.534,1748.534,
Contact STARLINK-30130 - STARLINK-1117,61092.861,76830.892,15738.032,
Contact STARLINK-30130 - STARLINK-3096,0.000,681.137,681.137,
Contact STARLINK-30130 - STARLINK-3096,14116.698,15073.988,957.290,
Contact STARLINK-30130 - STARLINK-3096,28526.649,29453.990,927.341,
Contact STARLINK-30130 - STARLINK-3096,42929.905,43840.726,910.821,
Contact STARLINK-30130 - STARLINK-3096,57347.037,58213.651,866.614,
Contact STARLINK-30130 - STARLINK-3096,71756.906,72593.775,836.869,
Contact STARLINK-30130 - STARLINK-3096,86182.309,86400.000,217.691,
Contact STARLINK-30130 - STARLINK-1338,0.000,3913.295,3913.295,
Contact STARLINK-30130 - STARLINK-1338,13967.518,20815.450,6847.932,
Contact STARLINK-30130 - STARLINK-1338,28371.643,29187.539,815.896,
Contact STARLINK-30130 - STARLINK-31372,0.000,49788.958,49788.958,
Contact STARLINK-30130 - STARLINK-4288,2987.166,3639.115,651.949,
Contact STARLINK-30130 - STARLINK-4288,14149.279,15094.679,945.399,
Contact STARLINK-30130 - STARLINK-4288,28233.355,29280.223,1046.868,
Contact STARLINK-30130 - STARLINK-4288,39586.713,43349.368,3762.656,
Contact STARLINK-30130 - STARLINK-4288,53909.238,54491.319,582.081,
Contact STARLINK-30130 - MoonARTEMIS1,605.786,10146.192,9540.406,
Contact STARLINK-30130 - MoonARTEMIS1,12093.154,27410.113,15316.959,
Contact STARLINK-30130 - MoonARTEMIS1,29322.668,38922.694,9600.027,
Contact STARLINK-30130 - MoonARTEMIS1,40808.137,56204.902,15396.764,
Contact STARLINK-30130 - MoonARTEMIS1,58035.385,67769.698,9734.313,
