sl_20_86400_20281011 Contact Analysis.csv
2028/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/10/11 07:47:00.00, Stop: 2028/10/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6309 - STARLINK-31542,0.000,6600.635,6600.635,
Contact STARLINK-6309 - STARLINK-31542,13892.102,14975.467,1083.365,
Contact STARLINK-6309 - STARLINK-2059,0.000,86400.000,86400.000,
Contact STARLINK-6309 - STARLINK-5278,0.000,86400.000,86400.000,
Contact STARLINK-6309 - STARLINK-2152,10196.692,11197.128,1000.435,
Contact STARLINK-6309 - STARLINK-2152,24451.163,25486.001,1034.838,
Contact STARLINK-6309 - STARLINK-2152,35861.057,39763.178,3902.122,
Contact STARLINK-6309 - STARLINK-2152,50131.254,54040.708,3909.454,
Contact STARLINK-6309 - STARLINK-2152,64401.361,65456.355,1054.994,
Contact STARLINK-6309 - STARLINK-2152,78682.715,79717.903,1035.188,
Contact STARLINK-6309 - STARLINK-31555,79448.940,86400.000,6951.060,
Contact STARLINK-6309 - STARLINK-32162,57472.233,58152.998,680.766,
Contact STARLINK-6309 - STARLINK-32162,71240.504,72052.819,812.315,
Contact STARLINK-6309 - STARLINK-6035,0.000,328.438,328.438,
Contact STARLINK-6309 - STARLINK-6035,13887.519,14675.093,787.574,
Contact STARLINK-6309 - STARLINK-6035,28233.187,29026.277,793.090,
Contact STARLINK-6309 - STARLINK-6035,42582.825,43372.716,789.891,
Contact STARLINK-6309 - STARLINK-6035,56928.205,57724.212,796.008,
Contact STARLINK-6309 - STARLINK-6035,71278.087,72070.430,792.343,
Contact STARLINK-6309 - STARLINK-6035,82756.187,86400.000,3643.813,
Contact STARLINK-6309 - STARLINK-30405,75037.290,82732.218,7694.928,
Contact STARLINK-6309 - STARLINK-30405,82951.628,86400.000,3448.372,
Contact STARLINK-6309 - STARLINK-1610,24932.634,25444.801,512.167,
Contact STARLINK-6309 - STARLINK-1610,38904.743,39773.151,868.407,
Contact STARLINK-6309 - STARLINK-1610,50156.868,54002.922,3846.053,
Contact STARLINK-6309 - STARLINK-1610,64289.709,65326.061,1036.352,
Contact STARLINK-6309 - STARLINK-1610,78507.916,79406.111,898.195,
Contact STARLINK-6309 - STARLINK-31865,64026.655,65347.338,1320.684,
Contact STARLINK-6309 - STARLINK-31865,72147.082,86400.000,14252.918,
Contact STARLINK-6309 - MoonARTEMIS1,1077.038,10404.597,9327.559,
Contact STARLINK-6309 - MoonARTEMIS1,12572.882,16154.821,3581.939,
