sl_20_5400_20281202 Contact Analysis.csv
2028/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/12/02 07:47:00.00, Stop: 2028/12/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4081 - STARLINK-2076,0.000,486.843,486.843,
Contact STARLINK-4081 - STARLINK-2076,5186.389,5400.000,213.611,
Contact STARLINK-4081 - STARLINK-2251,0.000,108.380,108.380,
Contact STARLINK-4081 - STARLINK-2251,4752.246,5400.000,647.754,
Contact STARLINK-4081 - STARLINK-5925,0.000,5400.000,5400.000,
Contact STARLINK-4081 - STARLINK-4458,0.000,562.035,562.035,
Contact STARLINK-4081 - STARLINK-4458,5372.064,5400.000,27.936,
Contact STARLINK-4081 - STARLINK-5973,0.000,4562.840,4562.840,
Contact STARLINK-4081 - STARLINK-3803,0.000,5400.000,5400.000,
Contact STARLINK-4081 - MoonARTEMIS1,1626.040,5250.317,3624.277,
Contact STARLINK-4081 - MoonARTEMIS2,1643.631,5257.341,3613.710,
Contact STARLINK-4081 - MoonIOAGNO,1638.690,5270.653,3631.963,
Contact STARLINK-4081 - MoonIOAGNO 0001,1628.199,5241.169,3612.970,
Contact STARLINK-4081 - MoonIOAGSO,1635.976,5259.092,3623.117,
Contact STARLINK-4081 - MoonIOAGSO 0001,1656.592,5279.127,3622.536,
Contact STARLINK-4081 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4081 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4081 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4081 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2076 - STARLINK-3349,3381.365,3886.822,505.457,
Contact STARLINK-2076 - STARLINK-2251,0.000,5400.000,5400.000,
Contact STARLINK-2076 - STARLINK-6039,4756.421,5400.000,643.579,
Contact STARLINK-2076 - STARLINK-11196 [DTC],0.000,5400.000,5400.000,
