sl_10_86400_20280723 Contact Analysis.csv
2028/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/07/23 07:47:00.00, Stop: 2028/07/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3831 - STARLINK-5317,3025.641,3925.298,899.656,
Contact STARLINK-3831 - STARLINK-5317,17360.479,18195.966,835.487,
Contact STARLINK-3831 - STARLINK-5317,31691.044,32470.983,779.939,
Contact STARLINK-3831 - STARLINK-5317,43163.428,43883.050,719.622,
Contact STARLINK-3831 - STARLINK-5317,57515.772,58136.225,620.454,
Contact STARLINK-3831 - STARLINK-5317,71866.320,72391.328,525.007,
Contact STARLINK-3831 - STARLINK-5317,86246.637,86400.000,153.363,
Contact STARLINK-3831 - STARLINK-31337,82101.723,82996.927,895.204,
Contact STARLINK-3831 - STARLINK-31225,6560.948,7373.248,812.300,
Contact STARLINK-3831 - STARLINK-31225,17920.286,18562.146,641.860,
Contact STARLINK-3831 - STARLINK-31225,32264.204,32404.778,140.574,
Contact STARLINK-3831 - MoonARTEMIS1,0.000,9900.410,9900.410,
Contact STARLINK-3831 - MoonARTEMIS1,11293.748,21390.729,10096.981,
Contact STARLINK-3831 - MoonARTEMIS1,22747.066,38649.690,15902.624,
Contact STARLINK-3831 - MoonARTEMIS1,39953.144,50167.504,10214.360,
Contact STARLINK-3831 - MoonARTEMIS1,51447.081,67453.448,16006.367,
Contact STARLINK-3831 - MoonARTEMIS1,68736.024,73214.660,4478.637,
Contact STARLINK-3831 - MoonARTEMIS1,80217.995,86400.000,6182.005,
Contact STARLINK-3831 - MoonARTEMIS2,0.000,10055.838,10055.838,
Contact STARLINK-3831 - MoonARTEMIS2,11359.930,21032.077,9672.147,
Contact STARLINK-3831 - MoonARTEMIS2,24483.170,38841.094,14357.925,
Contact STARLINK-3831 - MoonARTEMIS2,40057.268,50355.759,10298.491,
Contact STARLINK-3831 - MoonARTEMIS2,51568.446,67582.907,16014.461,
Contact STARLINK-3831 - MoonARTEMIS2,68839.571,79044.327,10204.756,
Contact STARLINK-3831 - MoonARTEMIS2,80349.128,86400.000,6050.872,
Contact STARLINK-3831 - MoonIOAGEO,0.000,9999.446,9999.446,
Contact STARLINK-3831 - MoonIOAGEO,17087.165,21548.235,4461.070,
Contact STARLINK-3831 - MoonIOAGEO,22833.693,38734.221,15900.528,
Contact STARLINK-3831 - MoonIOAGEO,40001.710,50223.075,10221.365,
Contact STARLINK-3831 - MoonIOAGEO,51481.179,54488.637,3007.458,
Contact STARLINK-3831 - MoonIOAGEO,58708.866,67497.307,8788.440,
Contact STARLINK-3831 - MoonIOAGEO,68782.493,78936.576,10154.083,
Contact STARLINK-3831 - MoonIOAGEO,80238.777,86400.000,6161.223,
Contact STARLINK-3831 - MoonIOAGNO,0.000,10038.879,10038.879,
Contact STARLINK-3831 - MoonIOAGNO,11341.925,21547.855,10205.930,
Contact STARLINK-3831 - MoonIOAGNO,22757.768,38744.312,15986.543,
Contact STARLINK-3831 - MoonIOAGNO,39971.959,50241.299,10269.340,
Contact STARLINK-3831 - MoonIOAGNO,51521.879,67519.744,15997.865,
Contact STARLINK-3831 - MoonIOAGNO,68702.498,78957.583,10255.085,
Contact STARLINK-3831 - MoonIOAGNO,80194.808,86400.000,6205.192,
Contact STARLINK-3831 - MoonIOAGNO 0001,0.000,10007.909,10007.909,
Contact STARLINK-3831 - MoonIOAGNO 0001,11285.867,21481.336,10195.469,
Contact STARLINK-3831 - MoonIOAGNO 0001,22783.328,38806.962,16023.634,
Contact STARLINK-3831 - MoonIOAGNO 0001,39988.647,50279.673,10291.026,
Contact STARLINK-3831 - MoonIOAGNO 0001,51446.442,67445.279,15998.837,
Contact STARLINK-3831 - MoonIOAGNO 0001,68730.034,78987.450,10257.416,
Contact STARLINK-3831 - MoonIOAGNO 0001,80245.521,86400.000,6154.479,
Contact STARLINK-3831 - MoonIOAGSO,0.000,7794.265,7794.265,
Contact STARLINK-3831 - MoonIOAGSO,11361.189,21510.692,10149.503,
Contact STARLINK-3831 - MoonIOAGSO,22875.852,38757.354,15881.502,
Contact STARLINK-3831 - MoonIOAGSO,40063.556,50250.465,10186.909,
Contact STARLINK-3831 - MoonIOAGSO,53890.083,67447.784,13557.700,
Contact STARLINK-3831 - MoonIOAGSO,68812.893,78927.265,10114.372,
Contact STARLINK-3831 - MoonIOAGSO,80299.361,86400.000,6100.639,
Contact STARLINK-3831 - MoonIOAGSO 0001,0.000,10019.346,10019.346,
Contact STARLINK-3831 - MoonIOAGSO 0001,11405.017,21516.866,10111.849,
Contact STARLINK-3831 - MoonIOAGSO 0001,22821.882,38746.273,15924.391,
Contact STARLINK-3831 - MoonIOAGSO 0001,40077.581,50234.877,10157.297,
Contact STARLINK-3831 - MoonIOAGSO 0001,51577.054,67475.832,15898.778,
Contact STARLINK-3831 - MoonIOAGSO 0001,68743.361,78921.760,10178.399,
Contact STARLINK-3831 - MoonIOAGSO 0001,80278.941,86400.000,6121.059,
Contact STARLINK-3831 - MoonLRO,0.000,3163.922,3163.922,
Contact STARLINK-3831 - MoonLRO,5774.120,10011.644,4237.523,
Contact STARLINK-3831 - MoonLRO,12568.227,15771.144,3202.917,
Contact STARLINK-3831 - MoonLRO,26216.713,30546.225,4329.512,
Contact STARLINK-3831 - MoonLRO,34294.127,37380.026,3085.899,
Contact STARLINK-3831 - MoonLRO,40030.847,50258.317,10227.471,
Contact STARLINK-3831 - MoonLRO,53483.617,64792.242,11308.625,
Contact STARLINK-3831 - MoonLRO,74505.046,78513.695,4008.649,
Contact STARLINK-3831 - MoonLRO,80794.602,84684.365,3889.762,
Contact STARLINK-3831 - MarsSat1,0.000,3065.405,3065.405,
Contact STARLINK-3831 - MarsSat1,5074.506,11149.132,6074.626,
Contact STARLINK-3831 - MarsSat1,16480.130,20181.759,3701.628,
Contact STARLINK-3831 - MarsSat1,22182.919,31592.775,9409.856,
Contact STARLINK-3831 - MarsSat1,33588.452,43003.877,9415.425,
Contact STARLINK-3831 - MarsSat1,44993.927,48709.460,3715.534,
Contact STARLINK-3831 - MarsSat1,50696.641,60120.698,9424.056,
Contact STARLINK-3831 - MarsSat1,62102.020,71532.041,9430.021,
Contact STARLINK-3831 - MarsSat1,73507.327,77237.757,3730.431,
Contact STARLINK-3831 - MarsSat1,79209.950,86400.000,7190.050,
Contact STARLINK-3831 - MarsSat2,0.000,3065.484,3065.484,
Contact STARLINK-3831 - MarsSat2,5074.579,20181.771,15107.192,
Contact STARLINK-3831 - MarsSat2,22182.970,31592.734,9409.764,
Contact STARLINK-3831 - MarsSat2,33588.453,43003.818,9415.364,
