sl_5_5400_20280709 Contact Analysis.csv
2028/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/07/09 07:47:00.00, Stop: 2028/07/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2515 - STARLINK-4080,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonIOAGSO,0.000,891.442,891.442,
Contact STARLINK-2515 - MoonIOAGSO,4720.521,5400.000,679.479,
Contact STARLINK-2515 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MoonLRO,0.000,893.040,893.040,
Contact STARLINK-2515 - MoonLRO,3887.723,5400.000,1512.277,
Contact STARLINK-2515 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2515 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1578 - MoonARTEMIS1,2054.124,5400.000,3345.876,
Contact STARLINK-1578 - MoonARTEMIS2,2000.448,5400.000,3399.552,
Contact STARLINK-1578 - MoonIOAGEO,2041.342,5400.000,3358.658,
Contact STARLINK-1578 - MoonIOAGNO,2039.868,5400.000,3360.132,
Contact STARLINK-1578 - MoonIOAGNO 0001,2017.549,5400.000,3382.451,
Contact STARLINK-1578 - MoonIOAGSO,4771.577,5400.000,628.423,
Contact STARLINK-1578 - MoonIOAGSO 0001,2044.610,5400.000,3355.390,
Contact STARLINK-1578 - MoonLRO,3930.728,5400.000,1469.272,
Contact STARLINK-1578 - MarsSat1,0.000,2210.194,2210.194,
Contact STARLINK-1578 - MarsSat1,4336.346,5400.000,1063.654,
Contact STARLINK-1578 - MarsSat2,0.000,2210.139,2210.139,
Contact STARLINK-1578 - MarsSat2,4336.291,5400.000,1063.709,
Contact STARLINK-1578 - MarsSat3,0.000,2210.121,2210.121,
Contact STARLINK-1578 - MarsSat3,4336.274,5400.000,1063.726,
Contact STARLINK-1578 - MarsSat4,0.000,2210.134,2210.134,
Contact STARLINK-1578 - MarsSat4,4336.282,5400.000,1063.718,
Contact STARLINK-4080 - STARLINK-1527,2655.895,5400.000,2744.105,
Contact STARLINK-4080 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonIOAGSO,0.000,964.267,964.267,
Contact STARLINK-4080 - MoonIOAGSO,4719.495,5400.000,680.505,
Contact STARLINK-4080 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MoonLRO,0.000,965.934,965.934,
Contact STARLINK-4080 - MoonLRO,3886.084,5400.000,1513.916,
Contact STARLINK-4080 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4080 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1527 - MoonARTEMIS1,0.000,1689.784,1689.784,
Contact STARLINK-1527 - MoonARTEMIS1,3776.413,5400.000,1623.587,
Contact STARLINK-1527 - MoonARTEMIS2,0.000,1594.962,1594.962,
Contact STARLINK-1527 - MoonARTEMIS2,3696.911,5400.000,1703.089,
Contact STARLINK-1527 - MoonIOAGEO,0.000,1664.752,1664.752,
Contact STARLINK-1527 - MoonIOAGEO,3757.066,5400.000,1642.934,
Contact STARLINK-1527 - MoonIOAGNO,0.000,1662.189,1662.189,
Contact STARLINK-1527 - MoonIOAGNO,3755.074,5400.000,1644.926,
Contact STARLINK-1527 - MoonIOAGNO 0001,0.000,1644.136,1644.136,
Contact STARLINK-1527 - MoonIOAGNO 0001,3733.225,5400.000,1666.775,
Contact STARLINK-1527 - MoonIOAGSO,0.000,924.757,924.757,
Contact STARLINK-1527 - MoonIOAGSO,4761.050,5400.000,638.950,
Contact STARLINK-1527 - MoonIOAGSO 0001,0.000,1640.893,1640.893,
Contact STARLINK-1527 - MoonIOAGSO 0001,3748.539,5400.000,1651.461,
Contact STARLINK-1527 - MoonLRO,0.000,1354.846,1354.846,
Contact STARLINK-1527 - MoonLRO,3893.599,5400.000,1506.401,
Contact STARLINK-1527 - MarsSat1,419.800,3647.110,3227.310,
Contact STARLINK-1527 - MarsSat2,419.731,3647.056,3227.325,
Contact STARLINK-1527 - MarsSat3,419.739,3647.045,3227.306,
Contact STARLINK-1527 - MarsSat4,419.736,3647.050,3227.314,
Contact STARLINK-2566 - MoonARTEMIS1,0.000,2730.071,2730.071,
Contact STARLINK-2566 - MoonARTEMIS1,4894.442,5400.000,505.558,
Contact STARLINK-2566 - MoonARTEMIS2,0.000,2695.078,2695.078,
Contact STARLINK-2566 - MoonARTEMIS2,4854.181,5400.000,545.819,
Contact STARLINK-2566 - MoonIOAGEO,0.000,2721.868,2721.868,
Contact STARLINK-2566 - MoonIOAGEO,4885.687,5400.000,514.313,
Contact STARLINK-2566 - MoonIOAGNO,0.000,2721.962,2721.962,
Contact STARLINK-2566 - MoonIOAGNO,4887.173,5400.000,512.827,
Contact STARLINK-2566 - MoonIOAGNO 0001,0.000,2702.486,2702.486,
Contact STARLINK-2566 - MoonIOAGNO 0001,4866.925,5400.000,533.075,
Contact STARLINK-2566 - MoonIOAGSO,0.000,907.336,907.336,
Contact STARLINK-2566 - MoonIOAGSO,4878.251,5400.000,521.749,
Contact STARLINK-2566 - MoonIOAGSO 0001,0.000,2731.646,2731.646,
Contact STARLINK-2566 - MoonIOAGSO 0001,4893.041,5400.000,506.959,
Contact STARLINK-2566 - MoonLRO,0.000,1361.399,1361.399,
Contact STARLINK-2566 - MoonLRO,4878.864,5400.000,521.136,
Contact STARLINK-2566 - MarsSat1,1258.829,5400.000,4141.171,
Contact STARLINK-2566 - MarsSat2,1258.644,5400.000,4141.356,
Contact STARLINK-2566 - MarsSat3,1258.724,5400.000,4141.276,
Contact STARLINK-2566 - MarsSat4,1258.667,5400.000,4141.333,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1045.417,1045.417,
Contact MoonARTEMIS1 - MoonLRO,3611.509,5400.000,1788.491,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,2892.721,5400.000,2507.279,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1073.520,1073.520,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,748.605,4687.832,3939.227,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,530.188,530.188,
Contact MoonIOAGEO - MoonLRO,4210.607,5400.000,1189.393,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5145.647,5145.647,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1922.080,5400.000,3477.920,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,574.283,4749.641,4175.358,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,3198.855,3198.855,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,965.382,965.382,
Contact MoonLRO - MarsSat1,3866.838,5400.000,1533.162,
Contact MoonLRO - MarsSat2,0.000,965.410,965.410,
Contact MoonLRO - MarsSat2,3866.844,5400.000,1533.156,
Contact MoonLRO - MarsSat3,0.000,965.461,965.461,
Contact MoonLRO - MarsSat3,3866.919,5400.000,1533.081,
Contact MoonLRO - MarsSat4,0.000,965.422,965.422,
Contact MoonLRO - MarsSat4,3866.861,5400.000,1533.139,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-2515 - STARLINK-1578,0.000,5400.000,0.0000%,0,
Contact STARLINK-2515 - STARLINK-4080,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - STARLINK-1527,0.000,5400.000,0.0000%,0,
Contact STARLINK-2515 - STARLINK-2566,0.000,5400.000,0.0000%,0,
Contact STARLINK-2515 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonIOAGSO,1570.921,3829.079,29.0911%,2,
Contact STARLINK-2515 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MoonLRO,2405.317,2994.683,44.5429%,2,
Contact STARLINK-2515 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-2515 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-1578 - STARLINK-4080,0.000,5400.000,0.0000%,0,
Contact STARLINK-1578 - STARLINK-1527,0.000,5400.000,0.0000%,0,
