sl_20_86400_20280216 Coordinates.csv
2028/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/02/16 07:47:00.00, Stop: 2028/02/17 07:47:00.00,
TIME_UNITS,STARLINK-1966 - X-Coordinate,STARLINK-3550 - X-Coordinate,STARLINK-31972 - X-Coordinate,STARLINK-11093 [DTC] - X-Coordinate,STARLINK-5656 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-31632 - X-Coordinate,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-1775 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-30524 - X-Coordinate,STARLINK-5146 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-31499 - X-Coordinate,STARLINK-5583 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-1067 - X-Coordinate,STARLINK-2243 - X-Coordinate,STARLINK-31616 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-31972 - Y-Coordinate,STARLINK-11093 [DTC] - Y-Coordinate,STARLINK-5656 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-31632 - Y-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-1775 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-30524 - Y-Coordinate,STARLINK-5146 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-5583 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-1067 - Y-Coordinate,STARLINK-2243 - Y-Coordinate,STARLINK-31616 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-31972 - Z-Coordinate,STARLINK-11093 [DTC] - Z-Coordinate,STARLINK-5656 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-31632 - Z-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-1775 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-30524 - Z-Coordinate,STARLINK-5146 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-5583 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-1067 - Z-Coordinate,STARLINK-2243 - Z-Coordinate,STARLINK-31616 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2748.1609,-773.1087,1601.7145,-4807.8853,1900.6006,-4543.7273,-2952.9774,-1051.1790,2061.2296,-4074.7255,1418.6732,-2649.1236,2205.7387,-4545.8728,4829.2500,804.1828,-2002.1827,1309.1598,2318.1174,-1369.6349,-258426.8218,-280592.9469,-260101.7708,-260349.7600,-268915.9281,-266930.4562,-263778.7485,-262527.8882,-94702914.5591,-94728974.1893,-94743776.5983,-94722346.6106,-263229.5449,-94718582.2095,-4899.1348,-4645.4541,-6395.1779,-3563.7439,6623.4081,-3253.3705,-5839.4580,5137.6157,4061.7858,758.1365,6045.4468,-6321.0203,-3591.3394,-783.1402,112.2613,-6832.3539,3917.5997,4434.7176,-3631.6125,-6102.3292,-224512.7869,-245515.8288,-231380.4854,-231511.8610,-232452.7671,-232951.8313,-240286.9946,-236870.0044,332852305.7097,332836195.2209,332834256.2535,332845178.2979,-236593.9261,332839264.5022,3979.3972,-5063.7967,1692.5610,3096.7761,-161.5002,3974.4566,1928.4122,4229.4731,5143.6027,5527.0914,-3025.2168,844.8082,-5485.3507,-5034.5991,-5004.2852,-571.6699,-5313.1690,5105.5175,-5138.7111,2494.1242,-136194.0897,-138302.0762,-136000.5521,-133886.8622,-131330.0571,-140887.4546,-145018.3031,-138466.2809,-66152868.6084,-66182895.4960,-66147986.6316,-66142142.4318,-136875.8482,-66151515.0173,
3600.000,5048.3803,3917.9100,1990.9634,3882.8112,-3808.4343,3996.1888,4981.8160,-1460.0763,-5510.0865,3308.5084,-3936.2565,3690.0334,1812.4434,2978.1741,-1051.3869,973.0137,-649.1910,-4657.3216,712.4391,3351.4249,-195532.5384,-210346.7511,-191552.4527,-192876.5007,-201713.1167,-199081.7215,-196573.8371,-196183.6310,-177683538.3499,-177705288.0536,-177721199.2024,-177706129.6165,-195706.1950,-177698395.2695,4686.4115,5391.1008,4753.0015,-1140.1924,-4648.0424,-1176.0520,4174.1036,-6575.2301,-3609.4534,-4763.5946,-5640.7479,4736.7515,5081.3816,-3815.9085,2191.8913,5769.2104,-6406.9529,-4704.9659,6495.7658,5263.9989,-283368.8105,-306964.3032,-290603.4922,-291331.7820,-290650.5940,-291881.9498,-297629.3133,-294664.3169,296984051.1629,296967733.8761,296957379.1002,296969526.1988,-294728.8355,296970140.7812,135.8493,1818.0416,-4454.6557,-5396.3720,-3381.8849,-5457.8569,2078.3695,332.9099,-1984.3142,-3772.8153,-610.0070,3406.6178,4312.6485,4801.1953,6502.4181,-3665.9956,2450.5263,-1935.8952,1479.7663,2526.8905,-137675.4130,-139563.4841,-136082.9553,-137285.4684,-131666.6450,-138634.7937,-147049.0261,-136176.9854,-66077273.0914,-66109294.4355,-66079183.0296,-66073374.0309,-137942.2684,-66079048.9833,
7200.000,-5008.6735,-4907.4430,-5440.2767,-2241.9812,4998.5178,-3157.4443,-5088.7039,3165.0071,6081.7518,-2194.5000,4965.2148,-4097.2182,-4278.8916,-1356.9533,-1853.0125,-3352.7837,2270.5832,5524.4207,-2724.6266,-4013.5347,-119370.6588,-127112.1291,-110836.5030,-114038.7322,-122062.4663,-115873.9763,-117379.4088,-115687.5482,-248547903.3986,-248566163.0425,-248579212.9703,-248565582.4738,-115836.7863,-248561663.4714,-2211.7624,-4139.6478,-1576.5937,5596.5090,697.1429,5219.7408,-149.7273,3749.7789,1972.6812,6550.0751,2874.2929,-756.9543,-5413.3132,6612.1602,-5167.3788,-2413.7104,6196.3003,3269.8620,-5002.0367,-761.0187,-325451.9395,-348805.1457,-331450.3940,-334693.5476,-330282.1001,-333329.7981,-336500.4037,-334136.7831,240845119.7721,240830510.7366,240811843.1388,240824378.9496,-334138.7092,240830798.6905,-4185.8978,2550.9669,3767.8027,3007.2847,4684.4216,3133.7031,-4552.4871,-4629.2918,-2538.0709,-368.4812,3830.7626,-5514.0494,-452.3199,-1008.6429,-4275.0614,5518.7331,1988.3681,-2520.2980,3522.7996,-5360.0696,-139153.8160,-140796.8978,-136650.3751,-140605.6278,-132443.3442,-136654.9195,-148408.4290,-140749.6751,-66001768.7789,-66035110.7249,-66010351.6474,-66007710.0275,-138995.4138,-66006559.1430,
10800.000,3710.4455,4362.1320,6648.3812,213.9376,-5325.9427,1741.9055,3916.7717,-4411.7118,-4159.2523,21.0831,-4973.2081,4324.4678,4742.0376,-698.8542,2648.7867,5629.5836,-3466.5222,-4384.9397,4111.8510,3906.4360,-34018.9313,-36252.3147,-23063.4612,-30171.7644,-35005.1155,-24750.7108,-31090.4833,-28594.4011,-302458409.4964,-302474735.8602,-302481398.1658,-302467033.4368,-28692.4532,-302471050.5689,-1961.7021,583.0116,-1456.6779,-6443.6027,3259.0909,-6498.6570,-4258.1154,1346.5047,1249.6528,-5447.2432,1317.2501,-3488.9148,3391.1905,-5782.6439,6409.8541,-1101.4051,-2999.8194,192.6874,18.2464,-4224.8230,-347901.3583,-368428.1609,-351250.8900,-356156.2298,-348785.3162,-353360.7031,-354580.4955,-352268.2323,168264063.4121,168252547.0987,168227336.0617,168247623.2161,-352343.3198,168249871.3440,5453.8006,-5333.4078,-192.7624,1965.3766,-2924.7190,1345.4953,3610.0086,4909.0801,5323.6927,4251.6725,-4611.0742,4093.0846,-3720.7770,-3562.4049,-462.4428,-3844.7959,-5153.9198,5308.8094,-5297.2575,3493.6019,-140601.6365,-141999.0650,-137832.9114,-139910.7720,-133647.4415,-140447.1903,-149121.3098,-138211.9817,-65926550.9204,-65960245.4596,-65941377.9830,-65940264.4210,-140035.2110,-65934045.5223,
14400.000,-2311.0877,-3401.9995,-4469.5112,2630.7579,4088.6785,960.5575,-1855.7845,4432.1985,1525.1041,3225.8293,4153.9731,-3807.1371,-4090.8093,3446.7093,-2245.8110,-6088.2741,4609.0183,2683.0313,-4447.3830,-2436.2634,56351.7977,56386.6874,66144.8382,57009.9637,53977.5495,64994.7580,57005.3928,59851.5813,-335733839.6411,-335750239.9393,-335748081.9509,-335740991.8416,60199.7341,-335745609.1354,5679.1672,3709.5247,3717.0306,3307.2563,-5495.1650,4698.2035,6569.4881,-4990.4220,-4941.8482,2696.0567,-4954.1806,5763.7926,625.6821,2206.6486,-4393.1083,3233.3209,-1366.0324,-4323.6113,4516.9476,6118.5183,-348639.7201,-364661.7354,-348683.1615,-352973.6950,-344958.3646,-349185.8884,-350759.6780,-348536.0098,84192052.1693,84184174.9723,84155554.8119,84185618.1625,-348207.9499,84178468.7965,-3147.6638,4725.2833,-3549.2680,-5256.9294,-776.1642,-4913.2142,10.1691,-971.9068,-4538.1753,-5496.9184,2413.9649,-90.0856,5527.8690,5451.0572,4890.0057,-327.9099,4931.1315,-4658.2097,2167.2704,1405.1117,-141891.0657,-143165.8746,-139592.2385,-138526.5420,-135290.6310,-144981.3848,-149177.2645,-142760.8242,-65851794.6741,-65884582.0697,-65872144.5285,-65866411.0104,-141061.5883,-65861508.1472,
18000.000,780.0547,2377.2646,38.1858,-5332.9940,-1007.1173,-4380.4436,-1146.9388,-1853.4719,563.3181,-6083.5550,-2277.5654,1559.9330,3288.1759,-5782.4301,2411.3738,3716.9947,-5021.0890,-1129.1185,2380.4511,-1060.5977,147486.8033,144854.2696,151041.7457,141304.8353,139333.4000,149670.4448,141528.5577,145589.7025,-346100768.1415,-346119257.1354,-346107464.2969,-346113257.8550,145207.2274,-346112118.0205,-6729.2100,-6387.8641,-5066.3807,1045.0272,5553.2292,-1521.4146,-5660.0645,5236.6131,6820.3088,-37.8740,6382.2657,-5416.2193,-4685.5454,1517.2168,-18.6589,-3947.1874,4479.4945,6733.5579,-5527.2390,-4279.9338,-322835.4134,-337847.2181,-323903.3140,-327309.7530,-319018.0291,-322637.6412,-325180.0866,-321416.2825,-5634881.5559,-5639589.2372,-5667645.1684,-5635763.1207,-322013.8465,-5647562.1201,-1257.8846,-1154.6929,4537.9763,3979.9243,3947.0503,5049.0844,-3643.6185,-3826.8106,670.3368,3282.8620,1312.6955,-3997.4719,-3884.1208,-3296.4900,-6526.1773,4261.9835,-1510.4748,951.2003,2940.9226,-5096.5661,-141997.8125,-144291.9022,-141731.8574,-137751.2155,-137411.9329,-148528.6550,-148528.8059,-140397.1216,-65777643.7648,-65807994.2075,-65802525.2261,-65789436.3641,-142074.4752,-65788947.0436,
21600.000,1474.4177,-600.7145,4044.3992,5571.1932,-3051.1518,6558.2552,4434.1917,-2740.4446,-2148.7272,6634.3915,-845.8017,2193.7279,-2177.5482,5642.3646,-3579.1289,618.8048,3429.6424,-634.3552,2090.7864,5080.7955,223363.6673,223478.7883,226174.6554,216831.7825,215854.4553,224643.9884,217322.7743,220619.5375,-332848915.2773,-332870958.4185,-332850675.2578,-332867827.9979,220948.7388,-332860383.4073,4698.9403,6112.0564,5083.5752,-3726.9004,-4198.9748,-1103.2332,2499.2665,-3125.5412,-5428.5738,-1694.4152,-5405.7845,3516.3811,6556.9187,-3599.6353,4050.3167,4159.5858,-5218.9920,-5987.6157,3449.1639,917.2192,-270703.6643,-289815.0332,-278545.6677,-281143.0158,-272580.9809,-275972.4658,-279155.7532,-276429.5659,-95087225.4312,-95090215.5550,-95113609.8623,-95088976.6703,-275438.9634,-95098971.5451,4808.7692,-3173.7224,-2045.3781,722.2239,-4540.1972,-1700.0802,4536.4898,5299.9536,3627.1002,961.4237,-4217.8726,5515.6569,-226.8907,-1342.8365,4360.3787,-5477.8504,-2925.0036,3352.8170,-5357.2344,4317.4408,-141589.4794,-145369.6299,-143949.7380,-137527.8061,-140085.6367,-151216.5380,-147084.6361,-144507.6345,-65704201.1778,-65730376.4123,-65732379.5512,-65712154.2735,-143073.8031,-65716362.2375,
25200.000,-4349.1550,-2276.6537,-5772.0532,-2074.6681,6159.1619,-5632.8806,-6439.9594,6332.6453,3845.2280,-4186.8329,4367.2745,-5724.9403,52.9092,-2260.4072,4338.9289,-4535.1102,281.4844,3107.4507,-6048.0169,-6511.0364,281518.8432,287230.5591,286776.5319,278581.9902,279226.0504,285538.8198,279802.7071,282710.2259,-296879824.5876,-296905764.1344,-296880181.7725,-296902188.6099,282634.6771,-296891893.5890,-1202.7010,-3543.5143,-2980.7540,4236.7530,2231.2625,2691.0690,956.1453,690.5444,1527.8848,2987.5704,3028.9182,-1550.5910,-5509.9495,4100.9406,-5426.6920,-4132.6812,4235.8783,2786.4804,-608.8222,1710.2206,-203635.9200,-223764.1335,-215587.4054,-217474.6787,-208635.2733,-212305.7827,-214837.8121,-210235.3011,-178060284.1560,-178063660.6577,-178079047.3140,-178067439.1403,-211450.3186,-178071334.7648,-5210.5238,5469.2322,-2042.6829,-4820.3430,2134.3451,-2854.5307,-2060.2379,-2219.5917,-5497.5444,-4630.2151,4396.6939,-3547.1112,4166.9312,4954.3064,292.8312,3150.0649,5421.9450,-5492.5327,2813.6618,213.0255,-141772.4567,-146387.9988,-145919.2440,-137783.8845,-143403.5799,-153166.3556,-144751.0887,-142717.3771,-65631522.4907,-65651725.8091,-65661546.2430,-65635838.9307,-144059.5047,-65643753.7548,
28800.000,6308.3778,5361.5435,4964.2330,-3150.4146,-6687.7816,1808.3683,5545.3890,-5962.2450,-5273.6440,46.6075,-6658.9004,6870.8663,3162.8585,-2597.0349,-2818.4624,6029.9741,-4475.1047,-5531.9211,6064.0851,3669.5377,320782.1069,332038.3228,329077.9754,322539.6420,326918.2001,328738.1891,325561.6523,326656.0095,-240645523.5572,-240674209.2059,-240648240.3494,-240666517.2349,326369.7629,-240658494.1347,-1723.0324,544.6651,-1017.4673,-3618.7063,80.8408,-3812.7945,-3456.8202,1450.9803,2481.6238,-4335.8254,-464.6848,-71.4513,2733.1561,-3992.4593,4149.0731,3141.9854,-2861.3810,763.8916,-1671.4852,-3314.4582,-125798.0571,-144052.2608,-139104.3767,-140357.1185,-132315.1453,-135647.6904,-134154.1969,-135569.3696,-248890835.2046,-248896670.8112,-248902448.3449,-248904613.6821,-134114.8888,-248901637.0404,2158.4910,-4332.9866,4537.2099,4726.3017,1656.8047,5402.1432,-1975.5987,-2799.8466,3641.9118,5378.8054,-1771.6779,-704.4609,-5511.9366,-4892.3185,-4818.3557,1180.7387,-4401.0679,4035.0880,2304.6004,-4578.7443,-142218.1403,-147329.4320,-147376.6525,-138479.6422,-146641.8521,-154444.4505,-142690.9036,-146024.7651,-65559612.2763,-65572295.0070,-65589837.5330,-65561258.8292,-145031.5145,-65571121.6217,
