sl_20_5400_20281202 Coordinates.csv
2028/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/12/02 07:47:00.00, Stop: 2028/12/02 09:17:00.00,
TIME_UNITS,STARLINK-4081 - X-Coordinate,STARLINK-2076 - X-Coordinate,STARLINK-2711 - X-Coordinate,STARLINK-30587 - X-Coordinate,STARLINK-3349 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-4257 - X-Coordinate,STARLINK-31376 - X-Coordinate,STARLINK-5477 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-2100 - X-Coordinate,STARLINK-2374 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-5973 - X-Coordinate,STARLINK-3803 - X-Coordinate,STARLINK-4005 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-2076 - Y-Coordinate,STARLINK-2711 - Y-Coordinate,STARLINK-30587 - Y-Coordinate,STARLINK-3349 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-4257 - Y-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-5477 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-2100 - Y-Coordinate,STARLINK-2374 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-5973 - Y-Coordinate,STARLINK-3803 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-2076 - Z-Coordinate,STARLINK-2711 - Z-Coordinate,STARLINK-30587 - Z-Coordinate,STARLINK-3349 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-4257 - Z-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-5477 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-2100 - Z-Coordinate,STARLINK-2374 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-5973 - Z-Coordinate,STARLINK-3803 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4274.2406,-4130.4677,-1704.5968,1748.5157,-4170.5165,-6522.0270,-1186.0953,4695.2797,-5113.3344,3284.0170,2784.4791,4911.8734,6294.3683,-931.5183,-1222.9057,-3314.6442,-3342.1942,-4317.8201,-4073.9829,-3812.4546,170579.1805,150039.7420,161673.3987,162225.7111,159593.3221,158983.3915,153116.9937,156254.2610,-217969483.3468,-217983588.9442,-217958753.6689,-217965029.7614,156749.6815,-217968057.0685,1228.8657,-1861.0481,-6343.0369,5197.0695,-4874.3649,-150.4997,4665.8677,5053.7119,-2097.0291,1160.6631,-4625.7326,-3529.1941,1904.9431,-4220.7300,3952.7658,-5729.8295,2692.9595,4897.1097,3971.6654,-5753.8499,-325334.9114,-300436.0794,-318108.7668,-316318.1496,-308170.3416,-310117.5397,-315005.3946,-314480.7358,-61439710.4077,-61452330.2272,-61467080.9534,-61468656.8207,-314791.0414,-61457612.9638,-5282.3382,-5217.4695,-1409.3669,-4249.4785,2557.1506,-2064.9292,-5019.9557,409.5425,4139.2291,-6009.8559,-4190.8213,3124.3224,-2253.5515,-5192.0428,5497.4590,-1236.7940,-5453.7444,-2345.9839,-3940.1856,29.6363,168036.2139,161701.6846,166027.9170,166488.5368,170139.1102,161350.3979,156027.1297,162726.7739,21170718.6227,21204031.5015,21187932.9768,21174486.8369,164453.5013,21180457.4516,
300.000,-2929.9209,-5359.2144,-2914.3332,3674.2263,-5362.8772,-6743.4811,-532.4092,5411.1598,-5110.2355,4615.5809,804.5378,4143.3991,5531.6479,-2750.5973,884.3018,-4057.5909,-4869.7751,-2590.4952,-2189.0085,-4624.5317,177459.3378,156411.4906,168154.8910,168670.3147,166159.3159,165506.5500,159741.4110,162682.3164,-216570435.0374,-216584993.5295,-216559498.0424,-216565385.6724,163320.0993,-216569019.2311,2925.0132,-285.0095,-6035.6690,4834.0782,-4274.8206,1114.5587,6035.7853,4066.3623,4.6151,2379.1924,-4461.1650,-5090.7706,958.8659,-2993.4110,4434.7174,-4510.4559,3144.2633,5372.8961,4269.5572,-4812.3888,-321623.7899,-297258.3955,-314822.6984,-312963.8361,-304758.2569,-306762.2638,-311589.4892,-310685.8333,-66185664.4181,-66198343.6878,-66212444.5612,-66214587.5661,-311413.2256,-66203481.2331,-5526.3617,-4351.4094,420.9389,-3353.7160,829.4275,-286.1153,-3412.2626,-1400.4490,4642.3629,-4612.6755,-5115.5023,1811.7764,-4102.7127,-5395.5717,5186.9217,-2925.2655,-3815.5420,-3544.4447,-4987.8189,-1765.7367,168038.4011,161703.2306,166112.7660,166320.3286,170204.5810,161618.9541,155945.7600,162923.3969,21167613.5157,21201051.4792,21185461.4472,21171811.8769,164460.6876,21177509.8367,
600.000,-1340.2803,-6082.1879,-3811.3135,5235.6727,-6014.0871,-6271.2293,130.6019,5598.7084,-4650.5653,5411.3525,-1280.4410,2966.8104,4231.5585,-4314.4995,2883.1356,-4395.2205,-5893.0731,-598.8204,-75.7239,-4990.6542,184257.6347,162716.7737,174560.7510,175034.1762,172650.8624,171954.4567,166291.6661,169067.0474,-215068065.7084,-215083079.1450,-215056953.1656,-215062427.0417,169817.7828,-215066664.0669,4371.7844,1278.8227,-5068.9883,4034.7505,-3256.0163,2261.7005,6799.1989,2662.3923,2115.8954,3393.2427,-3892.2816,-6123.7265,-133.2663,-1497.5855,4525.9694,-2792.6834,3206.9106,5360.8296,4199.9653,-3378.5035,-317766.3477,-293946.9662,-311398.6689,-309475.5048,-301209.8885,-303279.9713,-308034.1824,-306812.4057,-70899825.3238,-70912582.7379,-70926001.8090,-70928685.5928,-307898.3549,-70917557.4068,-5173.8086,-3015.7081,2201.6909,-2099.8266,-988.1042,1524.5531,-1442.9828,-3059.1535,4643.5149,-2725.5614,-5470.7089,294.5584,-5517.3105,-4977.4707,4310.4394,-4272.9695,-1770.6951,-4364.7784,-5500.2370,-3369.7042,168040.2074,161704.9733,166194.3684,166147.9703,170266.7357,161893.5970,155869.0552,163232.3521,21164513.0280,21198067.8456,21182981.5151,21169147.0489,164467.7729,21174562.3663,
900.000,338.4853,-6217.0392,-4317.2903,6284.1689,-6071.1446,-5149.8021,761.4774,5254.1216,-3779.5783,5597.9128,-3256.2893,1488.8611,2536.1970,-5452.1579,4574.3816,-4307.2039,-6285.9742,1467.2579,2056.4332,-4890.8155,190970.9439,168952.8177,180888.2129,181313.7522,179065.1679,178324.3706,172764.7608,175417.6752,-213463096.6855,-213478566.4871,-213451840.8673,-213456877.5473,176239.8749,-213461712.8538,5421.0784,2686.5083,-3540.3891,2864.0707,-1902.9077,3193.1773,6873.7136,969.6670,4029.0839,4069.9569,-2982.1377,-6527.8659,-1276.9948,110.5993,4207.3210,-757.7099,2898.4566,4870.2139,3776.0288,-1587.1775,-313764.4242,-290503.1825,-307838.2389,-305854.7232,-297526.8098,-299673.2066,-304341.1096,-302887.6162,-75579944.0937,-75592798.4570,-75605505.5050,-75608702.5319,-304247.9944,-75597592.6125,-4262.3919,-1353.9623,3723.3172,-621.4115,-2698.7868,3165.1786,679.5053,-4387.8323,4142.5754,-548.3040,-5217.2258,-1255.9425,-6348.7777,-3985.4459,2963.4465,-5123.7664,463.2021,-4719.9581,-5422.8571,-4608.9188,168041.6355,161706.9184,166272.5825,165971.5164,170325.6023,162174.2591,155796.9747,163632.7598,21161417.2289,21195080.6787,21180492.8079,21166491.6838,164474.7570,21171615.0406,
1200.000,1946.0892,-5738.6207,-4394.3550,6721.6614,-5540.8146,-3492.3289,1323.9600,4424.3551,-2577.9028,5171.4744,-4917.4120,-152.8239,623.8611,-6033.5705,5792.0702,-3813.5001,-5991.2718,3408.9611,3994.9378,-4348.4130,197596.1805,175116.8785,187134.5481,187505.4452,185399.4705,184613.5889,179157.7374,181741.6881,-211756298.2436,-211772225.1984,-211744931.8190,-211749509.7557,182583.5522,-211754935.8131,5959.9102,3812.7099,-1610.7815,1421.4044,-335.2627,3831.7815,6248.2635,-852.5354,5554.8762,4310.3235,-1821.9002,-6268.6171,-2365.8509,1668.4173,3496.0436,1377.4304,2280.1529,3952.1315,3038.9863,388.6187,-309619.9253,-286928.4929,-304143.0253,-302103.0830,-293710.6554,-295944.6760,-300511.9709,-298932.8143,-80223788.0384,-80236758.2457,-80248724.8129,-80252406.4726,-300463.7686,-80241354.3167,-2889.9390,454.3870,4806.9020,923.5104,-4117.9795,4452.8291,2729.6786,-5243.8605,3193.6125,1687.3890,-4383.0004,-2664.7409,-6510.2076,-2533.1316,1292.8475,-5379.4883,2647.5645,-4572.3679,-4763.8524,-5349.9818,168042.6877,161709.0722,166347.2726,165791.0574,170381.2071,162460.8212,155729.4806,164096.3841,21158326.1855,21192090.0550,21177994.9804,21163845.1308,164481.6400,21168667.8594,
1500.000,3333.2488,-4683.3282,-4046.8276,6510.2752,-4487.1539,-1468.6575,1787.8589,3200.5547,-1154.2421,4197.0803,-6087.9628,-1802.5686,-1309.7568,-5985.1047,6420.1799,-2970.6057,-5028.8755,5037.5676,5545.1016,-3425.9871,204130.3028,181206.2429,193297.0667,193605.5922,191651.0415,190819.4462,185467.6802,188043.5878,-209948489.2379,-209964873.4980,-209937045.1662,-209941144.7498,188846.0264,-209947151.7391,5922.9289,4561.9149,512.8834,-167.5444,1302.9963,4126.7433,4984.9830,-2628.6029,6541.3127,4063.2065,-521.9698,-5379.6353,-3290.9733,3022.7222,2446.0168,3382.9595,1447.3232,2694.0208,2054.2646,2354.8198,-305334.8232,-283224.4027,-300314.7010,-298222.1870,-289763.1199,-292097.2617,-296548.5300,-294961.8529,-84829141.8753,-84842246.8905,-84853446.3102,-84857583.0221,-296547.3609,-84846627.3905,-1204.3880,2213.4462,5325.3048,2369.4677,-5093.0637,5244.1648,4489.3714,-5535.6608,1899.1557,3742.9879,-3060.2713,-3773.2200,-5984.7347,-787.7027,-518.9389,-5010.6809,4548.9625,-3937.5985,-3593.3631,-5513.3805,168043.3667,161711.4407,166418.3096,165606.7304,170433.5752,162753.0963,155666.5368,164589.2865,21155239.9629,21189096.0490,21175487.7155,21161206.7564,164488.4219,21165720.8228,
1800.000,4375.5757,-3146.8680,-3318.9380,5675.6757,-3023.3336,712.5928,2129.3233,1707.7692,364.2437,2799.4066,-6640.6930,-3301.3775,-3071.2418,-5299.4536,6404.0097,-1865.0593,-3494.6290,6192.5811,6549.6696,-2217.8154,210570.3142,187218.2296,199373.1179,199610.4520,197817.1870,196939.3126,191691.7163,194323.7152,-208040536.7107,-208057377.7896,-208029048.1370,-208032651.7333,195024.5451,-208039227.6068,5300.7992,4876.4646,2600.1943,-1761.5499,2856.9881,4057.1108,3212.7268,-4183.3308,6889.2807,3333.7322,798.0963,-3958.0717,-3951.7431,4044.9828,1144.2842,5040.6901,515.6415,1211.5269,906.0800,4115.1750,-300911.1547,-279392.4730,-296354.9940,-294213.6341,-285685.9575,-288134.0378,-292452.6136,-290979.8230,-89393808.7852,-89407067.6215,-89417475.0380,-89422036.3585,-292500.5124,-89411215.1655,611.8229,3732.4377,5217.8220,3561.4917,-5519.5524,5451.2878,5771.5271,-5232.0303,399.2170,5399.3117,-1395.8941,-4456.9699,-4827.1429,1048.9986,-2274.1339,-4059.7737,5964.6917,-2882.8927,-2036.4593,-5081.5765,168043.6749,161714.0305,166485.5711,165418.7345,170482.7299,163050.8076,155608.1097,165074.1578,21152158.6239,21186098.7338,21172970.7233,21158575.9418,164495.1027,21162773.9308,
2100.000,4984.8632,-1275.4618,-2289.0485,4303.8609,-1299.1290,2825.8262,2330.7449,92.2242,1843.1517,1146.5668,-6511.4417,-4502.0405,-4488.4951,-4038.4407,5754.7756,-604.9012,-1550.0228,6757.6747,6905.2612,-840.3349,216913.2645,193150.1907,205360.0911,205516.1910,203895.2490,202970.5911,197827.0169,200577.3372,-206033355.4755,-206050652.2464,-206021855.6282,-206024947.6124,201116.3933,-206032078.1561,4143.0401,4740.5098,4422.3559,-3216.4036,4175.2912,3632.6386,1113.2062,-5358.9149,6562.8492,2184.7124,2020.2171,-2153.4503,-4266.6870,4643.5859,-295.8856,6167.5432,-394.5402,-361.7770,-309.2398,5490.5541,-296351.0209,-275434.3205,-292265.6864,-290078.9985,-281480.9810,-284058.2889,-288226.1101,-286982.4357,-93915611.4607,-93929043.1595,-93938635.5421,-93943590.2743,-288325.0220,-93932940.4824,2361.5634,4846.7564,4497.0451,4371.9105,-5351.8087,5051.2444,6440.2044,-4365.2838,-1143.9172,6480.2935,424.5480,-4639.4707,-3158.6712,2763.9478,-3781.5584,-2636.5315,6744.4585,-1520.3292,-260.2239,-4100.7792,168043.6146,161716.8483,166548.9418,165227.3504,170528.6933,163353.5590,155554.1676,165513.2477,21149082.2295,21183098.1804,21170443.7407,21155952.0823,164501.6823,21159827.1835,
2400.000,5116.4723,748.4617,-1061.2606,2531.9179,514.3859,4651.8646,2380.6076,-1492.7144,3152.6452,-570.5468,-5707.2311,-5283.2522,-5427.6708,-2327.7734,4546.9887,690.3625,595.5123,6672.8492,6573.7021,578.7759,223156.2510,198999.5124,211255.4170,211318.8693,209882.6071,208910.7128,203870.7984,206794.1909,-203927907.6783,-203945658.3725,-203916429.7689,-203918996.5550,207118.8945,-203926665.4529,2554.5336,4179.6645,5777.2997,-4397.9192,5124.4015,2892.4196,-1098.2668,-6030.8994,5593.0988,731.0074,3038.1285,-151.7269,-4183.6105,4771.8974,-1744.7675,6636.1057,-1173.5099,-1886.1124,-1490.8924,6337.1332,-291656.5855,-271351.6164,-288048.6132,-285819.8028,-277150.0605,-279873.5293,-283870.9684,-282956.2602,-98392393.1450,-98406016.7554,-98414772.9056,-98420089.2112,-284022.7447,-98409646.7286,3854.7719,5435.9015,3247.4407,4714.0356,-4607.6512,4088.4640,6424.6984,-3028.0628,-2563.4622,6871.4918,2197.4412,-4300.3266,-1155.1148,4158.1099,-4877.6274,-905.9930,6805.8620,4.7953,1544.0494,-2676.3205,168043.1882,161719.9010,166608.3135,165032.9671,170571.4860,163660.7962,155504.6811,165871.6651,21146010.8382,21180094.4587,21167906.5317,21153334.5849,164508.1607,21156880.5807,
