sl_20_5400_20280116 Contact Analysis.csv
2028/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/01/16 07:47:00.00, Stop: 2028/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30205 - STARLINK-1176,0.000,5400.000,5400.000,
Contact STARLINK-30205 - STARLINK-5156,0.000,670.345,670.345,
Contact STARLINK-30205 - STARLINK-5156,5133.132,5400.000,266.868,
Contact STARLINK-30205 - STARLINK-30706,0.000,5400.000,5400.000,
Contact STARLINK-30205 - STARLINK-2057,3151.595,4370.583,1218.988,
Contact STARLINK-30205 - STARLINK-4097,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30205 - MarsSat1,57.317,3658.882,3601.565,
Contact STARLINK-30205 - MarsSat2,57.288,3658.868,3601.580,
Contact STARLINK-30205 - MarsSat3,57.251,3658.797,3601.546,
Contact STARLINK-30205 - MarsSat4,57.281,3658.862,3601.581,
Contact STARLINK-1320 - STARLINK-2521,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-31169,0.000,5400.000,5400.000,
Contact STARLINK-1320 - STARLINK-31869,3535.684,4241.685,706.001,
Contact STARLINK-1320 - MoonARTEMIS1,0.000,2731.844,2731.844,
Contact STARLINK-1320 - MoonARTEMIS1,4750.622,5400.000,649.378,
Contact STARLINK-1320 - MoonARTEMIS2,0.000,2760.646,2760.646,
Contact STARLINK-1320 - MoonARTEMIS2,4804.217,5400.000,595.783,
