sl_5_5400_20280611 Contact Analysis.csv
2028/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/06/11 07:47:00.00, Stop: 2028/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1485 - MoonARTEMIS1,1819.798,5400.000,3580.202,
Contact STARLINK-1485 - MoonARTEMIS2,1717.055,5364.690,3647.635,
Contact STARLINK-1485 - MoonIOAGEO,1788.926,5400.000,3611.074,
Contact STARLINK-1485 - MoonIOAGNO,1786.683,5400.000,3613.317,
Contact STARLINK-1485 - MoonIOAGNO 0001,1771.737,5400.000,3628.263,
Contact STARLINK-1485 - MoonIOAGSO,4465.615,5400.000,934.385,
Contact STARLINK-1485 - MoonIOAGSO 0001,1762.407,5390.667,3628.260,
Contact STARLINK-1485 - MoonLRO,1774.878,4253.488,2478.609,
Contact STARLINK-1485 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1485 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1485 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1485 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonIOAGSO,0.000,376.507,376.507,
Contact STARLINK-1215 - MoonIOAGSO,4548.458,5400.000,851.542,
Contact STARLINK-1215 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1215 - MoonLRO,152.659,4272.796,4120.137,
Contact STARLINK-1215 - MarsSat1,1944.773,4938.879,2994.105,
Contact STARLINK-1215 - MarsSat2,1289.910,4938.864,3648.955,
Contact STARLINK-1215 - MarsSat3,1289.919,4938.855,3648.936,
Contact STARLINK-1215 - MarsSat4,1289.926,4938.839,3648.913,
Contact STARLINK-1012 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonIOAGSO,0.000,376.869,376.869,
Contact STARLINK-1012 - MoonIOAGSO,4532.094,5400.000,867.906,
Contact STARLINK-1012 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1012 - MoonLRO,3080.018,4260.051,1180.033,
Contact STARLINK-1012 - MarsSat1,0.000,628.750,628.750,
Contact STARLINK-1012 - MarsSat1,5123.737,5400.000,276.263,
Contact STARLINK-1012 - MarsSat2,0.000,2996.281,2996.281,
Contact STARLINK-1012 - MarsSat2,5123.786,5400.000,276.214,
Contact STARLINK-1012 - MarsSat3,0.000,2996.231,2996.231,
Contact STARLINK-1012 - MarsSat3,5123.732,5400.000,276.268,
Contact STARLINK-1012 - MarsSat4,0.000,2996.224,2996.224,
Contact STARLINK-1012 - MarsSat4,5123.730,5400.000,276.270,
Contact STARLINK-3560 - MoonARTEMIS1,0.000,4483.241,4483.241,
Contact STARLINK-3560 - MoonARTEMIS2,0.000,4256.534,4256.534,
Contact STARLINK-3560 - MoonIOAGEO,0.000,4407.550,4407.550,
Contact STARLINK-3560 - MoonIOAGNO,0.000,4397.318,4397.318,
Contact STARLINK-3560 - MoonIOAGNO 0001,10.865,4377.323,4366.458,
Contact STARLINK-3560 - MoonIOAGSO,0.000,464.703,464.703,
Contact STARLINK-3560 - MoonIOAGSO 0001,0.000,4356.681,4356.681,
Contact STARLINK-3560 - MoonLRO,177.261,4245.712,4068.451,
Contact STARLINK-3560 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3560 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3560 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3560 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MoonARTEMIS1,0.000,2933.020,2933.020,
Contact STARLINK-5073 - MoonARTEMIS1,5019.860,5400.000,380.140,
Contact STARLINK-5073 - MoonARTEMIS2,0.000,2935.866,2935.866,
Contact STARLINK-5073 - MoonARTEMIS2,4986.764,5400.000,413.236,
Contact STARLINK-5073 - MoonIOAGEO,0.000,2935.167,2935.167,
Contact STARLINK-5073 - MoonIOAGEO,5012.195,5400.000,387.805,
Contact STARLINK-5073 - MoonIOAGNO,0.000,2937.067,2937.067,
Contact STARLINK-5073 - MoonIOAGNO,5015.517,5400.000,384.483,
Contact STARLINK-5073 - MoonIOAGNO 0001,0.000,2917.995,2917.995,
Contact STARLINK-5073 - MoonIOAGNO 0001,4991.679,5400.000,408.321,
Contact STARLINK-5073 - MoonIOAGSO,0.000,242.557,242.557,
Contact STARLINK-5073 - MoonIOAGSO,5005.863,5400.000,394.137,
Contact STARLINK-5073 - MoonIOAGSO 0001,0.000,2960.799,2960.799,
Contact STARLINK-5073 - MoonIOAGSO 0001,5027.065,5400.000,372.935,
Contact STARLINK-5073 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5073 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,4089.612,4089.612,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,3979.965,5400.000,1420.035,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1472.853,1472.853,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,979.190,979.190,
Contact MoonARTEMIS2 - MoonLRO,3866.323,5400.000,1533.677,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
