sl_10_86400_20280605 Coordinates.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/06 07:47:00.00,
TIME_UNITS,STARLINK-2086 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-31833 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-4573 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-2308 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-2308 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-2308 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1799.0524,-4059.5421,-82.4336,2348.2832,1447.3602,-2500.2187,2201.8243,5893.3165,-4925.8546,496.9629,270551.4782,295798.9135,275715.6383,275720.9719,279113.9330,279210.3192,285044.7567,281398.4428,-239372185.8882,-239335190.9126,-239361012.3597,-239386994.7674,281398.7063,-239376377.1486,3895.3515,-792.7839,5350.0880,-5063.4375,5569.6298,4968.6372,3468.2266,269.9379,-1219.3590,-6605.5329,-194370.1533,-219114.8316,-203423.7735,-204263.7532,-212164.4767,-210164.8316,-204894.3068,-206377.3515,239465811.5560,239425619.7477,239434575.3130,239454671.0545,-205447.8998,239449584.8845,-5289.3763,5364.5050,4167.5755,4118.9836,-3799.3313,4096.9977,5429.3252,3615.5317,4699.2718,-1625.1964,-139993.9109,-145055.8606,-142492.9098,-141017.6491,-138036.8090,-147325.2049,-151907.7733,-142091.1320,121293868.7252,121278225.2848,121269733.5281,121288678.2095,-143648.2143,121282185.0170,
3600.000,-3022.6710,5306.3164,-4289.2687,-2633.6538,-3642.2150,-1583.6412,-5668.8049,-3926.6040,5726.9628,2047.8334,308938.8861,340358.0895,318756.7055,319683.7629,321412.6469,322008.8680,326585.6474,323468.0385,-293202636.6209,-293161484.8752,-293190547.0064,-293216172.7441,323536.1521,-293207504.4770,-4359.2888,-3334.7287,-3291.9236,6383.3112,-1972.6882,-3872.2568,-397.6757,3246.2208,-2513.4874,4065.8746,-121209.7164,-138707.1770,-125442.4660,-127021.0334,-135739.7189,-132636.6437,-128743.1322,-128190.0669,169289347.9826,169260928.5932,169266105.8942,169271811.8437,-128715.1521,169273759.1819,4256.4817,-2596.3506,-4109.5782,666.5441,5500.0716,-5507.2672,-3771.0659,-4695.4348,-2974.0991,5067.8289,-140799.4407,-146112.9241,-142450.8226,-144209.5295,-138243.1180,-144779.3557,-153639.1661,-146196.5838,121334959.8711,121316304.8154,121307599.2724,121331539.9595,-144494.2250,121322684.9439,
7200.000,5698.6366,-4052.9104,6719.9079,1337.1324,5622.7833,5370.7403,6531.7363,1466.1734,-4913.5290,-4924.1384,328264.4019,363408.7278,341667.5916,345813.5231,343369.4732,344520.4725,348017.1824,345296.5533,-327019341.7747,-326977459.9352,-327009950.3275,-327026971.2516,345200.8111,-327025117.2850,3724.0935,4934.7204,588.0953,-4528.8590,-1676.3955,2662.1852,-1795.1056,-6128.0190,4840.1840,-136.1618,-41232.2651,-49873.1773,-39534.4034,-42200.3403,-51146.8685,-43590.6770,-44792.1300,-44320.0750,87570631.0288,87554392.1205,87554618.1413,87549063.3045,-43957.3645,87555193.7267,29.1919,-2289.9648,750.2918,-5093.3952,-3624.7537,3433.5489,-764.8739,2863.7456,-611.7631,-4721.7303,-141640.4797,-147142.3838,-142942.3830,-146934.0626,-138881.0306,-142991.6753,-154704.6852,-143563.4312,121375217.2097,121354377.0850,121346037.6202,121371843.9312,-145326.2566,121363146.0143,
10800.000,-5179.3716,-42.2611,-5570.9312,2009.5651,-5745.9141,-6738.7972,-3738.8771,822.9226,2104.3404,6173.8309,327522.0004,363557.4293,342932.5885,349352.6403,343558.7231,344746.7538,348077.2176,345227.4795,-338517235.6769,-338477890.9906,-338513476.7155,-338517958.0247,345054.3890,-338523878.4298,-960.9981,-4211.8755,2190.5691,1464.8845,3752.4353,-1328.0601,3216.7589,6836.7513,-5385.0381,-2779.7662,40784.0600,41715.4624,48841.9565,43054.2662,36272.8539,47721.2619,41818.3784,43527.5317,-112798.9227,-117455.8387,-123897.5024,-132588.4145,43468.1454,-128621.7387,-4316.3708,5305.1659,3191.6304,6469.6087,-646.8949,781.6919,4695.5397,715.8695,3797.8167,801.6669,-142510.9613,-148141.5228,-144058.7697,-145662.2092,-139938.3124,-146977.8948,-155125.5326,-147929.6046,121414653.9271,121392453.2361,121385233.3845,121408326.4419,-146144.2422,121403568.2203,
14400.000,2804.5192,4722.3367,1665.7420,-5621.3693,3097.8297,5156.4253,-998.1419,-3005.3632,1930.4999,-4173.7186,306860.4930,340884.1703,322445.3706,328715.2603,321934.3724,322530.5830,326733.7714,322828.0207,-326914462.4789,-326880483.3532,-326917922.5917,-326915580.5318,323135.5284,-326921671.1047,-3269.8911,2684.1360,-4712.9059,491.5184,-4227.6452,-853.5284,-4419.9532,-4894.8550,4756.1338,3918.6766,119967.5489,130224.3756,134022.5210,126367.0196,121036.2092,132894.5127,125797.3985,128005.5108,-87777124.8541,-87771648.6045,-87786760.7537,-87790697.5899,128043.8624,-87793779.8543,5261.0128,-4065.1932,-4597.8482,-4043.1493,4468.7190,-4528.1190,-5097.9627,-3874.2943,-4651.0855,3696.8473,-143406.3260,-149107.0482,-145719.9470,-144142.9486,-141426.7436,-151181.2495,-154887.9902,-145184.8859,121453333.8380,121430544.2266,121425401.8885,121441361.1587,-146948.1169,121443951.5540,
18000.000,-427.3924,-6704.7404,2501.6128,6836.9895,1342.6850,-1985.0753,4617.6229,4974.6424,-5397.8003,-424.1335,267574.3015,296934.5266,281543.0888,287122.3490,279808.9320,280075.7536,285168.1734,281570.6430,-293005504.3655,-292979089.3981,-293015940.3216,-293015730.1615,280855.1596,-293012795.4391,6436.6293,-905.9477,5867.3853,-894.5153,4089.6153,3815.2831,4740.9033,1311.6501,-3454.6191,-4101.1200,191624.6464,210032.6686,210543.5330,202263.1799,197881.5829,208818.9439,201995.4525,204497.8978,-169440596.1831,-169427066.3496,-169452640.3562,-169454098.1245,204439.9201,-169458322.3874,-2181.2661,-475.5273,2313.8010,-817.7833,-5389.0746,5402.6542,1622.8365,4625.0606,2610.6879,-5437.0817,-144323.0668,-150034.8141,-147696.0963,-143250.4078,-143384.7539,-154398.8515,-153940.8831,-149395.6505,121491367.2518,121468661.0222,121466783.3654,121477391.5631,-147737.8171,121484296.0075,
21600.000,-1504.7903,4718.9126,-4855.7462,-4500.5016,-5113.7400,-867.6995,-5358.0125,-6069.3920,6677.0270,4752.5644,212031.3709,234617.4751,222906.6763,227631.8288,219745.6410,220336.4482,225631.9081,220079.0337,-239106755.2773,-239089375.5058,-239121940.5859,-239122574.6185,220905.4711,-239113589.9354,-6110.1566,-1546.5373,-4383.5096,1100.6771,-3697.0174,-6219.7064,-2892.8770,2164.8822,1505.6919,3800.7552,251502.4706,276094.1235,273540.5846,265593.3449,262166.8920,271493.1081,265681.7040,267594.4260,-239531661.8347,-239512547.2753,-239549423.3380,-239552701.2388,267849.5276,-239550427.7244,-2601.3389,4608.9014,1803.9670,5155.9514,2764.3429,-2896.2864,3055.6289,-2540.4406,1026.5382,3067.8597,-145258.4404,-150919.3822,-149669.1903,-142901.7105,-145883.5461,-156773.0938,-152189.4740,-146959.0498,121528903.8286,121506814.7839,121509610.1570,121518976.5546,-148513.2810,121524601.5730,
25200.000,3424.1353,-613.5718,5082.5855,177.8067,6240.6300,2570.8910,3922.1238,5263.2479,-5467.9450,-6181.6523,143542.1293,158015.8536,150341.8615,154122.0957,145410.6833,147103.5649,151015.9634,148165.7864,-168898275.4545,-168890657.5321,-168914365.9847,-168912228.2169,147088.3905,-168904200.5428,2408.9821,4492.7871,282.5861,-2521.8320,2417.3161,6249.7796,-1216.0063,-4357.8088,1300.5297,-2399.1821,296028.0295,324259.7782,319083.2981,312197.3087,310431.9046,317340.5800,312780.7552,314881.7066,-293269054.3217,-293246984.1849,-293294150.1015,-293298078.5575,314290.9026,-293288565.8509,5357.9363,-5047.3490,-4495.9014,-6467.6625,1646.5156,-1457.3521,-5446.0035,-1132.1827,-4048.5503,1586.7402,-146210.2742,-151753.2794,-151318.2071,-143023.3844,-148990.6020,-158419.4571,-149558.6344,-150612.9500,121566122.8861,121545017.0570,121554012.8794,121563123.5602,-149274.4485,121564868.2426,
28800.000,-5103.4511,-2750.0255,-3829.1961,3290.7525,-4723.7548,-3535.5925,-1937.9520,-2286.5072,2759.2532,4496.2002,66176.3327,72122.4203,68483.3483,71271.9573,62315.2067,64897.4442,63709.2515,63091.0284,-87172539.5066,-87174707.2019,-87185168.9332,-87179722.5316,64074.5097,-87177306.2669,2052.7077,-6038.2556,4306.0236,4683.1610,451.4709,-3391.5837,5382.2274,5094.1792,-4420.6309,-786.5435,322511.2664,351540.3464,344407.6007,339056.0887,341463.4030,343676.9719,340175.0152,339949.5423,-326987906.1617,-326965474.6594,-327019311.1524,-327020641.5167,340856.7825,-327007683.5695,-4015.7231,1395.8789,3578.7272,3919.5803,-5004.3526,4868.4513,3696.8596,4085.0304,4547.8838,-5071.5865,-147176.8324,-152525.6426,-152405.1465,-143576.2702,-151628.9466,-159399.5851,-147686.8297,-148864.0996,121603221.7864,121583279.9710,121599836.5484,121607787.7774,-150021.2609,121605096.0083,
