sl_10_5400_20281121 Contact Analysis.csv
2028/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/11/21 07:47:00.00, Stop: 2028/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4405 - STARLINK-31324,0.000,2910.183,2910.183,
Contact STARLINK-4405 - STARLINK-31324,4570.320,5400.000,829.680,
Contact STARLINK-4405 - STARLINK-4534,0.000,2983.455,2983.455,
Contact STARLINK-4405 - STARLINK-4534,4449.540,5400.000,950.460,
Contact STARLINK-4405 - STARLINK-2474,677.346,5400.000,4722.654,
Contact STARLINK-4405 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonIOAGSO,3524.925,5400.000,1875.075,
Contact STARLINK-4405 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4405 - MoonLRO,0.000,1604.414,1604.414,
Contact STARLINK-4405 - MoonLRO,4286.222,5400.000,1113.778,
Contact STARLINK-4405 - MarsSat1,0.000,3405.017,3405.017,
Contact STARLINK-4405 - MarsSat1,5187.405,5400.000,212.595,
Contact STARLINK-4405 - MarsSat2,0.000,3405.095,3405.095,
Contact STARLINK-4405 - MarsSat2,5187.648,5400.000,212.352,
Contact STARLINK-4405 - MarsSat3,0.000,3404.844,3404.844,
Contact STARLINK-4405 - MarsSat3,5187.441,5400.000,212.559,
Contact STARLINK-4405 - MarsSat4,0.000,3404.987,3404.987,
Contact STARLINK-4405 - MarsSat4,5187.487,5400.000,212.513,
Contact STARLINK-5258 - STARLINK-1697,3391.420,4325.344,933.923,
Contact STARLINK-5258 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonIOAGSO,3410.035,5400.000,1989.965,
Contact STARLINK-5258 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5258 - MoonLRO,0.000,1593.352,1593.352,
Contact STARLINK-5258 - MoonLRO,4286.690,5400.000,1113.310,
Contact STARLINK-5258 - MarsSat1,0.000,2865.525,2865.525,
Contact STARLINK-5258 - MarsSat1,4703.303,5400.000,696.697,
Contact STARLINK-5258 - MarsSat2,0.000,2865.423,2865.423,
Contact STARLINK-5258 - MarsSat2,4703.389,5400.000,696.611,
Contact STARLINK-5258 - MarsSat3,0.000,2865.671,2865.671,
Contact STARLINK-5258 - MarsSat3,4703.528,5400.000,696.472,
Contact STARLINK-5258 - MarsSat4,0.000,2865.548,2865.548,
Contact STARLINK-5258 - MarsSat4,4703.377,5400.000,696.623,
Contact STARLINK-2174 - STARLINK-31324,0.000,3920.231,3920.231,
Contact STARLINK-2174 - STARLINK-5756,2897.036,4290.150,1393.114,
Contact STARLINK-2174 - STARLINK-4534,0.000,5400.000,5400.000,
Contact STARLINK-2174 - MoonARTEMIS1,1784.932,5400.000,3615.068,
Contact STARLINK-2174 - MoonARTEMIS2,1714.671,5384.212,3669.541,
Contact STARLINK-2174 - MoonIOAGEO,1753.803,5400.000,3646.197,
Contact STARLINK-2174 - MoonIOAGNO,1753.098,5400.000,3646.902,
Contact STARLINK-2174 - MoonIOAGNO 0001,1732.426,5400.000,3667.574,
Contact STARLINK-2174 - MoonIOAGSO,3548.835,5400.000,1851.165,
Contact STARLINK-2174 - MoonIOAGSO 0001,1746.191,5400.000,3653.809,
Contact STARLINK-2174 - MoonLRO,4297.169,5400.000,1102.831,
Contact STARLINK-2174 - MarsSat1,0.000,3503.178,3503.178,
Contact STARLINK-2174 - MarsSat2,0.000,3503.398,3503.398,
Contact STARLINK-2174 - MarsSat3,0.000,3503.256,3503.256,
Contact STARLINK-2174 - MarsSat4,0.000,3503.260,3503.260,
Contact STARLINK-31324 - STARLINK-4534,0.000,5400.000,5400.000,
Contact STARLINK-31324 - STARLINK-2474,0.000,411.130,411.130,
Contact STARLINK-31324 - STARLINK-2474,4704.139,5400.000,695.861,
Contact STARLINK-31324 - MoonARTEMIS1,1947.179,5399.270,3452.091,
Contact STARLINK-31324 - MoonARTEMIS2,1896.461,5355.190,3458.729,
Contact STARLINK-31324 - MoonIOAGEO,1923.285,5373.009,3449.725,
Contact STARLINK-31324 - MoonIOAGNO,1921.895,5365.499,3443.604,
Contact STARLINK-31324 - MoonIOAGNO 0001,1927.057,5385.257,3458.201,
Contact STARLINK-31324 - MoonIOAGSO,3516.209,5372.918,1856.709,
Contact STARLINK-31324 - MoonIOAGSO 0001,1893.659,5347.834,3454.175,
Contact STARLINK-31324 - MarsSat1,0.000,3171.765,3171.765,
Contact STARLINK-31324 - MarsSat1,5263.440,5400.000,136.560,
Contact STARLINK-31324 - MarsSat2,0.000,3171.939,3171.939,
Contact STARLINK-31324 - MarsSat2,5263.611,5400.000,136.389,
Contact STARLINK-31324 - MarsSat3,0.000,3171.835,3171.835,
Contact STARLINK-31324 - MarsSat3,5263.481,5400.000,136.519,
Contact STARLINK-31324 - MarsSat4,0.000,3171.832,3171.832,
Contact STARLINK-31324 - MarsSat4,5263.500,5400.000,136.500,
Contact STARLINK-5568 - MoonARTEMIS1,0.000,1577.279,1577.279,
Contact STARLINK-5568 - MoonARTEMIS1,3740.410,5400.000,1659.590,
Contact STARLINK-5568 - MoonARTEMIS2,0.000,1522.134,1522.134,
Contact STARLINK-5568 - MoonARTEMIS2,3687.962,5400.000,1712.038,
Contact STARLINK-5568 - MoonIOAGEO,0.000,1551.010,1551.010,
Contact STARLINK-5568 - MoonIOAGEO,3713.348,5400.000,1686.652,
Contact STARLINK-5568 - MoonIOAGNO,0.000,1550.287,1550.287,
Contact STARLINK-5568 - MoonIOAGNO,3708.942,5400.000,1691.058,
Contact STARLINK-5568 - MoonIOAGNO 0001,0.000,1553.114,1553.114,
Contact STARLINK-5568 - MoonIOAGNO 0001,3719.638,5400.000,1680.362,
Contact STARLINK-5568 - MoonIOAGSO,3708.370,5400.000,1691.630,
Contact STARLINK-5568 - MoonIOAGSO 0001,0.000,1521.155,1521.155,
Contact STARLINK-5568 - MoonIOAGSO 0001,3685.218,5400.000,1714.782,
Contact STARLINK-5568 - MoonLRO,0.000,1536.497,1536.497,
Contact STARLINK-5568 - MoonLRO,4291.802,5400.000,1108.198,
Contact STARLINK-5568 - MarsSat1,1450.174,5133.398,3683.224,
Contact STARLINK-5568 - MarsSat2,1450.352,5133.575,3683.223,
Contact STARLINK-5568 - MarsSat3,1450.209,5133.525,3683.315,
