sl_5_5400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/02 09:17:00.00,
TIME_UNITS,STARLINK-4701 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-4169 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-4169 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-4169 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5050.0486,2807.5734,3880.0161,-3897.8932,3890.5632,216173.9256,196834.5442,208863.0596,210069.3053,211738.1256,210306.2664,202750.8702,206408.3366,-261684632.6733,-261690460.4405,-261676868.4580,-261675131.1370,206032.6281,-261669991.0203,3272.5984,6176.6914,-2355.5533,913.2231,-1437.2865,-331687.4360,-303240.9897,-321289.4189,-320087.2116,-311683.2759,-313111.9428,-314465.4580,-314312.8852,-5318083.5676,-5289120.1032,-5327577.3373,-5336038.4464,-316050.8203,-5330522.5276,-3412.5387,1195.6122,-5122.3888,5285.4862,-5529.6946,133679.6750,131344.1962,132118.2792,132744.5909,136286.9773,127409.6243,122209.2798,130806.7283,51260856.1114,51238771.8945,51235696.2018,51245909.1026,130610.0287,51253908.1016,
300.000,-4717.2645,3656.1619,2081.1750,-3412.5456,2883.9149,223177.7334,203171.6586,215351.5835,216560.6371,218359.7647,216865.3555,209426.0438,213041.2909,-261502352.6539,-261508928.2927,-261494508.1803,-261492486.2569,212641.4059,-261487617.8304,4721.1767,5075.0277,-3553.0996,3035.3025,-3354.9191,-326972.0014,-298867.2077,-316876.3429,-315594.0337,-307198.9014,-308651.9598,-310007.4286,-309997.5358,-11032094.5848,-11003645.9526,-11042194.8132,-11050715.6194,-311597.9321,-11044543.0259,-1817.7291,2882.7018,-5466.9236,4808.0523,-5311.3126,133741.7363,131401.2629,132276.6169,132648.0520,136425.7692,127747.5128,122197.2335,131356.3098,51256740.2070,51234689.1263,51231850.9154,51242088.1349,130688.4119,51250009.5414,
600.000,-3932.3404,4168.1208,98.9216,-2599.7106,1646.1394,230077.9558,209412.6890,221741.7236,222947.5471,224883.3240,223321.1532,216004.9910,219555.8424,-261195314.1884,-261202623.9473,-261187362.3602,-261185042.8959,219153.9700,-261180485.4730,5688.7382,3453.1340,-4442.2991,4818.4812,-4963.0015,-322107.6777,-294362.5039,-312322.9355,-310961.5079,-302576.2627,-304061.0167,-305408.5129,-305667.1036,-16740686.0897,-16712766.8419,-16751389.0847,-16759942.6194,-307006.9283,-16753140.2477,-27.0016,4255.2270,-5205.5871,3744.9527,-4521.1940,133803.5237,131458.1771,132431.8569,132547.2955,136561.2545,128091.5462,122189.8972,131853.8229,51252621.3253,51230606.9388,51228015.0414,51238289.1856,130766.7212,51246111.0473,
900.000,-2755.9208,4307.4406,-1864.0965,-1538.2627,292.2267,236871.4011,215554.9465,228030.6734,229226.5709,231305.9718,229670.4031,222484.6671,225953.5270,-260763667.0048,-260771696.8693,-260755580.8424,-260752953.4244,225567.4356,-260748743.8390,6089.5120,1471.4296,-4928.6467,6059.2177,-6096.6384,-317096.7592,-289728.9540,-307631.3148,-306191.3956,-297817.4751,-299342.0728,-300670.7773,-301305.8165,-22441134.4940,-22413758.8093,-22452435.3767,-22460993.5236,-302279.8872,-22453590.5766,1766.6148,5163.6368,-4367.0980,2225.3960,-3243.8836,133865.0381,131514.9423,132583.8527,132442.3609,136693.4613,128441.6722,122187.2298,132265.5605,51248499.5657,51226525.3383,51224188.7297,51234511.0542,130844.9565,51242212.6191,
1200.000,-1288.5300,4070.6775,-3610.3657,-329.8003,-1056.3601,243554.9289,221595.7866,234215.6763,235394.2320,237624.9191,235909.8500,228862.0756,232236.4292,-260207620.2817,-260216355.9843,-260199372.9733,-260196429.7205,231878.9630,-260192602.2706,5895.2139,-671.7222,-4952.7299,6615.6478,-6635.9382,-311941.6092,-284968.6893,-302803.6587,-301285.4490,-292924.7148,-294498.2350,-295796.3568,-296888.6594,-28130720.1625,-28103901.8428,-28142612.8613,-28151146.6146,-297418.9474,-28143174.3566,3369.4915,5509.1378,-3043.8226,434.4774,-1616.5065,133926.2804,131571.5622,132732.4637,132333.3193,136822.4163,128797.7920,122189.1923,132564.0852,51244375.0295,51222444.3316,51220372.1286,51230752.5869,130923.1177,51238314.2570,
1500.000,337.8517,3485.8918,-4967.2715,910.6282,-2282.2759,250125.4517,227532.6105,240294.0263,241447.0373,243837.4205,242036.2323,235134.2698,238406.4920,-259527442.5463,-259536869.5775,-259519007.5016,-259515743.0547,238085.7583,-259512329.4602,5136.6415,-2760.1411,-4497.7178,6424.5154,-6519.2545,-306644.6589,-280083.8958,-297842.2034,-296245.3947,-287900.2175,-289532.7681,-290787.4532,-292383.4658,-33806728.7104,-33780481.1777,-33819205.9576,-33827685.6648,-292426.3067,-33819177.1895,4608.6517,5254.1865,-1382.1092,-1409.4340,185.5566,133987.2515,131628.0401,132877.5558,132220.2842,136948.1444,129159.7452,122195.7481,132730.9882,51240247.8187,51218363.9249,51216565.3854,51227012.6766,131001.2048,51234415.9609,
1800.000,1971.7264,2609.2507,-5804.4344,2065.1668,-3282.3159,256579.9357,233362.8660,246263.0692,247381.4734,249940.7762,248046.2732,241298.3539,244464.9020,-258723461.5461,-258733565.1640,-258714812.4495,-258711223.9480,244185.0752,-258708253.3199,3899.0271,-4581.6839,-3593.2074,5508.6662,-5750.7930,-301208.4061,-275076.8129,-292749.2428,-291072.9141,-282746.2777,-284449.1074,-285646.3346,-287753.9488,-39466452.2988,-39440788.5924,-39479505.6290,-39487901.2172,-287304.2214,-39478891.2295,5350.5785,4426.4251,433.4962,-3081.7811,1967.5210,134047.9522,131684.3792,133019.0013,132103.4246,137070.6692,129527.2900,122206.8628,132758.8351,51236118.0370,51214284.1250,51212768.6453,51223290.2614,131079.2178,51230517.7308,
2100.000,3456.2358,1519.7421,-6046.6672,3024.0160,-3975.9047,262915.4033,239084.0490,252120.2038,253194.0039,255932.3328,253936.6694,247351.4843,250411.6455,-257796064.0902,-257806829.3310,-257787174.9558,-257783262.0037,250174.2162,-257780760.8242,2312.0471,-5949.8740,-2314.4719,3973.8924,-4401.2742,-295635.4142,-269949.7327,-287527.1265,-285769.6196,-277465.2476,-279250.8708,-280375.3334,-282963.3091,-45107190.9259,-45082123.6999,-45120810.6763,-45129091.8659,-282055.0046,-45119616.4753,5515.4535,3115.8122,2200.7528,-4379.6088,3536.5375,134108.3836,131740.5829,133156.6795,131982.9832,137190.0127,129900.0763,122222.5040,132651.9589,51231985.7891,51210204.9384,51208982.0514,51219584.3234,131157.1567,51226619.5668,
2400.000,4644.1654,312.3641,-5680.8643,3695.3231,-4311.1833,269128.9336,244693.7040,257862.8823,258881.0681,261809.4853,259704.0785,253290.8708,256245.3009,-256745695.8638,-256757107.5520,-256736541.0911,-256732305.7118,256050.5331,-256730297.8234,535.9293,-6723.3483,-776.7078,1995.8298,-2601.3195,-289928.3108,-264704.9989,-282178.2590,-280337.0254,-272059.5360,-273941.8737,-274976.8453,-277977.9140,-50726253.7155,-50701795.2367,-50740429.0286,-50748565.5330,-276681.0260,-50738662.0585,5085.5058,1465.1145,3722.6079,-5146.1549,4722.9026,134168.5464,131796.6542,133290.4766,131859.3001,137306.1957,130277.6108,122242.6415,132425.9568,51227851.1808,51206126.3715,51205205.7440,51215893.8870,131235.0212,51222721.4688,
