sl_20_86400_20280422 Coordinates.csv
2028/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/04/22 07:47:00.00, Stop: 2028/04/23 07:47:00.00,
TIME_UNITS,STARLINK-3753 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-5046 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-30485 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-3807 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-5107 - X-Coordinate,STARLINK-30565 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-5006 - X-Coordinate,STARLINK-3270 - X-Coordinate,STARLINK-4695 - X-Coordinate,STARLINK-6217 - X-Coordinate,STARLINK-3227 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3753 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-5046 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-30485 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-3807 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-5107 - Y-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-5006 - Y-Coordinate,STARLINK-3270 - Y-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-6217 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3753 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-5046 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-30485 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-3807 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-5107 - Z-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-5006 - Z-Coordinate,STARLINK-3270 - Z-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-6217 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5261.4380,2481.7323,2936.5537,131.9517,0.0000,-3723.1979,-2513.9571,5293.9150,6614.0376,-290.5865,4847.4995,703.3511,-2039.5775,-3103.8746,2924.2195,4224.3516,6260.3957,5257.9396,-1964.9632,4201.9649,-337859.7799,-328719.3717,-332656.5609,-332990.3439,-335877.2868,-334499.7270,-326591.8907,-330267.5455,-196406830.6215,-196428030.8368,-196418023.8802,-196419890.1718,-329650.4637,-196423007.3963,-4407.7511,4470.3008,3375.3970,4171.2234,0.0000,-4877.5077,-4565.8431,-3125.7134,-2049.6586,-6894.3800,1504.1273,-6501.8389,-5883.1148,5611.2778,-4374.4083,5463.9556,-2928.3749,918.8150,-5286.8839,-155.8565,231036.7236,205775.1321,230749.7434,230261.6063,222155.7798,223615.7413,223405.4165,224879.4324,296115454.9450,296136338.9515,296110543.1955,296115741.5032,225495.7711,296120620.1015,599.5554,4566.7883,5240.9556,5383.1288,0.0000,-3224.8490,-4380.8043,-3242.1764,-376.8442,562.9283,-4712.1495,-1996.5738,2789.3003,2786.3876,-4451.2134,598.6906,232.9001,4371.3284,4021.3700,-5467.7366,41135.8324,39823.0164,42271.4094,44001.3926,46820.0239,37419.2132,33014.0533,42830.9267,59275974.2912,59263040.6992,59246165.2860,59260048.3136,41228.2255,59264615.8719,
3600.000,-2567.4259,-5348.0779,-4892.0430,-4666.5656,0.0000,4920.8179,5351.9412,-6563.4835,-4517.0598,2442.1501,-5805.4052,1989.7588,3644.0620,1389.0181,1518.0211,-3575.9022,-4303.6955,-6791.9944,4693.4406,-4614.4875,-383081.4002,-370391.8622,-377088.4503,-377297.4722,-381878.1436,-379451.6741,-373344.1838,-375278.4972,-266394258.9890,-266418667.5255,-266404173.4286,-266407247.5457,-375562.1507,-266411237.7517,4572.1661,-4241.9326,648.6392,-2890.7899,0.0000,1195.7218,4202.0477,1056.1057,3128.3539,5746.0568,2235.9627,3966.4663,2022.1482,-6835.1863,3992.1215,-4190.3047,3794.8444,1129.2132,2253.3045,4076.1226,136159.2726,116448.2905,140754.9447,139072.5892,131474.7530,133316.6380,133060.4534,135541.7655,235127208.0436,235146354.7367,235129584.7487,235137666.3952,135140.8227,235132958.1551,-4477.8910,-706.9952,-4825.8222,-4050.6655,0.0000,4718.5404,112.7764,-2025.0426,4217.2642,2984.7665,3024.1828,5191.3102,-5409.9590,558.7679,5394.2838,4195.3743,3848.3479,-515.3354,-4584.0919,3093.7163,42226.2430,41117.5616,44697.2407,43157.2039,48994.2195,42281.0870,33597.0011,41027.5347,59348208.5813,59343767.2658,59319800.8533,59331759.0074,42727.1844,59338408.6626,
7200.000,-1824.9689,5425.7840,5792.4566,6679.4117,0.0000,-5445.7949,-5116.7643,3221.2477,496.8721,-4438.8822,5137.6422,-5032.7181,-4959.5606,946.0143,-5287.3808,2417.1950,192.2287,5256.4807,-6467.7485,3744.6789,-401241.6604,-388310.4702,-397064.9269,-395721.0669,-403438.2569,-397666.8645,-395748.0637,-397368.1297,-318195076.0624,-318220838.0959,-318207591.9345,-318215260.5600,-397223.2423,-318213109.2176,-3870.4541,2051.8377,-3525.8141,1330.1934,0.0000,2685.2165,-1504.4410,1014.4458,-4157.2883,-2473.6076,-4608.0841,-291.8220,2454.6388,5906.4158,-3420.2810,107.0471,-4141.0496,-2533.5702,817.7155,-5642.2761,33797.6982,19526.4843,41870.2120,37278.4378,32230.6649,36769.5831,33715.0259,35934.5672,158095049.0883,158110449.7886,158104364.3573,158111275.5257,36205.2274,158100907.6867,5391.8058,-3673.2210,1264.4042,-354.6867,0.0000,-3346.3709,4217.1962,6059.4590,-5530.8600,-4709.8317,521.8473,-4623.9355,3986.3490,-3641.0306,-2795.9361,-6503.2038,-5539.2667,-3698.7312,2348.7173,1278.2520,43407.2701,42422.6609,46591.7414,42600.3842,50716.0046,46573.3556,34830.8597,46013.4221,59419786.9144,59423798.9437,59394670.1810,59408342.3862,44222.7830,59412180.1602,
10800.000,5523.1910,-3653.8180,-4270.7629,-5033.9245,0.0000,4631.0544,3110.8404,2179.3969,3301.4313,5821.9619,-2363.0012,6363.8659,4716.7770,-3694.6113,6359.5929,-2235.0834,3895.2685,-1373.2328,6098.1188,-807.3207,-391422.5107,-381365.5588,-391420.3915,-390437.4500,-399253.1001,-390613.6810,-392233.1562,-393160.2086,-348275090.7535,-348299762.2048,-348293467.6818,-348303103.0714,-393273.6820,-348294161.8156,3038.3396,1910.9656,4443.9630,1053.3183,0.0000,-5152.5907,-2907.3054,-206.6838,4999.7987,-1282.7466,5309.7291,-2404.1167,-4919.1131,-3538.0923,2054.0211,4400.7211,4314.5347,3897.9586,-3030.7869,4847.9366,-65871.4814,-78801.0878,-59469.8636,-68062.2687,-69121.6067,-61684.9191,-68143.5294,-65050.1399,70277352.4136,70288512.9765,70291278.7372,70291955.4353,-64923.7398,70282780.0570,-2789.3225,5474.4386,3088.7610,4468.1858,0.0000,-92.8021,-5313.6623,-6598.7968,3481.1416,3511.8837,-3765.3498,663.1772,383.6895,4760.3876,-1677.5084,4856.6493,3736.9358,5521.1110,1292.4057,-4840.1393,45355.5158,43741.0190,47847.8829,46056.7617,51997.6747,45047.1526,36692.7535,43944.0925,59490851.2991,59502518.3989,59471001.2004,59486548.3685,45714.8974,59485930.3391,
14400.000,-6491.0826,1640.3888,371.9231,1332.7937,0.0000,-2047.4058,-961.1840,-5343.0621,-5128.9675,-5678.3507,-1684.6230,-4421.1584,-1806.3446,6068.7221,-4655.0805,2599.6292,-5853.1354,-2605.7245,-3317.8097,-3318.9022,-364048.7046,-350030.3035,-360655.3879,-361079.7033,-369654.5749,-361101.6699,-362980.6280,-364214.7876,-354582747.8134,-354604266.7309,-354608500.2082,-354614677.0040,-364006.4745,-354602575.4734,-1609.6398,-5674.6420,-4198.1995,-4161.6941,0.0000,5642.5491,6333.8964,-3013.2044,-4616.5787,3959.9171,-4829.3506,3608.3903,4815.9242,896.9904,724.1403,-6417.4577,-3658.8963,-5119.0434,4440.3502,-3032.1420,-157131.1917,-172280.2911,-156753.3119,-166721.7300,-165985.7244,-157793.5837,-165786.1225,-161464.5467,-22331792.5343,-22323836.2600,-22317159.5639,-22323821.1179,-161727.5124,-22327256.9417,-1673.0962,-3498.4982,-5467.0395,-5239.6146,0.0000,3451.9388,2287.5133,3251.1889,648.5628,-165.3486,4653.0559,3756.6820,-4491.3251,-3378.0957,5014.8628,-325.8041,384.8607,-3836.5289,-4170.0702,5216.8830,48428.7370,45076.0130,48528.7815,49906.4928,52827.3299,43092.2963,39194.8285,48978.2832,59561575.6475,59579769.4954,59548917.8504,59564625.7911,47203.4037,59559659.1737,
18000.000,4609.2666,126.4752,3960.3920,1920.2298,0.0000,-1812.3923,-956.3356,4215.5362,4921.1205,3340.1465,5218.5212,-80.9169,-2770.5781,-6865.1712,1845.5809,-1686.4423,5279.8218,4772.2932,-703.7407,6388.6385,-316103.3888,-296322.5137,-306846.4746,-308256.4191,-316591.1133,-308895.6604,-309948.3991,-310835.5152,-336689012.4931,-336706264.2643,-336720989.5409,-336719128.2344,-311345.9815,-336709124.0876,-1027.2689,6798.3716,3667.5964,6212.3839,0.0000,-4743.9509,-6260.3318,5162.4932,2105.0512,-5089.7517,3685.1113,-4120.3927,-3377.6629,1338.8300,-4298.2715,5047.1786,1251.9826,4981.0624,-5218.3619,1361.4101,-242436.3813,-254989.6562,-243798.6910,-253818.7581,-252021.9423,-244238.6408,-252695.1173,-248521.1129,-113411703.4852,-113404930.0776,-113400717.8912,-113411471.4405,-247976.8587,-113408321.9046,5008.4630,-935.7760,4287.3002,2046.8456,0.0000,-4720.5532,2481.8054,1949.5915,-4413.2467,-3305.6818,-2671.0693,-5459.7558,5234.8900,172.3214,-5060.8959,-4451.7075,-4292.4661,-328.4268,4499.2430,-2207.6221,50815.1039,46432.0266,48850.7504,53116.6180,53166.1349,42107.4552,42386.5117,47060.5351,59632154.5111,59655703.7459,59628256.5406,59641578.9062,48688.1783,59633366.6383,
21600.000,-1574.3415,-2098.7198,-6303.6366,-3516.6479,0.0000,5320.1724,3169.2095,-746.8729,-3755.8224,585.3180,-6620.2223,4365.0802,6244.7565,5474.0350,500.7377,-1351.5980,-3335.9361,-4811.8900,4135.4149,-6505.3121,-247549.6976,-223668.9768,-233479.2544,-235354.4564,-243472.4193,-236643.6833,-236819.8371,-239471.6517,-295816524.4961,-295829514.8954,-295850885.0435,-295839826.9670,-238720.9915,-295836379.6252,4389.9504,-4536.7633,-2779.4606,-5194.7657,0.0000,3180.1140,2759.9156,-3326.4698,1937.3344,5026.4533,-1764.5334,4197.0796,1788.5815,-3061.2146,6644.1693,-1950.9025,2549.6805,-2515.1331,5149.4569,286.7299,-314542.2164,-321715.1582,-315105.9028,-324345.7074,-321493.2534,-315065.7468,-322974.1250,-317640.9464,-196746471.3430,-196738500.0988,-196742158.1399,-196751087.1546,-318133.0709,-196744237.9980,-5078.4992,4690.6545,-357.0305,2664.4195,0.0000,3086.2697,-5357.6993,-6059.0254,5486.2474,4715.7964,-989.6536,3163.1063,-2103.9534,3090.9584,1740.7313,6500.5284,5484.0373,4255.0804,-2116.0494,-2272.3469,52869.3307,47814.9942,49125.2950,55761.0775,52941.4381,41954.6612,46360.8734,51722.9075,59702790.4794,59730564.6921,59708377.5162,59716570.6758,50169.0975,59707052.7076,
25200.000,-922.8265,4439.6375,5700.1578,4040.6868,0.0000,-6808.3434,-5202.2683,-1260.3602,2609.2256,-4411.2965,5532.3729,-5962.9007,-6304.8050,-2348.3812,-2060.6824,5113.3715,1440.1637,3846.6877,-5732.1889,3725.0113,-162229.5397,-136681.6955,-145233.1212,-147147.9358,-154764.9409,-148769.8767,-149000.1836,-149662.6346,-234756047.3866,-234765846.0167,-234787727.2028,-234770848.4868,-150840.9637,-234775179.2831,-6588.5952,522.0473,683.5678,1074.8124,0.0000,-1219.2643,1596.7723,-1747.0188,-5533.2753,-4251.5730,-1053.2950,-3026.8082,106.1275,4588.1827,-5985.6135,-366.2445,-5927.9390,-1692.0532,-3570.8378,-2466.5048,-367850.8801,-368279.1888,-366155.1322,-374004.2990,-369455.5181,-365477.1167,-371585.0233,-368144.0103,-266649137.9621,-266637755.9167,-266651627.6450,-266652790.0424,-367703.8555,-266647780.9007,1791.3440,-5212.0715,-3832.4145,-5391.6163,0.0000,415.2055,4077.0924,6593.0331,-3266.0974,-3233.8523,4014.0471,1417.9688,-2617.2722,-4742.8548,2704.7659,-4672.9818,-3260.1011,-5483.7922,-1573.1328,5239.9483,54737.3932,49233.3543,49675.5972,57913.0459,52075.1964,42515.7769,51200.8847,50354.8899,59773681.0577,59804580.5115,59788254.8985,59788631.7964,51646.0379,59780717.3558,
28800.000,2433.6792,-5897.7319,-3158.8865,-4099.3689,0.0000,5715.6677,5355.6510,73.1346,-1304.7668,6398.8960,-2953.5895,4677.0400,3193.4286,-1176.9736,3510.4421,-6859.0521,142.2377,-2766.5872,5428.5494,25.7313,-65440.3043,-40861.2010,-47724.5327,-49388.9382,-54468.5104,-50905.8714,-53953.5135,-54744.8887,-157675925.5610,-157684471.5116,-157700951.7034,-157686558.1232,-53390.0837,-157694063.1621,5874.4206,2811.3142,2660.1589,3646.3555,0.0000,-1343.0985,-4184.7650,6105.2933,6743.8419,2632.8049,4289.0857,-144.1383,-2738.1040,-5712.0189,2483.1352,1012.0008,6837.1840,5461.6183,379.3368,4946.8047,-398290.1691,-391804.4150,-393666.7719,-399729.2087,-392032.6195,-392045.1916,-393975.9400,-393387.9950,-318349749.5151,-318333320.9435,-318356183.7182,-318346960.6606,-393531.0414,-318348801.9269,2646.1534,2090.2557,5515.9284,4040.8096,0.0000,-3685.7325,328.9531,-3320.8412,-956.3925,-264.6332,-4565.5608,-4988.9569,5366.0481,3852.3932,-5386.3298,-17.0934,-1035.8144,3185.0185,4285.3403,-4805.9907,56479.7236,50699.8672,50749.8703,59611.8771,51496.5007,43727.0470,55469.4045,54268.4318,59845005.8754,59877935.3782,59866950.0531,59856839.1697,53118.8758,59854360.5574,
