sl_10_86400_20280831 Contact Analysis.csv
2028/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/08/31 07:47:00.00, Stop: 2028/09/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31995 - STARLINK-5170,64548.006,65121.069,573.063,
Contact STARLINK-31995 - STARLINK-5170,78551.603,79304.679,753.076,
Contact STARLINK-31995 - STARLINK-3209,34936.605,86400.000,51463.395,
Contact STARLINK-31995 - STARLINK-31859,0.000,3002.023,3002.023,
Contact STARLINK-31995 - STARLINK-31859,3839.293,14077.307,10238.014,
Contact STARLINK-31995 - STARLINK-31859,15029.670,22398.967,7369.297,
Contact STARLINK-31995 - STARLINK-31859,29031.656,39004.967,9973.310,
Contact STARLINK-31995 - STARLINK-31859,40228.698,47287.694,7058.995,
Contact STARLINK-31995 - STARLINK-31859,57031.639,58350.318,1318.679,
Contact STARLINK-31995 - STARLINK-31859,65422.597,72190.330,6767.733,
Contact STARLINK-31995 - STARLINK-31859,82245.671,83237.870,992.199,
Contact STARLINK-31995 - STARLINK-30125,9755.997,13877.846,4121.848,
Contact STARLINK-31995 - STARLINK-30125,14933.327,53678.587,38745.260,
Contact STARLINK-31995 - STARLINK-30125,54387.417,61446.883,7059.467,
Contact STARLINK-31995 - STARLINK-11075 [DTC],0.000,6491.207,6491.207,
Contact STARLINK-31995 - STARLINK-11075 [DTC],7486.506,17198.079,9711.573,
Contact STARLINK-31995 - MoonARTEMIS1,0.000,7058.897,7058.897,
Contact STARLINK-31995 - MoonARTEMIS1,9132.961,12662.790,3529.828,
Contact STARLINK-31995 - MoonARTEMIS1,14732.167,23866.342,9134.175,
Contact STARLINK-31995 - MoonARTEMIS1,25927.252,35064.858,9137.606,
Contact STARLINK-31995 - MoonARTEMIS1,37118.346,46258.502,9140.156,
Contact STARLINK-31995 - MoonARTEMIS1,48305.482,57446.927,9141.445,
Contact STARLINK-31995 - MoonARTEMIS1,59488.181,63038.872,3550.691,
Contact STARLINK-31995 - MoonARTEMIS1,65077.502,74216.627,9139.125,
Contact STARLINK-31995 - MoonARTEMIS1,76250.241,79800.744,3550.502,
Contact STARLINK-31995 - MoonARTEMIS2,0.000,6997.609,6997.609,
Contact STARLINK-31995 - MoonARTEMIS2,9073.977,12600.710,3526.733,
Contact STARLINK-31995 - MoonARTEMIS2,14673.981,23812.291,9138.310,
Contact STARLINK-31995 - MoonARTEMIS2,31481.543,35004.878,3523.335,
Contact STARLINK-31995 - MoonARTEMIS2,37057.863,46174.946,9117.083,
Contact STARLINK-31995 - MoonARTEMIS2,48225.342,57357.593,9132.251,
Contact STARLINK-31995 - MoonARTEMIS2,59403.338,62951.520,3548.183,
Contact STARLINK-31995 - MoonARTEMIS2,64994.815,74143.203,9148.388,
Contact STARLINK-31995 - MoonARTEMIS2,76181.738,85339.159,9157.420,
Contact STARLINK-31995 - MoonIOAGEO,0.000,7033.630,7033.630,
Contact STARLINK-31995 - MoonIOAGEO,9103.137,12617.263,3514.125,
Contact STARLINK-31995 - MoonIOAGEO,14685.905,23803.086,9117.181,
Contact STARLINK-31995 - MoonIOAGEO,25871.888,29410.048,3538.160,
Contact STARLINK-31995 - MoonIOAGEO,37080.986,46222.329,9141.343,
Contact STARLINK-31995 - MoonIOAGEO,48270.689,57393.395,9122.706,
Contact STARLINK-31995 - MoonIOAGEO,59438.471,62983.259,3544.788,
Contact STARLINK-31995 - MoonIOAGEO,65029.602,73526.296,8496.694,
Contact STARLINK-31995 - MoonIOAGEO,77714.082,85408.958,7694.876,
Contact STARLINK-31995 - MoonIOAGNO,0.000,7024.201,7024.201,
Contact STARLINK-31995 - MoonIOAGNO,9093.585,12615.137,3521.552,
Contact STARLINK-31995 - MoonIOAGNO,14682.294,23822.988,9140.694,
Contact STARLINK-31995 - MoonIOAGNO,25878.569,35029.395,9150.827,
Contact STARLINK-31995 - MoonIOAGNO,37079.667,46219.202,9139.536,
Contact STARLINK-31995 - MoonIOAGNO,48267.260,57395.239,9127.979,
Contact STARLINK-31995 - MoonIOAGNO,59437.109,63000.861,3563.751,
Contact STARLINK-31995 - MoonIOAGNO,65037.082,74211.204,9174.122,
Contact STARLINK-31995 - MoonIOAGNO,76241.770,85410.148,9168.378,
Contact STARLINK-31995 - MoonIOAGNO 0001,0.000,7037.581,7037.581,
Contact STARLINK-31995 - MoonIOAGNO 0001,9102.840,12639.664,3536.824,
Contact STARLINK-31995 - MoonIOAGNO 0001,14702.460,23831.426,9128.966,
Contact STARLINK-31995 - MoonIOAGNO 0001,25891.687,35004.078,9112.392,
Contact STARLINK-31995 - MoonIOAGNO 0001,37057.952,46214.087,9156.135,
Contact STARLINK-31995 - MoonIOAGNO 0001,48257.195,57420.755,9163.560,
Contact STARLINK-31995 - MoonIOAGNO 0001,59460.090,63018.859,3558.769,
Contact STARLINK-31995 - MoonIOAGNO 0001,65058.497,74186.106,9127.609,
Contact STARLINK-31995 - MoonIOAGNO 0001,76223.210,85394.189,9170.979,
Contact STARLINK-31995 - MoonIOAGSO,9100.558,12617.386,3516.828,
Contact STARLINK-31995 - MoonIOAGSO,14694.300,23806.987,9112.687,
Contact STARLINK-31995 - MoonIOAGSO,25882.699,35004.820,9122.122,
Contact STARLINK-31995 - MoonIOAGSO,37071.413,40606.362,3534.949,
Contact STARLINK-31995 - MoonIOAGSO,48260.613,57392.939,9132.326,
Contact STARLINK-31995 - MoonIOAGSO,59447.899,62986.435,3538.537,
Contact STARLINK-31995 - MoonIOAGSO,65042.521,74181.927,9139.406,
Contact STARLINK-31995 - MoonIOAGSO,76233.260,85387.058,9153.798,
Contact STARLINK-31995 - MoonIOAGSO 0001,0.000,7019.365,7019.365,
Contact STARLINK-31995 - MoonIOAGSO 0001,9103.432,12618.292,3514.860,
Contact STARLINK-31995 - MoonIOAGSO 0001,14697.000,18218.616,3521.616,
Contact STARLINK-31995 - MoonIOAGSO 0001,25883.425,35004.306,9120.882,
Contact STARLINK-31995 - MoonIOAGSO 0001,37069.607,46194.214,9124.607,
Contact STARLINK-31995 - MoonIOAGSO 0001,48258.671,57393.308,9134.637,
