sl_10_86400_20280213 Contact Analysis.csv
2028/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/02/13 07:47:00.00, Stop: 2028/02/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30484 - STARLINK-4114,21249.480,28202.154,6952.673,
Contact STARLINK-30484 - STARLINK-4114,29385.329,53981.638,24596.310,
Contact STARLINK-30484 - STARLINK-4114,54568.905,67669.813,13100.908,
Contact STARLINK-30484 - STARLINK-4114,75135.712,75741.935,606.223,
Contact STARLINK-30484 - STARLINK-31950,0.000,13749.931,13749.931,
Contact STARLINK-30484 - STARLINK-31950,14718.642,19028.813,4310.171,
Contact STARLINK-30484 - STARLINK-4690,3516.101,3801.386,285.285,
Contact STARLINK-30484 - STARLINK-4690,17739.944,18148.644,408.700,
Contact STARLINK-30484 - STARLINK-4690,31993.105,32467.003,473.898,
Contact STARLINK-30484 - STARLINK-4690,71906.479,72553.189,646.710,
Contact STARLINK-30484 - STARLINK-4690,86162.115,86400.000,237.885,
Contact STARLINK-30484 - STARLINK-2587,43057.568,43703.386,645.818,
Contact STARLINK-30484 - STARLINK-2587,56965.098,57871.181,906.083,
Contact STARLINK-30484 - STARLINK-2587,68211.392,69083.935,872.544,
Contact STARLINK-30484 - STARLINK-2587,82437.471,82935.320,497.849,
Contact STARLINK-30484 - STARLINK-5495,0.000,358.669,358.669,
Contact STARLINK-30484 - STARLINK-5495,13932.872,14759.439,826.568,
Contact STARLINK-30484 - STARLINK-5495,28410.883,29147.231,736.348,
Contact STARLINK-30484 - STARLINK-5495,42912.844,43511.281,598.437,
Contact STARLINK-30484 - STARLINK-5495,57436.013,57854.282,418.269,
Contact STARLINK-30484 - STARLINK-6359,0.000,3654.014,3654.014,
Contact STARLINK-30484 - STARLINK-6359,14183.687,15082.477,898.791,
Contact STARLINK-30484 - STARLINK-6359,28487.429,29378.165,890.736,
Contact STARLINK-30484 - STARLINK-6359,42813.652,43652.043,838.391,
Contact STARLINK-30484 - STARLINK-6359,57117.881,57947.226,829.345,
Contact STARLINK-30484 - STARLINK-6359,71446.207,72218.952,772.745,
Contact STARLINK-30484 - STARLINK-6359,85751.012,86400.000,648.988,
Contact STARLINK-30484 - MoonARTEMIS1,0.000,6429.418,6429.418,
Contact STARLINK-30484 - MoonARTEMIS1,8262.577,17934.893,9672.316,
Contact STARLINK-30484 - MoonARTEMIS1,19764.722,23690.283,3925.561,
Contact STARLINK-30484 - MoonARTEMIS1,25519.275,35204.187,9684.912,
Contact STARLINK-30484 - MoonARTEMIS1,37033.946,46720.081,9686.135,
Contact STARLINK-30484 - MoonARTEMIS1,48554.493,52478.038,3923.544,
Contact STARLINK-30484 - MoonARTEMIS1,54316.348,63992.435,9676.087,
Contact STARLINK-30484 - MoonARTEMIS1,65841.568,75501.469,9659.902,
Contact STARLINK-30484 - MoonARTEMIS1,77363.948,81248.187,3884.239,
Contact STARLINK-30484 - MoonARTEMIS1,84626.168,86400.000,1773.832,
Contact STARLINK-30484 - MoonARTEMIS2,0.000,6488.735,6488.735,
Contact STARLINK-30484 - MoonARTEMIS2,8337.770,23761.953,15424.183,
Contact STARLINK-30484 - MoonARTEMIS2,25613.276,35271.546,9658.270,
Contact STARLINK-30484 - MoonARTEMIS2,37126.459,46776.868,9650.409,
Contact STARLINK-30484 - MoonARTEMIS2,48636.531,52527.956,3891.425,
Contact STARLINK-30484 - MoonARTEMIS2,54390.237,64026.787,9636.549,
Contact STARLINK-30484 - MoonARTEMIS2,65894.235,75520.019,9625.784,
Contact STARLINK-30484 - MoonARTEMIS2,77391.061,81263.112,3872.051,
