sl_20_86400_20281015 Contact Analysis.csv
2028/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/10/15 07:47:00.00, Stop: 2028/10/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2612 - STARLINK-6061,61116.372,61276.198,159.826,
Contact STARLINK-2612 - STARLINK-6061,75079.855,75602.412,522.556,
Contact STARLINK-2612 - STARLINK-6061,86323.575,86400.000,76.425,
Contact STARLINK-2612 - STARLINK-4357,57342.643,58232.223,889.581,
Contact STARLINK-2612 - STARLINK-4357,71432.437,72406.471,974.035,
Contact STARLINK-2612 - STARLINK-4357,82778.122,86400.000,3621.878,
Contact STARLINK-2612 - STARLINK-6133,75494.612,76125.530,630.918,
Contact STARLINK-2612 - STARLINK-6096,85733.329,86400.000,666.671,
Contact STARLINK-2612 - STARLINK-3045,0.000,384.411,384.411,
Contact STARLINK-2612 - STARLINK-3045,13647.462,14468.613,821.151,
Contact STARLINK-2612 - STARLINK-3045,25069.521,25657.712,588.191,
Contact STARLINK-2612 - STARLINK-2466,42719.253,43336.770,617.517,
Contact STARLINK-2612 - STARLINK-2466,53825.191,54712.985,887.795,
Contact STARLINK-2612 - STARLINK-2466,67785.191,68854.499,1069.308,
Contact STARLINK-2612 - STARLINK-2466,79009.437,82910.977,3901.541,
Contact STARLINK-2612 - STARLINK-4452,82435.098,83329.853,894.755,
Contact STARLINK-2612 - STARLINK-3419,20586.810,75752.663,55165.853,
Contact STARLINK-2612 - STARLINK-31322,28634.436,29071.955,437.519,
Contact STARLINK-2612 - STARLINK-31322,42488.372,43262.452,774.080,
Contact STARLINK-2612 - STARLINK-31322,53626.434,54559.722,933.288,
Contact STARLINK-2612 - STARLINK-31322,61996.571,68640.937,6644.366,
Contact STARLINK-2612 - STARLINK-31322,78794.732,79869.654,1074.922,
Contact STARLINK-2612 - STARLINK-11123 [DTC],65694.375,86400.000,20705.625,
Contact STARLINK-2612 - STARLINK-1217,0.000,453.520,453.520,
Contact STARLINK-2612 - STARLINK-1217,10608.735,14519.594,3910.859,
Contact STARLINK-2612 - STARLINK-1217,24741.182,25705.015,963.834,
Contact STARLINK-2612 - MoonARTEMIS1,0.000,9372.783,9372.783,
Contact STARLINK-2612 - MoonARTEMIS1,11111.871,20577.773,9465.902,
Contact STARLINK-2612 - MoonARTEMIS1,22327.575,31784.831,9457.256,
Contact STARLINK-2612 - MoonARTEMIS1,33550.764,42992.221,9441.456,
Contact STARLINK-2612 - MoonARTEMIS1,44779.393,58155.052,13375.659,
Contact STARLINK-2612 - MoonARTEMIS1,61578.276,70926.864,9348.588,
Contact STARLINK-2612 - MoonARTEMIS1,72746.584,82093.727,9347.143,
Contact STARLINK-2612 - MoonARTEMIS1,83937.191,86400.000,2462.809,
Contact STARLINK-2612 - MoonARTEMIS2,45.731,9522.617,9476.886,
Contact STARLINK-2612 - MoonARTEMIS2,11252.916,20705.376,9452.460,
Contact STARLINK-2612 - MoonARTEMIS2,22454.021,31877.964,9423.943,
Contact STARLINK-2612 - MoonARTEMIS2,33646.052,43037.165,9391.112,
Contact STARLINK-2612 - MoonARTEMIS2,44821.690,54185.888,9364.197,
Contact STARLINK-2612 - MoonARTEMIS2,61601.716,70991.665,9389.948,
Contact STARLINK-2612 - MoonARTEMIS2,72825.901,82178.368,9352.467,
Contact STARLINK-2612 - MoonARTEMIS2,84040.330,86400.000,2359.670,
Contact STARLINK-2612 - MoonIOAGEO,0.000,9425.620,9425.620,
Contact STARLINK-2612 - MoonIOAGEO,16984.518,20650.322,3665.804,
Contact STARLINK-2612 - MoonIOAGEO,22405.104,31834.442,9429.339,
Contact STARLINK-2612 - MoonIOAGEO,33599.946,42992.147,9392.201,
Contact STARLINK-2612 - MoonIOAGEO,44765.098,54182.277,9417.179,
Contact STARLINK-2612 - MoonIOAGEO,61603.768,70975.418,9371.649,
Contact STARLINK-2612 - MoonIOAGEO,72819.982,82130.436,9310.453,
Contact STARLINK-2612 - MoonIOAGEO,83984.342,86400.000,2415.658,
Contact STARLINK-2612 - MoonIOAGNO,0.000,3825.759,3825.759,
Contact STARLINK-2612 - MoonIOAGNO,11190.394,20666.673,9476.279,
Contact STARLINK-2612 - MoonIOAGNO,22382.956,31839.915,9456.959,
Contact STARLINK-2612 - MoonIOAGNO,33573.431,42999.304,9425.873,
Contact STARLINK-2612 - MoonIOAGNO,44773.273,48588.010,3814.736,
Contact STARLINK-2612 - MoonIOAGNO,51279.358,59814.727,8535.369,
Contact STARLINK-2612 - MoonIOAGNO,61611.967,70988.179,9376.212,
Contact STARLINK-2612 - MoonIOAGNO,72800.926,82140.462,9339.535,
Contact STARLINK-2612 - MoonIOAGNO,83984.593,86400.000,2415.407,
Contact STARLINK-2612 - MoonIOAGNO 0001,0.000,9455.725,9455.725,
Contact STARLINK-2612 - MoonIOAGNO 0001,11158.798,20622.392,9463.593,
Contact STARLINK-2612 - MoonIOAGNO 0001,22361.809,26212.975,3851.165,
Contact STARLINK-2612 - MoonIOAGNO 0001,33601.628,43042.902,9441.274,
Contact STARLINK-2612 - MoonIOAGNO 0001,44797.557,59786.977,14989.420,
Contact STARLINK-2612 - MoonIOAGNO 0001,61581.568,70950.929,9369.361,
Contact STARLINK-2612 - MoonIOAGNO 0001,73063.891,82167.369,9103.478,
Contact STARLINK-2612 - MoonIOAGNO 0001,84014.700,86400.000,2385.300,
Contact STARLINK-2612 - MoonIOAGSO,0.000,9192.053,9192.053,
Contact STARLINK-2612 - MoonIOAGSO,11175.981,20624.724,9448.743,
Contact STARLINK-2612 - MoonIOAGSO,22409.519,31822.110,9412.591,
Contact STARLINK-2612 - MoonIOAGSO,33621.441,43017.298,9395.857,
Contact STARLINK-2612 - MoonIOAGSO,44807.323,59767.041,14959.718,
Contact STARLINK-2612 - MoonIOAGSO,61604.651,70950.337,9345.686,
Contact STARLINK-2612 - MoonIOAGSO,72819.581,82136.990,9317.409,
Contact STARLINK-2612 - MoonIOAGSO,84017.735,86400.000,2382.265,
Contact STARLINK-2612 - MoonIOAGSO 0001,5.491,9443.584,9438.092,
Contact STARLINK-2612 - MoonIOAGSO 0001,11216.526,20642.806,9426.280,
Contact STARLINK-2612 - MoonIOAGSO 0001,22400.910,31812.881,9411.971,
Contact STARLINK-2612 - MoonIOAGSO 0001,33584.818,42997.313,9412.495,
Contact STARLINK-2612 - MoonIOAGSO 0001,44813.849,48592.799,3778.950,
Contact STARLINK-2612 - MoonIOAGSO 0001,50421.359,59784.545,9363.186,
Contact STARLINK-2612 - MoonIOAGSO 0001,61621.775,70964.413,9342.638,
Contact STARLINK-2612 - MoonIOAGSO 0001,72785.827,82119.264,9333.436,
Contact STARLINK-2612 - MoonIOAGSO 0001,84000.542,86400.000,2399.458,
Contact STARLINK-2612 - MoonLRO,0.000,9431.865,9431.865,
Contact STARLINK-2612 - MoonLRO,11184.126,20638.749,9454.623,
Contact STARLINK-2612 - MoonLRO,22372.818,31823.159,9450.341,
Contact STARLINK-2612 - MoonLRO,33589.842,43002.056,9412.215,
Contact STARLINK-2612 - MoonLRO,44792.941,59786.146,14993.205,
Contact STARLINK-2612 - MoonLRO,61594.956,70952.417,9357.461,
Contact STARLINK-2612 - MoonLRO,72801.155,82141.163,9340.008,
Contact STARLINK-2612 - MoonLRO,83987.204,86400.000,2412.796,
Contact STARLINK-2612 - MarsSat1,0.000,3399.663,3399.663,
Contact STARLINK-2612 - MarsSat1,4923.868,20134.924,15211.055,
Contact STARLINK-2612 - MarsSat1,21632.772,31292.449,9659.677,
Contact STARLINK-2612 - MarsSat1,32772.188,42450.483,9678.296,
Contact STARLINK-2612 - MarsSat1,43911.737,53608.961,9697.223,
Contact STARLINK-2612 - MarsSat1,55051.408,64767.832,9716.424,
Contact STARLINK-2612 - MarsSat1,66191.175,81506.895,15315.720,
Contact STARLINK-2612 - MarsSat1,82900.983,86400.000,3499.017,
Contact STARLINK-2612 - MarsSat2,0.000,3399.927,3399.927,
Contact STARLINK-2612 - MarsSat2,4924.126,20135.096,15210.970,
Contact STARLINK-2612 - MarsSat2,21633.035,31292.442,9659.408,
Contact STARLINK-2612 - MarsSat2,32772.352,42450.300,9677.949,
Contact STARLINK-2612 - MarsSat2,43911.712,53608.760,9697.049,
Contact STARLINK-2612 - MarsSat2,55051.224,64767.761,9716.537,
Contact STARLINK-2612 - MarsSat2,66190.948,81507.144,15316.196,
Contact STARLINK-2612 - MarsSat2,82900.852,86400.000,3499.148,
Contact STARLINK-2612 - MarsSat3,0.000,3399.870,3399.870,
Contact STARLINK-2612 - MarsSat3,4923.789,20135.252,15211.463,
Contact STARLINK-2612 - MarsSat3,21632.888,31292.678,9659.790,
Contact STARLINK-2612 - MarsSat3,32772.382,42450.512,9678.130,
Contact STARLINK-2612 - MarsSat3,43911.925,53608.775,9696.850,
Contact STARLINK-2612 - MarsSat3,55051.482,64767.568,9716.086,
Contact STARLINK-2612 - MarsSat3,66191.050,81506.946,15315.897,
Contact STARLINK-2612 - MarsSat3,82900.774,86400.000,3499.226,
Contact STARLINK-2612 - MarsSat4,0.000,3399.724,3399.724,
Contact STARLINK-2612 - MarsSat4,4923.911,20135.024,15211.114,
Contact STARLINK-2612 - MarsSat4,21632.771,31292.527,9659.756,
Contact STARLINK-2612 - MarsSat4,32772.322,42450.318,9677.996,
Contact STARLINK-2612 - MarsSat4,43911.736,53608.794,9697.058,
Contact STARLINK-2612 - MarsSat4,55051.308,64767.683,9716.376,
Contact STARLINK-2612 - MarsSat4,66191.167,81506.829,15315.662,
Contact STARLINK-2612 - MarsSat4,82900.844,86400.000,3499.156,
Contact STARLINK-6061 - STARLINK-31633,0.000,2817.417,2817.417,
Contact STARLINK-6061 - STARLINK-31633,3966.191,10907.298,6941.107,
Contact STARLINK-6061 - STARLINK-6133,82740.194,86400.000,3659.806,
Contact STARLINK-6061 - STARLINK-6096,0.000,4262.298,4262.298,
Contact STARLINK-6061 - STARLINK-6096,11251.402,18611.438,7360.036,
Contact STARLINK-6061 - STARLINK-6096,25641.307,32932.126,7290.819,
Contact STARLINK-6061 - STARLINK-6096,40024.977,47276.779,7251.802,
Contact STARLINK-6061 - STARLINK-6096,54419.767,61593.473,7173.706,
Contact STARLINK-6061 - STARLINK-6096,68806.557,75934.091,7127.534,
Contact STARLINK-6061 - STARLINK-6096,86079.242,86400.000,320.758,
