sl_10_86400_20280201 Contact Analysis.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6169 - STARLINK-30712,0.000,527.133,527.133,
Contact STARLINK-6169 - STARLINK-30712,13763.993,14726.893,962.900,
Contact STARLINK-6169 - STARLINK-30712,25194.617,28888.131,3693.514,
Contact STARLINK-6169 - STARLINK-30712,39522.284,40189.592,667.309,
Contact STARLINK-6169 - STARLINK-30712,53923.191,54245.924,322.733,
Contact STARLINK-6169 - STARLINK-4772,14295.929,14838.339,542.410,
Contact STARLINK-6169 - STARLINK-4772,28452.692,29218.330,765.638,
Contact STARLINK-6169 - STARLINK-4772,42636.009,43572.159,936.150,
Contact STARLINK-6169 - STARLINK-4772,56852.302,57891.927,1039.625,
Contact STARLINK-6169 - STARLINK-4772,68236.052,72200.929,3964.877,
Contact STARLINK-6169 - STARLINK-4772,82478.676,86400.000,3921.324,
Contact STARLINK-6169 - STARLINK-31327,656.940,7757.638,7100.698,
Contact STARLINK-6169 - STARLINK-31327,14879.499,21978.031,7098.532,
Contact STARLINK-6169 - STARLINK-31327,32018.404,38970.734,6952.330,
Contact STARLINK-6169 - STARLINK-31327,46360.685,47440.938,1080.253,
Contact STARLINK-6169 - STARLINK-31327,60802.721,61469.889,667.168,
Contact STARLINK-6169 - STARLINK-3651,6661.853,7802.152,1140.299,
Contact STARLINK-6169 - STARLINK-3651,20956.757,22125.907,1169.150,
Contact STARLINK-6169 - STARLINK-3651,29526.061,36455.710,6929.649,
Contact STARLINK-6169 - STARLINK-3651,43827.864,50770.777,6942.913,
Contact STARLINK-6169 - STARLINK-3651,60988.572,65091.713,4103.141,
Contact STARLINK-6169 - STARLINK-3651,75288.028,79397.927,4109.899,
Contact STARLINK-6169 - STARLINK-6279,0.000,26165.469,26165.469,
Contact STARLINK-6169 - STARLINK-1445,28505.623,29357.249,851.625,
