sl_20_5400_20281019 Coordinates.csv
2028/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/10/19 07:47:00.00, Stop: 2028/10/19 09:17:00.00,
TIME_UNITS,STARLINK-4595 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-3884 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-30586 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-1013 - X-Coordinate,STARLINK-31207 - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-5359 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-4074 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-5902 - X-Coordinate,STARLINK-6047 - X-Coordinate,STARLINK-5053 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4595 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-30586 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-1013 - Y-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-5359 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-4074 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-6047 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4595 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-30586 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-1013 - Z-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-5359 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-4074 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-6047 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2552.5715,-4326.3602,744.8848,-6717.3291,5690.2028,4469.1831,-1685.4219,-268.6269,5324.2879,4713.4366,-6276.1566,-3516.2820,-6669.2624,217.8387,-6744.0925,2752.1626,-3023.7657,4107.0031,-2307.4284,-6166.9280,-89354.8029,-87640.8046,-91082.5594,-89706.7338,-86124.4264,-87835.1917,-95517.0334,-92728.5883,-273759650.7382,-273779586.6340,-273769207.3821,-273770297.1393,-92688.4578,-273775950.9198,-6316.5709,4418.6656,-6612.2773,1324.7702,3528.8544,-3311.6389,5612.5501,-5809.8431,3718.0169,-1342.6694,1796.7597,-4074.8153,-670.4349,-4874.8705,-56.5288,3139.3057,-4766.9013,4749.2743,-6423.4227,-2108.3019,329910.6957,343182.6006,322989.3381,323851.1206,331640.2082,330561.2303,331033.5606,329333.1861,23557371.7980,23586931.5557,23556307.4494,23555438.6168,328730.5142,23556435.3240,-1147.5935,3098.9933,1777.1433,88.6765,1846.7472,4150.4439,-3714.9352,3700.4488,-2105.6171,4876.6715,-1962.2865,-4238.8087,1786.1405,4875.7764,1409.8927,-5493.3206,3764.0085,2917.4413,-1274.1673,2263.2266,-125929.5969,-127761.0639,-123573.4642,-122870.5103,-119385.6479,-128302.1303,-133441.5163,-126779.7251,67374686.3052,67356684.1071,67404934.5938,67394747.7447,-125053.0129,67386966.6824,
300.000,-3450.1263,-3318.5025,-596.3896,-6109.4854,5640.7502,2674.8723,-515.0318,-1702.7685,5351.8419,4817.1041,-5119.1297,-3987.8452,-6879.5117,-1641.2972,-6051.0874,4074.2896,-4594.4876,4820.9340,-2666.4956,-6812.0207,-96645.6138,-94775.9900,-98072.9218,-96674.8392,-92969.5103,-94744.9377,-102315.9274,-99390.8080,-274205857.8772,-274226399.5825,-274215319.8021,-274216561.6580,-99553.2783,-274222175.0109,-5271.1092,5803.7060,-5968.7611,2734.5880,4039.6076,-4390.5920,4518.4088,-4611.4056,2158.0698,-3220.1441,3122.4762,-2139.2509,859.8457,-3890.3432,1187.8944,1410.8288,-4460.8864,2998.4301,-5519.7827,-984.6536,328174.8795,341134.7252,320945.3617,321885.1923,329635.9406,328549.4633,328990.3189,327686.5863,17572150.8989,17601484.0276,17571747.8202,17571057.6948,326698.7840,17571290.2109,-2839.7931,1782.0797,3379.3578,-1449.2716,-382.6708,4660.2783,-5242.1183,4829.7804,-3649.7713,3774.6903,-3244.4716,-5144.1690,279.3126,5453.3007,3068.3001,-5386.9401,2249.0720,3959.4569,-3264.9223,504.1165,-126001.7065,-127853.1538,-123580.0912,-123132.8552,-119411.9842,-128131.2147,-133620.6778,-126668.3519,67370631.0490,67352524.5642,67400949.8473,67390528.6988,-125140.7813,67382894.4472,
600.000,-4034.9249,-2003.7863,-1914.0536,-4883.6504,4982.6357,636.4983,766.9850,-3015.1365,4858.3973,4480.2092,-3442.2167,-4111.1578,-6424.8223,-3374.3677,-4755.1659,5036.4276,-5668.0352,5103.7961,-2795.9222,-6773.7280,-103936.1618,-101864.1468,-105020.4539,-103606.0579,-99771.9150,-101618.7258,-109069.6738,-106035.6913,-274521234.1810,-274542373.7343,-274530631.2140,-274532055.1707,-106373.6353,-274537571.9951,-3692.4454,6618.7202,-4736.2161,3882.8992,4108.0724,-5088.9625,3000.4488,-2975.2735,348.0507,-4758.2347,4161.5825,18.1997,2304.2503,-2565.8440,2347.1598,-419.2623,-3707.5074,949.5699,-4043.5881,231.9145,326259.6986,338936.9625,318760.7653,319779.0381,327488.9500,326389.2726,326806.4858,325834.2951,11578677.1860,11607770.3192,11578938.8217,11578421.0318,324523.7607,11577891.4378,-4225.2076,273.1970,4612.6091,-2826.2761,-2571.4284,4673.6861,-6211.5703,5434.1414,-4785.5930,2266.1172,-4161.9274,-5480.8673,-1257.3805,5440.0085,4392.0237,-4697.6205,477.6750,4576.2017,-4908.3841,-1309.7543,-126063.7779,-127944.8247,-123589.5954,-123399.2947,-119441.4641,-127953.9661,-133794.9526,-126446.9549,67366581.3564,67348366.5088,67396955.4677,67386275.1476,-125228.4556,67378822.2306,
900.000,-4264.9277,-496.3096,-3088.2535,-3161.9999,3806.3856,-1448.4490,2040.2799,-4079.6255,3906.6606,3720.5282,-1418.4806,-3877.7740,-5347.5797,-4806.8137,-2990.9756,5535.1747,-6141.2889,4934.2078,-2704.6015,-6058.7388,-111224.2161,-108902.1055,-111922.1005,-110497.8821,-106528.6066,-108454.1284,-115775.4367,-112669.7277,-274705632.0370,-274727361.1439,-274714994.0607,-274716630.9874,-113146.5392,-274721994.2201,-1736.0731,6787.7220,-3044.8595,4667.9071,3703.1577,-5339.1692,1221.9381,-1070.0793,-1532.2536,-5811.0796,4817.5754,2176.0606,3537.9176,-1034.5168,3319.2402,-2172.2424,-2568.2055,-1198.0780,-2142.0037,1440.0125,324155.6732,336590.3577,316436.4643,317534.0640,325200.1595,324080.8730,324483.0844,323751.9928,5579810.1513,5608650.1348,5580738.6193,5580382.2475,322206.4158,5579098.3366,-5154.9601,-1265.1217,5342.4714,-3889.7583,-4487.1870,4189.1813,-6521.3781,5448.0197,-5386.8313,513.3351,-4612.0675,-5211.9844,-2659.8698,4837.2657,5236.8848,-3499.4735,-1348.1987,4701.5280,-6030.9839,-2981.5857,-126113.4209,-128036.0694,-123602.1256,-123669.7966,-119474.0595,-127770.4295,-133964.3821,-126137.0506,67362537.2173,67344209.9555,67392951.6009,67381985.7921,-125316.0356,67374750.0325,
1200.000,-4128.4686,1071.2246,-4008.1005,-1117.2336,2257.2131,-3379.5829,3178.0889,-4788.8789,2601.5330,2596.0829,744.3860,-3308.2368,-3751.2100,-5790.0268,-939.5647,5508.9225,-5976.1112,4329.9811,-2417.1852,-4742.4993,-118505.2983,-115886.7190,-118774.8229,-117347.8639,-113236.5750,-115248.8006,-122430.3998,-119296.1006,-274758966.3243,-274781276.3617,-274768323.2185,-274770204.4455,-119869.0217,-274775356.5181,403.9557,6298.8265,-1069.4298,5021.6064,2849.0271,-5112.2017,-632.5768,911.7785,-3292.1132,-6283.3273,5028.2810,4112.5337,4455.5469,555.3154,4015.5676,-3680.7950,-1145.1731,-3234.8850,-6.8146,2537.7096,321850.4089,334096.0226,313973.4353,315151.8174,322770.5552,321624.4682,322021.1912,321420.6987,-421588.2026,-393014.3019,-419992.1009,-420202.9857,319747.7833,-422227.2488,-5529.5967,-2667.3669,5489.5035,-4522.2061,-5927.6769,3258.2307,-6139.2019,4869.8502,-5386.8514,-1294.7771,-4544.6849,-4366.9172,-3778.8114,3710.1164,5511.0192,-1921.7123,-3020.6170,4321.9676,-6514.9239,-4330.5378,-126147.7639,-128126.8807,-123617.8246,-123944.2984,-119509.7437,-127580.6940,-134129.0053,-125766.8137,67358498.6190,67340054.9186,67388938.3936,67377659.4550,-125403.5213,67370677.8529,
1500.000,-3643.8476,2559.1411,-4581.9652,1045.0121,516.6055,-4972.9902,4059.5735,-5065.1417,1078.4077,1201.2223,2825.2762,-2450.4993,-1789.7689,-6217.0526,1190.5537,4945.7897,-5201.8328,3346.2129,-1969.6775,-2960.5851,-125770.6063,-122814.8645,-125575.6004,-124153.6189,-119892.8351,-122000.4926,-129031.7682,-125914.4794,-274681214.4534,-274704096.4732,-274690596.0374,-274692752.8661,-126538.1369,-274697636.2459,2514.4192,5204.6999,989.1728,4915.0795,1623.9030,-4421.1157,-2376.1867,2773.6009,-4748.8831,-6138.9239,4771.4074,5627.9844,4979.9989,2054.4501,4368.8339,-4804.9923,427.7512,-4961.3534,2145.1915,3430.7646,319328.5328,331455.1349,311372.7168,312634.0020,320201.1848,319020.2416,319421.9361,318828.5448,-6422654.7289,-6394359.6132,-6420391.4956,-6420478.2994,317148.9591,-6423222.3276,-5309.2141,-3783.0558,5037.6640,-4653.8626,-6741.7840,1979.9139,-5105.2948,3762.2042,-4785.5843,-2963.5316,-3967.2899,-3038.4030,-4495.4732,2180.5027,5184.6242,-135.1733,-4349.7616,3478.1559,-6309.7376,-5211.3270,-126163.6528,-128217.2510,-123636.8290,-124222.6977,-119548.4916,-127384.9078,-134288.8591,-125369.5046,67354465.5462,67335901.4129,67384915.9936,67373295.1328,-125490.9125,67366605.6918,
1800.000,-2856.8576,3833.1056,-4746.5777,3106.7730,-1219.1589,-6079.0057,4582.5319,-4869.0123,-510.6473,-341.1780,4611.9967,-1376.5090,347.3014,-6034.7103,3184.6886,3886.9101,-3910.1622,2070.4151,-1404.9862,-894.0971,-133004.1417,-129683.4444,-132321.4312,-130912.8278,-126494.4274,-128707.0636,-135576.7687,-132521.0447,-274472416.3749,-274495861.1090,-274481852.3524,-274484315.4706,-133150.9626,-274488873.2937,4383.9346,3616.4085,2924.3815,4360.3984,152.5560,-3320.9448,-3838.1118,4333.9740,-5746.6695,-5403.3994,4066.9131,6565.6321,5068.2368,3326.8215,4339.4042,-5445.5034,1997.7373,-6207.8093,4093.9598,4040.2211,316573.0922,328668.9382,308635.4080,309982.4963,317493.1576,316268.3457,316686.5021,315972.2822,-12420526.5019,-12392522.6336,-12417597.9282,-12417587.9711,314411.1004,-12421024.1280,-4517.4095,-4492.8580,4036.0146,-4270.1302,-6844.5745,490.4761,-3528.5906,2245.2532,-3649.5631,-4313.7411,-2944.3161,-1372.8985,-4734.0770,414.2646,4293.0905,1666.0424,-5185.4640,2260.5921,-5437.0418,-5529.5089,-126158.2770,-128307.1727,-123659.2689,-124504.8393,-119590.2794,-127183.2969,-134443.9780,-124981.3872,67350437.9814,67331749.4532,67380884.5494,67368892.0584,-125578.2093,67362533.5493,
2100.000,-1836.6245,4775.9575,-4474.1768,4859.4754,-2760.9068,-6596.5892,4675.3771,-4205.0483,-2011.7038,-1890.5707,5922.8098,-176.8969,2453.5311,-5250.4908,4843.6672,2424.1988,-2243.7028,614.9825,-768.9509,1248.9795,-140180.2802,-136489.3881,-139009.3345,-137623.2370,-133038.4198,-135366.4977,-142062.6518,-139108.7638,-274132674.5593,-274156672.4244,-274142194.4636,-274144993.2623,-139704.6018,-274149170.0652,5823.8727,1691.6672,4544.7520,3409.2423,-1406.4687,-1904.7423,-4880.3843,5444.7142,-6173.1144,-4159.6010,2975.9525,6828.3712,4714.3685,4261.9292,3919.8726,-5552.5036,3407.6974,-6851.4170,5638.2835,4308.9024,313569.7584,325738.7405,305762.6694,307199.3753,314647.6440,313368.8911,313816.1249,312858.3111,-18412342.1835,-18384641.7757,-18408751.3332,-18408678.2420,311535.4254,-18412771.4629,-3238.8954,-4721.0984,2593.5970,-3413.1446,-6225.3831,-1051.2616,-1575.9628,483.9350,-2105.0301,-5201.0066,-1590.2430,445.1231,-4469.4880,-1396.9385,2933.3211,3285.8941,-5433.7140,800.0542,-3988.4150,-5251.0995,-126130.3956,-128396.6375,-123685.2679,-124790.4981,-119635.0850,-126976.1901,-134594.3947,-124639.1574,67346415.9044,67327599.0547,67376844.2096,67364449.7730,-125665.4117,67358461.4254,
2400.000,-670.0017,5298.1245,-3776.8645,6124.9309,-3946.7892,-6482.6877,4306.9344,-3123.2419,-3283.6761,-3301.4657,6625.1895,1046.0951,4325.1712,-3933.0522,6004.0055,692.5169,-379.9152,-892.5068,-107.0840,3254.5190,-147264.9016,-143229.6531,-145636.3513,-144282.6557,-139521.9079,-141976.9226,-148486.6922,-145667.9254,-273662153.9466,-273686695.0496,-273671787.0881,-273674948.8748,-146196.1839,-273678691.4270,6687.4882,-381.0088,5693.1804,2148.3964,-2877.6385,-295.8875,-5411.2093,6005.3029,-5972.5836,-2537.8130,1596.2099,6389.5593,3949.8122,4784.3543,3137.2137,-5129.2075,4511.6545,-6828.6954,6616.6051,4206.5247,310313.8344,322665.9147,302755.7222,304286.9373,311665.8745,310321.9340,310812.0927,309502.9935,-24395243.3880,-24367858.3958,-24390994.5790,-24390898.6063,308523.2125,-24395606.0949,-1610.8951,-4443.5062,867.8011,-2177.4000,-4948.7951,-2481.0656,544.8653,-1330.0618,-324.4528,-5530.8264,-57.1157,2213.5897,-3729.7102,-3056.7952,1253.4539,4548.1018,-5066.6671,-746.4719,-2116.4688,-4405.9491,-126081.8139,-128485.6371,-123714.9423,-125079.3561,-119682.8877,-126764.0534,-134740.1394,-124377.0024,67342399.2926,67323450.2326,67372795.1231,67359968.2087,-125752.5194,67354389.3200,
