sl_50_5400_20280309 Contact Analysis.csv
2028/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:30 2024,
Start: 2028/03/09 07:47:00.00, Stop: 2028/03/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6354 - STARLINK-4510,2975.217,3897.804,922.586,
Contact STARLINK-6354 - STARLINK-3225,0.000,3095.405,3095.405,
Contact STARLINK-6354 - STARLINK-3225,4246.647,5400.000,1153.353,
Contact STARLINK-6354 - STARLINK-30234,4210.927,5400.000,1189.073,
Contact STARLINK-6354 - STARLINK-32038,3596.136,4064.385,468.250,
Contact STARLINK-6354 - STARLINK-4216,3253.847,4137.701,883.854,
Contact STARLINK-6354 - STARLINK-3306,4183.877,5400.000,1216.123,
Contact STARLINK-6354 - STARLINK-3586,0.000,3563.269,3563.269,
Contact STARLINK-6354 - STARLINK-3586,4168.936,5400.000,1231.064,
Contact STARLINK-6354 - STARLINK-30410,3475.770,4201.203,725.433,
Contact STARLINK-6354 - STARLINK-4720,0.000,340.095,340.095,
Contact STARLINK-6354 - STARLINK-4720,4745.729,5400.000,654.271,
Contact STARLINK-6354 - STARLINK-3124,4551.637,5400.000,848.363,
Contact STARLINK-6354 - STARLINK-31561,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1903 - STARLINK-1258,3487.490,4335.477,847.987,
Contact STARLINK-1903 - STARLINK-11141 [DTC],0.000,5113.672,5113.672,
Contact STARLINK-1903 - STARLINK-3288,0.000,3371.921,3371.921,
Contact STARLINK-1903 - STARLINK-3288,4332.635,5400.000,1067.365,
Contact STARLINK-1903 - STARLINK-2470,0.000,696.727,696.727,
Contact STARLINK-1903 - STARLINK-2470,5135.824,5400.000,264.176,
Contact STARLINK-1903 - STARLINK-6122,3103.720,3887.223,783.502,
Contact STARLINK-1903 - STARLINK-30878,0.000,5400.000,5400.000,
Contact STARLINK-1903 - STARLINK-4710,0.000,3233.750,3233.750,
Contact STARLINK-1903 - STARLINK-4710,4880.100,5400.000,519.900,
Contact STARLINK-1903 - STARLINK-30598,3270.359,4218.575,948.216,
Contact STARLINK-1903 - MoonARTEMIS1,0.000,4679.747,4679.747,
Contact STARLINK-1903 - MoonARTEMIS2,287.242,4810.888,4523.646,
Contact STARLINK-1903 - MoonIOAGEO,96.896,4726.755,4629.859,
Contact STARLINK-1903 - MoonIOAGNO,84.044,4719.076,4635.032,
Contact STARLINK-1903 - MoonIOAGNO 0001,113.020,4813.170,4700.150,
Contact STARLINK-1903 - MoonIOAGSO,174.675,4750.386,4575.710,
